gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_targ_6553,1922.0,1467.0,1368.0,5558.0,2131.0,2327.0,1900.0,49.0,8.0,39.0,32.0,153.0,7145.0
gRNA_CDK19_targ_6554,16849.0,17287.0,21662.0,17679.0,18814.0,15704.0,7444.0,2756.0,478.0,426.0,2026.0,3688.0,24105.0
gRNA_CDK19_targ_6555,17223.0,16382.0,27464.0,28696.0,15790.0,19891.0,2644.0,448.0,14715.0,501.0,1657.0,3913.0,26894.0
gRNA_CDK19_targ_6556,14954.0,14012.0,30954.0,25443.0,12985.0,26354.0,4716.0,2030.0,831.0,506.0,2060.0,5474.0,17292.0
gRNA_CDK19_targ_6557,7758.0,9134.0,11492.0,14060.0,5803.0,11404.0,227.0,11301.0,53.0,397.0,637.0,3985.0,14103.0
gRNA_CDK19_targ_6558,2505.0,10093.0,24603.0,14947.0,14151.0,8332.0,357.0,2487.0,564.0,208.0,819.0,2313.0,13319.0
gRNA_CDK19_targ_6559,9614.0,22552.0,29782.0,17871.0,15776.0,10087.0,2458.0,1057.0,1493.0,680.0,2877.0,2689.0,20085.0
gRNA_CDK19_targ_6560,6957.0,13724.0,27140.0,11157.0,6260.0,16509.0,4752.0,645.0,1381.0,7885.0,473.0,14054.0,14347.0
gRNA_CDK19_targ_6561,9805.0,13723.0,20468.0,20377.0,7789.0,13359.0,2012.0,2281.0,1966.0,950.0,3291.0,6177.0,16657.0
gRNA_CDK19_targ_6562,5289.0,10327.0,2134.0,8929.0,3432.0,11017.0,1296.0,809.0,6093.0,34.0,1834.0,1291.0,11102.0
gRNA_CDK19_targ_6563,5814.0,2638.0,18435.0,4933.0,3968.0,2333.0,1912.0,1104.0,482.0,50.0,1004.0,2607.0,8473.0
gRNA_CDK19_targ_6564,5071.0,4554.0,23893.0,16261.0,10817.0,16550.0,715.0,89.0,390.0,406.0,2723.0,792.0,16802.0
gRNA_CDK19_targ_6565,8416.0,11257.0,13651.0,16278.0,7469.0,14112.0,1785.0,592.0,1453.0,203.0,2058.0,1994.0,13365.0
gRNA_CDK19_targ_6566,3990.0,3136.0,11471.0,6542.0,5636.0,7717.0,361.0,1253.0,120.0,218.0,145.0,13868.0,7047.0
gRNA_CDK19_targ_6567,5794.0,6779.0,6693.0,8062.0,11828.0,9388.0,2139.0,218.0,1395.0,39.0,865.0,2650.0,13963.0
gRNA_CDK19_targ_6568,3592.0,4728.0,9091.0,3789.0,7248.0,6089.0,5685.0,133.0,18.0,25.0,67.0,519.0,9307.0
gRNA_CDK19_targ_6569,9972.0,8732.0,14003.0,15138.0,16994.0,7724.0,4169.0,933.0,325.0,601.0,321.0,3355.0,25225.0
gRNA_CDK19_targ_6570,2316.0,1077.0,12216.0,6558.0,8865.0,7985.0,241.0,241.0,13.0,223.0,1237.0,1674.0,8101.0
gRNA_CDK19_targ_6571,7866.0,8885.0,18466.0,15135.0,7523.0,13670.0,2353.0,347.0,854.0,928.0,2180.0,2362.0,18946.0
gRNA_CDK19_targ_6572,5849.0,5053.0,5473.0,11962.0,9288.0,10587.0,2677.0,227.0,78.0,117.0,2595.0,1696.0,21912.0
gRNA_CDK19_targ_6573,441.0,249.0,334.0,2134.0,2956.0,1711.0,27.0,3.0,41.0,3.0,9.0,122.0,5834.0
gRNA_CDK19_targ_6574,4979.0,651.0,2554.0,1410.0,7948.0,7737.0,1385.0,27.0,17.0,34.0,161.0,505.0,9593.0
gRNA_CDK19_targ_6575,7319.0,4124.0,5222.0,7766.0,5772.0,10909.0,5373.0,308.0,102.0,242.0,304.0,1905.0,10677.0
gRNA_CDK19_targ_6576,5413.0,2708.0,2829.0,11067.0,4067.0,7802.0,1482.0,285.0,530.0,1054.0,117.0,388.0,9977.0
gRNA_CDK19_targ_6577,1242.0,3864.0,7445.0,3322.0,4877.0,9014.0,161.0,51.0,455.0,310.0,135.0,989.0,9114.0
gRNA_CDK19_targ_6578,1459.0,3182.0,5686.0,4771.0,4807.0,4343.0,62.0,20.0,8.0,107.0,375.0,2007.0,4653.0
gRNA_CDK19_targ_6579,3707.0,3921.0,4836.0,10868.0,4040.0,3564.0,434.0,35.0,228.0,343.0,369.0,512.0,7432.0
gRNA_CDK19_targ_6580,3223.0,2275.0,10266.0,3687.0,10366.0,11816.0,1558.0,108.0,102.0,266.0,533.0,205.0,13925.0
gRNA_CDK19_targ_6581,4347.0,12059.0,26018.0,18509.0,16101.0,16711.0,47648.0,267.0,956.0,440.0,2153.0,2072.0,13708.0
gRNA_CDK19_targ_6582,11406.0,8962.0,11835.0,19121.0,21385.0,17102.0,4320.0,897.0,3888.0,403.0,1566.0,2122.0,10077.0
gRNA_CDK19_targ_6583,18646.0,15443.0,45631.0,14935.0,7541.0,4681.0,5878.0,5414.0,2760.0,201.0,542.0,2349.0,11578.0
gRNA_CDK19_targ_6584,21184.0,22746.0,27725.0,15105.0,22457.0,20826.0,4353.0,2973.0,1189.0,620.0,1997.0,8460.0,15354.0
gRNA_CDK19_targ_6585,15270.0,11800.0,20585.0,18095.0,9870.0,14930.0,3164.0,4226.0,625.0,290.0,2275.0,2340.0,12159.0
gRNA_CDK19_targ_6586,24245.0,20995.0,41629.0,14233.0,11867.0,25276.0,9232.0,6682.0,1348.0,1000.0,3260.0,8063.0,15761.0
gRNA_CDK19_targ_6587,17516.0,6612.0,18719.0,13587.0,16501.0,9272.0,4554.0,3241.0,688.0,1318.0,64041.0,2486.0,10864.0
gRNA_CDK19_targ_6588,7094.0,10749.0,27063.0,26502.0,10473.0,7266.0,43584.0,8274.0,1669.0,319.0,434.0,5145.0,12932.0
gRNA_CDK19_targ_6589,37953.0,23960.0,55819.0,35304.0,29111.0,18725.0,81248.0,513.0,4439.0,1174.0,3889.0,3971.0,28960.0
gRNA_CDK19_targ_6590,14985.0,17848.0,39608.0,35355.0,15697.0,16096.0,6500.0,6770.0,2502.0,850.0,3021.0,2522.0,20476.0
gRNA_CDK19_targ_6591,5776.0,9787.0,16275.0,7323.0,10353.0,9822.0,28739.0,642.0,454.0,215.0,743.0,1505.0,9946.0
gRNA_CDK19_targ_6592,8449.0,3894.0,8464.0,14961.0,12131.0,14317.0,1916.0,20333.0,278.0,5212.0,2028.0,5898.0,9674.0
gRNA_CDK19_targ_6593,11845.0,16683.0,25588.0,19322.0,16410.0,12285.0,17087.0,1235.0,216.0,1085.0,14060.0,3066.0,22446.0
gRNA_CDK19_targ_6594,11657.0,4613.0,14117.0,16577.0,11224.0,11392.0,2260.0,257.0,530.0,416.0,2590.0,1995.0,23494.0
gRNA_CDK19_targ_6595,3758.0,4197.0,6222.0,5477.0,4782.0,4073.0,69.0,121.0,856.0,29.0,139.0,1051.0,8364.0
gRNA_CDK19_targ_6596,11294.0,2003.0,11159.0,9404.0,4397.0,5575.0,421.0,1138.0,603.0,853.0,98.0,1553.0,9205.0
gRNA_CDK19_targ_6597,11867.0,7954.0,1782.0,8035.0,10396.0,13416.0,251.0,241.0,164.0,105.0,539.0,1187.0,14044.0
gRNA_CDK19_targ_6598,22850.0,29364.0,34032.0,41150.0,22429.0,30825.0,4994.0,2425.0,600.0,972.0,1476.0,4005.0,17794.0
gRNA_CDK19_targ_6599,9689.0,8771.0,6652.0,15811.0,8062.0,12978.0,6849.0,279.0,2065.0,460.0,256.0,740.0,9222.0
gRNA_CDK19_targ_6600,3105.0,5543.0,6784.0,8006.0,8799.0,10716.0,186.0,803.0,158.0,210.0,437.0,244.0,12100.0
gRNA_CDK19_targ_6601,22295.0,17557.0,25694.0,17460.0,22517.0,20993.0,27435.0,4796.0,73.0,322.0,806.0,1747.0,28215.0
gRNA_CDK19_targ_6602,34267.0,20047.0,54170.0,35765.0,14743.0,26317.0,14357.0,1679.0,2538.0,682.0,5893.0,4180.0,18105.0
gRNA_CDK19_targ_6603,69278.0,86052.0,91790.0,45565.0,59610.0,66363.0,14317.0,9040.0,9025.0,1440.0,5596.0,24273.0,42663.0
gRNA_CDK19_targ_6604,57108.0,48913.0,108324.0,53659.0,43417.0,48417.0,31057.0,42359.0,2017.0,6256.0,5328.0,10504.0,40686.0
gRNA_CDK19_targ_6605,58559.0,40489.0,67469.0,75306.0,39491.0,35498.0,17874.0,9444.0,3482.0,1304.0,4697.0,11459.0,32050.0
gRNA_CDK19_targ_6606,4734.0,13107.0,16049.0,14093.0,11231.0,6520.0,986.0,1474.0,693.0,590.0,394.0,269.0,14019.0
gRNA_CDK19_targ_6607,10481.0,15087.0,17640.0,12480.0,12852.0,15302.0,1845.0,1040.0,11291.0,442.0,3192.0,6019.0,13539.0
gRNA_CDK19_targ_6608,27854.0,28392.0,40898.0,34670.0,20632.0,24232.0,6756.0,20776.0,29821.0,1477.0,3400.0,9206.0,20247.0
gRNA_CDK19_targ_6609,6099.0,9891.0,10746.0,14645.0,8588.0,8542.0,1212.0,1028.0,1480.0,368.0,679.0,2811.0,18712.0
gRNA_CDK19_targ_6610,8607.0,7253.0,16266.0,23117.0,9833.0,14823.0,551.0,758.0,439.0,381.0,3960.0,2863.0,17697.0
gRNA_CDK19_targ_6611,9197.0,11228.0,8273.0,15605.0,9129.0,14425.0,3013.0,1515.0,48.0,215.0,1539.0,1004.0,12901.0
gRNA_CDK19_targ_6612,6387.0,9826.0,16677.0,9176.0,5683.0,10957.0,457.0,2839.0,297.0,186.0,2075.0,604.0,8601.0
gRNA_CDK19_targ_6613,9691.0,8424.0,29521.0,23481.0,10893.0,16213.0,2918.0,262.0,133.0,10005.0,470.0,584.0,19767.0
gRNA_CDK19_targ_6614,7656.0,3877.0,8408.0,24026.0,6375.0,6111.0,547.0,85.0,398.0,2457.0,685.0,1509.0,15738.0
gRNA_CDK19_targ_6615,11282.0,15872.0,29090.0,26110.0,13084.0,18690.0,5750.0,22977.0,468.0,666.0,1531.0,18167.0,19401.0
gRNA_CDK19_targ_6616,12763.0,14640.0,19323.0,21931.0,9853.0,12410.0,2204.0,1448.0,428.0,100.0,399.0,4898.0,19841.0
gRNA_CDK19_targ_6617,4414.0,9492.0,5991.0,6435.0,8735.0,12063.0,3046.0,472.0,162.0,107.0,912.0,3299.0,16796.0
gRNA_CDK19_targ_6618,2131.0,7317.0,4643.0,8384.0,9494.0,4450.0,517.0,675.0,13.0,19.0,2083.0,2498.0,15481.0
gRNA_CDK19_targ_6619,10576.0,11716.0,10307.0,16743.0,10904.0,11883.0,1478.0,1470.0,1036.0,111.0,1685.0,3816.0,13422.0
gRNA_CDK19_targ_6620,5055.0,6901.0,23393.0,6153.0,7727.0,5767.0,64.0,44.0,514.0,57.0,243.0,341.0,11152.0
gRNA_CDK19_targ_6621,429.0,6044.0,4021.0,6444.0,8921.0,5641.0,2697.0,14002.0,313.0,62.0,434.0,1094.0,10569.0
gRNA_CDK19_targ_6622,718.0,1058.0,6237.0,1524.0,3282.0,2752.0,191.0,778.0,61.0,19.0,410.0,20.0,6336.0
gRNA_CDK19_targ_6623,17168.0,25340.0,15750.0,19731.0,15852.0,12851.0,7038.0,398.0,3563.0,391.0,218.0,2556.0,15227.0
gRNA_CDK19_targ_6624,12539.0,4762.0,7591.0,2970.0,8198.0,9112.0,380.0,135.0,24.0,198.0,346.0,321.0,10062.0
gRNA_CDK19_targ_6625,4780.0,8291.0,2786.0,10745.0,7940.0,6237.0,2219.0,1779.0,67.0,122.0,667.0,720.0,8885.0
gRNA_CDK19_targ_6626,7004.0,4656.0,19762.0,21338.0,8694.0,9297.0,807.0,603.0,44.0,1001.0,409.0,1448.0,12827.0
gRNA_CDK19_targ_6627,2508.0,7973.0,494.0,2478.0,4049.0,10340.0,788.0,359.0,1005.0,369.0,348.0,1582.0,5715.0
gRNA_CDK19_targ_6628,6305.0,7798.0,10890.0,13530.0,11842.0,17776.0,2833.0,1465.0,1867.0,414.0,13543.0,4595.0,11152.0
gRNA_CDK19_targ_6629,9196.0,9510.0,5238.0,5402.0,9702.0,7205.0,34297.0,579.0,954.0,6005.0,789.0,1586.0,13057.0
gRNA_CDK19_targ_6630,70263.0,41828.0,55980.0,64646.0,55590.0,43519.0,15632.0,5996.0,6908.0,2228.0,5362.0,75105.0,38811.0
gRNA_CDK19_targ_6631,23230.0,22604.0,23385.0,24822.0,21093.0,23115.0,6585.0,1358.0,775.0,931.0,1168.0,5391.0,12853.0
gRNA_CDK19_targ_6632,32416.0,36118.0,66242.0,54430.0,32239.0,16637.0,8256.0,6287.0,4582.0,973.0,6571.0,7686.0,24438.0
gRNA_CDK19_targ_6633,36203.0,12725.0,47324.0,32227.0,31124.0,26025.0,4281.0,3018.0,2766.0,745.0,13747.0,13108.0,26266.0
gRNA_CDK19_targ_6634,16722.0,15715.0,45187.0,39798.0,20320.0,31488.0,4423.0,5019.0,3951.0,2965.0,5709.0,17667.0,16815.0
gRNA_CDK19_targ_6635,6330.0,17003.0,40013.0,19221.0,20624.0,10514.0,5171.0,1182.0,2674.0,133.0,1111.0,7935.0,11371.0
gRNA_CDK19_targ_6636,4921.0,6850.0,17770.0,17500.0,12439.0,13732.0,838.0,508.0,145.0,143.0,665.0,5433.0,12381.0
gRNA_CDK19_targ_6637,7437.0,2139.0,5365.0,2160.0,4130.0,4099.0,111.0,128.0,1633.0,19.0,51.0,1755.0,6971.0
gRNA_CDK19_targ_6638,16995.0,12968.0,9925.0,21374.0,16238.0,10899.0,2028.0,700.0,854.0,507.0,1017.0,5043.0,13965.0
gRNA_CDK19_targ_6639,25926.0,23069.0,59737.0,42386.0,24590.0,23354.0,44276.0,1099.0,1395.0,1100.0,995.0,6488.0,31751.0
gRNA_CDK19_targ_6640,30511.0,28961.0,63061.0,43804.0,20602.0,31205.0,66971.0,43116.0,1170.0,1394.0,4095.0,11350.0,32109.0
gRNA_CDK19_targ_6641,13085.0,7584.0,18083.0,17651.0,23929.0,15571.0,1588.0,5547.0,1649.0,810.0,2115.0,4199.0,16819.0
gRNA_CDK19_targ_6642,14474.0,16229.0,22124.0,19220.0,16083.0,25117.0,4629.0,1452.0,2251.0,695.0,2119.0,5859.0,15665.0
gRNA_CDK19_targ_6643,9421.0,4480.0,3946.0,8750.0,7823.0,9015.0,1257.0,3078.0,326.0,271.0,1220.0,1620.0,11584.0
gRNA_CDK19_targ_6644,4034.0,1631.0,2170.0,2737.0,2304.0,2004.0,4362.0,880.0,7.0,293.0,33.0,937.0,4934.0
gRNA_CDK19_targ_6645,13594.0,10707.0,38380.0,28263.0,21250.0,16748.0,3258.0,236.0,418.0,1690.0,2097.0,4686.0,15851.0
gRNA_CDK19_targ_6646,22419.0,19403.0,19170.0,45255.0,24932.0,23297.0,2972.0,3832.0,1283.0,1062.0,1206.0,16623.0,21219.0
gRNA_CDK19_targ_6647,6977.0,6095.0,8939.0,2106.0,11683.0,12581.0,1501.0,172.0,493.0,52.0,668.0,1474.0,15299.0
gRNA_CDK19_targ_6648,24732.0,14337.0,44899.0,25039.0,30846.0,27465.0,5579.0,1946.0,6087.0,1147.0,59457.0,7848.0,22100.0
gRNA_CDK19_targ_6649,9400.0,7700.0,13391.0,16884.0,11875.0,13012.0,867.0,778.0,155.0,394.0,1996.0,367.0,10852.0
gRNA_CDK19_targ_6650,8427.0,7277.0,6463.0,15522.0,8982.0,14172.0,279.0,692.0,562.0,89.0,776.0,2284.0,10621.0
gRNA_CDK19_targ_6651,12490.0,14788.0,17486.0,38421.0,38197.0,17722.0,2715.0,172.0,1610.0,718.0,11269.0,3241.0,14451.0
gRNA_CDK19_targ_6652,18755.0,10419.0,17794.0,9018.0,9212.0,12520.0,18798.0,8567.0,129.0,315.0,508.0,725.0,11440.0
gRNA_CDK19_targ_6653,38463.0,26781.0,36973.0,25193.0,30646.0,42692.0,7949.0,18078.0,662.0,1389.0,2426.0,6046.0,23694.0
gRNA_CDK19_targ_6654,8768.0,8324.0,22295.0,26516.0,18753.0,20639.0,25693.0,1735.0,384.0,738.0,261.0,944.0,14499.0
gRNA_CDK19_targ_6655,38885.0,32127.0,67380.0,33815.0,49736.0,30881.0,5876.0,275.0,15980.0,1944.0,4361.0,9222.0,18749.0
gRNA_CDK19_targ_6656,15353.0,9441.0,10696.0,14507.0,16875.0,15591.0,2465.0,548.0,947.0,361.0,726.0,5005.0,14018.0
gRNA_CDK19_targ_6657,27392.0,25624.0,19738.0,20095.0,48668.0,16820.0,4319.0,8473.0,7210.0,1231.0,1382.0,6599.0,18327.0
gRNA_CDK19_targ_6658,5120.0,11391.0,11753.0,19920.0,18716.0,10586.0,1454.0,4255.0,18627.0,521.0,1510.0,1767.0,11619.0
gRNA_CDK19_targ_6659,64.0,144.0,612.0,338.0,566.0,391.0,15.0,52.0,46.0,4.0,38.0,564.0,8546.0
gRNA_CDK19_targ_6660,7.0,8.0,373.0,14.0,36.0,23.0,1.0,5.0,0.0,1.0,2.0,0.0,2334.0
gRNA_CDK19_targ_6661,1.0,2.0,4.0,10.0,17.0,1.0,1.0,4.0,0.0,0.0,1.0,33.0,1150.0
gRNA_CDK19_targ_6662,31.0,19.0,35.0,51.0,29.0,43.0,1.0,0.0,0.0,1.0,0.0,3.0,4373.0
gRNA_CDK19_targ_6663,4.0,37.0,77.0,24.0,115.0,53.0,4.0,0.0,0.0,6.0,0.0,10.0,4076.0
gRNA_CDK19_targ_6664,55.0,10.0,38.0,22.0,244.0,32.0,197.0,3.0,0.0,0.0,0.0,4.0,4687.0
gRNA_CDK19_targ_6665,19.0,14.0,1.0,384.0,130.0,41.0,2.0,3.0,1.0,0.0,0.0,21.0,3685.0
gRNA_CDK19_targ_6666,117.0,76.0,129.0,109.0,231.0,1028.0,64.0,10.0,13.0,3.0,8.0,20.0,7178.0
gRNA_CDK19_targ_6667,137.0,589.0,168.0,71.0,826.0,47.0,328.0,2.0,2.0,6.0,6.0,3.0,6390.0
gRNA_CDK19_targ_6668,15.0,7.0,2483.0,32.0,11.0,35.0,2.0,6.0,5.0,11.0,1.0,2.0,5571.0
gRNA_CDK19_targ_6669,80.0,1019.0,168.0,123.0,434.0,675.0,25.0,35.0,3.0,2.0,5.0,47.0,13535.0
gRNA_CDK19_targ_6670,5.0,12.0,1.0,26.0,8.0,6.0,0.0,5.0,0.0,0.0,2.0,2.0,3755.0
gRNA_CDK19_targ_6671,9439.0,10840.0,9983.0,8344.0,11112.0,11606.0,2159.0,435.0,884.0,82.0,689.0,373.0,16940.0
gRNA_CDK19_targ_6672,27054.0,47364.0,79090.0,36947.0,50174.0,31827.0,14498.0,1617.0,2458.0,820.0,3840.0,6505.0,24869.0
gRNA_CDK19_targ_6673,39509.0,33807.0,48502.0,59640.0,44071.0,38774.0,8069.0,3477.0,21292.0,2158.0,2208.0,12218.0,30899.0
gRNA_CDK19_targ_6674,14752.0,8870.0,10145.0,21570.0,11813.0,23371.0,3659.0,112.0,256.0,346.0,506.0,239.0,12689.0
gRNA_CDK19_targ_6675,68345.0,119144.0,142179.0,96516.0,71101.0,83685.0,16543.0,22959.0,6895.0,3921.0,10594.0,12131.0,50482.0
gRNA_CDK19_targ_6676,18657.0,5125.0,12318.0,17210.0,14514.0,9005.0,520.0,289.0,3000.0,59.0,1365.0,3199.0,12850.0
gRNA_CDK19_targ_6677,17800.0,5093.0,14010.0,12176.0,12317.0,13267.0,2713.0,3001.0,622.0,1085.0,2336.0,10824.0,15909.0
gRNA_CDK19_targ_6678,42128.0,77502.0,54881.0,53267.0,51790.0,43922.0,18506.0,5473.0,12183.0,2761.0,2212.0,10039.0,28465.0
gRNA_CDK19_targ_6679,15248.0,5741.0,27053.0,41354.0,16929.0,18617.0,5923.0,14220.0,840.0,472.0,1622.0,3890.0,15473.0
gRNA_CDK19_targ_6680,46712.0,31683.0,49477.0,51164.0,37030.0,25669.0,24492.0,2279.0,14912.0,825.0,3349.0,5466.0,17267.0
gRNA_CDK19_targ_6681,27298.0,26128.0,32852.0,51387.0,32540.0,28584.0,6896.0,7398.0,3240.0,485.0,2224.0,12358.0,26709.0
gRNA_CDK19_targ_6682,16720.0,8859.0,26749.0,15457.0,18465.0,16130.0,2706.0,1979.0,1474.0,854.0,20433.0,4470.0,13621.0
gRNA_CDK19_targ_6683,19356.0,39993.0,51207.0,18239.0,10920.0,25013.0,7194.0,1713.0,1430.0,558.0,3316.0,3071.0,22826.0
gRNA_CDK19_targ_6684,30535.0,22747.0,23460.0,23317.0,18622.0,15721.0,6540.0,484.0,37396.0,628.0,2617.0,6440.0,33298.0
gRNA_CDK19_targ_6685,38966.0,36664.0,26418.0,36212.0,22825.0,33544.0,4360.0,3427.0,102991.0,1856.0,5238.0,2418459.0,30055.0
gRNA_CDK19_targ_6686,35138.0,29600.0,75241.0,45504.0,35235.0,42355.0,6899.0,2713.0,1793.0,2383.0,4159.0,4570.0,25467.0
gRNA_CDK19_targ_6687,36285.0,25911.0,34106.0,38333.0,26943.0,34831.0,3764.0,5506.0,1173.0,264.0,1905.0,3413.0,20416.0
gRNA_CDK19_targ_6688,18634.0,11243.0,32530.0,19048.0,18466.0,9314.0,8429.0,3947.0,1130.0,317.0,1899.0,1911.0,21058.0
gRNA_CDK19_targ_6689,21710.0,14891.0,15689.0,22705.0,17647.0,13251.0,46532.0,1366.0,3264.0,355.0,2423.0,3195.0,13942.0
gRNA_CDK19_targ_6690,18354.0,21504.0,29786.0,21271.0,15537.0,19332.0,3760.0,25169.0,1217.0,597.0,1508.0,5620.0,21563.0
gRNA_CDK19_targ_6691,31135.0,4063.0,18176.0,34316.0,14566.0,20740.0,2875.0,7741.0,334.0,769.0,1806.0,5544.0,18577.0
gRNA_CDK19_targ_6692,2736.0,2608.0,4097.0,12488.0,4698.0,3931.0,2898.0,90.0,12.0,84.0,640.0,476.0,6612.0
gRNA_CDK19_targ_6693,61980.0,49162.0,57846.0,28123.0,28738.0,35378.0,74267.0,13693.0,4728.0,1349.0,4042.0,8796.0,27421.0
gRNA_CDK19_targ_6694,84640.0,84533.0,135517.0,78701.0,55992.0,74208.0,140056.0,20777.0,23474.0,6827.0,11140.0,37414.0,33648.0
gRNA_CDK19_targ_6695,26222.0,16275.0,45714.0,23083.0,11526.0,13042.0,3950.0,6868.0,1794.0,1738.0,527.0,6327.0,18206.0
gRNA_CDK19_targ_6696,18766.0,23873.0,60375.0,52290.0,18998.0,31560.0,11175.0,4500.0,847.0,1103.0,5340.0,11373.0,24650.0
gRNA_CDK19_targ_6697,10354.0,19339.0,19360.0,12920.0,14035.0,12064.0,3247.0,1126.0,669.0,415.0,2264.0,2598.0,13794.0
gRNA_CDK19_targ_6698,12164.0,10192.0,8380.0,17848.0,16267.0,19586.0,2172.0,1095.0,872.0,1149.0,835.0,1620.0,15543.0
gRNA_CDK19_targ_6699,5368.0,5848.0,3976.0,8524.0,3372.0,9035.0,694.0,773.0,512.0,70.0,263.0,965.0,8644.0
gRNA_CDK19_targ_6700,17426.0,10724.0,22663.0,27181.0,16950.0,13797.0,3593.0,1412.0,6416.0,728.0,2959.0,16382.0,15043.0
gRNA_CDK19_targ_6701,1329.0,736.0,2915.0,2456.0,1510.0,3151.0,116.0,23.0,5.0,25.0,20.0,1039.0,6446.0
gRNA_CDK19_targ_6702,6577.0,4177.0,11403.0,8129.0,6462.0,5141.0,2162.0,46.0,16.0,108.0,137.0,1144.0,11385.0
gRNA_CDK19_targ_6703,1267.0,116.0,383.0,174.0,1202.0,1039.0,234.0,31.0,6.0,2.0,7.0,1.0,4076.0
gRNA_CDK19_targ_6704,1904.0,1542.0,5602.0,2618.0,3030.0,2795.0,41.0,166.0,22.0,143.0,301.0,1433.0,7765.0
gRNA_CDK19_targ_6705,9952.0,7253.0,7147.0,6940.0,14418.0,10545.0,1805.0,1082.0,150.0,770.0,2534.0,4835.0,16621.0
gRNA_CDK19_targ_6706,13645.0,20636.0,32867.0,17671.0,22600.0,16165.0,10887.0,478.0,3195.0,334.0,4055.0,3093.0,16821.0
gRNA_CDK19_targ_6707,2128.0,2973.0,4841.0,7153.0,4220.0,4200.0,419.0,4192.0,803.0,182.0,806.0,1739.0,6470.0
gRNA_CDK19_targ_6708,3458.0,2976.0,10787.0,5799.0,3765.0,4385.0,1135.0,1413.0,13.0,52.0,105.0,512.0,9725.0
gRNA_CDK19_targ_6709,3939.0,2604.0,7222.0,9467.0,4295.0,8464.0,1648.0,199.0,1655.0,205.0,870.0,2051.0,8807.0
gRNA_CDK19_targ_6710,1502.0,625.0,2520.0,5515.0,2615.0,3232.0,42.0,12.0,5.0,1228.0,44.0,511.0,6010.0
gRNA_CDK19_targ_6711,1123.0,875.0,2810.0,4201.0,1199.0,1213.0,94.0,1985.0,7.0,6.0,126.0,203.0,5370.0
gRNA_CDK19_targ_6712,384.0,389.0,1386.0,2182.0,1222.0,1752.0,21.0,254.0,3.0,60.0,171.0,81.0,9938.0
gRNA_CDK19_targ_6713,3781.0,2942.0,4363.0,5231.0,2497.0,2089.0,834.0,13.0,4.0,203.0,168.0,867.0,7809.0
gRNA_CDK19_targ_6714,5420.0,4558.0,4968.0,16699.0,7308.0,5580.0,2582.0,360.0,721.0,313.0,981.0,3192.0,12098.0
gRNA_CDK19_targ_6715,2640.0,1766.0,2902.0,1692.0,3134.0,3728.0,3595.0,98.0,28.0,9.0,321.0,80.0,6867.0
gRNA_CDK19_targ_6716,6965.0,3164.0,6940.0,7094.0,6240.0,2544.0,481.0,3930.0,141.0,520.0,702.0,503.0,9089.0
gRNA_CDK19_targ_6717,1170.0,11021.0,3760.0,2714.0,9299.0,8397.0,406.0,486.0,370.0,20.0,226.0,325.0,10852.0
gRNA_CDK19_targ_6718,3025.0,3347.0,4493.0,11735.0,7597.0,8986.0,1161.0,795.0,255.0,1164.0,355.0,3301.0,12220.0
gRNA_CDK19_targ_6719,6666.0,6413.0,7003.0,9655.0,9630.0,10141.0,855.0,16141.0,117.0,158.0,101256.0,404.0,14055.0
gRNA_CDK19_targ_6720,10197.0,1403.0,7692.0,7838.0,7268.0,12607.0,1189.0,79.0,169.0,32.0,1053.0,1890.0,11234.0
gRNA_CDK19_targ_6721,8421.0,6262.0,15498.0,18425.0,14332.0,11832.0,412.0,1792.0,144.0,364.0,3127.0,1351.0,16723.0
gRNA_CDK19_targ_6722,1816.0,1500.0,5096.0,5619.0,4252.0,3305.0,631.0,14.0,29.0,92.0,28.0,103.0,4133.0
gRNA_CDK19_targ_6723,3375.0,2871.0,5709.0,7434.0,15130.0,3535.0,473.0,227.0,93.0,186.0,441.0,617.0,5221.0
gRNA_CDK19_targ_6724,9465.0,14489.0,1671.0,15798.0,6338.0,6198.0,1223.0,100.0,3220.0,45.0,117.0,3029.0,13195.0
gRNA_CDK19_targ_6725,3570.0,1993.0,5463.0,8574.0,5841.0,6834.0,184.0,179.0,355.0,313.0,353.0,1058.0,13369.0
gRNA_CDK19_targ_6726,6408.0,4063.0,17889.0,9489.0,5971.0,10085.0,188.0,38.0,333.0,61.0,1217.0,969.0,11403.0
gRNA_CDK19_targ_6727,9503.0,9219.0,13706.0,22668.0,16084.0,7065.0,12645.0,871.0,554.0,160.0,3008.0,2604.0,14098.0
gRNA_CDK19_targ_6728,6319.0,4750.0,1815.0,7643.0,11603.0,11183.0,1110.0,256.0,250.0,474.0,237.0,2356.0,12562.0
gRNA_CDK19_targ_6729,3498.0,3225.0,7180.0,3821.0,6574.0,7953.0,448.0,80.0,19.0,349.0,495.0,519.0,8516.0
gRNA_CDK19_targ_6730,3430.0,322.0,2809.0,1681.0,9944.0,2239.0,740.0,117.0,12.0,50.0,54.0,134.0,6777.0
