gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5816,6.631442909445334,88.93171929657711,144.08942230455517,63.0531971025834,179.02799282739744,41.36112708805155,41.281567438784045,65.79463981537438,73.78758606477821,57.988046730633926,166.79458641237918,52.19512920479741,28.655157543959458,95.39548965101835,60.392399998018924,140.56018747615542
gRNA_CDK13_targ_5817,23.639661933006124,16.108022909466786,37.38230557523796,23.657168525310357,77.44396045412564,17.885892794833108,36.081493642399344,37.67881940825429,63.06324288846482,61.57493621912675,138.14433201610683,28.08188375888523,77.66082152157735,9.87297850223885,8.490312300976719,106.62490617020872
gRNA_CDK13_targ_5818,66.88724476104994,19.773321535573,69.67295835384864,23.16838405164692,8.916603141306238,10.167278344681915,30.817615259555943,27.452142243003525,20.576371357424243,77.31739564084523,74.86966703779238,41.04275318606303,30.546315717592364,40.40126729205634,14.655896233828862,222.58516853610539
gRNA_CDK13_targ_5819,234.1053566636748,160.06744921113852,166.67547188959415,108.41239625855036,167.71913030671635,124.18984491174297,125.5993284439666,114.54481768866417,175.4635956526489,52.049751910795806,265.52875907397237,143.32310261914054,28.73738181237828,75.51962503466909,143.98154610406354,296.30925178961934
gRNA_CDK13_targ_5820,120.93019976726059,72.72724116010754,28.809180780916797,71.6558038390599,82.77217452636962,41.14819979287497,27.81879969599667,65.52313511187216,107.62827661395849,29.93060006509009,26.241320450397417,91.88151233452788,32.35524962280645,37.37008968171986,17.688150627034833,140.00511224289832
gRNA_CDK13_targ_5821,146.20018321288782,69.15839776100411,114.23579992433021,129.3812501787118,67.28773199805245,55.46756039350029,86.29570318540252,114.09230984949377,244.29951130348334,104.77702739164027,157.09461239032285,94.24260095110677,85.7187998266219,95.87181756121409,91.47300752838014,340.48819421840193
gRNA_CDK13_targ_5822,415.24729553895565,304.1715583533144,352.1944109667064,383.4514195889665,420.45045983139875,230.06794243829967,557.0140397845204,337.87251991388956,447.01012239451694,403.36565014484256,512.0108804158938,476.7891927649011,344.88969388274876,181.87065662018935,474.4972749635144,344.47464362088493
gRNA_CDK13_targ_5823,95.46193397550375,36.02602728554398,44.040620770827495,39.64042081410475,171.26402375069907,42.31929991634619,86.93374904998959,106.3996765835972,46.386632686063635,49.89761821770012,110.04010264756616,145.2823038116209,28.32626047028417,47.28637072124923,59.482723680057134,257.5296775388832
gRNA_CDK13_targ_5824,92.48769878355984,31.540859229914005,27.764739181608636,13.050545446813771,57.95792041849055,8.250932688092652,47.72583067111355,37.346980326196004,201.88960874260772,37.98117425037397,2.4089339458749155,20.59673048504999,98.29911289470168,46.37701743814828,27.23975196563364,148.50785558870055
gRNA_CDK13_targ_5825,42.25617109739585,2.893656810083854,10.400897593110447,9.873446368001431,35.49243006490678,13.893506010272144,11.261509509961954,21.931546605124797,9.441527006897907,7.17377897698564,44.58133755832511,13.664172419350235,8.674660318185719,32.82332326621512,6.5698845186129375,144.3952527241137
gRNA_CDK13_targ_5826,3.833458691838831,10.127798835293488,2.9592511980397918,5.865413683961246,15.6149294035558,20.653947632128705,8.996446690677821,8.476980187125266,9.082338479461574,1.8332990718963302,1.4132412482466172,2.109908976517316,0.12333640262823298,6.192262832544541,1.7182774894833837,106.32213786115938
gRNA_CDK13_targ_5827,353.2289839439769,137.88274700049564,91.25808473955065,240.33532570031207,81.2715754611254,101.4066243278484,71.4611368337529,153.27948872164936,154.2201598871286,174.08370317485154,58.87434563718294,159.80048700718052,43.98998360406976,112.49999188077426,34.41608736288777,246.175865949533
gRNA_CDK13_targ_5828,124.98397217702119,59.80224074173298,62.71001435846089,206.8535892543666,114.85019802253231,59.77933812082613,165.66860874003518,209.42062796805547,12.340691549776885,157.10575959598552,301.50217266570445,319.751681798398,15.252601791691477,19.269629094281964,62.00960234106211,112.07473573309682
gRNA_CDK13_targ_5829,308.63748743661023,99.30065619937758,148.70237270149957,84.60859239114099,208.67026131910575,103.26973816064354,146.59103738888152,203.53802605884044,146.36932493030588,72.69429363345448,158.70056835423946,109.96644641896202,152.44379364849596,55.86027310477244,165.46001472260585,177.39699841049162
gRNA_CDK13_targ_5830,397.75438633596696,265.25187425768655,160.14771189391817,181.38791817650156,206.79994944068542,139.6803056358395,153.13100750089907,85.43348003536923,216.41108778039091,519.8598498655595,803.6203643438719,908.0143988226306,99.532476920984,118.6922547133188,212.30834509763807,196.24432564881295
gRNA_CDK13_targ_5831,492.9078811063802,550.9040290264644,389.27208774214614,656.0953989984317,397.9632216652753,310.6076918388428,446.5363983312676,258.62331368051565,153.88662768308058,999.5465374599993,1375.6939978102469,1998.1842726179227,709.5132121860148,245.56868897454612,230.3502587372136,340.942346681976
gRNA_CDK13_targ_5832,367.17484228842505,539.7634503076415,460.0330060952741,441.81228574438086,393.43967665700285,625.3142341098348,421.87592566497693,275.03426464776174,357.8800549435297,1015.3288512093676,890.8880114231006,1939.9608320516472,596.0848339022499,391.931265016508,267.59645020042694,396.67694623947506
gRNA_CDK13_targ_5833,489.93364591443634,460.18788803033556,671.2713195553499,735.7183897582056,428.323167970796,576.7668108095735,355.2639374020859,375.55133932214386,355.13482834098056,2227.418518026391,1222.3894414947674,1943.4773470125094,341.39516247494885,400.4618648627407,159.90088166839487,385.9539019606443
gRNA_CDK13_targ_5834,866.2515074966149,1097.4193452243014,863.5356106279941,1321.7709736806669,528.3413578412043,826.3708325803249,407.9665258169787,796.8059704004969,968.1413630578602,2427.2879711907412,1850.0612704319353,2293.370585618298,690.5605183154763,950.1009706913272,843.7247849095615,395.4406423108569
gRNA_CDK13_targ_5835,592.4015561198524,503.68919540859616,363.55271335918263,530.7221815037601,350.29201657809654,359.74066520083966,425.034252694683,395.61252019203107,594.4826692305202,318.99403850996146,357.32520197144584,535.4647566832873,653.2718125875406,306.14893864398533,456.35428617749864,417.79503579566637
gRNA_CDK13_targ_5836,64.35363700494958,71.52155082257259,138.12740150850442,92.03811639082521,132.2701958668891,104.2811428127323,77.96920465254111,95.72049157917603,149.31980211996148,102.90387399209402,199.29913512205135,59.630046550620335,8.510211781348074,42.09006624638667,44.371989287247374,114.34549805096685
gRNA_CDK13_targ_5837,210.39960061529214,138.02742984099982,243.44192943874407,322.5977526178686,170.1113896860912,214.52424989040898,180.27985903907933,224.80589449984868,308.6455703613637,240.68028467786823,172.094241093304,261.5282412321225,210.74079995744071,270.42434537930535,295.13942760538123,231.89529403937254
gRNA_CDK13_targ_5838,323.8171026014203,141.54804562660186,103.83490233121977,85.39064754900248,69.41901762695002,136.06054161783757,93.98415585367682,117.32019910224254,85.3329315895175,62.73071172097443,97.64212260612992,41.34416875413693,20.967188446799604,94.39953129333637,102.99557422256282,126.05253933420794
gRNA_CDK13_targ_5839,561.139039546753,488.06344863414336,385.7906157444523,638.2547657097164,468.0129258558786,454.49331155441985,669.182502778929,222.9958631431671,335.50774094892375,302.65376417349415,444.68920640850945,585.2485613434936,111.00276236540967,345.20782728003553,251.9803400754162,261.11243586263373
gRNA_CDK13_targ_5840,205.530667449221,679.2377085536832,129.6413135141256,226.69823888510217,100.9098501845389,182.74485108530374,73.40717672074351,91.46691789097439,127.0244570955205,391.7680407987158,487.56823064508296,732.4900663475948,21.583870459940766,19.702654467187177,272.44805722955647,176.8419231772345
gRNA_CDK13_targ_5841,204.86972629545568,200.0963684172985,327.3018861831952,413.3161509298025,343.4414556280686,147.13276096701995,152.9714960347523,103.20195452012645,190.60082645175152,753.8047531705911,1280.6856429849402,1062.6405852445423,452.6857097798244,263.45263687553137,118.35899648147308,227.12669317184546
gRNA_CDK13_targ_5842,254.24203048172473,362.2376050089971,355.3712541646021,310.03599164471825,231.41847323570653,167.73347677535452,194.06164971416024,182.96400297122682,85.66646379356553,776.3224482927961,1148.900896585943,1432.9798465513438,105.9048577234427,346.8966262343659,34.56770008254807,266.8398030421504
gRNA_CDK13_targ_5843,333.0041846387582,187.07491277192116,165.71806709022835,420.79455337685306,82.42420952573327,329.5582211095588,37.2937807851148,114.09230984949377,154.68197370811816,868.4257994917617,891.4019173315538,954.3319244499869,79.05863408469733,117.99941411667047,132.45897940988084,254.55245583323136
gRNA_CDK13_targ_5844,38.31255554659614,31.6855420704182,54.746147163736154,32.60192439335126,118.93878678000931,52.4865782610281,47.50251461850807,69.4147025287375,15.111574475714315,302.0958035863953,233.6344736305885,170.3500318897671,35.68533249376874,11.518474919278658,34.51716250932797,162.08196811107925
gRNA_CDK13_targ_5845,57.722194095504236,165.90299044480764,117.45616152219704,102.05819810092568,109.6959664506065,193.3379840203388,236.45979741597168,192.07449413319063,102.47135561290828,306.5993426108363,428.56540853078667,561.5874392496922,179.5366900924978,90.02597502699372,71.86442911898152,158.34782563280405
gRNA_CDK13_targ_5846,73.69493864483269,40.51119534117395,71.3701759527244,29.9624882355687,72.18098981950098,57.011283283530524,70.5040680368723,31.524712795537017,60.77983010690528,102.90387399209402,150.9919797274397,82.4873937962246,23.146131559898386,14.030022082128893,121.29017572823885,200.2307750512959
gRNA_CDK13_targ_5847,6.851756627367106,127.41735487069235,23.804564784231854,22.386328893785425,38.53712382047477,11.125451172976545,20.736490599080085,19.57850584143878,41.768494476167916,62.21260546152547,143.44398669703165,86.35556025317301,7.811305499788087,70.53983324625915,18.446214225336327,103.72337654181923
gRNA_CDK13_targ_5848,66.44661732520639,19.339273014060424,18.01661758806579,8.40709294701112,74.57324919887583,6.494282502885831,59.56158145920387,28.085653217842072,27.811454552927533,73.61094316940266,257.177788061606,55.159048957524114,5.755698789317538,6.14896029525402,16.82901188229314,223.5943962329365
gRNA_CDK13_targ_5849,103.87791800011544,12.05690337534939,17.8425439881811,12.415125631051305,105.78136019344767,16.821256318950184,36.528125747610304,45.73345894548719,26.964795881113318,64.08575886107172,81.80739680191213,55.00834117348717,10.154697149724512,3.7673207442753505,7.934398995555625,157.51521278291838
gRNA_CDK13_targ_5850,24.587010920069744,26.621642652771452,15.231439989910696,23.217262499013266,96.99524392738005,12.509478591624346,67.34574100716624,60.99805672016828,12.545942136883362,79.15069471274157,16.70194202473275,22.254516109456453,33.50638938066995,10.522516561596667,111.23319865743905,139.47526770206196
gRNA_CDK13_targ_5851,11.412250588347783,1.1574627240335416,1.5231439989910693,2.248408578851811,13.527139399737756,6.121659736326807,2.0417467666786546,3.650229902641128,4.0793554187412155,6.257129441037476,23.19000411895586,18.587293364557308,0.5344577447223429,1.1691685068440743,4.245156150488359,110.63658626511246
gRNA_CDK13_targ_5852,21.52465024095711,4.581623282632768,29.11380958071501,10.997650657427338,41.40783507572458,8.517091807063384,10.814877404750998,12.790888253882963,10.46777994243029,21.361919620357238,4.111247267626523,4.169582025022314,8.674660318185719,1.5155888051682442,3.3860174057466677,88.10557793335751
gRNA_CDK13_targ_5853,8.041450704144673,2.7007463560782634,4.3083215971461675,2.5416792630498732,14.331808463709294,3.193909427648769,27.627385936620545,14.148411771394127,21.910500173616338,7.253487632285481,31.380379534930572,4.270053881046949,0.16444853683764393,12.471130739670125,2.9311792467657725,84.87604930349791
gRNA_CDK13_targ_5854,14.89320733151178,47.359516458372404,2.741659198183925,2.6394361577825607,23.465889730413245,4.1520822559434,52.9578067607276,24.978432722205405,31.53162144423241,14.746101230470483,12.687052114941224,8.640579618118531,1.3155882947011515,21.43475595880803,10.966653388761596,76.90315049853199
gRNA_CDK13_targ_5855,3.2386116534500466,0.8680970430251561,0.9138863993946416,0.9775689473268744,4.501797195732661,3.140677603854623,3.2540339093941055,2.503876710076146,8.23567980764736,3.1484918843436978,2.794363377214902,5.525952081354875,1.3155882947011515,41.61373833619094,2.7290289538853743,58.711821263150895
gRNA_CDK13_targ_5856,13.108666216345428,11.526399626834017,56.09521756284253,21.213246156993172,29.6422684917083,14.691983367184337,20.4493699600159,28.055486028564047,34.91825613148927,7.253487632285481,12.04466972937458,26.022210710380232,124.73421519135293,5.456119698605679,2.1225780752441796,89.84649571039121
gRNA_CDK13_targ_5857,12.051160370320922,4.002891920615998,8.529606394349988,4.0080326840401845,9.590785330039148,3.0342139562663304,3.604959134916999,3.2580564420267923,1.000596612144072,2.9093659184441765,12.141027087209576,3.164863464775974,1.0278033552352748,0.21651268645260635,1.0612890376220898,44.052788966678754
gRNA_CDK13_targ_5858,10.024274165440621,4.533395669131371,2.741659198183925,3.9102757893074975,38.75460194587247,1.2243319472653615,7.14611368337529,8.627816133515394,8.004772897152575,1.3550471400972874,2.8264824964932345,9.946713746438775,0.8222426841882197,7.837759249584349,0.5053757322009952,71.65516647501012
gRNA_CDK13_targ_5859,18.748697395142788,19.24281778705763,19.88790878682625,10.997650657427338,29.31605130361173,10.593132935035085,8.549814585466866,21.75054346945664,6.465393493854003,12.235278588525508,23.671790908130838,9.142938898241702,4.15232555515051,12.687643426122733,12.533318158584681,141.31710824877877
gRNA_CDK13_targ_5860,15.752430831406691,4.870988963641154,8.399051194436469,4.594574052436309,7.894455951936986,10.433437463652645,2.0417467666786546,15.174096206847004,0.6927207314843573,7.970865529984044,13.49003009689953,20.89814605312389,0.20556067104705492,1.2557735814251167,2.9311792467657725,65.47364683191947
gRNA_CDK13_targ_5861,21.700901215294532,11.381716786329825,12.837927991496157,9.824567920635088,24.749010670259754,8.9961782212107,21.94877774179554,24.58625926159107,18.369927546029626,12.275132916175428,10.695666719684626,68.17015431271422,6.495717205086936,21.045033123193335,3.032254393205971,46.5506275163358
gRNA_CDK13_targ_5862,56.90703333919368,43.4530797647592,26.80733438224282,22.435207341151767,8.807864078607382,80.43328575295483,15.727830562071512,19.21649957010247,28.99164542878977,20.604687395008757,50.52337462481656,22.957819101628893,14.019237765409146,15.935333722911826,8.641925020637018,81.72221275090062
gRNA_CDK13_targ_5863,14.408517152083881,16.638526657982162,17.407359988469363,4.350181815604591,12.874705023544617,27.893475668132584,4.338711879192141,25.40077337209777,29.65870983688582,35.470351608429,93.30604150355508,108.81102007467872,21.378309788893713,13.813509395676284,5.356982761330549,66.93702699232459
gRNA_CDK13_targ_5864,173.51908423518753,179.50317745220175,227.60123184923694,349.1876279851595,309.0146683776106,114.44842115741423,138.4240503221669,186.73490163098003,224.49282964770842,487.85682476267345,663.5167660517868,547.0190201261203,155.6094279826206,114.18879083510458,179.7116103706739,491.216350740131
gRNA_CDK13_targ_5865,239.48101138096604,328.1889098770104,223.07531825223492,231.48832672700385,399.09410791734336,141.80957858760536,372.7144917985425,401.40462053341207,289.60857840723804,276.03107330334745,162.81181562186597,314.02478600499387,568.1696947740598,875.404093865178,158.1826041789115,290.2538856086326
gRNA_CDK13_targ_5866,421.3720168971809,344.4898432404828,262.2853966262622,414.92913969289185,166.13153999131305,253.75610402669471,141.80569340447843,211.83400311029754,630.2988966806003,510.3745198848784,615.1453724186185,620.3634750241032,109.52272553387087,107.82331785339797,1114.7577900889553,246.0497124874291
gRNA_CDK13_targ_5867,420.66701299983123,335.1336862212117,188.21707987532503,128.99022259978108,135.8368371234116,56.79835598835394,71.68445288635839,58.58468157792621,131.0011872207085,872.2916692738039,308.37566419126756,696.6718496748127,27.709578457143003,42.30657893283928,237.02121840226675,130.79590950931424
gRNA_CDK13_targ_5868,168.0553040307276,266.4575645952215,374.3017581520625,139.8901163624757,324.30338059306985,270.68382399323315,194.221161180307,420.44011696784634,323.9623954241845,836.0242311123765,968.6805183152211,1046.0627290004777,739.0317245483719,194.47169497173104,216.25027580880587,212.51812226021488
gRNA_CDK13_targ_5869,446.99450229148295,180.56418494923247,293.4880894055935,249.2312031209866,257.7985698464491,266.63820538487806,324.542029022218,136.02385645461857,252.63781640468397,121.35642769400708,259.26553081469757,220.33478026202258,401.91222403120184,52.91570056901699,208.66963982579094,210.04551440297863
gRNA_CDK13_targ_5870,300.08931518124547,336.8216526937606,186.0846782767375,384.1357178520953,286.54917802402684,216.65352284217482,90.37919671875981,138.76907067891892,347.51490029465265,461.9515117902253,575.9279277797748,1607.449224538121,252.26405550894583,85.99883905897524,326.92756116082376,180.72744981003433
gRNA_CDK13_targ_5871,77.94699340072289,298.3842447331467,119.76263672066922,270.0045432516827,124.98467866606572,61.53598830603295,134.30865449558024,160.73078447332173,223.21001347829292,146.38494545815698,257.659574850781,496.3812046897047,599.2093561021652,423.5421172385885,329.7071276879293,231.61775642274398
gRNA_CDK13_targ_5872,165.30138255670545,65.63778197540208,106.92470872917306,103.96445754821309,28.663616927418587,76.65382626357047,23.35247864388711,29.232006410407052,148.67839403525375,459.5602521312301,233.82718834625848,254.44497538238585,40.57767646468864,45.5975717669189,113.05255129336263,172.0733223097074
gRNA_CDK13_targ_5873,341.92689021458995,227.8272461806021,218.28829425540584,134.66012249427695,252.16588639864838,198.28854363319442,163.8820803191914,317.1476608798858,338.68912504907416,393.76075718121183,395.9645024632795,483.21939155047767,231.09130639109915,134.41107574977804,122.50307748552125,245.51986794659277
gRNA_CDK13_targ_5874,23.90403839451225,36.315392966552366,63.97204795762492,20.040163420200926,84.5989907797104,13.095028653359952,20.608881426162668,248.84914435443528,61.6521451021078,44.07888638081177,100.27589038695315,49.432153164119974,108.4949221786356,16.32505655852652,17.132237321613736,74.63238818066196
gRNA_CDK13_targ_5875,9.95818005006409,21.55774323512471,66.75722555578001,40.275840629867226,57.00101666674061,57.65006516906028,29.09489142517083,34.75260204828579,35.68794583313856,36.02831219552788,16.894656740402745,46.97059269151644,5.467913849851661,12.730945963413253,152.01702024605936,93.88340649771573
gRNA_CDK13_targ_5876,16.964156279976436,20.20737005708558,9.965713593398712,47.26545860325437,52.62970634624658,39.55124507905059,25.234713944418996,17.225465077752762,17.035798729837527,70.62186859565864,209.705729768231,74.39940938624154,8.427987512929253,407.56348097838617,14.352670794508263,84.14435922329534
gRNA_CDK13_targ_5877,32.43017927808482,10.272481675797682,22.673086384981346,9.971203262734118,19.507787848174868,3.7794594893843767,40.35640093513278,13.062392957385194,19.242242541232148,22.71696676045453,77.63191129572895,65.30670641601215,5.056792507757551,10.652424173468232,4.245156150488359,73.26993078993992
gRNA_CDK13_targ_5878,66.82115064567341,143.33246732615356,215.67719025713544,121.46294170536414,257.6463351586707,123.55106302621321,215.0214563658458,144.3198335060757,230.18853343991313,99.59596479715064,75.73688325830734,114.03555658795969,180.60560558194248,183.38624542535757,217.76640300540885,212.0135084117993
gRNA_CDK13_targ_5879,32.540336137045706,52.51987110302195,106.01082232977843,88.51886818044848,97.14747861515845,68.5093572230661,105.21376307040941,65.19129602981387,156.55488531546476,59.74163714723042,49.72039664285827,8.439635906069263,60.599285824671796,51.44341430113927,26.380613220891952,131.17436989562592
gRNA_CDK13_targ_5880,87.2001695534373,35.39906831002581,88.47290714139555,38.565094972045195,215.45557883151437,37.10258118451987,89.70924856094338,110.41191275757463,67.63006845158392,59.06411357718177,191.81538033019996,110.92092905119604,125.92646708342586,107.5202000923643,68.52894928645495,208.38028870320727
gRNA_CDK13_targ_5881,89.5354949634081,46.05737089383467,46.56468796915555,72.43785899692139,67.87492293662626,27.467621077779413,89.10310498958566,77.80118114802868,159.17183030107233,19.56847487611083,136.5062569329119,111.27258054728226,72.39846834277274,112.88971471638895,37.04404117033295,150.4253882126797
gRNA_CDK13_targ_5882,33.53174786769368,76.92304353472912,31.681395179014245,39.88481305093647,76.96550857825068,14.851678838566775,55.35047875292915,51.52555928686816,108.16705940511298,78.63258845329261,50.81244669832156,119.86292423738847,15.211489657482065,77.25172652628994,1.7182774894833837,128.65130065354808
gRNA_CDK13_targ_5883,61.181119466876055,100.31343608290693,208.8883198616324,183.63632675535334,112.47968645569722,68.66905269444854,145.41065253939544,158.1967405739676,91.31085493899363,124.7440455442503,77.69614953428561,120.96811465365946,160.58399622195932,97.12759114263922,155.09981221248543,248.3961668825615
gRNA_CDK13_targ_5884,69.04631919668331,52.08582258150937,31.724913578985415,36.072294156361664,39.515775384764474,23.79462523598333,49.352847625810604,21.569540333788485,9.441527006897907,4.623102007390746,92.76001647582343,21.902864613370234,6.495717205086936,32.73671819163408,20.9225553131212,107.8107487139853
gRNA_CDK13_targ_5885,47.76401404544014,79.86492795831437,83.07662554497004,47.46097239271975,142.86138057375774,85.49030901339871,100.49222367246503,113.24762854970906,98.85381401515663,25.028517764149903,65.26605037357106,49.482389092132294,5.673474520898716,60.96997250505395,51.9526252702623,199.44862358625178
gRNA_CDK13_targ_5886,70.23601327346087,12.828545191371752,18.14717278797931,53.76629210297809,11.765566584016279,15.277533428919945,24.883788718896103,29.865517385245596,54.904532050982404,7.891156874684204,2.601648661544909,20.446022701013035,1.5622610999576174,36.80715669694308,6.165583932852142,82.3277493689993
gRNA_CDK13_targ_5887,96.9600672573718,274.31866559594937,178.59951348169568,314.3372950129564,186.98769221695375,164.9654219380589,85.30673209529253,345.4746516119521,277.6527317082857,381.0870809885372,353.8884562086643,597.054004426388,301.43416802340136,166.02192797185853,50.03219748789852,221.04609629843793
gRNA_CDK13_targ_5888,91.7386321426258,56.908583931649126,99.09139673436187,37.098741551054886,173.43880500467623,38.965695017314985,57.009398000855555,59.278526931320805,92.59367110840911,218.3618611939129,485.9943938004447,269.6162256421056,143.72802119610083,29.618935506716547,104.6633141388261,302.4403100478684
gRNA_CDK13_targ_5889,164.90481786444624,86.13451771349605,44.78043357033744,55.770308444998186,197.57887692382235,88.63098661725333,67.56905705977172,124.22848544691047,90.10500773974309,114.06308573407168,48.6604657066733,110.71998533914676,247.8239450143294,71.57909414123166,96.32461455750968,223.1402437693625
gRNA_CDK13_targ_5890,254.63859517398396,272.05196776138365,74.37294555073537,201.2325678072371,204.10322068575377,83.25457241404457,113.4764570168121,128.39155756727806,202.76192373781024,37.42321366327509,65.58724156635436,164.92455166443688,79.63420396362909,220.79963764436795,81.56764317724063,232.071908886318
gRNA_CDK13_targ_5891,84.49031082299952,29.177706168345523,48.91468156759891,48.73181202424468,128.87753711068478,33.37635351892964,174.95217606977718,176.23671976222704,69.55429270570714,56.7525625734864,115.33975732849096,52.446308844859,15.41705032852912,118.9087673997714,38.66124351337613,213.6787341115707
gRNA_CDK13_targ_5892,51.35512764756503,87.91893941304775,107.05526392908659,49.807137866304245,126.63751241908837,79.5815765722485,65.14448277434082,82.47709548612269,82.8955808676281,51.77077161724637,226.98581593997372,223.75082336686012,67.87613357973754,17.234409841627464,115.8826553936882,174.2936232427359
gRNA_CDK13_targ_5893,269.3335201593661,74.99393899467321,99.87472793384298,62.41777728682092,72.46371138251801,56.58542869317736,74.6513661566883,107.99853761533257,23.732099134186317,244.1476111834113,240.34736955975993,277.2520866999778,3.9467648841034553,47.243068183958705,12.68493087824498,150.07215851878883
gRNA_CDK13_targ_5894,89.02877341218802,135.90541484693836,133.47093271158886,126.20415109989948,185.83505815234588,41.14819979287497,83.10547386246711,173.853511809263,135.28579322655617,61.41551890852706,50.29854078986824,61.53901181508839,45.55224470402737,53.69514624024637,83.9934466918054,157.18721378144826
gRNA_CDK13_targ_5895,200.08891861655323,104.55746607102992,52.2220799654081,118.1880857318191,108.26061082298159,49.66529159993836,51.55410585863603,85.19214252114502,44.693315342435206,87.55995784687472,142.15922192589835,136.64172419350237,32.10857681754998,90.58890801177049,62.9192786590239,205.57968184450087
gRNA_CDK13_targ_5896,23.132940381786046,7.716418160223611,67.32296475540528,67.20786512872262,134.35798587070715,76.06827620183485,130.16135637576423,46.15579959537956,57.85500924063799,81.9803519758859,44.06743164987179,39.63614720171815,129.91434410173872,95.56869980018044,87.93537740297316,133.7731312149661
gRNA_CDK13_targ_5897,101.10196515430111,23.824441069690394,122.85244311862253,67.7455280497524,67.3964710607513,25.657739068778444,34.80540191322519,24.133751422420683,76.6867506076572,122.79118348940419,106.92454807756793,37.22482265712693,5.139016776176374,2.771362386593361,43.563388115725786,108.56766948660864
gRNA_CDK13_targ_5898,9.5616153578049,56.23339734262956,62.971124758287935,31.673233893390734,44.3437897685937,14.585519719596046,29.732937289757906,24.737095207981202,37.20166891304883,19.88730949731019,63.08195026264447,176.2778713952205,12.292528128613885,34.425517145964406,23.853734559886973,126.50669179778195
gRNA_CDK13_targ_5899,145.93580675138168,65.01082299988391,106.48952472946134,75.17505204943664,69.61474793980797,25.44481177360186,116.76239321943557,49.02168257679202,51.9540548613268,125.30200613134919,92.1497532095351,37.07411487308998,4.727895434082264,31.74075983395209,43.108549956744895,163.36873342453893
gRNA_CDK13_targ_5900,161.88651992891798,116.32500376537092,156.97086869602248,189.89276801824533,350.0092950150795,99.33058319987671,141.5504750586436,284.86876835239815,112.7595412916204,45.79262246975834,332.20805069579006,89.67113150198593,105.37039997872036,58.718240565946836,131.14500250615825,232.6269841195751
gRNA_CDK13_targ_5901,78.5198090673195,117.53069410290587,25.89344798284818,78.40102957561533,38.819845383491796,146.01489266734288,62.5284947295338,229.33097289155253,78.55966221500378,25.825604317148304,57.84653382027631,60.58452918285436,11.511397578635076,39.83833430727957,47.30316853401315,75.03607925939441
gRNA_CDK13_targ_5902,149.3066066355848,269.3512214053054,282.826081412656,207.44013062276275,165.28337530226196,156.23540283581895,511.6489788123791,179.79644809703407,277.1396052405196,590.7606987547674,293.63298844251307,714.7065478312346,359.27894085604265,141.81580962645717,220.04059380031333,346.99771286296277
gRNA_CDK13_targ_5903,244.19572494449199,312.90075639706737,315.16025259123785,226.55160354300313,238.96496418700718,250.82835371801667,435.17918194161757,162.35981269433515,335.94389844652505,284.9584426969296,299.9283358210662,477.7436753971351,433.3630067014012,176.84756229448885,251.2222764771147,274.5603949229085
gRNA_CDK13_targ_5904,449.5501414193755,465.3482426749851,713.5712043273304,407.4018587984749,246.70718545116574,662.2571198229723,322.5959891352274,279.31800552524135,592.5327886530087,1478.8745361055896,1539.6942208454113,1798.094571344864,425.3872526647755,308.8336959559977,209.9836167295135,312.45689493891734
gRNA_CDK13_targ_5905,157.74462203198865,314.9745437776275,95.17474073695625,207.19573838593104,230.59205635919523,252.90439484598835,169.2735678749522,162.11847518011095,197.5280337665951,107.36755868888507,245.0046418551181,143.67475411522673,271.62787072157835,47.45958087041131,60.240787278358624,170.98840253561394
gRNA_CDK13_targ_5906,488.65582635049003,269.7370423133166,279.95386701455857,489.37101503183334,369.82155223881114,222.2960961643543,455.02240833027577,269.3930002527709,283.78459299809174,211.0685192339775,262.5738001003658,309.7044961959346,326.5125698911421,607.1881778876892,230.552409030094,273.7530127654436
gRNA_CDK13_targ_5907,748.3396056648826,1289.5581574138694,486.7968220775458,850.240591937549,300.29379554916227,352.6076008124241,601.8686640649921,522.3750495382957,2820.1430668429834,505.63185489453787,775.5161349753312,1669.4403597053201,1601.523188127605,767.2776582507464,169.95785873919468,386.559438578743
gRNA_CDK13_targ_5908,398.63564120765403,139.81185154055152,231.3002958467867,218.43778128019008,167.3929131186198,394.820437081182,185.86276035421628,159.7352672271469,246.32636085115982,1024.5352008964992,751.6195102322521,806.2364086696762,407.9557077599852,201.3134958636334,257.0846349706462,255.83922114669107
gRNA_CDK13_targ_5909,109.27560408919885,151.43470639438834,88.51642554136671,197.07789978109787,212.17165913800892,121.31532642685909,70.66357950301905,182.20982323927618,48.079950029692064,318.6353495611122,170.58464248722237,434.3398335944932,55.46026904849542,67.81177339695631,360.4845097789699,258.690289390239
gRNA_CDK13_targ_5910,225.29280794680392,43.742445445767586,100.1793567336412,138.13049225728736,175.0263953200795,29.969516796104283,64.82545984204728,75.90064822351304,156.2983220815817,217.76404627916412,767.9360228256448,514.8680261982374,3.412307139381112,38.97228356146915,65.49669489324899,113.56334658592273
