gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5140,222.12362189211123,209.03161059848728,148.27935352250236,93.36683529885353,494.15421853594967,347.3368558713548,325.14586447031513,351.35583163347934,331.41479715464914,554.3842078907836,357.25704077608617,164.1395811884928,155.83607939259153,411.82879729360604,116.10965458777726,267.218263428462
gRNA_CDK13_targ_5141,185.75043738513594,273.6163113929012,169.36051257088576,175.63240587006743,228.22752218702942,264.83784050101053,455.56079660171474,238.51333712273538,817.0693528466696,812.0074849115779,196.55579509929177,459.79719237182724,199.279081000347,119.50096366703814,173.66136921107076,171.1650173825594
gRNA_CDK13_targ_5142,171.23968769656327,242.56491382906253,385.918923739974,415.30351240040324,177.15333667031123,220.4067063773339,155.07157318458522,229.23700302663883,148.54416398419454,330.9240176053554,83.48289760207261,230.01765294209486,41.13521867053078,261.30465804106626,129.10308616749458,129.61006696553767
gRNA_CDK13_targ_5143,86.80767070331966,176.38076271608506,168.59237317236165,210.8934478286584,145.02708390626518,567.4086542025304,261.0907810993409,180.12527219508976,204.2004436447677,178.59025380175527,77.92921894307364,300.34051025979534,59.88089410798724,260.8416255696409,61.117252245337156,112.02427434825526
gRNA_CDK13_targ_5144,235.76757901079128,475.036744613396,390.4139617017076,462.7973529569442,240.9468957303456,385.03261706673544,188.42544212249237,421.01640381714105,322.2024596558867,510.8649816830509,274.21843746673346,586.791065631783,258.79558832877245,1063.3540706284266,186.93916882199403,200.98769582391924
gRNA_CDK13_targ_5145,307.0692937415875,221.66175276921382,407.45527650600127,246.46030975219807,446.9482961071472,372.120051287074,269.7445228446389,739.2592453860733,347.5841696109833,256.14079013256725,128.88977431804824,252.75749337270568,257.45950347037916,110.16314215995926,177.27065576099227,204.2676858386204
gRNA_CDK13_targ_5146,134.73808947552982,150.8447110783279,93.45696015376443,146.64067319292587,269.1065397347493,72.86110604200908,341.6705974512861,245.61736513303714,31.115529975073176,106.01428458477189,349.2153140778556,74.13267351549916,217.37695771858247,716.8128518058015,116.87526082563939,175.73177271072024
gRNA_CDK13_targ_5147,166.77731113304202,61.16518632024337,33.68433510564904,159.24045574881438,194.06879220729877,210.3594649925829,77.53578659229261,178.8042752510254,48.24053910140337,160.14152808159608,158.21319763756284,170.9258162908217,149.27711736047934,61.621904738863385,96.57575829032339,157.2629058587106
gRNA_CDK13_targ_5148,441.67896950305914,664.5440306335549,879.7187585615536,2106.5796645564783,1050.2006464785513,490.007683534819,711.3462686913755,919.384517581163,401.7114305995626,271.06449147405317,1349.3217669903913,393.8397494474377,325.0734947890666,2673.6266620888186,1558.5118067200365,260.05274678096106
gRNA_CDK13_targ_5149,657.5424228348348,919.5736262555616,659.2627511851396,1419.0658013551922,1044.070432940922,2778.545998950324,1070.3243496332575,697.8973632930351,956.8216594669,653.5131644835675,1440.2688087101585,553.4551739010446,1525.5254963454029,1147.3172921135654,853.1259680817446,401.31939364489824
gRNA_CDK13_targ_5150,361.3882947881914,480.0557094061302,237.78181825423536,708.7989327617191,665.374033012085,156.77417760724424,332.6254804511757,356.0233541691735,263.0294370497279,282.6608333552961,338.1079567598577,423.8420520051023,197.7810464621485,675.7958920453684,268.07155557144125,228.91807233372072
gRNA_CDK13_targ_5151,1426.6763631862152,911.8521419590476,1365.3820056802485,1338.7880605561452,1087.2769647195064,910.5405534943412,1154.9483769515982,863.4623136157709,750.5952660817405,923.2598898347521,1751.4525313311892,1378.0819527974884,575.366724928064,1740.191785734502,565.389269429216,378.9902308525095
gRNA_CDK13_targ_5152,516.512061370455,427.7702300268779,579.2909049165758,657.3600146573393,302.8063232464221,572.4694869000346,742.4823445186787,678.199831082653,860.3405812640933,587.4601375747832,247.4274916157224,113.46108864069171,513.0160982030469,371.39062812245464,189.91409591768692,281.59975810830565
gRNA_CDK13_targ_5153,991.7070102426952,996.457548465137,789.3059063945329,1516.7446981598232,1337.1077527958282,1817.0994224399108,967.5231160358487,988.6047574501366,1222.3739773254176,1046.932240465962,1090.4314826224952,1478.4864838436408,886.6744969336852,320.45705626566087,597.3697357079143,602.7107805475499
gRNA_CDK13_targ_5154,566.5613064246247,482.7582289099101,760.4864541462031,925.1971399594551,1432.175235464944,1368.7691846492442,1039.7101074790378,547.6853330090922,1046.7279573801336,736.2029886935666,1198.839290046155,451.5822761953239,446.4142923831422,384.5870535580785,924.7210885538236,448.09709739302104
gRNA_CDK13_targ_5155,148.2536328801517,362.85460847689916,295.93281568324437,222.91217245114427,279.2361439225964,746.2867628562268,281.8771557438254,72.68418741118681,115.51736066912915,468.92707482276046,358.36777650788594,178.18827841787538,309.7692500474715,330.9524589513032,58.40481871691132,131.6537530516207
gRNA_CDK13_targ_5156,530.3486390602222,605.5298292244834,948.1969634596088,1692.6829239948395,617.545254662347,588.6194971258936,583.236101949427,547.4504891079251,1087.9732360571654,428.43871069762537,796.3086608419092,483.25137333952534,269.40329235601564,511.1492624143539,735.8788413691436,277.1086948574071
gRNA_CDK13_targ_5157,310.8253948777888,417.4013796858448,289.0195610965275,504.3582861934794,302.21624921606207,257.6187115060413,304.4899482441014,700.5393571811641,396.39809071438424,343.5086840787497,760.5873997072277,306.37271923964323,376.8973923267432,553.362389392636,378.60322185479447,182.51882897190958
gRNA_CDK13_targ_5158,339.2369291131579,434.66441243447974,606.0619854355081,503.4408262986331,458.88090427665,139.69386725316755,340.1050964320362,480.3438443494547,919.6665057374514,358.3006088079488,649.1583910930724,651.0817139696356,617.2712045776697,991.0824190467789,244.5346323731654,178.10345779827338
gRNA_CDK13_targ_5159,971.9634017062523,1194.4033137522008,851.6105464970425,1689.9305443103008,942.1515351415146,2691.9536630158213,886.3344937319731,1204.3382361596728,1464.952789637229,979.726168199668,1415.965910898379,729.7385442200207,1118.3030264751287,515.007866342899,1018.1469240369428,445.9524885372549
gRNA_CDK13_targ_5160,251.14512126925655,378.076963232884,195.10740722511918,343.8639685883751,416.9200843399368,250.95776258800268,320.92770894622515,277.35064727822817,164.82821284092816,166.03853148143267,169.18726666774484,299.70554089349554,74.98270174982581,118.38196852776008,288.02106668373455,151.43461590951082
gRNA_CDK13_targ_5161,297.7914029008851,638.9528255365369,256.55855910704645,540.8731900083602,319.4267417682296,152.04825295589842,499.87317267437106,216.6728543142043,291.43095888201213,71.35703555333,205.70825752932208,87.86388606173188,406.37223405129674,1142.3396930457423,280.86811697570835,163.2678106548558
gRNA_CDK13_targ_5162,405.62681928122925,480.2763232431734,701.1690228157316,484.143586510367,442.16214008311584,274.4013258190883,341.5836251724388,402.5518020878856,404.0431840743531,473.7039770181588,648.7585262296245,390.90301612830126,414.3482557817048,1282.2912575340688,593.3448343431534,299.0846279559049
gRNA_CDK13_targ_5163,169.28137855717625,144.55721672259503,482.36309266577655,210.52646387071988,137.7167223079159,82.20131932931464,122.41348247745582,37.22275833496966,245.0634676538011,289.0849432042801,59.402146936653054,82.86350230212112,83.36359767974695,263.61982039819327,115.58466745324323,136.8765063827218
gRNA_CDK13_targ_5164,591.6019806659671,488.714802510078,470.8410016879152,258.41787038169423,477.5665819047177,742.5283503382274,752.7015872832266,676.4678573115464,543.8719416281832,312.8706217220568,265.59912818796704,253.63057625136787,250.21225529909472,267.7485266017364,301.9332257488865,294.8458716292142
gRNA_CDK13_targ_5165,284.2437560677487,415.80192936728116,341.56598587704593,590.7830082879963,308.73984544059795,1911.8411874975998,573.2777760214209,434.49057264659774,780.0671009844204,226.9522705110297,927.464336052829,516.3094659725076,775.4960417473885,263.3111320839097,347.93522341243124,236.7900483690035
gRNA_CDK13_targ_5166,446.1734494950949,583.8545197349832,403.35853304720615,539.1605982046472,615.1521766503313,701.111388629976,802.754133759799,1317.0045977445413,925.170972956629,522.2307144927918,588.7343672831635,313.5558101959095,230.6568314626121,138.02226252405404,315.9985060616108,276.6040810089915
gRNA_CDK13_targ_5167,416.5419849761733,500.4624893326315,440.17232496165707,456.43629768601016,637.3455165699836,474.3414293756332,262.35187914262553,169.14631981553248,85.58682016485115,427.02211211554174,501.4749681929716,96.79314277532252,226.89150140714028,81.9953334815809,229.85686707015137,197.17786126838172
gRNA_CDK13_targ_5168,61.86330674752107,37.780119593657986,83.12975268471833,155.50945217643965,65.7604724945678,6.326040871880257,12.697952711693462,131.42451819058294,111.42723572154583,170.4530479930422,227.96740159459,81.91104825267145,25.87146134888698,134.9739654205035,56.34861910665302,90.17449471186133
gRNA_CDK13_targ_5169,183.82423167426344,103.6333499510706,138.52113820051113,308.7252546157637,138.0117593230959,139.61944324291017,60.22830310169673,9.68731092313879,276.7906050976718,89.44337558970034,38.698032895904866,29.764189045302125,89.27476099263816,49.85316275680118,107.90673061068297,115.48087920990187
gRNA_CDK13_targ_5170,112.45831008643816,37.83527305291881,45.718519015859805,114.40724888732758,38.15812062994861,257.39543947526903,151.46222361242576,57.06706798358124,187.07543451843748,79.32952059668449,34.69938426142561,190.2526963775712,35.669416977103964,28.862357385516475,51.8643539991748,118.98794545639005
gRNA_CDK13_targ_5171,57.43303361251438,83.83325807643817,52.4895255658129,17.43173800207878,217.24558884421774,96.97448536541147,27.961587649379783,49.640129609174835,85.73972203205052,74.02551195213873,14.794999947573274,50.718178133194826,23.037341952295293,26.39285087124769,25.330629241267157,101.7806132254193
gRNA_CDK13_targ_5172,162.89279628278254,313.32680206068767,516.5879703111277,251.87332313179093,135.06138917129576,172.92418783310328,242.78311640200204,347.0405749495357,305.57438159795447,108.02387792214638,349.3930317949436,152.9482461074592,156.15997875220202,311.4279230728656,129.4312031265784,289.69881037537544
gRNA_CDK13_targ_5173,409.3829204174306,547.5635435413673,339.6598621844121,237.04105483177656,438.7528234632579,389.6096936975664,243.30495007508534,365.0354888764572,171.3647676637015,372.40070632264184,385.60301665161694,190.2526963775712,386.7763227948628,187.37380677014437,122.43137466612458,246.22632733437456
gRNA_CDK13_targ_5174,166.359966562353,142.24077143364082,99.8865714154846,106.88407774958831,230.78450965192286,151.15516483280945,62.92444374596041,123.20498164973789,273.46498948608536,155.59523495769972,139.5084079140543,107.30982290466261,176.12027678819777,193.47040097724548,56.78610838543138,194.85663756567013
gRNA_CDK13_targ_5175,567.2033749949156,774.3545680218368,289.6454524582879,575.1556080791152,861.1802654198883,814.6452162776623,423.9028871013283,388.7547228943243,464.70699988570584,424.3865798698047,277.2396386572289,570.5993467911386,519.3726231354025,478.6598173360052,287.2554604458724,478.6766966070042
gRNA_CDK13_targ_5176,366.8779810641779,221.71690622847464,188.79159439281,514.4503450367881,201.2480262433458,362.2960819330952,272.83203874371503,133.24455842462717,338.1807047782216,173.35213346335294,256.2689480408488,211.40511339243258,310.25509908688724,66.52233172811552,461.6824358948054,250.1370846595952
gRNA_CDK13_targ_5177,663.8667982521994,605.1437550096576,450.3288347865867,911.1905855648023,905.8619822743728,1207.9761104880995,1063.7579425802928,427.12234524748305,539.0555328114028,753.8610547400048,568.6078358229512,660.4078265371636,392.08017480848434,303.7493012550611,486.57557585729415,498.053868386162
gRNA_CDK13_targ_5178,611.6345200590407,532.1757284076,587.1145469385804,462.7973529569442,1331.5020495074077,1002.268146136605,566.2765075742201,913.278576150821,742.147437918975,676.1457976438342,656.889111786399,423.28645380959,414.42923062160736,181.70165899518327,893.8343454720713,471.9653324230772
gRNA_CDK13_targ_5179,233.26351158665707,160.16564569340557,217.26965135290686,109.57529344113732,198.33043798212123,697.5018241324914,77.4488143134454,271.1272838973027,241.43204830781593,200.13572991065547,132.84399352325553,223.826701620672,277.6222386061315,122.27915849559052,297.05522029050775,298.3277071832816
gRNA_CDK13_targ_5180,1269.2090463223903,2189.702639572861,1310.2751162379832,1803.664989274741,2413.566693625401,2188.065901567995,1854.727332556294,2031.6052335080797,1504.2867949742686,1826.489734601903,1641.7118410293695,468.0121085483307,1392.7267589051069,1878.1754622192707,920.7618105808795,655.5690811690803
gRNA_CDK13_targ_5181,233.35982187220068,275.82244976333374,480.42851936579,504.2359582074999,668.5866582884896,659.9549109576257,240.13046189716198,282.4291466409646,128.81982311547495,384.425322193817,437.8075960462073,435.0730726715296,316.57113659929155,315.3636990799815,292.0240935845566,198.23755035005442
gRNA_CDK13_targ_5182,857.835713337058,641.931112336621,473.91355928201153,688.7983070540708,559.6852177964885,1303.7598116893923,1169.472747519083,911.2824029909016,849.5609996265372,833.9812350104104,1212.8345602668326,793.8704502162984,513.4614598225112,1038.0802148964567,384.66244836587475,372.5311735927903
gRNA_CDK13_targ_5183,224.85241331584723,240.5242358364124,309.9584721081472,295.36092214750323,343.6525589035664,260.5584599112092,427.6426950917586,182.70855510792677,112.34464692474208,361.06791766597263,117.60469928296233,314.86543451390276,313.21068074333283,84.04039356370974,154.2149707693726,235.73035928733083
gRNA_CDK13_targ_5184,183.50319738911804,165.84645199726947,188.73469517810452,150.70807872674428,632.9199613422834,133.73994643257438,122.93531615053911,260.29510895597474,321.7055285874887,284.2421527027383,158.79078021809875,79.01400051892871,310.1741242469846,23.19020961055535,122.51887252188025,172.09855300212817
gRNA_CDK13_targ_5185,306.00988060060763,250.12093774779413,348.7921861446429,609.5909361323444,438.22831321404897,493.24512798101654,433.1219486591331,308.37939771991813,236.95966869223415,482.26945681680417,396.5770856817989,264.1075707953142,197.94299614195376,135.6685141276416,253.89690293902237,204.09107099167497
gRNA_CDK13_targ_5186,414.6799861223299,368.53541478076306,317.27002119780246,403.07071380245316,663.8332841550338,481.486134360345,162.81210600198742,258.35764677134694,443.72121861259143,546.2799462351422,331.39911293978696,367.8060054291468,311.7126462051344,532.6416862963496,594.7229255713053,247.63924610993817
gRNA_CDK13_targ_5187,206.68187277661684,497.48420253254756,134.93648767406538,144.10236748385125,216.78664237615993,234.0635122595695,370.45842174971443,169.0876088402407,173.4289428708931,227.70998603167908,330.4216654958031,201.2456035316361,53.15998239606981,83.50018901371344,131.09366238593614,134.05066883159463
gRNA_CDK13_targ_5188,314.8383234421065,267.0530497408642,344.04110171673466,370.8678714933498,262.6485072913645,751.4220195639884,239.43468366638425,237.69138346865088,222.93092237669134,227.18287958253168,140.35256707022214,158.94076950191337,383.69927887856323,229.66410582699743,68.62019337638607,239.51496315044758
gRNA_CDK13_targ_5189,469.2879180255647,778.2153101700937,476.13262865552565,272.85257272727523,301.3967019516731,756.8549723127798,67.96883591909891,333.0086518548074,533.8568693266241,318.1416862135308,426.0782267184015,375.10815314159424,389.93434155106496,120.69713088488707,189.49848110284748,215.34395981134205
gRNA_CDK13_targ_5190,202.7331510693283,274.1126925262485,398.266053331065,209.11969203195562,150.07549505490098,113.79431168358721,254.872263161765,185.7615258230978,568.5273677140827,183.53187676251218,74.10828802568234,142.62999390508782,81.01532732257097,52.74711570320992,321.22650294301224,231.11314257432844
gRNA_CDK13_targ_5191,397.88989300922486,255.41566983683236,727.5418088317253,152.17601455849828,271.6963090902183,347.2624318610974,163.89925948757758,426.94621232160785,758.316810375309,743.9119205123475,135.55418870884702,369.35374325950255,390.4201905904807,131.69415208124028,80.01678908856239,244.25833332555385
gRNA_CDK13_targ_5192,434.3914912302583,229.38323706572785,218.32228682495838,236.5823248843534,212.82003361651752,208.94540879769204,263.61297718591015,71.8622337571023,178.24535168767346,224.6132356429381,187.00346780581356,54.726422257962184,197.33568484268412,287.5045787158867,110.42229396365856,181.73667750686548
gRNA_CDK13_targ_5193,526.3357104959046,480.6072439987383,398.12380529430123,639.9282766552606,326.99935849118333,376.3250078666179,408.6827383030656,499.74782168337805,284.97085499283844,361.2985267374746,460.20002839929117,655.1693292651904,178.22562262566586,874.4754083261496,278.024436663649,273.0717840700826
gRNA_CDK13_targ_5194,254.54808469179795,89.56921783956288,263.6425113378798,235.14497104909427,257.9279150484843,73.64255814971195,134.80703221318402,38.015356501408284,566.3485161064916,54.259020109111034,21.681561484732004,129.6924930667298,82.55384928072074,48.656995538952245,155.85555556479142,104.58122008412569
gRNA_CDK13_targ_5195,19.32626396575386,10.368850341033141,11.351393333744905,157.2832079731424,5.966304084751415,35.500252892786854,8.566769466450726,2.2603725487323842,35.20565492265651,129.30580080647286,2.9767717612234517,29.44670436215224,12.186713405344259,21.994042392706405,7.831058090132678,7.998129497386693
gRNA_CDK13_targ_5196,453.10779005423586,187.9629891608561,271.1532076790042,331.5088420044456,155.97623535850127,262.45627217277325,293.83584408531755,81.87245504434571,163.2991941689344,145.48137996468387,187.00346780581356,470.31387250116734,278.99881088447603,214.92423881995558,120.65954308707222,45.26386220287611
gRNA_CDK13_targ_5197,245.23809042258094,453.030514368331,344.24024896820384,134.07147263353224,109.09813183545445,391.3214459334869,401.8119282741356,221.19359941166908,102.59715289078181,307.96194291437155,352.94738613670296,131.95457143417275,363.90093052237273,425.5268412399408,155.28681950237956,78.69452966040724
gRNA_CDK13_targ_5198,587.1717075309602,400.8553419076004,239.34654665863627,384.7215159055282,308.0186438479357,259.66537178812024,340.14858257145977,327.3430427391535,122.09214095870236,489.3195055741507,239.03032948331594,401.57843859921627,303.41272511511585,790.5121868410107,242.65342847441843,96.05324604590265
gRNA_CDK13_targ_5199,765.0568049300336,646.1227752404428,360.1720290857406,375.3328429816016,297.26618373915295,707.3630054915989,679.8188176092599,188.72643007533117,544.9804801653786,282.1337269061487,158.21319763756284,350.58246136826534,600.995261757243,421.089446722114,293.77405069967006,252.30692420778212
gRNA_CDK13_targ_5200,220.96789846558772,69.21759137232232,43.67014728646223,123.9488317937286,273.33540361899617,94.85340107307515,67.09911313062675,112.43151768370173,111.27433385434645,37.88577603246976,114.80564523882684,59.131522236666896,34.69771889827253,251.96683653398742,44.40516179600374,163.14165719275192
gRNA_CDK13_targ_5201,54.73634561729291,38.16619380848369,48.76262700260342,41.0716212926172,49.500654769091405,9.26578927704814,153.4190998864881,64.25916245682065,50.99277271099215,41.31196795192789,14.617282230485305,5.9528378090604255,85.2260189975072,1.852129885701592,21.043234309239207,86.66742846537315
gRNA_CDK13_targ_5202,51.911243908013276,83.17141656530839,264.1546042702292,27.646124831367047,90.0518534110557,59.353148180288294,180.51096474739575,1168.4071192811216,81.26734241646875,267.7371320138102,106.00861824297246,196.24521977202537,177.25392454683444,128.56868289911884,222.11330683577435,127.79345711124164
gRNA_CDK13_targ_5203,258.2399789709702,284.97792400062895,216.35926391761905,241.0472963726052,493.13797992810737,125.18118525297169,95.32161761654818,84.19153856836985,352.09477469336485,174.0439606778589,55.22578058508582,161.0441055277814,268.9579307365512,128.1442364669789,78.70432125222732,207.42152239121768
gRNA_CDK13_targ_5204,216.63393561612466,356.18103990634063,223.89840986609624,234.80856908765065,268.38533814208705,762.4367730820858,278.1808338928188,894.1094427180645,238.79449109862668,238.35094747384235,486.6799682453983,327.0489092297798,133.68946067922505,96.92813068504998,265.09662847574845,252.3826162850445
gRNA_CDK13_targ_5205,207.00290706176227,217.63555024317435,263.30111604964685,394.2630988119292,335.16204924449704,149.9643806686908,140.242799641135,42.1251247718308,400.4117647283679,413.18556782542237,326.86731115404376,41.788921419604186,114.01257458288848,126.25352054199186,149.3807142388717,182.8468279733797
gRNA_CDK13_targ_5206,333.5867256945986,439.9039910642571,690.0736759481614,580.5380394622132,297.4628750826063,1525.1340302000724,291.40062027759546,236.8107188392746,579.0011456172399,485.79448119547743,432.2983468164803,347.4473001221602,203.53026009523452,427.5719013220696,255.47186434262446,267.1678020436205
gRNA_CDK13_targ_5207,263.2160103907241,271.79624723729427,434.71000034993017,319.97942932587773,537.2296227522318,555.6868725869875,681.6887216044751,562.5098542702591,366.6969030109053,604.9534828558627,491.0784817433255,337.64496052990734,498.84550122008835,245.21427965903368,291.73972555335064,317.90672450180546
gRNA_CDK13_targ_5208,406.0441638519183,242.78552766610582,486.20378965839706,467.0788324662267,219.14693849760005,298.477493137362,385.6350844085535,356.22884258269465,322.39358698988593,199.67451176765147,404.44109466294145,673.3850129609153,394.6308822654169,192.66009415225102,314.55479144164224,257.2269092298339
gRNA_CDK13_targ_5209,566.4328927105666,398.1528224038205,553.9992039799862,410.31864697173864,512.5120772582617,1025.0791052805025,322.275779268357,543.751697664545,489.0566222372066,387.58796088870145,398.4431217112226,676.3614318654455,598.5660165601645,645.737367442003,228.69752048138872,432.8829898632918
gRNA_CDK13_targ_5210,144.65804888652306,73.46440773540502,202.67500278094911,95.72164902895891,134.14349623518018,127.97208563762472,179.81518651661804,157.96187902245404,79.0502653420778,244.01734180217693,67.3105853470676,56.86944386922393,132.43435066073445,30.984589546216213,97.21011774455202,309.5301346181071
gRNA_CDK13_targ_5211,231.17678873321185,125.97050095170052,241.11042231450642,141.25824180982787,201.28080813392137,301.4544535476586,313.01323157112853,94.23111534325915,211.34860593633854,155.79289987613,130.84466920601588,303.555042676688,122.39347051280961,34.804607435475745,69.12330604698118,296.41017455930245
gRNA_CDK13_targ_5212,32.39235937117217,22.83353213397724,44.86503079527748,26.17818899961305,21.341010764687752,4.502652620573595,30.440297596525422,16.761983445794698,23.776240349503087,39.664760298342244,36.16555542740134,108.93693190580578,22.91587969244136,17.247959560596076,35.56787836468083,99.45938952270771
gRNA_CDK13_targ_5213,240.67940357351608,187.74237532381284,254.054993660005,119.23920433351783,199.8711868391724,444.64624928292466,209.60319202178934,119.59425666929525,157.7947269497568,293.17001818517247,93.03522489555085,142.62999390508782,262.72286806404946,206.31955205930026,191.48905732128904,246.4281728737408
gRNA_CDK13_targ_5214,207.32394134690767,356.67742103968794,388.251791542899,214.86910737299215,260.77993952855775,660.3270310089127,221.38793580558703,403.1389118408031,292.00434088400976,324.36813114408454,485.1249382208786,258.3134753278287,195.51375094487514,488.4992573537949,102.56936140958695,223.99808731166897
gRNA_CDK13_targ_5215,153.13335401436197,180.68273253842858,325.66265536686194,327.62492844959644,309.3954832521091,86.14579187295763,202.6888958534357,145.86741811235348,214.10083954592733,627.4213952507708,308.2513802890792,257.67850596152897,198.1859206616616,48.77275365680859,124.0282105336656,215.3691905037628
gRNA_CDK13_targ_5216,142.92446374673784,77.43545680218368,102.56083450664256,81.86800461678052,213.63958088090646,213.93181748493882,68.09929433736973,118.27325972523087,34.364694653059935,119.55433149724587,149.8604649344284,141.47911192866945,92.63521684859688,38.00724869616809,61.33599688472635,120.22424938500818
gRNA_CDK13_targ_5217,141.44770603506896,65.0259284685004,155.53400339745212,74.83414542295927,233.6037522414208,70.4795377137718,55.314369346829054,84.39702698189097,27.789914363486727,142.18696465751256,153.77025471036364,229.1048844780389,201.5463765176203,73.39064672092557,52.10497310250291,97.23908858967924
gRNA_CDK13_targ_5218,160.93448714339553,147.20458276711415,237.98096550570457,264.9929996280924,104.93483173235867,93.99752495511487,101.49664941470047,275.4425405812463,94.22577566161594,241.94186015865904,95.74542008114236,277.7197265853657,100.85416309871277,156.69790553821176,87.5197302196113,209.3642857076176
gRNA_CDK13_targ_5219,101.54314439149412,65.68776997963016,163.9835367812171,118.96396636506395,56.450415571109545,46.66385443139907,155.89780983363377,183.0021099843855,256.9898132953525,193.74456421474315,95.92313779823033,162.59184335813708,35.34551761749348,18.79140113201407,185.07983938718604,210.02028371055783
gRNA_CDK13_targ_5220,213.39148933615598,115.21557639584168,116.95633582713108,67.52504826068412,157.81202123073248,43.98459006213214,46.051821649600605,77.4104209221727,281.5305629808525,80.71317502569643,62.734354132052445,86.95111759767595,206.728766271388,32.37368696049241,114.14095283327462,174.2683925503151
gRNA_CDK13_targ_5221,121.44727007050973,89.6243712988237,47.368596242318965,100.92058843308767,34.125948089155074,173.85448796132096,139.8949105257461,75.15004837344031,105.04358276597183,164.75370951163586,82.77202673372075,56.11541774674295,130.00510546365587,145.70088434185857,55.29864483758495,185.11759029124974
gRNA_CDK13_targ_5222,116.66385922184307,94.20210841747132,288.45056894947265,81.74567663080101,117.45751393222154,45.43585826215173,120.19568936685181,63.05558746333977,39.98383827263703,119.75199641567615,117.64912871223433,139.137662390439,73.40369237172472,110.12455612067382,200.58883431987894,203.1070739872646
gRNA_CDK13_targ_5223,223.92141388892554,183.27494512368688,274.624059776039,214.3797954290741,386.95743635387754,255.90695927012078,155.07157318458522,353.6455596698576,145.21854837260807,332.340616187439,127.42360315207252,238.27225470399196,138.87185043299272,166.03572704529063,160.40544406408642,392.6400354521505
gRNA_CDK13_targ_5224,281.93230921470166,231.4790685176388,357.5831148166409,162.48214737727116,282.3832054178499,641.0512123522423,206.5156761227132,223.63010488627668,196.82292855239774,206.0656774635638,83.83833303624856,469.36141845171767,153.89268323492865,207.5928913557201,177.66439611189278,353.9361532786768
gRNA_CDK13_targ_5225,250.27832869936395,175.99468850125936,377.8107856444419,238.2031706985818,450.5543040704585,417.59312155435435,304.66389280179584,301.95054592547154,281.33943564685325,141.36336083071978,114.93893352664281,234.1449538230434,110.32821936731928,194.2807078022399,199.49511112293305,222.71132199820926
gRNA_CDK13_targ_5226,131.04619519635756,35.96005543805111,152.03470169306456,68.1672701870765,71.95624981334811,46.14288635959717,86.97227884721549,112.60765060957696,33.48550891666351,136.02640803310229,99.16648613508572,150.17025512989767,40.042058331845425,25.042339496256943,57.15797427239299,109.52643579859821
gRNA_CDK13_targ_5227,51.52600276583878,31.327164860142688,78.1510713979881,38.62506157302719,29.30701017454816,66.38621714961398,46.486683043836685,11.830261521287674,37.99611399904513,52.018817700234564,28.479264163346752,64.09222041088391,43.15958966809628,124.980181245572,60.54851618292529,86.06189184727448
gRNA_CDK13_targ_5228,137.8200186129258,49.5278064162115,155.10725928716096,55.5369056346931,75.79173101068831,74.23795023177125,106.41058316956816,42.418679648289555,96.02237260120862,84.83119415966054,47.095195028311316,138.50269302413923,65.02279644180358,39.82079254258423,34.78039766287977,138.13804100376072
gRNA_CDK13_targ_5229,863.9995716118499,802.9792133781996,1142.1094871759128,670.2044531851868,942.1843170320902,1456.924424799152,824.9755510052626,1068.3342618963334,844.8592672101563,532.7069551695965,764.8970543466111,1062.581548917286,503.623016774343,240.08233643406885,543.4273076345422,466.86873255408
gRNA_CDK13_targ_5230,244.56391842377562,200.86889862788672,658.6937590380846,476.83448934809184,466.55186667133046,92.17413670380822,705.9105012634245,256.4495400743651,766.8028640048746,212.91806130248003,310.1174163185028,325.8583416679677,230.81878114241732,266.24367106960386,182.08303782755425,180.878833964559
gRNA_CDK13_targ_5231,440.0737980773321,369.0869493733712,671.7236792056415,691.3366127631455,642.426709609195,274.06641777293,465.04077499606126,392.68835823887156,829.454404089819,539.0981208655088,600.4637366109694,325.06462996009293,527.6320568054697,374.3617531474343,716.6949364947126,192.712028709904
gRNA_CDK13_targ_5232,232.87827044448255,369.8590978030226,263.30111604964685,309.6732965071048,245.7658336449525,181.70622104347822,298.3149164459491,323.3800519069604,231.53165240665626,323.57747147036343,341.3957345259851,279.78337702583997,286.9343451949328,210.40967222355792,126.87189084572496,162.43519780497013
gRNA_CDK13_targ_5233,424.11839410560503,523.240868007348,623.3308970986236,1235.298584417488,1017.1892826689652,827.1484500009079,394.02790931730976,1240.1519310876404,672.3477355424595,399.0195820045858,709.4491266151653,929.5951522628761,1116.6835296770764,619.1515863743281,680.6676943873144,266.9154951194127
gRNA_CDK13_targ_5234,594.5233926607903,739.0012006356546,710.1875483465515,895.104455408498,784.3395139107822,919.471434725231,306.751227494129,1332.5923616845012,1004.1065618983072,969.4805365943652,715.0028052741643,522.3416749523554,422.9315888113825,648.9400087026953,434.7549707859972,268.10133766318927
