gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6431,574.2319765425267,387.2294305601643,388.95409670756237,300.2727449375245,330.032608965578,422.29828954176276,456.4300531422035,491.3799285055717,568.9516928011329,298.5988061904226,223.68945929688644,345.8682443129123,510.9594807681651,492.2129716525447,418.8954993409945,350.04533565173267,456.55287004198493,425.653905745393,398.91315390942475,256.1670036918537,472.1549636803874,458.8864466372855,269.09377496400583,721.5482194375876,411.33511496447,357.1775099084383,244.32471104803614,518.9994514925542,385.4465635535689,373.88708955985635,344.1931072392729
gRNA_CDK19_targ_6432,227.06284071073213,330.61677968683017,302.51608810916605,133.05404000331706,361.58269301248305,202.49259516096402,261.46877588510836,256.27871214863217,356.701740697935,445.9460514679902,184.58664564803266,250.38456456609893,317.8185865221224,312.85865595449417,295.4483658419653,44.37616703988844,264.5557849674572,149.40412348067986,183.48055463550517,69.8130709253436,296.2867123819382,303.0517291222329,155.62973309884097,299.146499431001,184.44713699581368,380.8640890926725,216.65795748438288,147.8745294654219,398.43725363753623,416.4255351586167,419.96349327008784
gRNA_CDK19_targ_6433,415.91004206476265,736.597774081985,748.8357467756015,436.09956934102973,704.4032582550052,620.30361204779,703.6296112957224,658.0973273845245,670.3443851524177,563.3602102083538,2243.526715033383,1601.258997400555,725.9135718563729,719.035497219553,675.6336110361738,424.3054530180325,644.1192531532544,604.8021359543503,577.8446038845454,308.10888371327525,683.5110807164112,684.813543658206,542.4041190513792,459.2999145834332,875.0265649981163,617.7969817259047,752.0680898288831,416.6916887990564,751.4070919811869,762.5596841553271,630.818754954204
gRNA_CDK19_targ_6434,353.57340506464834,326.8995093230655,290.21620683859845,149.92841363874814,370.5923894803301,241.2704041278386,403.6062103950234,356.8496649669215,340.63071783449203,271.22792678887606,86.75171747480483,192.47012927172423,276.3827684754075,279.5837105420927,350.52068617450635,81.85603785060503,212.48312641002326,102.74514258944816,165.50076002541434,62.52926706027069,278.3117387205885,293.97373031720446,258.7440143884671,506.00514939511316,63.50337142588278,533.8203419268422,153.53099864900514,170.05570888523513,478.5016363053037,499.92530581900525,447.352416744224
gRNA_CDK19_targ_6435,471.0812466854954,368.50540206120166,355.3750819992085,215.20768066032198,352.2177755369432,344.33634376918076,387.5186690216115,344.62165484452163,564.6410977473814,382.9076219399113,188.63713630488604,268.0710088775547,356.47761854932554,349.6734891767256,340.6768414773855,329.8894940157473,680.0412884252628,179.40258921892658,207.52582212610855,190.5331644923716,351.6440862798736,371.81437359187134,202.01199345588472,415.72954360491804,102.59694369104584,321.1443852004106,473.06251867992955,236.26468938570343,449.7605758604641,466.36768550113663,415.4550285006827
gRNA_CDK19_targ_6436,346.5392077105302,280.2546500918262,326.6414750641085,198.96708631636247,348.8916151921824,291.21339544872893,296.1710203036175,352.2641611710216,402.52524029107576,658.2025441822118,144.54910338605885,296.04564628521666,417.5052046225959,425.5282279587958,331.498121421962,274.6691510212915,514.3902053473141,189.43387267458832,220.41495199719776,232.52449278555147,305.7593848769939,341.17932410335266,189.74561055154257,366.01653403439053,140.36423967580754,350.63518279664555,281.73327924677847,157.61016025149374,318.17094314462946,337.7447439172432,412.94719497270114
gRNA_CDK19_targ_6437,1250.276085684398,1331.6363856446067,1269.8017923265006,1218.4406878541329,1171.6803474655644,1769.646070255956,1643.9803055209022,1649.9617354107158,1338.8145985423348,1762.6764994686878,2077.434342659225,1921.926948511524,1611.4306334786847,1588.0948111414227,1578.739849532843,3476.0331384690994,1931.2619944580972,1745.8566546763418,1640.8187261943729,1080.5503132732201,1135.3806628098257,1130.7606455198734,1163.3897535837004,2149.8175996423884,1571.3847682221676,1449.5448352051546,1664.2916122586319,1399.5220173297573,1469.2268557141888,1528.1640871253956,890.5063256719395
gRNA_CDK19_targ_6438,955.994665033753,719.7186130968906,796.3749573061973,548.753838400105,844.8447275692223,995.0968773016594,820.8652576261034,778.6495576129674,858.1363957549822,1380.704286483064,784.7936924869274,804.6754173336171,679.2018603725854,692.1997762993184,836.0616746135759,173.95657372280593,485.1856859550845,711.9190740276447,697.962629321839,687.463717800761,762.0187420290927,732.2492838929323,761.665713466495,777.8910423850111,636.5810365859628,597.1634885271739,784.4109144173791,754.8292157915946,604.7738362924679,617.6836392582101,721.1852956759681
gRNA_CDK19_targ_6439,274.3861908207137,321.66779547776713,292.3847809469079,250.8973770113159,521.5613177498093,339.6194075531646,440.65070221655805,364.78014979268096,440.33665559952624,481.04422223104314,339.70708453961544,276.74083452042515,186.93940546913305,182.1862259459145,366.0846027902245,135.12742756290356,528.9210021085378,399.0892866417309,351.0392429596648,348.18970607463274,368.5562722954365,340.1308791709409,288.64332271780114,442.92660550886234,400.72490472125935,328.1899682438797,212.37155904494367,407.3575273237504,402.2402276776614,408.0142256272449,303.78599174347937
gRNA_CDK19_targ_6440,510.29427223419884,457.251790079079,551.3938510081159,646.078570846711,581.4967895932645,722.7512267169952,553.5408632334313,557.9694184112496,749.0595991774449,323.8141780016541,332.7633862707239,439.6179589311515,559.4915297536324,544.4347451518455,547.2645551885842,511.07551837493145,311.5307541693144,571.8308492870881,531.9203092178075,775.3071884576784,506.949707040275,460.8043337087704,307.04289707431434,484.9719075955675,418.62963450667735,524.895936738448,331.22169759303137,587.9852613924863,402.64408332794017,415.74649714957366,614.7009934035807
gRNA_CDK19_targ_6441,508.9556749765122,526.3930188451013,564.7102513919535,342.30023420323437,519.1070635148402,474.0079236401872,548.6406351139437,468.12012664231094,724.0394061480612,775.5760329680412,655.7566329900268,622.9558718590522,563.9035342068568,548.3454783512767,512.6780738203216,127.89797692652533,571.7034791301074,469.3559631457323,447.87018501641904,278.8144594253318,442.02724433025895,418.4573871703839,373.74135411667476,529.1565424332839,758.7879224229425,590.2521070654851,721.2839555820013,526.6608241730025,462.986848407094,430.68533334852043,460.934166862057
gRNA_CDK19_targ_6442,545.6227410351057,475.9482832420138,438.3230416420443,350.3016977580632,460.52789006439417,419.18899825330266,371.21539433476306,351.33376909649115,625.0362827939646,324.66824704687326,320.5896588569943,464.3558614321419,634.0636609665214,627.0995538156839,507.88917640010067,582.0207493895279,884.1394304747112,787.8929308178308,633.8419160135633,421.18695355301367,591.8340942276768,592.3458149850143,491.8052895709679,492.3218923935961,413.040327324986,493.895371347184,282.122951832182,262.8620312239411,601.4420271776679,587.5869223412705,311.3094923274242
gRNA_CDK19_targ_6443,683.2882825364109,654.9555027593022,634.7823022667021,352.38128605820435,669.81764923327,771.0865731103295,511.0722195312059,455.42692048264576,664.4875983946032,324.70891700140754,244.32025511503528,533.5988688998674,844.3897753555427,843.4709820393846,672.8400875410448,712.1175454036153,705.4344512899585,718.7231775443217,640.6655730041399,657.6916670298617,539.7574995841265,530.2829893517631,546.2373637089862,478.4691832929889,412.1561431380518,575.2550803015296,282.122951832182,431.4456859697014,601.0718261649124,603.730503394971,332.8655895061425
gRNA_CDK19_targ_6444,41.47026798323394,131.83918890151935,140.65236130613218,115.24880303353706,167.76119408768864,106.59922519641049,124.04665522602087,120.79590434320089,197.02230653288018,177.1176519966345,52.45607955056824,89.93499133537625,118.13681854122966,113.44497600074061,153.11169251873125,7.945732611871917,248.92922320456762,71.71334337320141,86.10805250013377,33.07563394467533,154.70491469973936,167.1374653230035,79.34816441246326,272.03416357660177,66.28223601339033,119.77491173897471,67.02368468941341,29.94291942795307,165.24427023906605,173.50516353644747,233.62300876961206
gRNA_CDK19_targ_6445,179.26704450980242,209.46130116413067,205.09967308745317,432.4949496207851,187.9764987073023,285.24214286066353,193.6668773764758,313.4756725400029,245.4696465935218,216.7708576675228,1285.8972508919314,884.9002039489785,254.69298434522088,247.62358060191374,294.51719134358905,750.5135908341493,650.1221396841204,131.2969414584949,173.40753717322536,397.2260249914077,158.4477755392492,149.05818319580592,264.11055690911684,510.02963674850054,467.9860589416126,133.26217070790128,886.1154592077098,166.24175043295955,203.07208281517813,218.86928343090304,157.4017762618566
gRNA_CDK19_targ_6446,340.3711615231504,384.9990683419055,371.3344320775482,186.8064461612513,399.10694855240496,147.63833691852872,383.35809797676364,419.2523905372126,337.02293719167824,163.69656700033383,293.8831270535654,313.73209059667244,306.6188829100915,319.66872583626224,286.9347704282392,75.65936587656655,124.63135845036341,256.06003584840505,246.84308383371678,56.83755147171645,280.0676487440623,315.24949089687686,165.97949367437965,164.813347877407,112.76506184078937,322.15089706376335,166.7798665527264,112.64559744571842,351.96019921795374,384.0507552435972,445.6335645508883
gRNA_CDK19_targ_6447,148.76802463858857,291.92963256764995,283.7443684841125,204.21557107386155,386.7710917397972,584.9177572137811,374.7904035288546,403.3249643089417,342.6923067732427,299.3715353265732,578.6415224076259,501.1159221579126,328.6480519982184,322.56806251859916,341.7410409041012,420.4575196147989,364.1751162058784,531.4672538925951,476.46455716740684,536.0163204969226,358.020812154594,365.83056592883844,405.1739603090515,447.9889869691759,375.4624993802816,436.15514078618236,549.4383454190286,160.68809163403196,471.16492532523927,484.26362270720625,313.76097004578827
gRNA_CDK19_targ_6448,122.86223065159372,75.63956806860352,68.37785235263183,91.08596754618266,96.52323563582316,39.095804666830695,94.55282937476572,87.83344227412279,83.49435201940368,131.64864282734922,54.54809120850351,91.78455413918863,126.31291070979218,120.55846483763698,72.09951115999334,8.078994374754465,2.525023699491308,58.15282865421652,61.737848962360054,10.229167176632442,58.49952867678317,66.84475739815349,44.465638028240285,4.892929361223624,20.24150227945841,44.051669219404424,52.60579902948146,28.537776840272592,103.28608255879709,107.26610097689475,109.27391484845683
gRNA_CDK19_targ_6449,437.4850802180654,308.147945488075,257.4504074208606,492.9614551477465,304.68274614385797,241.64139911112076,354.38819588671157,285.4088449583349,292.0428148916628,208.75887662427664,254.713547075203,273.3885019385152,284.4045947539971,279.0105858490726,312.20950681273865,555.8014975423866,280.46819846991184,306.0892736217291,292.00919439039075,481.20868157776744,314.76997578692493,296.4541975963249,301.29303008790396,602.2115786534582,135.62753867437425,205.8987768465232,174.9629908462013,292.16929090984826,256.24641010188367,271.0675923195982,361.77611983995286
gRNA_CDK19_targ_6450,501.05532645565563,541.234564964132,508.9711200143126,398.8254247613568,438.92399423289004,682.1184428337098,689.2987554745796,691.5471376831186,579.6344718473865,550.1424749847243,537.9363168505663,651.8552906686203,753.5888725175071,723.2833625913489,552.9846271071814,881.1434338997669,1069.1807898864893,668.3759910085362,564.9554740134562,307.59145502340664,723.0190562445705,684.3532507610496,510.58818839324186,585.6052729426386,491.5432519220743,427.5997899476842,360.05746891289533,387.75244264801796,669.5926681622115,688.2597832948765,599.9639491885877
gRNA_CDK19_targ_6451,351.26366862001254,475.37004118542814,469.90290209430043,420.25508705424,500.5063998392851,577.7098546814418,470.8225470528996,397.8533728230127,367.15024827387606,453.2259733296199,411.5031442045001,378.58238640534347,405.34905249273316,377.11604800721676,483.412589585638,697.1589125200493,666.7015405788936,612.750855015889,522.1722278026979,252.7440138973386,527.2812967857604,502.2562662804639,506.75494373563487,591.8326375841959,732.2939748215921,377.03934401193214,247.05241914586108,268.3487784710744,494.05007884103657,499.9910191747191,504.24360655315496
gRNA_CDK19_targ_6452,383.4949908247032,399.7855437888804,390.4449914070251,479.43422839539977,309.6881330704397,205.4605550272214,282.1483549302412,241.414591148396,358.90389251887325,1232.136942569469,280.5076057086814,320.55235343573054,352.31243952005786,348.93179839752315,401.86830851354216,979.9237156364554,399.14431234600335,276.5200387128054,298.0746672709033,70.4101040290381,452.65512078812634,470.18919444523647,209.67848277109854,272.1612526509192,205.19388738209167,391.13051009887033,954.308161653334,473.49959627242436,334.29151451825726,339.4971000696123,378.23201624828164
gRNA_CDK19_targ_6453,385.804727269339,259.6031480709115,322.43986272925895,203.542180576673,195.79136087654595,489.87237578244395,332.35257887140597,286.02910634135526,375.0686239704413,500.52513045294614,406.27311505966196,396.50002606727577,336.82414416678097,352.539112641826,334.6907197021093,330.5224873894394,180.03895396938967,377.91389906179205,334.57581656970217,118.2125545315111,260.33676505923887,243.36708345762307,216.19499868903034,507.17013257635693,256.5081482309527,335.80590800991536,550.6073631752392,365.0694265897474,244.80383334398505,265.1971992091616,247.09204726820988
gRNA_CDK19_targ_6454,383.67871986007196,464.98921950291503,406.2010376627108,618.8062557105742,341.98095195161164,412.84675068195503,397.87386806656633,474.54426239502106,325.91846949886195,651.6546815021984,375.60511437205776,321.2459394871602,298.8438820554585,276.78551351146524,492.0592099277036,716.7983648248647,676.2299318977288,462.75852632465524,429.9987024220516,167.92551096580652,388.79544572389705,365.57484765264047,1069.8585839380917,810.3199378483591,240.71914489284163,328.69322417555605,254.84587085393238,250.04846905533097,450.93848817377716,418.4188402819366,364.0303522246555
gRNA_CDK19_targ_6455,336.56534579051186,248.45133697961762,291.5037977154072,493.04067755918044,232.15307493674564,251.9409265041448,354.54229111059476,461.0314251220791,248.18719564914772,392.6684110281299,309.55095904491037,247.95701338609516,237.6928832702098,211.11216633481064,349.9885864611485,166.57720360318484,150.02452131505902,635.007268388197,455.77696216423004,673.4533409673967,286.2133338262204,241.78163014519558,1616.862596578599,458.7915582861632,302.2015238914462,238.17425726470069,604.771852546335,193.17365003016877,237.70270482658321,252.09833697020247,208.77009672826628
gRNA_CDK19_targ_6456,185.93378379318304,182.03610648035598,116.96746596694008,52.28679154640622,107.24445150437226,89.58645524875664,97.88128621064405,99.83993047401549,104.11024140691076,168.65830145351165,140.8101889335788,196.28485255458725,188.0501198769378,191.55850033765472,152.57959280537335,22.98765409723951,46.83204333207463,140.45386581738737,129.75779483667955,209.87703705207343,109.05125408942203,139.9290407355378,85.48135586463432,129.08013648180417,151.8270560992762,158.3243161053842,98.97683669250586,48.27668461959361,293.0309289147756,307.0127978950698,283.8360351388617
gRNA_CDK19_targ_6457,175.04127669632095,156.37317330236598,147.12419966061813,65.91304631304541,173.25097329748786,104.9032481299777,180.72287857028232,212.66104560695555,185.68356736975127,184.23489404012724,74.84505537910945,153.1669196907115,187.83414763097576,202.48158272227286,122.24990914397395,78.07473532881275,156.26561762889602,98.05539834314038,106.14577540896993,83.66423893105602,127.48830933589635,179.23293978716822,102.34763235810478,37.47009541127528,33.09375099668083,167.51712445733912,61.17859590835992,52.02373152007489,208.38951554384866,227.87201316369942,221.3374422729831
gRNA_CDK19_targ_6458,263.36244869858814,128.42480723406143,182.6007167137428,91.1651899576166,265.47926402211516,216.02507883687562,225.7803220337463,238.73417588605835,168.11320709630775,256.83076288375355,17.581800103924017,71.4393632972526,110.5160835765695,110.34336001498485,160.56108850574162,97.28108690425996,74.8455138094499,71.18872791513986,92.39014941209321,108.58042045857317,136.7761491969022,175.44830929943802,91.61454731680541,95.18971666380504,40.89351864570771,194.86069674508826,58.840560395938525,84.2750994849316,127.95493186332568,148.75313288423365,197.97795918650277
gRNA_CDK19_targ_6459,183.70278836370525,232.12288271508106,153.15554639935377,122.37882006259242,232.86351695213142,187.45846512414843,246.45990107887926,273.2694436049379,140.32861071723568,67.34944470870877,132.08605521112537,242.87071567561117,302.08346574488894,322.60177573583564,157.76756501061274,64.31545831118967,131.301232373548,91.53744871267872,103.8712230787777,29.254622081030526,134.23470047871652,160.13078455517868,73.21497296029219,94.19418558165133,63.345481392501675,170.36890807017184,86.11764137418817,101.63864717555467,145.65727120054538,168.8614197326693,170.5608578075578
gRNA_CDK19_targ_6460,238.08658283285763,242.0356036851201,242.6092283671179,147.78940853003152,295.96368504594153,263.07077600260993,352.04594848368606,360.19464599678093,351.0792254104331,105.49786206183003,450.33889253531964,363.90148165008287,146.64515500821744,154.50767459476796,218.1608824767326,7.862444010070325,290.61593522447123,215.18772243397345,209.15050236196012,124.7799186721506,184.6015932573055,230.8624597515416,153.32978630427684,213.95445661350573,241.0980809729563,158.3243161053842,206.91614284929375,96.98829432585022,242.11146234212652,271.1114012234075,253.46025375499462
gRNA_CDK19_targ_6461,97.48137676565243,211.33370401402695,192.1221124080389,92.72983258343709,272.9066123647847,120.9620309777631,188.3043635853385,210.42367418963238,269.4121908594675,263.78532510910935,121.13637717171953,174.78368496026852,169.16797494425757,194.32298415104574,187.83119881533318,152.90121518736336,221.63038207610498,54.687187143385685,87.40779668881503,141.61625219633552,205.5800972219655,243.67394538906066,124.58045137222491,172.62932594793304,63.850729499321226,231.7996821301334,121.96751923131627,57.5773903190025,214.44735029803033,224.5425364741981,282.42713989842264
gRNA_CDK19_targ_6462,32.3363102249014,72.22518640114562,90.74127284457286,39.27451046838013,91.42097025259798,76.8312943949601,157.88596639078384,161.9546775450471,106.2655389337865,92.80883624714579,12.529814504442054,54.79329806294132,88.14752953050225,89.23888602495109,76.75538365187482,20.33907655994887,11.815205235355554,16.422053581138783,34.87646906294726,13.572552557321647,83.68297506607766,119.16471670826137,37.949122110308515,87.71264279145899,7.8313456557031,78.44082455062265,29.225443905267475,16.259507086016974,66.8381101211375,77.32271522328742,144.10180519211147
gRNA_CDK19_targ_6463,127.11424547012781,175.86819121010947,184.4643350880712,87.22387498877765,222.20688672134466,114.40778627311141,216.0723229291012,222.6516843120323,109.96702816472528,310.3524230508192,42.4411301242824,83.23032617155643,102.55596365396902,106.50005325002662,120.52058507556083,5.713598083589241,60.02886530866128,79.16924185292463,99.32211841839329,34.38910677280323,181.04356505184555,232.3200539258701,85.09803139887364,81.95127142239915,50.01956257513592,189.5261838693188,73.25844605587046,24.322349077231152,165.34523415163576,196.15436680581834,236.2435539168288
gRNA_CDK19_targ_6464,39.16053153859812,49.86649354650199,87.48841168210872,38.125785502587874,141.86235334498866,55.34891822014485,82.07111624022201,96.93799328917056,43.62134777220248,157.96210341100536,34.25112703789755,65.77507721057724,81.94604075359257,84.11447700500679,172.79938191297296,25.286419506963462,23.392200687740228,8.966155101415561,18.954602751601772,10.109760555893542,58.91540210339537,81.57413010715747,20.31619668531668,3.3466789570274136,21.188842479745077,50.92950028564807,34.29118751551384,22.04735631622466,80.0307280302442,87.83685213750212,136.21199184565248
gRNA_CDK19_targ_6465,73.07166206666031,140.07225437385733,180.5676784872027,70.05241731046925,193.01417845276515,42.205095955290794,266.2765468702659,251.91473027523944,175.60989414631032,272.4480254249034,7.255274473264848,62.653939979143864,111.34911938242305,110.88277149076846,134.75425240788422,6.446537779443254,17.151104373903223,27.7251320866467,63.36252919821164,25.075390355169024,132.20154150416798,181.61111975580948,71.29835063148872,28.446771134733016,14.589039084414644,242.5358086725625,54.55416195649929,18.434132519332003,273.9824040766266,305.54519961746064,363.86128479580276
gRNA_CDK19_targ_6466,47.612067165560994,196.65736991116356,220.0763880229652,87.08523576876823,281.3350380927706,147.47933906855067,303.99905767688693,286.02910634135526,176.26585426318556,458.18770778279776,46.84770787184817,119.75919154685063,190.85775907444415,206.35860270446753,184.63860053518587,44.476113362050356,65.0789127076439,80.07539582594002,97.80575019826514,74.50973134107366,215.3762268266085,252.72637236646935,110.01412167331861,121.07352479980187,45.25128356702637,267.3631013019298,80.66222517853824,31.64916399870794,196.44211922310154,210.87415848571897,255.26363966275667
gRNA_CDK19_targ_6467,282.6539974123078,181.26511707157516,164.70998032018997,87.32290300307008,221.62561598148355,213.19845039282097,254.93513839245827,235.67717335545836,333.555719431052,242.55560884223377,174.99454964196778,259.8635739356373,278.5116377570332,302.2052793077679,205.39048935614338,17.307371454370905,159.88640633005338,177.11335812920348,173.94909725184255,44.53866953560974,249.662680442859,292.49056431525617,112.69739293364346,64.68833882760583,73.29255349551165,198.8531938030541,121.96751923131627,78.55416180651822,215.7262265239131,232.27480799652685,273.8047010269353
gRNA_CDK19_targ_6468,104.5155741197706,105.26758963460912,78.44139157400531,87.60018144308891,158.9129617142475,115.60910336183464,71.00707916540425,70.53258012630693,63.4875684547093,26.02877090191643,20.87560569301358,20.345190841936017,17.55545827891347,17.96914478704153,71.56741144663546,55.53683968130183,94.950419492192,6.231795744246275,20.90421903462367,14.01037683336428,52.81592517974973,64.10857184283503,36.415824247265746,71.84769001415815,13.168028783984646,72.46885416139646,30.394461661478175,32.28482374075387,84.10293917055522,85.53688468751767,94.59322644308138
gRNA_CDK19_targ_6469,344.5706823315792,425.09051759850786,487.7258705469686,279.7343347732733,587.5032539051625,417.5283540424205,612.0045911747385,611.9321587340146,533.108157843308,910.315592339993,273.652929212468,391.06693533107693,458.3548122874139,454.85872695452963,455.743404491028,788.8929785443232,302.33585654663847,324.593891596991,341.5077855760022,196.70250656388146,430.05933127553,442.0857558910778,299.7597322248612,392.6416951039061,138.9116513687013,534.86040418564,276.2778630511286,282.7682178827479,496.002047817384,504.7004763342111,512.5279105669368
gRNA_CDK19_targ_6470,228.48017898357685,335.9035642041843,260.70326858332476,152.10702995318175,258.89152897035603,85.04618331049389,291.887173079663,338.640562936826,296.3065556513518,167.96691222642949,126.03257466901483,288.0694066937759,426.8537175549523,436.04675173657625,247.02729192639785,173.45684211199637,191.33009768220927,344.147740488376,289.7346420601985,82.3507661029281,316.2486368593239,359.5910399896076,200.09537112708125,310.81751275582445,75.15565588940876,313.15939108447895,114.56374010864852,137.33596005781828,261.1599871802755,280.04841760049,309.81606337255874
gRNA_CDK19_targ_6471,59.79067751000437,125.83648564744014,83.72729096300955,37.51181181397477,60.77508513436574,50.82631270965744,193.0504964809428,185.8568929835789,149.41834376536383,90.57198874776233,80.58695971684666,99.18280535443807,75.46687337473172,75.31532730628663,112.8051392318715,4.18108781043994,59.88593943887875,55.13231541083185,68.34488192148983,41.83211946552801,110.66853963735838,124.17679492174189,67.8484304396425,169.68509572624438,29.146500162153064,108.20002531041833,129.7609709393876,50.28403117342287,191.999707070035,204.47805852957165,163.1782467476569
gRNA_CDK19_targ_6472,326.35526082501946,332.3239705205591,407.5563964804042,204.09673745671066,391.90564994190356,384.95146122469083,550.7055111139794,545.8078648656019,468.12125197859825,771.3463576964798,233.9937294843761,317.5468138795354,366.01125054964933,373.9807188042245,320.9891520831438,162.5793507167084,384.89936732434484,221.40362074009664,242.72722723622613,84.858305138445,346.5611888435022,379.3580627397119,258.7440143884671,143.71656154070254,299.8015953840533,381.50154660612924,208.86450577631157,181.731774673342,322.2431542849404,350.16456814715934,452.6216849434663
gRNA_CDK19_targ_6473,174.22761953968788,192.3893928268412,159.55961681295506,136.44079809211837,137.5674084337928,168.30805741567826,136.99065403221434,136.19167795745443,244.8605407707091,278.9552181503825,131.77447900675205,195.36007115268106,227.3262154640324,234.61027874863416,183.04230139511225,21.455143824090207,234.4937103565324,164.5225871357263,148.92902161972822,58.62865078279995,141.3969650481489,162.73911097239815,113.84736633092555,283.7263584138114,58.89298245115435,125.44492856919506,104.82192547355935,60.655321701540686,207.81738670595374,218.10262761424158,305.73026717528535
gRNA_CDK19_targ_6474,214.75299534102535,251.50775927871297,247.59017202214116,171.75418798880105,294.0584087319524,239.48609492252908,298.29753439320643,316.5105228783522,383.9709398423194,463.10877228144125,100.99520110330023,245.06707150513836,306.4954701981132,328.9061473590566,249.95384034986623,8.57872598556402,172.98794439345167,204.98156715895786,193.55357209778495,128.28251288049168,261.0298874369259,311.64386320248525,189.36228608578188,181.18665695197782,64.04019753937857,291.68713799962075,141.061475916091,155.00060973151574,280.98256868145876,323.85732140971794,286.5692919053136
gRNA_CDK19_targ_6475,294.38640867085564,208.8279884354893,144.176294232135,68.11146823033751,189.55884683247976,89.6924538154087,202.1729337348315,221.23394400798594,178.98340331881147,175.57219372433318,96.27704715136115,120.10598457256546,123.84465647022613,129.45875418806656,145.13019681836298,19.206351575447215,69.79546641046728,150.6918159686491,134.19858748134055,30.369083874593596,158.67881633181153,198.15609222581918,84.71470693311295,145.961801853645,34.704229337168165,158.92822322339583,79.49320742232754,26.02859364798602,149.25831741553117,176.41845563976113,186.2841286908582
gRNA_CDK19_targ_6476,303.65160145445157,364.8156670334649,372.89309471789556,148.7400774672389,394.5536610901597,193.3767184288878,359.31924305097573,379.93224929217655,309.1914865185437,402.0631705255404,166.8713128850915,266.10584839850407,351.54111007019344,358.0006538341351,274.56345209266834,23.3374662248062,152.83539675411538,192.1841294698807,200.26891707263815,55.56388085050152,308.71670702179176,374.95970838910654,171.34603619502934,120.84052816355313,78.1871445303261,392.87513066201507,142.23049367230172,63.36523954921018,321.1325512466738,341.7970675195968,474.29049374141965
gRNA_CDK19_targ_6477,96.61522559891401,97.75044289899617,99.65275707090696,43.156408628643625,119.16050167152474,57.73388596981596,86.66315391194303,103.82732507914591,117.93225815535301,116.19406010433632,23.9468568504079,61.61356090199941,102.15487234003955,110.4107864494578,74.76000972678276,23.404097106247473,19.294992420641123,21.44564402803119,35.95958922018165,16.040289385925583,83.220893480953,114.894221495755,44.465638028240285,2.4994184615774357,13.51538685742309,100.98669028972377,29.615116490671042,11.475331132723912,124.62312274852579,138.67708500811122,169.26467418635386
gRNA_CDK19_targ_6478,327.40514102712666,188.42430443882557,217.80616200332878,120.91320545106439,183.26174715065122,130.2899048431434,129.07015952461498,132.1599789678226,211.64084628038518,267.1202613809174,60.045185671375954,129.93178696781865,183.05190504181655,200.69478220873964,184.63860053518587,69.06290861388044,57.93261921851755,256.5528564302204,226.37211286198686,184.6822400761655,163.43825665859566,206.62036716797252,124.19712690646422,205.10058443605345,31.451694649517282,249.81624448414726,91.18338498443454,74.50601292296255,309.72362912629836,345.8055822181412,281.04642256279226
gRNA_CDK19_targ_6479,324.93792255217477,162.59615924466829,187.88661610274704,155.96912251058674,196.8893167185058,85.80583970483356,259.55799510895594,220.85735673972366,232.6784243144549,143.2395798696089,109.4522695077194,153.74490806690284,213.07204723053852,200.08794429848308,161.75831286079685,16.15798874950893,125.10777801630518,144.79386642498744,138.63938012600153,42.5485591899614,191.39419255863814,211.70916086431242,122.28050457766076,184.19443171082526,109.7967292132245,113.33323581351723,91.18338498443454,82.16738560341088,184.89857855263318,204.47805852957165,244.04883354886144
gRNA_CDK19_targ_6480,112.86212172652274,191.70100942614405,274.7312323464514,113.98124445059386,267.61059006827253,89.85145166538676,365.9453376779557,356.11864262264766,200.11468994100622,330.1586909089962,42.1518093630786,107.39024029635544,147.53989717006013,150.49580174362737,187.16607417363585,50.506208132485646,34.82627027034238,60.21949561021656,89.89897305045412,42.707768017613276,172.54126388555164,232.1921947877711,81.64811120702741,127.49152305283545,22.57827477349885,229.28340247175157,83.00026069095964,43.65978754578632,245.77981783215873,272.00948375149665,283.3570107571124
gRNA_CDK19_targ_6481,85.93269454247337,211.71919871841735,197.10305606306213,87.10504137162674,220.49536732064254,161.85981127767866,212.58977086933962,212.90471972171352,159.25774551849221,89.18921029359802,126.5667053050834,155.5944708707152,139.5180708914705,154.13682920516675,178.65247875990968,74.92642618071254,109.10008060066217,60.29898280083195,86.86623661019784,126.3720069486693,168.65977857050441,215.49379135204262,103.11428128962616,230.41249173762156,44.3039433667397,270.6845904509938,104.82192547355935,24.255437525436843,199.57200051276206,220.29307280470297,298.3758340201933
