gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK19_targ_6470,152.51384158020846,212.4859348798787,385.65260110324533,183.71083783925067,211.0556278710061,698.1274347720986,566.9274236472199,270.5062987831648,163.76209162685615,469.7066049542251,220.15073577162698,352.48266646922315,309.81606337255874
gRNA_CDK19_targ_6471,36.890523369238736,18.890795012716488,156.47921568976682,11.555164321923103,56.08903837900699,101.61965868549335,5.129017704890408,62.2297429683714,13.166801336832656,0.6226777794355612,75.34129674740667,12.122825707909723,163.1782467476569
gRNA_CDK19_targ_6472,493.56549219179476,214.58806846024112,348.93853871866486,433.8557330898958,378.9928074881506,267.31626315399484,106.13647303986552,282.6610400343625,163.0763207238961,588.9839929261037,131.11102143378275,318.9786544916668,452.6216849434663
gRNA_CDK19_targ_6473,108.81466456899612,247.2563605874952,107.01064562649155,49.24778484244973,124.2001022635144,83.05708375190865,39.93795119541331,246.89318166495264,144.10332574200183,149.47726027450335,136.84954772166876,24.50140723244201,305.73026717528535
gRNA_CDK19_targ_6474,147.6446226120092,201.2082722933397,150.65650566253657,119.88076112012052,157.62669462100348,76.33811491091785,100.8022946267795,89.13476917544958,105.51728293545058,141.86675408140204,93.33098766162998,342.73836985590333,286.5692919053136
gRNA_CDK19_targ_6475,117.8103402899067,154.56363257772995,173.8331749866098,159.81931498772514,105.62060830046832,49.19651761539013,13.130285324519447,75.52399121186885,94.77353878907672,2.8020500074600254,90.94133741858066,48.184395851691804,186.2841286908582
gRNA_CDK19_targ_6476,309.03034621054684,164.33571300536073,178.02487380173073,158.94047150408593,354.08267573747395,123.82642010910696,69.27593246738645,48.682270948807336,153.61268226304765,88.45483788981834,301.2642158525964,288.825043711866,474.29049374141965
gRNA_CDK19_targ_6477,134.02731532806197,53.17829814106055,82.72488867818399,125.381670332529,29.776680668855185,41.87018435939453,14.703184087352506,22.663527957962323,34.562853509185715,5.223574705264986,9.710057677742606,0.5626627965696496,169.26467418635386
gRNA_CDK19_targ_6478,221.83831502575777,207.88396677151766,147.85116637770858,185.92422142767538,109.8891490888707,63.165899160500906,109.76097888465475,99.32702616213095,162.5734220617254,35.388853797921065,114.53492643798296,18.10751181687781,281.04642256279226
gRNA_CDK19_targ_6479,98.41599355216373,224.92829309878067,105.80369732953066,141.23340279668827,93.3923730950451,53.106426036983635,19.35349347311981,197.07140372384555,72.50884347297428,2.2831518579303913,20.699083091201743,15.831285048936957,244.04883354886144
gRNA_CDK19_targ_6480,89.87422807405142,242.45554200531612,282.882584628238,145.17192359373811,200.14713474508895,78.57777119124813,76.18300964330554,81.53805589345103,78.17788293744388,10.10121731084355,189.53965272862212,6.930982630471592,283.3570107571124
gRNA_CDK19_targ_6481,218.86726616380565,250.097081642039,228.1132281256075,174.07610927787255,146.55323373514804,312.33715041622685,86.78297956674572,93.62949120063205,64.32531069765119,54.10378039095655,74.7018128795484,59.94916341632993,298.3758340201933
gRNA_CDK19_targ_6482,366.38809507323344,255.97737422494475,248.40300760424728,267.75431468208296,234.4191868722616,165.01331950162105,252.14251037241254,80.58846673320122,154.93850600877036,107.41191695263433,304.20920734931207,409.33718450442007,369.35597623351526
gRNA_CDK19_targ_6483,359.20806032351584,415.02934606885395,344.35539721263774,224.78863325972097,473.04505162294873,155.1436477577928,416.613011442565,159.15114325786948,122.15865684728072,75.62075699145205,334.88760448367043,121.48401289571979,477.5027748896208
gRNA_CDK19_targ_6484,205.12616517727713,163.71075437336108,204.23522398032728,75.87348742085283,112.65235906783647,65.40555544083117,12.104481783541365,47.606069900524204,58.79342541377359,55.00320385014124,147.72077347525928,12.37858152453229,270.70513149796926
gRNA_CDK19_targ_6485,80.54843581292394,155.33062726245677,163.88400659274305,106.43771079630577,148.07918551457692,181.4501189826889,10.805130631635796,52.670545421856566,76.48631471014247,14.667521026704332,308.9885078354107,313.40317768929475,229.64992419157377
gRNA_CDK19_targ_6486,17.661234901604228,31.70244696870917,34.0718242209634,17.707068707397656,25.57000279042966,6.756929116928583,18.259303029409857,9.93903321061476,22.996184279259808,8.648302492160573,59.11860073121278,1.6112616447221784,140.83316823429274
gRNA_CDK19_targ_6487,118.96574818066586,250.63681864240235,212.74910250753783,96.83553199358093,267.9282631097198,78.72961229499933,39.04892145989898,9.179361882414906,82.24679029500676,35.70019268763885,330.29341774879396,45.93374466541321,281.8354038974382
gRNA_CDK19_targ_6488,383.801742569675,190.1862746017096,259.99949732234444,78.02177149197092,189.73354489898654,141.8955114555002,39.390855973558345,38.49001396212596,89.69883410717246,47.6002569168518,156.08454932593185,12.480883851181318,292.6275414392017
gRNA_CDK19_targ_6489,163.90286221769156,55.84857593233175,115.49190392945994,65.16461682391564,20.270413502413188,46.653179127557465,5.129017704890408,25.195765718628504,12.892492975648642,51.57847606324566,18.679660350596695,39.156215524915154,253.4038979453771
gRNA_CDK19_targ_6490,35.446263505789794,26.248262543985014,109.11465009011256,118.18817367014869,34.973165106910244,8.427181258191828,1.5045118601011866,4.304804193132508,11.383796989136567,0.6226777794355612,28.036319048733418,30.025732871489478,181.52206277817402
gRNA_CDK19_targ_6491,184.78273338641057,106.24296743993935,216.84294064993222,105.2333697261335,256.2774150640805,73.9466175268364,35.356028712377885,72.16877617898616,47.13532006345301,25.564382166826654,38.941201848000674,34.27127942742411,287.80911971689994
gRNA_CDK19_targ_6492,172.32083399322255,279.0724363983861,371.07136086698813,312.11963572653696,280.1152563751585,320.34676863910283,87.87717001045567,256.7689089315508,184.70096319723586,48.949392105628846,132.019761667055,62.42999483756885,254.0238118511703
gRNA_CDK19_targ_6493,363.12819423859156,368.55514961651687,399.98918965768615,232.2425279913277,461.68289715720135,664.5705508430826,57.308224489308834,145.22383557420548,306.2195672017539,288.19603224875897,335.8300017626195,454.5036617199655,494.3813398700813
gRNA_CDK19_targ_6494,172.85727337107502,132.00830740465193,191.30130506830045,112.03626928467413,233.26441255269378,55.4599631451273,66.40368255264784,128.5110663538087,31.133998994385546,24.976297597359736,188.90016886076387,169.15689711416647,223.36625141921542
gRNA_CDK19_targ_6495,596.1079424966697,457.78219793973864,536.4232775506296,446.3548404127648,721.5689819699312,319.2459206369066,1033.0525526676602,460.7406605532116,470.2102491295967,413.04292702558894,1692.79794083502,793.5591478165039,658.9684818581773
gRNA_CDK19_targ_6496,203.31052420608418,243.81908811149717,203.664370056089,188.03995574014016,216.21087036907662,129.2926998441503,86.98814027494133,95.7818932971983,112.00924748347224,267.33632663766764,82.67853270493835,217.08553714923568,323.90501577694977
gRNA_CDK19_targ_6497,587.772499856193,262.62466149257733,282.3280408161208,299.13228202386847,232.95509800280956,164.44391536255404,75.36236681052308,263.4793389973162,166.4137391183016,176.5291504699816,736.533959067176,39.539849249849006,271.49411283261514
gRNA_CDK19_targ_6498,272.469939381525,482.8089504302698,356.73477231254736,549.9607222062331,262.6080528517111,234.70838612342374,295.91012812081067,192.26015197857978,307.59110900767394,180.05765788678312,203.87755418691796,100.74221616762952,519.9668774364554
gRNA_CDK19_targ_6499,401.54550660633345,335.6880070154447,522.9837451628489,437.2083582311862,437.49449935625455,337.84645584642914,142.72346600141714,189.98113799398024,318.56344345503453,236.58296297554466,359.5413904418904,290.07824721331656,505.2016553166535
gRNA_CDK19_targ_6500,119.1308064507743,134.67858519592312,320.9340762067481,156.5317893637414,305.3553236457116,129.4065806719637,278.47146792418323,113.12772195776164,336.16489663100873,49.087764945503416,393.29940725567144,190.00099616890574,259.5748590985003
gRNA_CDK19_targ_6501,335.068288320155,470.82110758009486,667.3934778830068,581.273590030712,593.0797179480221,492.23089808546587,591.1363872143027,550.2552653927612,262.65025583369305,282.7648982836821,821.3328856497498,208.6200196190287,491.0281691978362
gRNA_CDK19_targ_6502,196.08922488883945,358.0728889252501,355.59306446407084,259.84472332932995,348.16445734968903,259.1927641033054,188.8846253454308,211.37854707160946,328.62141669844834,198.08072028044577,369.789960850461,188.03167638091196,357.0140539272687
gRNA_CDK19_targ_6503,289.9248514454937,451.0496890404698,385.22853818809693,236.24614830568416,590.1927821491026,280.830121387852,64.4888492761554,99.13710833008099,162.8020123627121,150.5842429934999,79.54842745700051,269.79681095514695,362.3960337457461
gRNA_CDK19_targ_6504,152.47257701268134,132.57645161556067,139.81028110200967,121.215301224906,155.35838792185245,146.64054594772537,79.67074168263102,58.874527935488715,95.7793361134181,126.40358922541894,259.74825001032434,7.263465192080931,340.2482005660434
gRNA_CDK19_targ_6505,282.8273458308303,430.7669407110268,395.4386683759012,455.43622307703674,360.5164183750659,157.95270817719006,122.89126420917421,177.19333730261604,505.5960277223345,224.50993269648848,133.9382132706298,169.74513549239836,431.6573237657324
gRNA_CDK19_targ_6506,93.0515997736391,255.49445164567229,107.87508156890948,155.39254781087575,114.81756091702609,81.842354921899,158.79438814340705,427.505039944468,128.37631303411837,47.08135876732216,356.8656553105887,30.17918636146302,328.86432702329546
gRNA_CDK19_targ_6507,502.107257669907,522.3233802989745,426.23216006052485,275.6639060348359,548.827116344585,408.90809240199263,211.38391634421671,291.8404019167774,136.55984580944147,134.0486886284889,470.6432982208448,296.29311355724496,362.42421165055487
gRNA_CDK19_targ_6508,85.9540941589757,316.28588221291034,205.8173048560733,178.1122793508823,148.4297420044457,112.05873456838863,58.6075756412144,36.59083564162632,210.89741169030916,165.04420476039238,94.82872619424538,80.02599502120152,308.60441346578114
gRNA_CDK19_targ_6509,188.62033816643205,280.26553924129456,378.52508210632766,250.95863921697782,619.7838740880272,205.44101337537916,562.8925963860395,52.60723947783992,204.03970266070883,159.37091832553503,291.52050112917703,182.8654088851361,346.44733962397544
gRNA_CDK19_targ_6510,155.5674195772148,276.00445765947876,304.5261034129285,228.14125840101136,232.41895278301024,196.0268649428045,61.61659936141678,17.472440548596648,185.98106888276126,93.36707370536554,187.35194475963334,52.53224473427546,268.59178863731063
gRNA_CDK19_targ_6511,205.91019196029225,87.15332195340478,141.19664063230258,71.77221783053645,185.526867020561,41.79426380751893,15.52382692013497,34.37512760104341,58.70198929337892,9.098014221752923,142.53758844103965,288.5692878952434,136.57830460816663
gRNA_CDK19_targ_6512,103.82165189821549,207.65670908715416,129.84480259602185,56.21343319425689,57.49126433848217,21.86511894017339,9.916100896121458,26.208660822894974,11.612387290123243,42.99935999102237,100.93747998457565,7.110011702107389,178.98605134538366
gRNA_CDK19_targ_6513,101.46957154917008,168.28431527117664,142.94182262925955,76.16643524873257,141.29488638711615,33.480963377140505,71.25915264661076,155.7959282249868,55.86746956114411,15.117232756296682,241.9605013701615,128.64517576115168,266.2812004429905
gRNA_CDK19_targ_6514,224.8918930227641,214.38921798642306,310.3488134401587,193.475765435242,152.1415166030565,72.46616676526216,30.227011007487476,54.69633563038951,95.59646387262876,19.960282151906604,196.65811788925492,81.15132061434082,393.7298638931117
gRNA_CDK19_targ_6515,153.71051403849472,184.87412622971263,200.74485998641333,196.37269395538613,189.67168198900967,66.88600620240541,34.39861207413168,22.79013984599563,163.67065550646146,66.48814955973049,135.26766657486147,47.186948166863786,320.6082009143223
gRNA_CDK19_targ_6516,463.4010933294754,455.48121388555813,470.8566268238355,693.3424090740394,397.77851115111946,367.4934313538517,245.44059390468902,251.1346799140685,673.0612822251749,391.59513684503077,363.1258658064644,813.2523456964416,583.8461876379642
gRNA_CDK19_targ_6517,215.60736532916374,274.98179807984303,257.6019108405438,260.1376711572097,246.3381075278006,93.38227880699053,98.06681851750463,364.7688494239634,137.61136119398017,25.702755006701224,46.61500826229986,235.8580140893322,351.74478572802644
gRNA_CDK19_targ_6518,199.2253320209,284.38458477038307,292.1630384251399,280.22087224629854,252.56564046546973,111.64117153307282,28.927659855581908,173.64820443768338,89.83598828776447,124.70852193695548,190.7176493273084,9.641994286670812,207.86840377438526
gRNA_CDK19_targ_6519,129.11683179233555,247.59724711404044,274.4502566616329,234.91160820089866,185.81556060045295,281.66524745848363,30.500558618414967,112.24143874152847,429.70404779475734,74.23702859270635,309.3755638606934,147.698984099533,324.4685738731254
gRNA_CDK19_targ_6520,137.53480356786653,228.56441604859677,276.2117487707109,106.7306586241855,172.28820428551597,190.44670437994773,79.87590239082662,47.41615206847424,129.97644514102512,60.8494563348418,64.48689951665453,13.478331536009334,329.42788511947106
gRNA_CDK19_targ_6521,123.95876085144648,124.02588124138373,121.15151283547924,105.2659194847868,83.8861059286031,62.40669364174489,69.4127062728502,41.21216955484209,15.955603008870128,18.645740173098197,68.71085874908675,13.376029209360304,208.15018282247308
gRNA_CDK19_targ_6522,80.54843581292394,70.02377399450548,197.28711621674162,43.38882828485492,131.850482130651,92.3573513566699,6.496755759527851,12.724494747347562,111.64350300189356,45.52466431873326,73.10310320990274,57.596209903402304,230.38254971660214
gRNA_CDK19_targ_6523,50.09518497791479,75.93247378795665,75.6463000176296,30.401474582186413,7.897831507043999,37.54271290248521,1.4361249573693144,5.507617129448944,1.965876588485431,5.777066064763263,264.42657935939263,11.329982676379762,117.89635371994414
gRNA_CDK19_targ_6524,7.964061532732747,49.85465450724427,63.38109570256763,37.236923899380365,64.48177316586576,52.23333969041421,2.5303154010792683,26.398578654944938,13.852572239792687,2.1793722280244645,51.14188090582284,0.7416918682054471,183.21273706670098
gRNA_CDK19_targ_6525,12.709486798350705,77.86416410504646,108.80475795981178,7.128397145073689,38.47873000559818,9.983552571641669,1.709672568296803,36.78075347367628,14.35547090196338,0.3805253096550652,181.1590483551112,2.7365872378614773,164.10811760634672
gRNA_CDK19_targ_6526,599.3678433313116,537.0383153615116,666.8226239587685,613.5629506147901,442.44353215440225,462.2043198186653,367.1692807674214,525.3127234501993,358.8410544888872,544.566311326367,598.994441909134,273.76102611279674,571.7578664749968
gRNA_CDK19_targ_6527,451.1455167739229,581.1547133385773,273.61844094345713,425.26259680542347,494.1609248950454,243.13556738161557,219.45357086657762,585.5799821540544,214.23483008471464,142.83536396052403,360.13038874123356,309.08090438837337,390.1794478872052
gRNA_CDK19_targ_6528,368.57511715217044,366.879124194336,436.98052394832524,233.96766519995285,558.3127625410347,541.1996540452292,284.489515364588,421.11113959878594,173.91150099066465,1062.3920713469734,288.52502406394626,141.9700538071875,503.03195664637735
gRNA_CDK19_targ_6529,167.2452921873877,196.29382486897885,185.5764557137968,123.2659360200642,103.1254709314022,94.90068984450255,101.75971126502571,64.63536884100427,264.9818769037572,124.57014909708091,280.8343891268087,143.913798013519,358.14117011962
gRNA_CDK19_targ_6530,296.03200743950634,232.8254976304125,243.50997396791936,478.872049307416,407.5734718974534,223.24438279020782,77.07203937881988,148.89558032717144,58.97629765456293,23.281230308896262,203.9953538467866,235.32092687442477,296.2343132547258
gRNA_CDK19_targ_6531,209.50020933515108,216.54816598787636,148.84608321709524,87.65650005334906,168.18463125705185,147.13402953491678,29.474755077436885,112.55796846161175,273.9883347626323,27.121076615415557,86.14520840964367,44.757267908949395,238.24418515825232
gRNA_CDK19_targ_6532,464.3914429501261,706.3168830017786,495.79478825698675,438.96604519846466,513.7096044477288,505.13739190431824,346.99514446151915,519.5518825446837,448.859915017441,171.82447391424628,1222.4743845481041,620.1311285647406,499.34065111642684
gRNA_CDK19_targ_6533,102.17106919713099,136.1557601442859,98.44783676291769,64.51362165084954,26.456704500097786,27.103637019589932,24.687671886205834,376.22722529097786,444.0595186967207,25.391416116983443,80.6591099643333,113.96479188701629,183.71993935325904
gRNA_CDK19_targ_6534,301.9328405958835,159.93259537081778,77.26100111761782,88.17729619180193,200.78638481484967,61.761368950802265,101.34938984863447,319.6317113400887,176.24312206072878,297.8821310399788,50.30045476390407,69.59115770300075,152.13250806261436
gRNA_CDK19_targ_6535,179.6659270130486,238.73419742386372,223.15495404079522,191.8808272612301,304.2211702961361,232.6585312227825,149.9040907882637,46.27664507617446,365.19586485631686,356.93274045645114,165.18878018149292,596.4481399454908,225.62048380391795
gRNA_CDK19_targ_6536,162.58239605682397,267.48229449584727,228.17846857409188,121.9964954325853,175.17514008443544,70.3783515886831,114.34290136769019,57.73502094318893,90.33888694993516,173.588727622647,6434.789591800955,97.80102427646999,231.28424267048317
gRNA_CDK19_targ_6537,148.96508877287678,154.56363257772995,254.6497805466259,270.91164127145345,201.15756227471076,176.36344200702356,50.60630802158536,166.74785653986802,117.3582605265605,16.362588315167805,387.9647655159065,7.954005896961864,260.02570557544084
gRNA_CDK19_targ_6538,76.58703733032112,89.65315648140336,75.72785057823508,70.82827482959063,105.39377763055322,45.47641057348563,49.58050448060729,93.18634959251547,4.983268561509581,1.5221012386202608,141.8644475275046,42.94140161092916,166.44688370547564
gRNA_CDK19_targ_6539,5.942097723904225,43.463032134520645,28.64055688463941,6.151904385474554,20.80655872221252,19.663422935780932,1.5045118601011866,107.0503513321628,6.76627290920567,0.1383728398745692,0.2019422740605048,1.2020523381260695,125.72981125678557
gRNA_CDK19_targ_6540,43.49285417357676,409.60356885467525,236.5781763164548,203.69638965237965,201.61122361454096,132.59524385073897,180.60981011487428,85.46302442248361,164.53929865021084,22.139654379931066,44.578756998856434,81.79071015589724,227.56475923572393
gRNA_CDK19_targ_6541,168.9371394559993,87.92031663813162,216.36994739842052,231.98212992210128,132.81966772028824,84.19589203004267,127.19963908128213,150.54153487160445,38.17458026477523,29.819346992969656,59.11860073121278,104.27164643702096,249.00814479520707
gRNA_CDK19_targ_6542,100.72680933368204,157.290724790092,210.2373452408895,254.14851556500165,320.5323575600312,127.77428880663825,180.8149708230699,20.574431805412722,80.32663176671865,232.53555740921348,0.9760543246257734,166.98297267287464,198.851474235575
gRNA_CDK19_targ_6543,84.0146594852014,195.12912923661588,198.02107126219082,126.39071285078143,141.54233802702353,118.85362396125501,42.26310588829697,90.33758211176601,42.746386284508795,25.771941426638506,165.42437950123016,85.67819856856026,190.2572132688965
gRNA_CDK19_targ_6544,61.48420561539788,211.17920319478853,66.85514958436043,32.15916154946486,103.74410003117066,65.97495957989818,4.034827261180455,199.6036414845117,8.640713377296429,38.882768004753935,123.10064456271604,15.064017599069253,183.7762951628766
gRNA_CDK19_targ_6545,78.44394286904121,62.723120884327834,179.62326478959784,70.17727965652453,118.59119842561368,16.436799481067844,19.216719667656065,10.06564509864807,174.09437323145397,4.462524085954856,5.435612876795254,18.951506011732288,153.7668265415237
gRNA_CDK19_targ_6546,260.29689196102674,289.5262898791074,325.40304692792756,206.1376215513775,330.43042315632647,45.210688641921024,77.20881318428361,179.28243345516563,190.09569430052144,24.803331547516525,353.44946517439854,13.682936189307387,327.76538873575294
gRNA_CDK19_targ_6547,223.40636859178804,201.12305066170336,311.4089707280298,124.92597371138272,193.2184888276822,195.87502383905328,114.27451446495832,177.82639674278258,122.75299162984611,19.994875361875245,267.3042567647549,374.0428818105056,403.22581781367126
gRNA_CDK19_targ_6548,293.9275144956236,241.94421221549823,275.2983824919297,147.93865307926902,261.37079465217414,145.84338015303155,13.26705912998319,39.50290906639243,203.1253414567621,7.887251872850443,96.44426438672942,19.283988573341624,511.85164085152616
gRNA_CDK19_targ_6549,87.39835402242466,92.86317127303789,134.00388118690057,98.1375223397131,125.62294919298185,67.87297337678824,67.08755157996654,7.343489505931926,117.4954147071525,10.723895090279111,100.44945282226276,159.949687715754,221.25290855855675
gRNA_CDK19_targ_6550,99.98404711819401,93.03361453631052,59.64608002683731,63.37438009798388,23.239833181301798,45.66621195317464,6.9754640786509565,91.35047721603249,5.5776033440749435,5.223574705264986,8.212319145127196,73.50422169732603,139.70605204194146
gRNA_CDK19_targ_6551,121.7304742049824,106.92474049302987,130.10576438995932,73.5299047978149,74.23549197221514,46.42541747193065,64.14691476249605,34.69165732112668,33.92280066642302,5.742472854794621,59.892712781778044,54.24580870564667,171.34983914220373
gRNA_CDK19_targ_6552,1.939434673774296,37.241853025069645,19.68630533015932,0.6835449317193948,12.001404535508115,9.186386776947847,5.060630802158537,0.5064475521332362,2.971673912826814,13.076233368146786,17.703606025970924,3.4527035244046673,86.0834991908292
gRNA_CDK19_targ_6553,61.36041191281655,148.85378325809685,160.52412349579788,28.025342200495185,117.25083537611536,65.67127737239578,432.1368383626999,39.50290906639243,69.0799889581741,68.80589462762953,113.74398586457933,15.064017599069253,201.35930776355661
gRNA_CDK19_targ_6554,519.1082594910775,836.8764226686131,584.684899316944,797.5341865232672,734.8695076149531,432.36754293155366,525.3481867862416,578.1098807600891,530.1466260483037,1058.4138522005796,294.51597819440786,408.0584054213072,679.2565733205004
gRNA_CDK19_targ_6555,617.2354010705513,499.59761186262386,603.963451844076,467.8376811239458,705.1340688860824,502.1005698292941,490.12893187932747,610.205994376533,916.5099527759869,619.4260176985089,819.4985766603668,688.1877513680059,757.8447498321935
gRNA_CDK19_targ_6556,1108.159960940611,512.8921863978891,509.08752963567764,977.1437547722015,838.1599463062935,988.8651881797166,1096.310437694642,740.7428509388747,803.1291634865946,609.9128849571323,615.5200513364186,299.8481194082987,487.28050785826815
gRNA_CDK19_targ_6557,250.80604142979087,293.56011377655966,512.5126531811071,154.67645312050306,286.75520871267327,266.6709384630522,62.43724219419925,75.65060309990216,329.3071876014084,63.75528597220775,352.7594957380251,176.85514719450575,397.42116942306217
gRNA_CDK19_targ_6558,200.79338558693027,421.33574680994127,468.2306987723395,366.1522350910225,202.8278608440856,337.6566544667401,428.4439456151788,295.19561694966006,334.701918704694,260.76361674362556,667.6043295211905,632.228378690988,375.329692052977
gRNA_CDK19_targ_6559,863.172223532143,439.8004336644762,459.0807258724063,484.37295851982446,463.04388117669197,522.7889202153957,389.18986344708424,701.9996132006821,529.643727386133,758.9750267120119,346.4824567193111,673.763123310493,565.9813959891965
gRNA_CDK19_targ_6560,153.0090163905338,279.4985445565677,308.8972134613814,650.9951730660903,185.36189926062275,166.4558099872575,110.44484791197348,386.67270605372585,299.4075762323509,23.93850129830047,443.5830334967372,140.1797630908295,404.296578196405
gRNA_CDK19_targ_6561,412.52188156854544,581.6092287073044,389.0287943123116,725.0784237610113,465.9101960056191,479.13460288692454,194.7658989803718,777.9034400766508,431.2127437812694,87.00192307113537,665.8036775774843,371.25514340931966,469.38753830469153
gRNA_CDK19_targ_6562,101.96474635949542,243.36457274277015,142.79503162016974,388.35117049257616,164.55534053841023,480.65301392443655,324.97456178185627,90.97064155193256,178.4833070103982,43.41447851064608,79.54842745700051,69.77018677463654,312.85927709190724
gRNA_CDK19_targ_6563,146.90186039652113,154.08070999845748,158.20808757460267,148.32925018310866,211.3855633908826,80.66558636782717,305.4159076005409,134.27190725932425,288.16093342380634,34.55861675867365,52.6059623927615,575.348285074129,238.7795653496192
gRNA_CDK19_targ_6564,633.4523761087067,306.4285801536432,499.2688421387796,264.987585196552,346.2260861704145,330.89972534981155,227.24967777801106,578.6163283122223,578.4706156768874,363.71300961030505,210.20507877414713,343.01970125418813,473.473334501965
gRNA_CDK19_targ_6565,561.033060098624,411.10915101358347,509.7888644568846,234.19551351052596,343.97840044125576,511.43879770999325,342.68676958941114,281.01508548992945,334.24473810272065,385.7834775702988,711.4089744694817,272.55897377467073,376.62587567418103
gRNA_CDK19_targ_6566,321.904891279006,210.83831666824327,210.15579468028403,186.54266684208815,300.3238069675948,227.53389397117934,365.11767368546526,238.15696139065435,84.71556554566288,256.47405870751396,213.4361551591152,37.21247131858364,198.59787309229594
gRNA_CDK19_targ_6567,232.31951517764438,630.4696308454583,409.54691536064666,265.86642868019123,590.2134031190949,290.05446844073765,530.8191390047914,406.6773843629887,88.14442006046305,187.91031654966494,444.8283441867769,106.01078599005443,393.4762627498327
gRNA_CDK19_targ_6568,219.6925575143479,180.9255239638967,151.9939348564662,166.03631889050632,260.03043160267583,143.14820056144765,188.4059170263077,230.6868599966891,88.28157424105505,175.49135417092236,292.69849772786336,15.08959318073151,262.27993796014346
gRNA_CDK19_targ_6569,304.82136032278135,596.0684988749324,411.3247175818458,255.45050591113383,494.6145862348756,218.4613880220449,281.95919996350875,76.1570506520354,205.8227070084049,1385.0429407245,492.2511215453188,354.73331765550176,710.8158267063362
gRNA_CDK19_targ_6570,146.28289188361447,275.83401439620616,312.51805835226406,239.82662175754766,251.12217256601,145.2360157380267,109.21388366279977,460.48743677714504,333.92471168133926,152.00256460221422,479.8821572591129,9.74429661331984,228.29738476075227
gRNA_CDK19_targ_6571,518.4892909781709,399.97352447977164,444.32007440281706,597.2555215294846,384.00370319627507,425.3069316071227,255.5618555090061,294.6891693975268,174.04865517125666,360.73799355300184,389.66444632258236,92.50687887238284,533.8867624119937
gRNA_CDK19_targ_6572,332.0147103231486,422.58566407394056,446.407768754317,273.8736693089042,252.44191464551602,317.0062643565763,629.0911182304916,233.0291799253053,285.87503041393956,107.61947621244617,401.7473257205359,83.45312296394394,617.4624280748413
gRNA_CDK19_targ_6573,7.964061532732747,21.134964645806118,71.76449333280947,70.24237917383114,17.17726800357089,20.65039011016376,1.5045118601011866,13.927307683663996,7.634916052955045,14.49455497686112,29.769656901086083,1.636837226384435,164.41807455924334
gRNA_CDK19_targ_6574,119.37839385593698,169.53423253517596,125.4573824354478,321.7543642879151,225.96458917542597,119.72671030782443,54.09404006091085,11.584987755047779,96.5565431367728,33.4516340396771,78.92577211198063,28.619075880065356,270.3388187354551
gRNA_CDK19_targ_6575,276.7201898368176,448.4930400913803,246.2174525800208,335.5554619569162,325.8319468480476,338.56770108924735,72.76366450671193,149.02219221520477,116.2153090216271,284.59833841202015,208.67368319585498,265.0653283476295,300.88366754817486
gRNA_CDK19_targ_6576,182.5957113074736,267.9368098645743,268.333964616223,194.87540505733412,158.14221887081052,188.0172467199285,250.4328378041157,32.855784944643695,43.84361972924484,89.97693912843862,75.56006754430554,116.93155935983808,281.1591341820274
gRNA_CDK19_targ_6577,94.86724074483205,183.39695128134983,276.57057123737496,201.97125244375448,139.3977571478262,47.82994768162929,67.22432538543029,152.6939369681707,247.83760432975632,171.06342329493614,145.14600948098783,24.34795374246847,256.8416023320485
gRNA_CDK19_targ_6578,131.05626646610986,64.88206888578115,80.94708645698483,46.90420221941181,107.04345522993577,111.1476879458814,119.33514526711686,216.94947014507508,50.381302337463836,2.7674567974913833,43.60270267423066,36.52193061370271,131.13996898007173
gRNA_CDK19_targ_6579,157.46558968346196,157.09187431627393,216.06005526811975,264.662087610019,92.87684884523804,120.56183637845605,131.09769253699886,133.89207159522434,442.73369495099803,52.754645202179496,87.76074660212771,117.77555355469255,209.44636644367708
gRNA_CDK19_targ_6580,191.88023900107396,396.5930664248645,292.2935193221087,364.0039510199044,263.1441980715104,83.62648789097565,151.0666681347055,200.7431484768115,245.68885550048154,106.27034102366913,217.17208722923453,119.05433263780539,392.405502367099
gRNA_CDK19_targ_6581,539.6992786871067,496.1035249655349,541.5609628687739,780.9663593687352,436.66966055656326,708.7942723106207,477.7509024848586,721.4345380137951,488.08601066675493,1027.7642681683626,554.8700550269136,481.92068526190485,386.2908970235933
gRNA_CDK19_targ_6582,332.34482686336554,463.20797515391735,378.08470907905814,430.21016012072573,464.2398974362443,281.7032077344214,220.61614821301947,382.9376553567432,331.36450031028846,205.82959931342165,186.3422333893308,86.85467532502409,283.9769246629056
gRNA_CDK19_targ_6583,340.5564758012609,323.586535323088,382.8635719305384,1127.165592405282,462.899534386746,412.09675558076793,834.5253740370355,1500.7307088588122,526.2148728713329,679.0993048944168,454.0167176565299,253.78649683457417,326.27195978088747
gRNA_CDK19_targ_6584,791.0830240622772,443.1524845088379,586.8378341169282,491.30605711297835,656.324232914351,886.1446814920272,1180.9050363739677,209.73259252717645,1178.7030280077065,819.0634324275436,502.0958074057685,135.19252466668942,432.6717283388486
