gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_intron_8501,222.08715200322695,299.9938351920559,258.11141675601436,105.31604358168565,113.2892108101189,278.3791003552971,279.1036597815715,137.7702137400273,144.1403578881595,95.91930059396586,83.11354014347536,150.55316446681425,180.6874080387319,199.2068685750169,172.39682350564382,278.75436318772967,187.4556636895664,114.01347292018932,241.10543579519626,157.48710194345165,215.12632134989687,182.29802072189486,306.8361381558481,208.0941536385409,307.6854525494443,156.36835372580626,271.1150269511787,126.41518942669975,98.68526949399237,182.2027497585569,382.1859639112972
gRNA_CDK7_intron_8502,598.5447415998656,1519.0435409423199,1487.4007404512806,411.2666538442397,410.5062046276587,407.7815653630551,520.3146420431107,441.0911920564413,382.21488159107474,1421.5508246497343,317.0526383324021,355.6888994219717,381.2586936990737,363.166951057128,486.7654702147535,723.0552750528195,528.2374360116717,350.76593964731717,376.47933517852425,331.24747369408055,289.3663848719467,400.6084328840091,615.6350381488305,555.2652616627598,1000.875224679541,614.7574883849554,453.863852330198,296.16123083587985,373.2672214697289,352.16448790542785,727.8680003644419
gRNA_CDK7_intron_8503,809.0780638452798,472.1324365677634,486.01537928072366,759.5908608538258,794.6096329711926,428.0109380573059,693.8657093925921,604.1770156713285,432.82596231023183,300.01716879770197,1055.0498401765508,554.734843454876,697.5349562433416,791.7326694771771,758.8982765497842,468.06057663887105,413.44469599190575,511.67349405116363,586.4496271331946,494.6954803288059,597.0513139059066,694.3859888730537,630.6380669861039,734.7933841905992,816.4117773206257,798.5145848130458,618.1873846154477,730.2746581278506,699.6625734080696,644.7174222225859,796.8729696183965
gRNA_CDK7_intron_8504,133.6299041745086,43.11007621599999,86.52317263884727,162.45419044526153,178.03297929670632,164.40119077567905,82.99928746140417,71.94962806539141,109.37054543409857,32.58460757882447,307.6051562473799,124.50239218828686,67.99433218864213,142.3766365960479,201.16416204334442,16.96430426038742,97.61786715235837,51.9504089718759,71.52552906926307,115.52233291688466,56.687567570448124,127.86752712352407,79.34397508744374,101.33643153139364,263.4437900174549,46.48963891309685,82.48651620642974,188.437781480054,54.06615648271747,113.0301693493254,37.34035132789757
gRNA_CDK7_intron_8505,110.55042473146294,4.089758396852254,7.813221313015143,59.47752251731828,67.19580868558212,12.121243557688725,225.03823123752537,3.9638915461951756,19.181599592560556,7.2507303727679115,20.86951830357002,38.79422365287199,100.37893180024551,80.08106853434184,130.40272547221775,34.073190659357685,16.88128529702438,17.98799690499062,68.41201468521048,30.4602229724087,13.089432464856706,94.20888675782882,30.812672128163506,71.3108221887585,30.409543697405613,26.320387490492852,74.89761997856922,68.41713470917955,46.254178227486115,98.21782097897164,18.16234688588938
gRNA_CDK7_intron_8506,232.2883382771983,76.33098253797199,16.4792942482256,255.32298998250656,275.5696894344956,130.74016981480023,137.92413755745105,176.74292894211428,107.95343517396218,62.89790202883007,135.18101375674902,175.87090635655196,202.38375707893363,290.12597645987114,238.7032940847376,49.3988973491395,57.46976690247865,158.35701752925823,173.37583522155896,213.4003879475991,131.19408264394545,138.78304773162978,126.31582343639806,183.8547294296427,157.69671358359471,305.7114625740763,229.58120300140163,133.97237620176597,169.9741129208013,362.81199504695354,63.92668147336065
gRNA_CDK7_intron_8507,526.7137365933656,424.53033063718806,243.44787112278522,684.5763528625959,694.4475060546818,400.0556375999337,615.0593573818581,997.601579134448,513.9555247030407,815.4596520441469,329.65940703106526,580.3909070625166,625.249331431269,665.4278262769745,611.159171790741,193.06534905429547,376.67285280143096,566.9351263339083,480.37688366553965,771.4006760977319,627.8930809859507,582.6122347215885,507.79068570025834,583.3100148334851,1002.3006720403567,494.87508386183737,632.2029136849198,597.1966235562699,480.491164870602,545.4855529444214,320.41008667442355
gRNA_CDK7_intron_8508,215.12667407595922,214.71231583474332,58.46160313435626,119.2198800143055,126.14384579272749,255.93841971471127,178.29090742415215,207.88779109079067,319.86203014507316,549.7451353714272,270.78731609610355,309.1132762573318,162.00296003236647,272.61837443212033,249.40902631365375,573.7983139891268,139.013714576366,113.47651778869707,33.26768793919213,114.98585149467003,291.19823928814805,145.0499099675503,147.4491221211594,224.0452586018158,310.8003190045605,223.51286006686672,257.44134005413275,329.5201736417936,210.6327346305868,120.3820195184741,112.4990104806898
gRNA_CDK7_intron_8509,251.67622821225984,15.655058781393464,12.435126878460721,128.3125476496061,140.06350833651564,17.062561314314085,44.7680499360382,42.936606748282195,36.338755956354824,457.98990884696263,34.114219876141384,95.91420702548729,141.29280867581025,191.65729415564286,194.80979194618124,21.542738648844253,26.863262690047492,18.569698297440567,109.01565432381419,88.93669799380388,49.06039191026445,155.14161769957255,71.25094340282138,171.396186664209,36.32251052745671,105.99378676983223,230.09396626004084,341.99623938287925,206.05455202519542,251.80992229601395,33.815422162544046
gRNA_CDK7_intron_8510,663.8661498403782,427.94963683783504,282.0462848627861,559.6404512037689,599.8829658550677,682.5570527687692,844.7592994620542,628.4267051304049,385.70704616069656,133.04653443042804,282.3916188500537,455.71935401527827,742.9267036824862,558.9927218860449,887.7469441178044,348.53934207705066,218.06216790199753,384.8625904970755,599.1169390792714,567.3589085154325,818.872230485921,672.7020570990001,422.1013435776954,552.3982329928903,609.7747043490187,508.4723320119074,634.8350984126012,608.0628743630219,386.7110910252433,633.2007308246093,244.474748214011
gRNA_CDK7_intron_8511,518.062454311296,1032.9656986934863,2225.887711244469,264.8570492505888,292.1147687570053,659.0243682040671,904.4239896327717,760.2011165316495,633.7519527652858,455.83507331449346,380.35988162882126,493.2166777495223,400.92933938908465,334.08024715917156,492.46368253014447,994.3877551266296,437.665670548506,15745.717022139914,629.4417161623044,578.5654093350271,615.3365516239888,470.0735114709029,298.39357354132517,411.07978346531394,295.1731923822826,532.461762676674,539.7687902608892,334.39433552630373,463.41381705684046,401.74420653382464,1280.0869880824534
gRNA_CDK7_intron_8512,132.61542156162747,3.151125322164851,1.1554763913613944,75.23520380762078,76.78105673619778,14.687452779361562,9.609895536008201,8.027713131370062,41.24803078611307,21.577474723779204,29.46642322338125,93.82788976508576,118.69022392631258,176.55814531689478,150.15652816557278,18.506513738604458,2.6422881334472943,25.281637441093785,65.29850030115789,108.66729252191989,35.00507257141068,82.79319404638673,29.414540408560974,112.80454621087236,15.521537928884115,60.5725030685266,111.5431008626524,56.70125935375142,66.8559999517474,86.99085766647858,26.10837364846598
gRNA_CDK7_intron_8513,795.0725677730042,723.2503066564539,982.6501368249114,308.709307967439,304.12728892379755,649.1417326908164,399.631021680341,851.4039321071317,445.2256770864253,327.942672522539,259.1830133421534,522.086797677241,503.09408861647205,561.7253899274134,416.21124136418655,2013.1135035813718,625.8553031640299,273.310161929559,463.35918175818364,527.7785013653751,511.15399500803017,659.3445197510755,442.83133503564835,483.1203947700393,491.1986016678156,281.5601599075232,544.7596859783109,490.9935549717592,413.59883013627217,636.3877397649298,362.17153559954414
gRNA_CDK7_intron_8514,274.0512058408047,191.17944374793774,250.27068410034775,388.40256726615377,401.7630713928594,325.06226811126044,492.42250621908687,492.2886820270462,133.9169195828898,423.250465735669,233.5441873622217,179.08496267663003,339.3053111569637,280.4921637038601,314.8175967703223,198.7522465052208,273.25663113400765,2319.28819795889,313.910491323659,233.2502005695406,397.14603743244624,219.45786581094478,438.7176013222024,116.71413076069464,376.15972021530376,319.7619523291487,316.8535096217974,181.19361427555265,115.94429122066629,245.83428053291283,132.93165072731534
gRNA_CDK7_intron_8515,512.5955202307699,416.5519495023451,545.5224134358355,202.00288074249136,214.02100363144677,279.5530045737219,324.73113126961044,734.8521966437963,409.6460873408579,539.5242262917424,442.3912591774238,335.3895963477945,339.59850506291235,230.93360769938022,423.0145615225623,731.8747855063731,128.81154650555558,353.67444660956687,312.2471069266994,435.92096007284704,420.3606288523066,382.4551277217417,470.6864208338834,321.211466613399,611.6225064834097,639.0059142525804,258.84289296108,275.54665626010745,384.24032580963524,307.90852284779385,410.26590810987625
gRNA_CDK7_intron_8516,443.15982139357277,510.9180961182393,215.00114282117374,440.97231073044026,454.9401452033809,298.2262716761072,484.3491522457466,234.20270135544772,330.94585682256854,299.49301961412834,339.5929332104938,367.02267697172067,376.1944353235967,404.5275029375024,278.27996871163424,253.40429488953708,123.67376402385251,232.81479576285125,298.598824695236,365.58228471581714,467.05626324347475,439.8866539401307,221.711426150817,261.1602479281287,453.71461551302747,415.622551787143,287.0106879689946,332.78452059197014,378.86277798742947,470.9167869430562,147.92753582059902
gRNA_CDK7_intron_8517,583.2711422614886,111.36210978969825,85.56027564604611,135.02170046788618,147.02333960840969,119.6836300831247,206.99037864550996,299.2238467182459,192.72699537855038,93.85182325875894,136.76065706356948,192.7306052987158,230.47706406710645,169.05488730500156,171.36078490284547,31.856264534420696,67.59853808069329,212.3657545051878,242.85412195610252,56.2709402856239,150.74496523140317,223.81230529881444,262.68744039455277,271.273039963669,45.13916642583645,185.7643092502435,255.52702388854632,267.45286450693004,113.58253035280566,328.6602969705633,135.1421995259269
gRNA_CDK7_intron_8518,374.8795055321569,506.9624281606282,548.6862178407536,185.20792911515213,196.7081137415751,273.73808367780373,447.21172396838165,263.0491726075908,146.82274516627487,58.20967877575523,26.337514365640764,180.26908868929036,176.15622949225238,179.29081335826328,184.6911482588508,218.02986498293376,133.14196316870533,65.73225734684384,227.5851062096528,197.3655543280728,173.42665354836862,173.38318852713468,150.00340122427943,169.36320269830142,131.7746893554243,355.3737927221895,197.858249400255,263.6966296601515,151.00735641275122,196.7978020647979,113.6341571610579
gRNA_CDK7_intron_8519,289.09936459854146,168.65224995544006,34.49922368493306,299.4842228423039,297.6132831426298,376.7959540162608,200.71399700817128,248.55931695553275,314.9021442345957,851.5677069125494,1073.5195157639896,294.5654423875048,271.31097896832154,304.3451135564836,281.9406384415216,303.71887911636793,240.2280294659165,159.74415161894655,287.0404356804654,267.406184450539,225.7510769638645,325.55319549512046,253.6533585140441,207.6250034925622,90.59509893185421,215.4192599775393,248.17741718138413,229.9799502021637,292.6403389192248,134.3976156537477,86.3308922700992
gRNA_CDK7_intron_8520,131.54457880358626,13.375521314295485,18.460110919130848,71.15233120439115,77.20211414410596,6.906924820034341,22.136615733352222,45.501477748761424,30.01237086646018,23.644952058986117,2.490975983832229,79.11089503630728,49.49646212242588,156.08629321037128,66.65181678002656,3.3253891874054884,17.835444900769236,39.600440947553984,11.942246952530505,65.68916969783638,42.79878045124902,46.63369316400958,3.3608935567368574,87.78320509200972,77.92445572460187,79.25253207469434,65.63369710582059,119.39460762974471,65.40260864844856,84.74546500397996,15.115374217532938
gRNA_CDK8_intron_8521,358.84504423411903,17.733460589629857,8.088334739529762,290.56811186011595,305.0189399052502,50.614381882781295,117.40219261876686,89.77048501677308,73.33545596205869,87.85322704675015,101.91737104581864,147.00078642883327,227.89162689646815,269.7930735757902,261.56521258648763,80.1466988210917,55.488050802393175,71.45977874942793,167.23410821740043,200.7036609551861,154.4752869516677,211.66106537658354,141.53394946130254,144.28973378544114,163.0289425999801,305.3877185705032,234.8455724567643,195.19006078795343,230.7258693986935,317.9041417969812,73.24683316480389
gRNA_CDK8_intron_8522,346.98123367792584,384.5378571335426,178.71368186389566,328.240887718024,363.5211515216693,347.61214914425796,694.9074324859264,217.81417496277524,366.8797241331701,3297.7719466504655,120.78195745996273,369.72925071494427,456.1031016903348,327.1327860370482,297.8956329246161,600.9315619965078,68.18571322145935,160.23636048948114,316.8534021798183,377.62331219219004,275.1778397573692,296.42552594788424,509.51146320130755,398.099962759904,185.0969795192779,228.85463612582285,326.4934588842148,352.6836218635942,304.41280847594555,361.87037876913155,232.88430316183158
gRNA_CDK8_intron_8523,189.99004933457127,81.79516793704508,80.82832470999469,139.67838219373186,153.3392007270324,217.93668315547092,143.75778688012267,162.3196933160428,84.72294912386906,85.2033617297948,69.83846081500359,136.34365231489022,189.48322521719203,225.0977403567966,178.95840132336664,143.57006361276737,104.81076262674267,20.046324909044273,197.55888530043325,123.74838139084241,198.4730993844303,228.25501045197876,141.8297080942954,185.0536686915882,119.05125180147509,180.4225331912874,94.21170272064664,207.21895571394643,112.09280426692432,125.23496495032595,85.1957455897311
gRNA_CDK8_intron_8524,263.82183949425337,116.32345604161738,26.21830954684307,224.97731522877274,243.76747109601888,142.1789109199164,219.88170192552096,161.02060280930655,324.21458308692064,500.03832112919906,410.13008241120644,303.1362592410463,191.80212247333156,252.88758484529,334.156984022558,86.21914864157128,104.88415951933844,131.95672356422227,145.22625311916565,298.70093407972604,164.40060724308574,144.75569108323478,246.3938284314925,69.90337175082247,243.22355523254802,371.43149529941513,252.34789168498315,190.98665512608227,329.48380845785084,311.63877194839637,41.462726114497464
gRNA_CDK8_intron_8525,691.1444600978485,481.1164959969143,269.3085332151593,695.0594041411584,695.2400847048618,632.6797735347662,745.6133040539696,540.8213709581921,604.0432483831404,789.5142674572544,335.3400473844388,604.3553620806425,598.7019559471892,618.9261531662289,530.5208338729368,222.27094104803064,5256.6854477082,436.1418055545861,629.9108758640109,621.6627502529361,609.8742948193158,696.0336146252206,914.3512574716025,757.104080021585,622.4453475562711,646.4196519344044,566.945242968768,622.1040379569321,459.8893431463407,670.7205178947473,477.0005840030948
gRNA_CDK8_intron_8526,148.67806293224533,11.26359689624883,7.235483117334446,175.34282612248376,175.50663484925724,39.42134166059126,37.65828982403214,25.315609874859945,19.839543641909597,3.72728308318993,14.004145470081191,70.20175646486284,90.62357092958968,171.8338717538509,151.77965530995684,17.0124983065817,17.762048008173476,24.87892109247459,80.73811957550089,36.36151861676968,65.4138558803526,106.21301723790195,10.40532645165731,241.508069591022,33.471615805824925,168.34688185801087,118.75597070084414,182.17739006875655,81.20823907182361,179.48654895714728,26.705819269712347
gRNA_CDK8_intron_8527,583.2147821163285,358.08851799324407,145.7826047100959,534.348710645384,549.4303811545404,275.8128911336243,432.7317729710359,378.6016076811291,348.25484642852024,289.5924239244051,617.9139327698948,415.57184349079444,416.8151182932128,527.9607288738939,459.82846654199665,434.22835621048483,388.489752509348,754.9141686171562,635.9246502222495,571.0546694240222,535.8340699608516,289.6879134970589,404.7860199733871,623.6047995936534,103.52971387259099,463.0186739102445,585.3363518452949,669.8618810088299,503.382077897559,573.4080971829123,431.3557385398728
gRNA_CDK8_intron_8528,451.16296200630165,437.5706258533809,225.40043034342628,320.0089337666475,316.16457717340796,176.52243433336778,356.8162025443045,328.33679807433487,242.6295209676393,137.3562054953664,339.68406647819495,324.8452361398191,313.3176694933313,459.875609877085,472.9516221774423,287.52567959508906,453.81298691957284,144.2619453275865,292.49974857305074,446.8890247047907,435.9813510559142,308.9004066428622,350.68907728415064,496.2565988574422,339.4676492609689,347.5391878357205,273.2686326374635,515.7668181278934,435.87205185932714,486.8156156339737,149.5406389979642
gRNA_CDK8_intron_8529,350.61646304074986,31.44420800202798,16.231692164362446,269.29303516004364,283.6936205988417,52.7983897310135,155.13861167479905,116.21863533340309,44.13286238710502,98.7147629063583,52.31049566047681,116.66460572353512,125.78018565198047,260.5761084871065,234.66274353382406,24.48257546669548,62.827740061968996,36.154978853812,155.6330683206565,119.81418429460174,117.43852130047009,215.57417653797992,157.3435927521927,213.93246656627548,54.85332621806325,128.20262541494674,207.39564601094455,152.0380771315101,112.56515644049645,273.43088067523445,58.669160006392666
gRNA_CDK8_intron_8530,192.3571754312939,56.317984481244146,4.5118601948397306,165.30116647670275,165.40125705946087,80.9174907770031,50.21105309870951,209.65322177943222,121.36537156453882,71.02221437422062,17.406454130925212,150.49677751383047,141.15953871856087,174.89075464758517,263.8790321327373,29.061009855152314,48.9557273613707,120.8596508467156,118.99596070557183,241.23781285584738,127.03077715257882,202.33432674378165,47.10628409122379,208.25053702053378,205.15883126409412,89.87133539189196,240.41759986731054,163.1279133458085,132.87629990409798,222.33008959804826,33.158231979173046
gRNA_CDK8_intron_8531,178.06987863321802,186.48627837450073,112.13623264735817,145.9020042159522,138.67649569870045,120.33883243759436,77.42606891206607,241.56421422695303,177.8473376471182,81.5051980456923,49.45498660583987,157.432372730841,76.6835334013028,137.37446458811905,189.8713412728425,56.57981023208759,25.028340375153537,6.488207838864777,39.707971117163936,78.92237811246403,146.04875663714162,132.4279198304146,124.16485156008646,29.504331402658853,314.81268935352375,259.1570748602648,197.20874927264532,131.69180504479334,128.95214338519105,149.49969210958514,43.912253161607545
gRNA_CDK8_intron_8532,176.99903587517682,17.93459624849144,24.430072274498055,123.10412638278343,128.02622008690525,59.10471239278399,76.67081966939875,37.80686474732373,61.13818550874183,442.32367213793,20.322718697362944,85.5390076764634,161.9763060409166,127.74065183210803,172.81123894676315,57.881049479333214,188.85020464888578,36.647187724346566,110.25252990104057,107.59432967749062,23.014752756274767,136.78235931828425,29.656524744646028,119.11200928458564,91.12304239882306,4.532416050023369,90.82746521362778,86.16981606835883,93.85274341052367,107.88749583198987,34.532356908039674
gRNA_CDK8_intron_8533,523.7266488998823,206.3651859919875,173.32145870420916,520.113830488178,543.3126646984628,374.0113440097647,215.1679049281836,423.76998529995814,508.48952798537175,122.7382671534809,252.86444011487168,517.9141631564379,425.74420542892227,523.7922522006199,529.933745331351,258.65744592471384,209.47473146829384,402.00040844387007,354.6420836081827,307.2250277882475,365.2717705905432,278.978346107974,625.7714931159489,401.43614157575234,365.07290740895803,336.11102450959015,359.1735705681547,360.5985452907346,360.07769539229173,353.8304243969591,1285.6432323600445
gRNA_CDK8_intron_8534,483.0064440217371,78.87870088355207,45.64131745877508,398.8194097997991,409.7136259774786,96.88804816720109,123.5223157921054,208.65392138963512,185.23655543211513,100.66576264521554,862.9105341065647,335.1076615828754,304.7084302550203,629.4862940718565,444.25335287992834,139.1362113628934,107.67324143797725,132.4936786957145,317.87702334717807,236.70752529047937,296.49396387316636,260.03064995805465,229.37426346017702,359.160500643674,192.382599363448,396.06841397132786,429.18284748102997,297.63689452568565,413.3081518756124,288.8226852165556,93.6197288493048
gRNA_CDK8_intron_8535,184.01587394760463,50.082779056534974,29.464647979715558,214.62668144004462,207.0611723595527,83.78400107780787,125.37137428277366,89.33745484786101,93.98477689547481,28.391414110235793,106.23101238367445,118.638149077969,151.58124937546367,136.26287080857932,152.6430208122888,33.83222042838627,184.8133755561191,225.2079314000443,123.85816125053069,186.03983541465274,226.71696383786156,159.5843228527369,143.14717836853623,96.95769683559269,125.96731121876701,161.19213937904541,211.3610152110879,108.97552763808534,125.68201295276864,100.1372695453011,95.7705330857917
gRNA_CDK8_intron_8536,154.00409664987126,40.02599611345566,26.71351371456938,91.98601627168185,100.01351841960214,39.47594185679706,92.47896761074558,66.65333599946678,76.67578728952306,7.541924363642124,6.683106298086469,94.05343757702104,43.685891986352196,111.9467568811476,100.01225979013311,21.10899223309571,36.91863697566636,25.863338833543732,82.91331455614036,119.09887573164889,38.768700735606124,162.87957435707068,47.53647846648611,39.356484468211015,38.0647239684539,80.90362649291716,75.88896227860506,95.64983734832357,89.85591732645182,106.61993545799872,15.7128198387793
gRNA_CDK8_intron_8537,147.29723937582378,5.06191408134992,2.8611796357520243,36.9224100821794,38.8363538588252,11.547941497527772,12.396504810677245,7.7945430404174045,12.146659372597712,10.57034186873394,26.48940314514273,39.809188806580856,2.612091162088173,86.88958043402272,78.1863798911814,12.482257964319153,8.073658185533398,5.503790097795638,20.344470701275185,43.276168058647194,31.9075732858339,86.5886176540569,21.40217016930031,90.59810596788176,16.419041822731153,96.54046186549778,43.14048216018,71.45789625180976,70.12613038416984,146.20403513720814,9.97734187481423
gRNA_CDK8_intron_8538,63.264262942170355,0.6704521962052875,0.24760208386315596,6.40017867533295,5.151761226170689,1.2558045127335165,0.5469046240004667,0.5329602078917882,0.4048886457532571,2.2713131288188637,1.579643306820438,2.1427042133853718,6.716805845369588,4.122160265793189,0.4489500612126141,18.602901830993023,3.082669489021843,0.7159401753230098,4.393040843252293,0.47687237530189747,1.0324997618589258,4.030798715122595,0.8335016020707406,1.9287283779123274,0.0,1.8129664200093478,4.649053544995626,7.780772182612577,3.1611260846750135,7.786442297374227,0.5377010591217251
gRNA_CDK8_intron_8539,168.29139344794714,12.369843019987554,11.032048403236171,242.30193681544986,269.7491899722355,29.265705166311516,47.13796997337356,17.654306886415487,44.03164022566671,14.967371130934563,23.20860550790028,82.71966002727211,138.57410154792257,148.58303519847806,98.11285568500281,13.156974611039105,10.936136996767967,594.3198380400136,66.15151794062434,88.1617803839383,27.311284023365136,77.20303524439188,21.160185833215255,122.23967692444349,3.9595760022663558,104.99018035875562,83.92225333061955,111.21138171354873,90.69161732584865,51.64403123746813,28.378667009202154
gRNA_CDK8_intron_8540,391.3930280640552,187.96127320615236,47.924758898846406,307.0761589261471,276.41180425031195,106.49768269942278,225.37679124285899,745.0117506067335,236.25252479702553,24.198220641647126,431.6375335886847,245.28324547964124,271.9240207716688,232.04520147891995,219.0530952516624,835.8293431474405,113.69178663082941,136.56558844286414,77.32604901763503,157.6063200372771,210.92970941459927,301.89799719615286,143.22783981389793,320.5859330854275,112.66313585115203,171.22820348981145,237.61449405341614,278.40854947670056,138.10850859597386,187.92487944685982,116.74087439153898
gRNA_CDK8_intron_8541,212.50592732601632,54.977080088833574,9.491413214754312,143.1433065110673,153.3144326442143,35.89962900531683,144.3307345814565,75.61372949464746,105.32165897656601,57.59817139491939,142.44129741694297,127.94199632030023,166.6407545446455,156.08629321037128,207.00051283910838,70.50788958223521,71.4151764956727,36.55769520243119,111.48940547826695,115.40311482305918,54.789100266384935,111.3030039365604,46.353443934514736,139.85887129564256,21.909653879207166,51.34579896669331,146.8895814915162,170.90868552842107,211.3957650648187,224.43061821780503,35.548014464158484
gRNA_CDK8_intron_8542,228.37130818857395,51.82595476666873,13.755671325730885,143.8716027051569,144.571299409415,30.30310889422181,77.16563813873252,79.17790088492379,167.6745104225676,85.31983932614449,56.745648021934194,166.34151130228545,225.67934560612818,175.2149694999509,200.74974660222506,31.42251811867215,65.9838064435866,65.41903352014002,116.52220955111909,175.0717707827091,82.7332067244378,152.14058507955428,160.16674333985168,138.81631541568996,61.66379694196138,184.56645643702308,167.98124353020958,274.47344630388505,161.68978249199782,236.74406185086195,95.35232115091924
gRNA_CDK8_intron_8543,185.4530576491862,262.7502156928522,130.73390027974634,94.01641778247712,98.75034619587758,166.12109695616192,163.8890856588065,214.28331358549212,183.51577868766378,41.873695887711875,96.32786396014633,209.5339172878958,201.39755939528808,228.15462325053085,158.96285628935868,154.70288828364664,105.17774708972146,38.34754564073871,272.5391358095355,108.42885633426894,323.572102789015,122.01257132564525,148.71281809849248,182.96855693168297,176.2275292742013,132.02280465710928,124.32799811139036,171.80302715860645,99.44829992822426,87.09950569853495,125.7025587102344
gRNA_CDK8_intron_8544,540.9164931737015,582.7235263318256,355.4190357142346,294.9599586062927,309.42765864687703,430.4952469846701,377.5985782563222,363.5454818081861,522.5087973445783,180.16172215387576,759.1704977067225,486.16830862654405,339.4918890971128,439.6816562154465,502.478722357195,293.4535472769858,7594.009492420119,182.43050592449444,408.2968931306234,370.1721813280979,242.87058914436412,319.0509581517476,622.7601324891127,355.5636828578375,367.8710077838929,573.7067487318866,472.42588229293784,328.2680953595341,268.69571719737615,352.92502412982253,533.6384288972498
gRNA_CDK8_intron_8545,220.9599491000257,66.54238047337479,57.69128554011534,125.53178036308213,126.44106278654503,136.7734914955417,250.0916716322134,138.13662388295288,202.4949339573477,1500.2023215848594,551.9638247101416,211.16913892442676,267.4728041995389,232.13783429388158,252.10272668092944,315.33364424919,110.46232335661605,64.03189943045169,128.59240914956956,319.6237095460968,189.94664973811143,251.32177098231537,159.89787185531273,259.5964141081998,310.3779642309854,319.1792131227171,246.19473258131242,273.8474071627553,224.07660418610124,212.5155507022882,58.549670882143396
gRNA_CDK8_intron_8546,380.459159903003,492.3800928931632,412.7251624572295,400.3422109328955,436.01732993033085,613.2148035873967,511.3037372857696,334.06612030917154,490.47198324935187,156.22557610401543,266.99009660855444,417.99648246909896,218.6693458548099,319.39794598775086,301.7635103750633,376.1545305463745,84.84680784069644,212.32100824423011,367.6932534920196,244.75474662369888,419.92764508120445,214.51498855444407,234.53659596332486,271.84644569764293,360.05744447275396,389.43166189807937,442.5488764228924,327.41847081085797,283.6293128387719,233.5208368998559,491.27953435088284
gRNA_CDK8_intron_8547,221.52355055162633,258.8615929548615,298.19544299919414,227.29462130087603,235.89122075985406,162.13528263313813,206.3913878668428,91.40267565344169,150.06185433230092,107.65441842619666,51.82445156607052,152.80864258616728,187.4841758584511,147.33249219649588,204.4794855722991,103.18345290195872,344.01123559631856,151.55558586368963,293.2248135665973,65.09307922870902,206.06696860068305,253.88147527586034,67.97071129144621,129.69395146610464,324.2100830655692,68.21286155285172,218.23204287685346,166.6158457035314,131.4229086007991,90.0692185747428,73.66504509967633
gRNA_CDK8_intron_8548,260.24297027658935,395.4662279316888,312.6113865485601,296.35034224955467,296.49871941581404,345.5100415903345,185.92152908282532,148.26286783289686,523.6728522011189,297.3090646825717,88.46002518194453,455.26825839140764,201.98394720718545,358.488993901565,343.964816129049,252.68138419662284,297.9913839387782,211.38133676411863,446.68268690661426,320.81589048435154,282.03896720714147,210.5430336161846,237.8974895200617,230.8739996155054,69.47736025310033,176.1167379437652,249.61315430557394,166.7499969480592,282.5392693612977,248.6591293663788,865.3999823753542
gRNA_CDK8_intron_8549,171.56028186723077,179.37948509472466,151.53247532425144,302.0663638940761,308.4864714997882,64.59203211146739,154.98235321079892,57.19329230938753,423.15924589287283,47.87229209972067,185.88148835450502,316.2180323332938,173.01105850116662,185.49721196069348,216.0831179236405,121.73816068675744,128.95834029074712,200.50799535140044,163.48083060374796,224.54727972028098,142.55158002439364,202.2754829669185,191.2482869525541,193.13347676122092,347.28121257210785,125.93641738993506,106.518020927988,169.83547557219867,118.66939991435164,183.18058204706438,55.14423084103913
gRNA_CDK8_intron_8550,318.6320806624143,65.50317956925659,14.085807437548427,231.97337260836082,242.9253562802025,44.772160888760155,104.38065395208906,100.2964491226359,86.74739235263534,36.54484585471376,100.7630163216037,173.84097604913424,260.11630255937223,357.47003293698685,271.37304469297857,67.90541108774396,50.86404656886042,438.737088690132,151.70918717911076,157.96397431875354,86.53014133256418,245.84929973404675,233.40733572826127,147.00037907331796,199.82660224770873,199.32918299995632,167.22919075087208,192.23873340834177,216.91865201735436,276.90761770103876,60.580985994381024
gRNA_CDK8_intron_8551,525.9246945611249,389.5662486050823,77.66452030507658,540.0868018715447,528.9471766639483,267.2952605255187,420.0227512323584,453.84892703285095,598.0205297775608,173.69721555646822,663.4198111086837,548.4758916736713,506.15929763320815,423.42459718967785,575.4503746142915,618.6669709960037,276.26590373043376,346.0228359858022,371.8730399254053,322.78298903247185,680.483955952894,255.64678858175344,254.62129585838431,410.7670167013282,296.4930510497047,430.35290394971895,499.1921243939053,253.94830589113116,369.3067301682395,446.54341175174056,230.37503155259688
