gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_intron_8520,4.046374258050462,11.41804364578552,32.926589224965696,25.470178834526756,24.957968810157737,4.785093070823806,4.614838948713317,2.002209785820759,0.2538666428370511,5.489414578887047,11.213387960159094,5.817935902682808,131.54457880358626
gRNA_CDK8_intron_8521,23.24157115161216,37.098185764878224,61.38322083048098,46.64643223202859,113.9309383228604,28.557842688639948,20.766775269209926,9.112097596694474,20.60550917694065,5.905279319711822,35.74033018739671,83.41610085634623,358.84504423411903
gRNA_CDK8_intron_8522,251.91187839581926,396.6201754321761,580.6852690563501,417.20419634398115,425.6866188988658,252.8972593175816,374.79084890621726,225.8410915557415,208.33989155493995,190.25811892733512,728.7202055312755,292.3609114540208,346.98123367792584
gRNA_CDK8_intron_8523,149.01358424688314,77.87691307125507,217.39103746425724,145.80677244854218,136.7871834437417,54.723138841868,204.70107051078355,70.97629383613588,95.62310213528926,89.99312991448157,97.28270357408927,63.457883653765464,189.99004933457127
gRNA_CDK8_intron_8524,82.33201176297717,62.694679212573234,82.94604455811148,114.92251371515789,105.48025765556139,100.74148071447141,41.53355053841985,86.62621930489814,67.31697145895805,40.25570691183834,50.77902106373048,33.67467535725016,263.82183949425337
gRNA_CDK8_intron_8525,360.76269004833375,445.8892428854191,326.3069062198799,564.3178156646615,685.555995895859,365.95780942715254,364.572276948352,202.59094118570047,242.4426439093838,264.40680221639275,371.466915536374,624.1373754142967,691.1444600978485
gRNA_CDK8_intron_8526,2.6752887656531983,3.847838884294021,19.548194941399327,12.721754245098703,19.397158215613818,3.1052199714920445,8.570415190467589,1.2667041502131333,1.0154665713482045,1.1644212743093734,10.65084341366282,0.9247050441350159,148.67806293224533
gRNA_CDK8_intron_8527,123.4645765348951,278.1736567330384,181.09624073731132,221.7372427541942,436.1514514350547,188.34940810689451,229.42342202174777,110.69359815894767,64.90523835200608,133.825273597413,224.79280077991174,168.29631803257288,583.2147821163285
gRNA_CDK8_intron_8528,290.80388882650266,469.0181005268821,182.4498194530604,355.5156899102007,401.735726023153,331.0877163046599,166.79346486063847,220.20221501608304,129.048876775501,209.55424290160474,146.37409099833093,185.44189072590964,451.16296200630165
gRNA_CDK8_intron_8529,36.2836038841715,27.43676421844432,48.47700516868754,48.75338943404703,90.24276090830718,45.15295270022039,19.118618501812314,19.531760767802503,4.992710642462005,4.20023388233024,49.76644088003719,41.72731511659259,350.61646304074986
gRNA_CDK8_intron_8530,75.1421732052842,36.93088842208283,43.125647455261,122.04349565109365,76.23126964646424,9.82471236881909,11.537097371783293,14.383221318549126,1.3116443213247642,30.150193709796277,36.1153598850609,50.974365557942754,192.3571754312939
gRNA_CDK8_intron_8531,45.07861570125639,5.520812312247943,137.7502432585563,15.762173498644307,170.06447519061868,52.381497551890384,36.58908023622701,2.9828839666309266,3.1310219283236305,4.699271571319971,22.539284829617444,65.69258751042508,178.06987863321802
gRNA_CDK8_intron_8532,33.37422735152365,32.99940086639111,6.421629256111856,65.31567326257176,92.08176913642407,51.41429788863877,30.985347227075124,14.342359894348702,1.9039998212778835,48.36506935792147,25.989558048127936,49.7028961222571,176.99903587517682
gRNA_CDK8_intron_8533,222.51714308320476,225.433169416791,249.0270051230436,228.53818055817774,292.2271646298118,153.22478875723039,106.47092717388583,171.12764455137423,83.09901442199474,149.08750958568228,317.83766877039574,508.3951273900639,523.7266488998823
gRNA_CDK8_intron_8534,135.4030526516225,92.97549825853923,41.111018669029825,150.15403857422578,104.77968309246923,81.75382416747907,27.35940233880038,39.2269672324067,58.05083899540569,46.28574565379759,52.991696279949174,17.762042722760096,483.0064440217371
gRNA_CDK8_intron_8535,41.26632921020059,37.056361429179375,105.89392557627592,46.326388100076414,77.85134832361483,64.4460407198185,18.129724441373746,38.85921441460289,92.91519127836072,42.16868471963231,79.76881669317189,79.71728067980617,184.01587394760463
gRNA_CDK8_intron_8536,3.611639833631817,0.8783110496758091,40.04074712634452,13.095139065709567,5.341881043577621,1.9343993265032409,1.6481567673976132,2.2065169068228774,0.3384888571160682,1.2060077483918512,28.314742173645875,1.4255869430414827,154.00409664987126
gRNA_CDK8_intron_8537,1.504849930679924,0.9201353853746572,6.736415003960476,1.0934841175032428,3.8531600970068087,0.9162944178173247,1.3185254139180904,0.6537827872067784,0.08462221427901705,0.24951884449486572,4.162829644072439,0.26970563787271296,147.29723937582378
gRNA_CDK8_intron_8538,0.0,0.0,0.2203500234940343,0.026670344329347388,0.043785910193259184,0.10181049086859162,0.0,0.0,0.04231110713950852,0.04158647408247762,0.0,0.154117507355836,63.264262942170355
gRNA_CDK8_intron_8539,12.941709403847346,9.91236756062699,32.485889177977626,37.285141372427645,58.54176192838753,6.312250433852681,16.15193632049661,1.7161798164177933,11.593243356225335,4.699271571319971,14.288631481005401,24.967036191645427,168.29139344794714
gRNA_CDK8_intron_8540,128.7148307374895,25.052777083609985,116.28185525528038,154.47463435558006,172.77920162260074,80.63390876792455,77.1337367142083,29.338502575904183,80.43341467220569,89.32774632916193,91.6197551393601,32.55732342892035,391.3930280640552
gRNA_CDK8_intron_8541,8.527482940519569,29.778927017579814,20.68142363365436,51.71379765460458,71.23967588443269,21.532918818707127,26.70013963184133,7.273333507675409,5.458132820996599,25.492508612558783,37.990508373381815,5.586759641649055,212.50592732601632
gRNA_CDK8_intron_8542,51.098015423976086,50.10555416721997,200.89626427698957,105.21450837927544,143.39885588292384,55.84305424142251,30.985347227075124,25.53839012526478,11.127821177690741,35.34850297010598,45.07856965923489,18.956453404767824,228.37130818857395
gRNA_CDK8_intron_8543,134.36637825493187,51.5275815809808,65.53839270208277,89.05227971569093,102.15252848087368,29.575947597325868,21.42603797616897,13.32082428933811,19.16693153419736,39.881428645096044,79.16876917690921,161.59220646259402,185.4530576491862
gRNA_CDK8_intron_8544,209.94328588463475,110.03982722366922,358.47800965000897,173.5172602067341,253.73934956993696,265.0636129763783,167.12309621411796,121.64445984466121,172.71393934347378,176.2018906874577,404.16950517269083,325.95852805759307,540.9164931737015
gRNA_CDK8_intron_8545,115.00397581351686,101.34036539830883,125.09585619504176,105.80125595452108,108.72041500986255,75.23795275188921,63.618851221547864,65.78689296268207,21.959464605404925,46.36891860196255,128.5226773895158,16.37498515655757,220.9599491000257
gRNA_CDK8_intron_8546,307.32379695441114,279.88845449669117,518.3576909823232,293.9872055423963,493.5547796984176,315.25618497459396,309.52384091727174,426.1437929862183,228.64922298190405,239.08063950016384,319.90033210754876,124.29576968248172,380.459159903003
gRNA_CDK8_intron_8547,218.67141548257828,274.78588554143175,81.97020873978076,191.99980882697187,334.830855247853,164.06760603473538,104.16350769952916,134.27063992259212,131.545232096732,130.99739335980453,39.37811825473929,16.41351453339653,221.52355055162633
gRNA_CDK8_intron_8548,352.6699415322328,421.0874118160022,511.05466163223525,514.0708869481708,498.3274439094828,176.1321492026635,365.2315396553111,281.90296555872277,269.9448635500643,492.25909371428764,648.088820533476,241.9644865486625,260.24297027658935
gRNA_CDK8_intron_8549,27.18762208095063,46.759607311312124,92.5470098674944,75.21037100875964,92.65098596893644,20.05666670111255,31.64460993403417,31.953633724731294,2.834844178347071,17.632665010970513,75.98101674676363,30.746442717489277,171.56028186723077
gRNA_CDK8_intron_8550,22.37210230277487,43.99920115518815,43.62930465181879,89.21230178166701,91.2936227529454,37.211734412470236,45.489126780174125,10.256217474306336,3.681066321137241,35.22374354785855,44.51602511273862,15.257633228227762,318.6320806624143
gRNA_CDK8_intron_8551,246.05968422095293,209.45627317983107,426.0310311383229,242.5134409867558,562.3424446120277,137.2914469362958,218.87521871040303,154.7422134470044,585.6280339179374,196.12181177296446,415.79542580028055,161.93897085414466,525.9246945611249
gRNA_CDK8_intron_8552,10.400185076476808,6.148177347730664,23.797802537355704,17.042350026452983,15.193710837060937,3.207030462360636,2.966682181315704,0.7355056356076257,0.12693332141852556,0.3742782667422986,0.300023758131347,6.049112163716562,138.87139767439442
gRNA_CDK8_intron_8553,58.45505952952238,66.12427473987877,120.12224137903355,90.75918175276915,70.62667314172707,28.863274161245727,31.314978580554648,31.831049452130028,34.483552318699445,81.92535394248091,22.951817497048047,76.24963676429985,209.80064035833328
gRNA_CDK8_intron_8554,4.514549792039771,6.273650354827208,21.15360225542729,16.13555831925517,14.930995375901382,3.461556689532115,3.6259448882747494,0.4494756662046602,26.740619712169387,0.49903768898973144,0.300023758131347,2.0805863493037857,139.77315999695543
gRNA_CDK8_intron_8555,0.10032332871199494,0.12547300709654416,0.9758358183307233,0.4000551649402108,0.7443604732854061,0.10181049086859162,0.3296313534795226,0.04086142420042365,0.08462221427901705,0.2079323704123881,0.4500356371970205,0.077058753677918,248.1255390671759
gRNA_CDK8_intron_8556,18.827344688284384,3.2622981845101484,9.72687960852237,32.43113870448642,44.44269884615807,3.3088409532292276,16.15193632049661,3.514082481236434,0.973155464208696,6.48748995686651,18.75148488320919,12.945870617890222,184.77673590726545
gRNA_CDK8_intron_8557,1.2707621636852693,1.6729734279539221,13.441351433136091,5.600772309162951,34.41572541190172,6.210439942984089,10.548203311344723,0.28602996940296554,1.057777678487713,5.364655156639613,2.287681155751521,0.23117626103375397,97.89757214302887
gRNA_CDK8_intron_8558,10.901801720036783,7.528380425792649,15.55041594372185,22.58978164695724,32.05128626146573,9.417470405344726,6.592627069590453,2.0430712100211825,2.7925330712075622,9.606475513052331,13.763589904275545,11.17351928329811,199.2049330682415
gRNA_CDK8_intron_8559,52.33533647809069,25.847439461888094,37.93168261575876,57.421251341084925,100.57623571391635,20.005761455678254,16.48156767397613,30.564345301916887,5.3735106067175815,22.248763634125527,38.59055588964451,108.49872517850852,266.86528733289674
gRNA_CDK8_intron_8560,1.1704388349732742,0.20912167849424027,2.266457384510067,0.6400882639043373,0.7005745630921469,1.6798730993317619,0.0,0.28602996940296554,0.3384888571160682,0.08317294816495524,0.4500356371970205,2.658527001888171,251.28170719613945
gRNA_CDK8_intron_8561,126.17330641011897,159.51801635540647,77.50025112033035,241.8466823785221,125.75313407504039,190.43652316970065,90.64862220686872,64.68363450927063,138.65349809616941,219.327064310987,149.71185530754218,42.57496140704969,256.6077409137653
gRNA_CDK8_intron_8562,38.35695267755273,25.931088133285794,29.338031699491424,38.7786806548711,73.73547276544846,19.140372283295225,16.811199027455654,23.08670467323936,2.454044214091494,12.683874595155675,12.525991901983739,53.247598791441334,171.64482208497085
gRNA_CDK8_intron_8563,91.96305131932868,30.657238067255623,82.78865168418717,73.53013931601075,130.4382264657191,22.398307991090157,47.13728354757174,42.29157404743848,24.62506435519396,15.719687203176543,10.988370141560585,159.62720824380713,258.74942642984774
gRNA_CDK8_intron_8564,214.45783567667448,274.9531828842271,277.9872939251167,381.1458908107035,345.86490461655427,545.1442733558739,1657.3864452950397,178.8095923010539,336.8387239376274,142.22574136207345,302.27393631733213,253.715946484545,783.321477507131
gRNA_CDK8_intron_8565,58.32129509123972,41.07149765626879,46.39941923288665,34.13804074156465,10.421046625995686,34.15741968641249,12.52599143222186,13.892884228144041,44.72284024646051,27.031208153610454,160.25018981190573,5.432642134293218,331.0031325250481
gRNA_CDK8_intron_8566,2.9093765326478533,13.843855116318707,38.68716841059545,13.868579051260642,28.46084162561847,13.642605776391278,5.603733009151885,2.2882397552237244,10.450843463458604,5.447828104804569,11.775932506655371,3.891467060734858,165.50156626252405
gRNA_CDK9_intron_8567,1083.1575389938387,948.534109314175,888.514251877516,807.2313118163574,592.642294465763,820.6434616462827,1134.9207500299965,560.4144329088103,741.7560192627238,1020.9479387248257,613.0610467716413,652.4179380140927,691.9616822026694
gRNA_CDK9_intron_8568,1680.9508136790457,1300.7786645698734,1603.4556423913027,1271.1886217696845,1124.4659596730892,1074.9151625905904,2012.0697816390061,1277.4507047778447,1597.9212722306788,1616.5494205340701,1119.8761801950193,1170.5609977444133,859.9712749248163
gRNA_CDK9_intron_8569,29.29441198390252,18.528180714589688,15.770765967215883,9.09458741630746,10.7275479973485,9.061133687304654,7.581521130029021,1.5935955438165224,7.192888213716449,17.008867899733346,13.051033478713595,2.8897032629219246,242.91222563987012
gRNA_CDK9_intron_8570,280.1361748734605,201.88606841833953,304.6496467678948,324.04468360157074,205.39970471657884,180.8154317826187,180.63798170677842,102.8073432882659,162.8554513799683,144.42982448844478,112.35889742018945,45.69584093100537,455.13635224008607
gRNA_CDK9_intron_8571,133.8647616113719,102.42779812647889,140.30000781613012,193.35999638776855,231.23339173060174,74.37256357950618,72.51889776549498,56.47048824498548,107.51252324149115,72.90108906658328,118.32186961304998,117.437540605147,368.79260985487014
gRNA_CDK9_intron_8572,287.1922489928708,281.64507659604277,96.4503531408173,218.803504877966,120.98046986397513,133.37174303785503,87.02267731859398,249.09124192578258,8.927643606436298,120.39284246877271,430.9466255859136,24.273507408544166,265.87898479259565
gRNA_CDK9_intron_8573,379.7237991749008,326.31346712241253,184.9366268610645,346.021047328953,436.5017387166008,260.9911933416346,235.35678638437918,231.68427521640209,163.44780687992142,275.926255537239,492.0764663051755,310.3156010609758,459.1942826916106
gRNA_CDK9_intron_8574,238.93672788240127,315.7737345263028,421.9073378415059,339.00674677033464,319.0679275782797,107.25735213006126,261.0680319557819,110.20326106854259,360.95605500714714,189.1768706011907,155.37480374227135,348.9220366536126,229.6957715998354
gRNA_CDK9_intron_8575,282.17608255727106,228.1099269015173,230.64351744868418,293.2137655568452,582.1336760193809,191.1491966057808,184.9231893020122,278.9609430162923,221.07553480393202,193.62662332801582,271.33398626003697,131.46223377452807,374.0341033547559
gRNA_CDK9_intron_8576,60.66217276118627,45.086633883358196,26.662352842778148,230.3517639725734,13.923919441456421,85.87714904765703,41.86318189189938,51.40367164413295,12.439465499015505,84.62847475784196,81.26893548382863,208.44392869876816,214.64761284209868
gRNA_CDK9_intron_8577,1223.476434752349,1446.9965421730462,1261.0002273067887,1265.8278825594857,1692.062713508308,1396.3817875081684,1162.939415075756,1585.464120400638,1421.5685776732073,1329.394816994562,1023.1185181976599,859.2821622624635,489.9951020215849
gRNA_CDK9_intron_8578,94.27048787970458,133.41963087932527,125.63099196638441,308.4158618245732,213.32495446155875,168.49636238751913,129.21549056397288,42.741049713643136,108.06256763430477,164.0586402553742,62.36743872155376,70.85552400684558,465.9575001108181
gRNA_CDK9_intron_8579,554.0188622572067,487.88087592706256,477.21519373850856,581.4401767241023,782.1914996923821,413.50330866278483,1327.0958291085583,349.97809827662854,311.3251263325037,433.4142328875818,402.63188341226765,345.4543927381063,574.0562585278184
gRNA_CDK9_intron_8580,307.99261914582445,540.5795389076111,282.4572515445671,369.14423586249717,262.23381614742925,498.0569213291502,1463.5632094490804,394.1492978372865,223.402645696605,207.55809214564582,440.62239178564954,164.94426224758348,352.02546666975144
gRNA_CDK9_intron_8581,1342.8611959196228,1854.7419909011157,791.780591563635,1363.8680683141667,1384.2477648496958,1411.2461191749828,1246.9954102130341,1508.8898114490444,1374.8571153911898,1387.8653995545255,1805.5429764344465,688.8281991269089,512.1164589969095
gRNA_CDK9_intron_8582,174.02753420574052,103.38975784755237,112.91364775330014,303.50851846797326,327.9564673475113,197.71597326680492,85.04488919771684,74.24520777216978,129.59892116831458,118.39669171281379,87.08189579762347,436.7690158464392,281.7161855825733
gRNA_CDK9_intron_8583,325.01414391729287,370.31266827760066,293.883974191472,419.3111535459997,124.87741587117519,277.02634565343783,149.9822658331828,233.2370093360182,84.24141431476146,457.61756080358373,343.5272030603923,26.777916903076502,379.69829794334225
gRNA_CDK9_intron_8584,322.2719729324984,451.2427578548717,363.8293673634355,610.6175334204084,731.8814888803273,422.15720038661516,186.2417147159303,524.2520724914355,570.8191464191094,436.74115081418,224.53027999154685,93.35668008079764,414.1343466361405
gRNA_CDK9_intron_8585,553.5172456136468,650.4938931241838,359.5168026179094,603.3098590741673,438.2531751243312,742.04576269573,405.11693342633333,450.29289468866864,297.5317054050239,782.324750439569,500.58964044215253,122.87018273944025,448.9367362724792
gRNA_CDK9_intron_8586,154.2303973399069,231.03763040043665,221.8295165089228,219.71029658516377,345.6021891553948,161.5732490084549,102.51535093213154,98.51689374722142,145.76176409560685,219.78451552589425,131.07287933363224,141.21016611478473,451.1347819337217
gRNA_CDK9_intron_8587,107.61349059839989,162.44571985432583,95.82078164512005,246.3006298815231,115.551017000011,131.1828174841803,59.33364362631407,113.06356076257224,101.96976820621553,44.91339200907583,129.49775460344264,25.082624322162307,396.40908098330084
gRNA_CDK9_intron_8588,361.93312888330706,318.9942083751141,100.60552501241908,440.06068143423187,251.33112450930773,243.63250464853976,202.72328238990642,213.25577290201105,363.8755213997733,288.4021977619823,236.86875704469847,149.14721774361027,275.12204859884594
gRNA_CDK9_intron_8589,346.2826896042359,100.58752735572956,244.5570475035932,216.80322905326491,183.5505355301425,124.31060935055037,182.94540118113505,128.87693192813617,265.96761947895055,180.9843352069426,293.3107265431581,483.1583855605458,322.4082103881385
gRNA_CDK9_intron_8590,1361.0866006356353,1156.610179415944,443.5960758682759,1164.6405961739417,830.7062881865132,728.3522516739044,717.9370878784002,537.9815110227778,731.0089980492887,1124.8309509828548,713.1189701084455,902.5121230757755,767.4560966445734
gRNA_CDK19_intron_8691,313.84481332069083,671.9916016733918,416.9022444507129,403.4422986700379,659.0655202289372,597.2712446805928,360.2870693531182,679.8523758466487,363.19854368554115,968.8816731735636,673.4783310653412,563.9159594150038,444.7379054580545
gRNA_CDK19_intron_8692,0.10032332871199494,0.0,0.6610500704821028,0.5867475752456426,1.6638645873438491,0.35633671804007067,0.0,0.04086142420042365,0.08462221427901705,0.0,0.4875386069634389,0.0,84.56839781267404
gRNA_CDK19_intron_8693,25.44868438327605,2.7604061561239717,54.26906292910216,42.67255092695582,13.792561710876644,16.696920502449025,12.196360078742337,9.39812756609744,1.227022107045747,22.87256074536269,14.926181967034514,21.576451029817036,173.561067020413
gRNA_CDK19_intron_8694,92.69875572988332,55.58454214376906,116.69107672748359,88.59888386209202,112.48600328648284,48.15636218084384,25.711245571402767,37.10217317398468,154.9009632377407,92.82101015209005,27.677191687616766,86.30580411926815,201.31843851174386
gRNA_CDK19_intron_8695,12.105681664580722,32.41386016660724,75.07640086189598,53.50071072467086,22.54974374952848,33.54655674120094,7.581521130029021,30.114869635712232,21.832531283986395,31.772066199012905,73.8808504398442,148.14545394579736,204.39006642296727
gRNA_CDK19_intron_8696,78.41940194320937,97.53435084971366,91.2249097265302,205.52167340195098,97.81772337174102,88.52422181024042,55.04843603108028,40.37108711001857,93.93065784970892,48.28189640975652,87.1193987673899,50.78171867374795,449.86667866762025
gRNA_CDK19_intron_8697,219.84185431755157,245.6343235593346,697.6911315316823,202.74795759169885,324.4535945320506,292.9596874743724,464.7802084061269,205.81899369753393,285.0922399060084,162.7694595588174,465.0368251035879,129.42017680206328,444.87880582095465
gRNA_CDK19_intron_8698,0.1672055478533249,1.5056760851585298,2.0775859358008946,11.254885306984598,3.1963714441079207,1.8325888356346494,1.3185254139180904,0.24516854520254192,1.946310928417392,0.0,0.1875148488320919,0.7705875367791799,122.3860552150761
gRNA_CDK19_intron_8699,58.88979395394102,51.48575724528195,50.176848207070094,104.44106839372436,154.12640388027233,79.20856189576428,43.18170730581746,59.616817908418106,28.771552854865796,70.48907356979957,102.6456282506871,31.63261838478533,370.73703486289224
gRNA_CDK19_intron_8700,107.01155062612793,77.96056174265277,64.40516400982774,136.3654705559532,39.10081780258045,46.27286809977489,43.51133865929699,56.96082533539057,131.545232096732,36.304991874002965,118.17185773398431,39.107317491543384,218.67736322104315
gRNA_CDK19_intron_8701,407.47992011855274,437.3570784028541,372.3600611301331,388.0801803363338,428.3137735104614,201.6356771652457,188.87876554376646,253.05480007322367,236.8575777669687,223.98474940822447,796.7880956573248,724.6219902103019,487.09255454584167
gRNA_CDK19_intron_8702,7.223279667263634,18.31905903609545,26.316088520144667,23.68326576446048,26.97212067904766,6.464966170155567,2.966682181315704,2.002209785820759,12.524087713294522,10.188686150207017,6.150487041692615,1.7723513345921138,121.87881390863554
gRNA_CDK19_intron_8703,348.6235672741824,378.3429407317795,309.59178300911816,454.9694039143371,159.90614402578254,161.01329130867765,231.7308414961044,366.24094510839717,361.0406772214262,244.1541893382261,388.9057964777586,302.4941375626671,439.44005181300867
gRNA_CDK19_intron_8704,207.40176155726417,240.2389842541832,149.05105160632175,436.9935918363569,484.2283808272533,320.04127804541776,249.53093458399866,127.89625774732602,228.18380080336948,182.52303474799427,151.09946518889964,28.704385745024453,287.54946060663974
gRNA_CDK19_intron_8705,503.58966902464385,675.5884945434926,543.5405508102128,631.6337647519342,671.6320764544026,446.8971496676829,296.66821813157037,650.7590418159471,746.3256188337908,557.3003391792826,599.1849479580665,386.179944056886,400.4670114348253
gRNA_CDK19_intron_8706,109.72028050135178,156.46483984939056,147.7604300401424,58.72809821322294,79.55899882115195,52.839644760799054,106.1412958204063,34.0375663589529,2.369421999812477,56.51601827808709,70.73060097946507,156.77603435772414,244.7157502849921
gRNA_CDK19_intron_8707,41.26632921020059,69.67934327428087,143.00716524762825,54.86089828546758,43.21669336074682,50.14166675278137,65.26700798894548,22.759813279635974,1.5231998570223066,80.26189497918182,80.2188523303689,26.54674064204275,267.062547840957
gRNA_CDK19_intron_8708,780.0138807357606,808.715355072926,528.7456206613277,758.1312079060289,550.3451052190748,640.4388928088756,553.780673845598,423.2017704437878,383.0847640411102,1017.9537125908872,953.1004736437566,544.7283297492023,382.71356570940554
gRNA_CDK19_intron_8709,699.320483341746,675.2957241936006,415.8634514828124,679.21365903549,723.9562391353473,406.68200577458924,331.27951024692027,373.7185857370747,607.2913207733658,485.1893931202664,1047.4204426062988,401.93845918402025,721.7480189197626
gRNA_CDK19_intron_8710,71.69773891950571,98.53813490648602,27.040095740196495,106.17464077513195,113.58065104131433,38.026218339418975,45.159495426694605,29.828839666309264,33.00266356881665,81.71742157206853,39.940662801235575,53.209069414602375,175.75911268165544
gRNA_CDK19_intron_8711,53.171364217357315,74.1545471940576,56.976220360600294,60.381659561642486,68.78766491361017,36.54996622182439,5304.427740192478,20.30812782761055,1.1847109999062384,52.191024973509414,83.89414336747792,10.865284268586436,335.9346452265535
gRNA_CDK19_intron_8712,28.49182535420656,23.88169568404224,32.737717776256524,46.29971775574707,52.411734501331246,30.746768242314666,17.800093087894222,7.886254870681765,42.141862710950484,47.034302187282194,12.375980022918066,1.194410682007729,182.86049097182334
gRNA_CDK19_intron_8713,901.9067251208344,904.9949758516742,1439.2319177386773,675.4264701407226,409.3544743967801,666.6041889621036,1100.639089268126,563.4790397238421,642.0710508420418,543.4520433098176,652.3641590868476,951.9453135601599,602.2363311078498
gRNA_CDK19_intron_8714,552.8149823126628,585.3315781053785,881.6519225744161,590.9881599940088,492.6790614945524,417.8811597701343,139.10443116835856,348.42536415701244,481.2042214976304,766.2307849696501,655.6269174565261,285.579741130364,470.63539215910333
gRNA_CDK19_intron_8715,40.296537032651294,34.92332030853813,16.872516084686055,97.34675680211797,38.925674161807414,19.038561792426634,27.35940233880038,9.929326080702948,22.763375641055582,27.862937635260007,3.562782127809746,6.896758454173661,157.8365865207555
gRNA_CDK19_intron_8716,60.127115008055625,86.32542888242239,36.29479672694593,95.13311822278213,52.49930632171776,33.699272477503825,19.448249855291834,38.40973874839823,40.787907282486216,49.030452943241116,106.24591334826327,56.52259582275284,272.61402213922315
gRNA_CDK19_intron_8717,92.26402130546467,32.915752194993416,4.029257572462342,45.392926048549256,5.560810594543916,31.76487315100059,12.52599143222186,19.164007949998695,22.255642355381482,74.06551034089264,31.05245896659442,39.68525814412776,156.06124194821354
gRNA_CDK19_intron_8718,9.396951789356859,8.030272454178826,7.964079420570096,10.294752911128091,0.17514364077303674,4.37785110734944,2.3074194743566583,4.331310965244907,4.3157329282298695,7.52715180892845,15.26370869493228,1.001763797812934,157.10390463367472
gRNA_CDK19_intron_8719,21.1013401390896,59.80880004935272,39.033432733228935,49.660181141244834,19.046870934067744,39.60428094788214,7.911152483508543,47.644420617693974,40.83021838962572,17.34155969239317,169.9259560116417,71.66464092046373,205.23546860036822
gRNA_CDK19_intron_8720,186.90236139044657,103.97529854733627,145.77727982869612,341.2203853496705,295.59867971469276,254.42441668061048,132.1821727452886,179.91285075446532,96.72319092091648,251.0991305099999,403.194427958764,411.99462653898854,415.31790968450184
gRNA_CDK19_intron_8721,624.0111045886084,578.5142113864663,324.19784170929415,583.6004746147795,355.58537667945785,421.64814793227225,308.5349468568332,423.73296895839326,696.9485568019844,486.2706414464108,615.9862784134219,162.32426462253423,500.42172887619654
gRNA_CDK19_intron_8722,81.29533736628656,62.2346115198859,132.46184269469947,134.33852438692278,170.50233429255127,53.806844424050674,59.99290633327312,20.47157352441225,113.85918931241744,130.16566387815496,140.11109504733906,187.3683595678576,433.3531561357219
gRNA_CDK19_intron_8723,0.03344110957066498,0.0,0.0,0.0,0.3065013713528143,0.0,0.0,0.0,0.0,0.0,0.1500118790656735,0.0,50.10416904729571
gRNA_CDK19_intron_8724,0.06688221914132995,0.0,0.06295714956972409,0.4533958535989056,0.0,0.0,0.0,0.0817228484008473,0.04231110713950852,0.0,0.0,0.038529376838959,62.89792199862994
gRNA_CDK19_intron_8725,0.0,0.0,0.06295714956972409,0.0,0.4816450121258511,0.0,0.0,0.0,0.0,0.0,0.0,0.077058753677918,69.74567963557756
gRNA_CDK19_intron_8726,200.91418630055517,230.07567067936316,254.4727985608247,341.64711085894004,231.45232128156806,226.73196316435354,149.9822658331828,111.96030230916081,233.43037808866853,234.75564619558617,267.6961981926944,213.64539457202764,542.6636576736635
gRNA_CDK19_intron_8727,116.47538463462611,78.58792677813548,72.93585777652535,47.76658669386117,38.794316431227635,42.60769042850559,65.26700798894548,65.09224875127488,57.966216781126676,71.98618663676876,53.29172003808051,3.5832320460231863,217.7192407533221
gRNA_CDK19_intron_8728,162.7244391708558,220.83249248991774,287.0846020379418,193.60002948673267,260.17587836834605,291.27981437504064,94.93382980210252,98.63947801982269,121.43287749038946,176.78410132461235,265.63353485554137,216.18833344339893,364.2837982420651
gRNA_CDK19_intron_8729,4.915843106887752,10.665205603206255,3.5570789506894105,21.629649251100734,6.567886528988877,0.4072419634743665,1.3185254139180904,2.942022542430503,0.38079996425557666,1.6218724892166274,11.363399839224767,5.162936496420506,157.52660572237517
gRNA_CDK19_intron_8730,174.49570973972985,185.6582261671865,171.4008397035738,251.84806150202738,355.2350893979118,134.28803745567234,122.62286349438243,137.53955385862602,94.56532445680155,342.6725464396156,111.15880238766408,155.8127999367502,667.6140994935223
gRNA_CDK19_intron_8731,380.76047357159143,380.76875220231267,356.90408091076586,443.28779309808294,310.09181598866155,321.46662491757803,119.98581266654624,175.62240121342086,213.71340216165754,324.8735355323152,339.70190014421763,92.97138631240804,296.8488845580501
gRNA_CDK19_intron_8732,79.02134191548133,135.13442864297807,99.44081774537919,197.36054803717067,176.85129127057385,74.52527931580907,46.80765219409222,48.5433719501033,120.54434424045978,120.47601541693767,48.26632208938045,17.762042722760096,220.48088786616518
gRNA_CDK19_intron_8733,120.15390668739926,183.94342840353372,94.68755295286502,119.24310949651216,243.18694521336153,129.09570242137417,67.57442746330214,90.34460890713669,183.2494050212114,63.294613553530944,67.65535745861875,197.38599754598692,304.57022444497863
gRNA_CDK19_intron_8734,178.44176066906832,155.2937584498228,138.78903622645674,286.51950913017896,413.557921775333,233.4005503162463,189.86765960420504,204.3888438505191,371.7030762205823,244.11260286414364,252.80751919542632,102.37255426111405,551.8785414073337
