gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6871,444.311052689514,241.98191245476013,317.1992241941714,229.0021448342791,254.34513681675747,260.36184757198725,328.6948965198888,397.9428806006647,401.36609720128246,632.4473440421692,144.78087970705874,236.1883959990986,294.4440885346536,297.289908918076,334.94204088350125,143.52709353085748,401.77870900225895,416.6414642944495,382.8393675916315,162.69227888842437,257.40550464410035,245.69454674645655,127.46322685905115,717.9918566406338,209.9406603620669,289.51377133793727,132.7407983517706,129.17887116263444,238.26369394351627,250.00853151776403,284.1159845862404
gRNA_CDK19_targ_6872,997.9097598305185,1013.1830202952082,839.6699634567485,411.78454757757805,550.0577164702938,402.3092442325748,844.449978674819,747.1311698694598,849.2112599409522,1216.4956253667588,824.4116253724789,1014.9058713401632,1280.908749599968,1265.035351715397,816.4614048407803,735.0828272032311,728.4849702701817,691.205735100905,691.1700118374041,608.7809259993069,831.5475699672888,810.6279438936165,852.5873618794311,509.2528588846269,521.2629216682088,643.6407710467626,617.8990683839462,449.62853966244734,811.5010968083326,810.7045537735721,611.5150423975831
gRNA_CDK19_targ_6873,627.812366993405,549.6771025872433,451.7840207623779,409.54503430100476,349.1185947221122,1011.5834573637585,420.1056670119163,712.8205063230193,561.5010026890076,362.10400800540253,930.24046847779,887.0607762580823,739.3720490537842,788.5793456515526,489.5554014064994,940.277312243286,656.2347950070613,712.802374663789,648.9032451393895,179.14323242681883,578.553861797585,553.2228811037529,399.3847774916937,800.9309485927985,920.4342840873951,306.9543599727528,374.8525361905634,924.7700984956233,522.8094335500665,545.2691682167538,325.01962184870615
gRNA_CDK19_targ_6874,577.1431879445462,954.4956905452921,643.2236809501925,982.669836229159,631.4998695552023,797.7460352817585,971.2094460675255,902.6187854683951,732.5294391622923,487.25015588943006,1231.1038047087527,1281.9721081006119,1262.3639762867324,1235.0578426134175,1342.3396955177554,1737.2907454316683,714.0349352175577,871.1525605496904,856.1729664469608,1915.4839913571282,1002.0863233396508,909.9127538268496,1130.1739448169203,816.5522019328178,1744.421469931533,625.7018798795237,1088.100628742683,627.3743629814084,715.4679673247066,739.4605369386671,420.8768992006341
gRNA_CDK19_targ_6875,573.3202438965485,451.6582408100945,504.48084211726837,694.0585188631105,324.07190081703123,518.2246212591051,408.0295284779739,419.887514744843,338.30465671821,320.7178707020027,177.5335076665563,422.8097318286616,725.8849411896127,705.4034071846614,421.40980383711144,450.43517249309457,588.2744739001887,930.7321011619823,808.4873835056111,200.66337513692787,383.67416235958694,395.6683536598474,367.28292776422893,260.8261143616336,246.87466542576388,427.04527028676813,1180.6452698470864,326.7510768492097,386.75544922436535,422.5555565424587,501.32449603263046
gRNA_CDK19_targ_6876,195.27355470566184,297.6384411377793,235.65068100246495,652.9372431677334,193.18272621628563,188.22191476208775,285.4287313088767,234.75183684950062,273.9117846702359,288.81399874735325,936.7141872369538,720.4829510981677,439.94359456932807,439.1006125973881,291.86888015568053,269.30601096882407,55.88099493006973,274.6397835321999,248.45272475691868,908.3413125240249,176.1675971500403,142.50623146542117,241.7080450067933,328.143952973779,1709.954716218245,135.28913755292598,320.6344636243473,484.74736424384173,178.95160251794636,261.2748097705279,204.97141220997366
gRNA_CDK19_targ_6877,1064.538213238479,859.163220622893,816.5037279818933,2457.4608026806304,896.3484586547356,2128.461227743352,767.9944261023095,1724.5036166834968,1461.7908190289168,1406.9311211208276,1189.189218844337,1427.9647060862933,1436.450287033509,1468.7426221156356,1475.0950341788744,4088.4352508558045,2019.5052895030656,2039.711991443502,1823.9735475066266,1394.6008926937775,1270.5973846261977,1183.5541359619199,7698.778902286691,1464.2972349600525,1225.850095191043,1089.5384871435456,803.923144947343,2842.7036300108107,654.1252194166634,979.6519795224874,512.7684499481679
gRNA_CDK19_targ_6878,519.7383455730247,325.8111146914362,323.47871659394906,620.7740205786492,338.13036771859277,476.7399947702714,484.3251321957291,981.2241608901514,593.334321013476,472.92798426892176,583.6222047456199,531.1530327456793,432.0272486490536,433.4312909278428,359.3715947291309,2552.7667940048163,444.1127960704936,107.98319781442008,177.46623196922764,1150.7059419792085,330.4283428410083,327.2155787201255,296.4700239536449,54.918468773505104,409.33942859056845,293.41714117525316,219.67667332863445,1054.4100483179695,189.7817704244698,229.5796369266528,388.3012878073962
gRNA_CDK19_targ_6879,494.3734152228176,583.6358509049766,416.5679485203819,746.8538531278591,514.1843871352747,544.5065482816493,676.583655610282,1164.687383989286,1051.8309362723596,1215.0140214060164,1477.3794276738859,1330.72659351327,1013.7320747907042,992.053630229755,833.4978042331273,278.2177010832629,2345.6470962767453,1645.4978066951244,1388.5716623546436,2457.600297494453,707.4087450325454,651.0933775051735,2649.3467745666485,1033.1994591922094,716.4000739278223,534.9277685564125,1290.0162093341087,1152.6198028366175,617.8272347924559,639.5132219826125,433.6805308091068
gRNA_CDK19_targ_6880,612.5812724529696,352.812796923792,314.9080580483066,785.2591233601581,597.3232517427854,462.16206377519933,440.9789925573399,762.943469760877,287.2261003192531,470.5574179317342,292.0305504663409,327.467627021686,319.21931928514226,331.4611628167054,550.6292860205735,171.95425693387776,809.8793083400409,866.0176951990746,817.6993711192808,363.26000894664065,397.3659445215072,361.2156760248964,676.0271883783751,1095.1963083854107,1038.3389925599663,374.3082522719689,602.9423587105073,789.5203583134481,326.42802955755883,385.2038705509304,405.80713810393627
gRNA_CDK19_targ_6881,250.8579475305177,324.57124152770564,282.2377259683826,157.3377199839346,278.9878517878855,1128.3735102499932,223.04867795473717,298.15307776027896,272.33827463898837,462.7543037384918,1310.5440145669645,903.3122713956351,390.75963056465974,395.7652496986717,389.90853703616796,82.83735578948888,482.49570167902635,790.0141367373866,643.7553697082211,1031.7234640619833,300.45855299769397,309.5083733018337,481.52774591197107,445.1569037738605,636.1022572508779,215.4327948510067,463.65799987660716,253.51641639829325,498.18772370007946,521.7549028178319,368.35934831101406
gRNA_CDK19_targ_6882,426.34928382908015,459.3730071621962,371.5932056571099,526.7144629625722,447.2046798858808,408.80683633323554,488.6437512740926,424.3473942013965,661.9635662225011,534.1676146462676,251.37779113972837,347.5111376913342,406.0059264111143,396.0758974613865,458.69701760149354,123.10917061043422,535.7802059355777,470.2554995729378,476.0430069769968,88.85427812307245,405.2767519928389,385.59844131334285,253.03810961648676,672.1532413710149,210.2397211318134,409.6877320740232,228.08982251994385,341.1213617435659,543.3698304351071,536.2000479634916,426.428916446786
gRNA_CDK19_targ_6883,681.7583552262619,586.873297499162,511.09976653865556,524.3796512486978,531.393889721669,523.2644202602585,686.2605613229114,766.3390598016621,506.9123085280371,2407.507662608751,125.9632056867779,399.51592213150275,758.7964163581613,691.890229506567,614.2747026183982,1077.6752686912173,1695.3955189086612,1134.3521661316213,918.2184124331487,799.4972129502289,616.4344591122309,544.8501449954233,407.88232594896374,126.19043713734285,79.55016475257806,529.695591965968,265.4815967035412,670.7157569943328,549.038746448678,519.4642487332449,514.0148211666918
gRNA_CDK19_targ_6884,495.82977486015005,451.1760679130882,484.2846368314971,507.70242472102456,561.0459434738132,707.0713044924103,576.3756981067734,579.8856902487016,872.8139104096646,186.1882310666077,176.2168191053705,454.77100559918176,668.4914332676227,698.4914944642568,563.8083874372948,417.75897540681865,384.5064014784192,226.04734451571082,321.335803229777,385.64095736515407,579.923040013777,589.9384603896037,263.42400217537244,520.8223496395786,447.0958507710684,443.48925385673704,222.48105639240424,368.8629277695689,475.25822758548685,524.7935255831,398.83878992764363
gRNA_CDK19_targ_6885,862.1649053008214,504.5594957959345,538.763476299838,479.73233337318396,689.188061323679,418.22001463291065,640.5151888632091,786.3071564594132,1074.344233642516,811.4251024998314,593.7716790714273,811.22046561617,747.3616944733204,814.0524621941672,639.0256979619966,272.577390884251,374.4591114808915,479.20375757364326,519.1225961115116,124.62553756120926,592.8541676111461,625.2397261436422,315.35346496980065,602.0040505909911,725.222366635345,574.3767190399238,349.6130886166352,584.9551262879079,622.4808225647902,706.0356865207161,592.026328798846
gRNA_CDK19_targ_6886,423.9826994184149,256.79150857709817,247.44594375339855,726.2217414521948,413.0280620734639,488.1107809464276,474.32832877359135,445.4811411716559,322.0853994730436,912.9643606093658,110.54697711622711,270.3165357879592,429.75496417193773,417.5882550293873,411.1236759021095,292.46888485276645,527.4262794207793,388.022141237341,355.7452863749555,74.98574170989107,273.37925049967396,306.0574482842114,1868.5164885486092,734.6382547310918,604.3270504653087,297.4035614346396,213.1331128465049,350.1123956079491,354.0957241312555,362.67131404540265,302.8682061013044
gRNA_CDK19_targ_6887,381.26281672332914,646.1116819885141,400.4449274939259,288.4683697100969,641.9225260511874,950.4811008786994,460.89262497423823,654.284588455754,537.0510775880851,169.9893610958259,923.3278535315645,634.8917433737238,277.8784017014866,269.2539483330641,681.4559756938797,2094.284778961132,909.7877538210747,830.4134450106136,879.473876293302,2541.576676603234,374.3941766720633,404.267379933267,560.8381981798251,853.799127865426,808.9593821643746,493.65170878734926,549.659080498881,1368.6351549116712,645.4949293661525,645.7774596833194,488.18094500092405
gRNA_CDK19_targ_6888,180.16382346833745,313.6879104238479,252.28285006133538,114.45342319848906,262.26312392223474,214.58714424746094,368.60213578106266,354.8644994862269,268.2229407111103,270.54088323153235,216.3209581981556,195.8305164075095,180.09686968624442,187.00995315431737,247.5099534359846,126.83177534178212,125.76046131736906,270.44882725338846,252.51683693942005,57.769627541803835,200.96493595440697,218.99230726583778,170.89514119620932,200.24494125237152,276.8555075928539,265.92745146990114,152.3714797981592,213.32572656006735,295.29129682630395,318.77490209791193,382.69261732403874
gRNA_CDK19_targ_6889,453.0492105135088,384.01627154434607,404.77268576944823,287.42008689978604,313.245265387093,308.802229707041,350.28799191170634,431.5440178699261,508.96997549197613,98.18095579851885,530.2963180175936,470.20992597985685,298.91535798962343,310.880748536849,427.51719229851886,98.81823468668942,400.08534551952954,391.00489390424275,363.6025699277916,118.59989760237873,462.63010615999366,492.40739923581805,292.6933357504138,317.11144280239034,618.7567326055789,308.5323179920932,268.285979767311,211.86564413764611,485.7499527449315,514.1349718833898,465.4629968814659
gRNA_CDK19_targ_6890,236.294351157193,233.30280030864574,324.6667286695826,250.77783775755532,295.06621335921164,541.2161009999045,386.3564586587793,357.6519241465729,607.3748720615306,241.99531358789858,215.38830380064894,352.1157279803075,487.07517259466596,478.2422306994545,372.55069614585216,1154.308283261793,355.1547677777765,262.29345287299867,300.4733606929366,185.07322730693775,316.1280370274472,327.8944492153954,184.11354990751835,560.851811323378,167.3245006731858,220.00056806488698,155.175862861929,138.246751470303,472.0430214882377,495.80973920669504,359.4081368325243
gRNA_CDK19_targ_6891,528.9619566094638,572.61475611626,570.0760802933236,308.57633998060584,484.5323333831305,651.3003056284059,667.866443026178,667.3094636868252,853.6897115683489,630.3730984971301,150.37680609209852,389.22330854438604,550.2593409583382,594.0361842514011,611.7031706346477,119.95059689898753,182.77036523592503,384.69958130458957,424.2933118531457,346.8090554082462,646.5563798684555,764.5778952978036,303.0792283092994,562.8532844075679,79.77446032988794,631.4323590023916,259.8728305760016,216.24589140490974,725.2828069899934,792.4728171819626,632.1368207404329
gRNA_CDK19_targ_6892,400.55958191798436,384.0851533867756,423.9505949903907,222.14065734860782,513.9419997749029,301.34665928384703,468.57017000244,492.9687212942773,432.59421935988644,280.7145637619623,200.30124737039466,536.8410560438227,737.4662620729772,763.4945388123314,396.3373669955442,304.31353627069154,439.93583281309446,384.69958130458957,374.98208403879545,81.96783245583757,435.55080366197365,494.0480029327206,236.0430127019466,163.48617948663875,586.4581694729533,452.7078507065681,291.65583863205933,151.69487904523518,503.7720290268806,574.2062065506162,543.7577706996483
gRNA_CDK19_targ_6893,83.67999749506143,155.81072757548176,155.7992979188065,106.01951149735144,67.22209460976565,162.64805867358987,165.30714138846963,148.34167237877554,107.60387829069364,210.9804040096944,230.58508427766878,238.896978522024,149.75087699185892,156.4111485269083,95.46812489673691,200.68223688084527,18.401216512325995,210.86928664109655,189.6585685167318,24.29384999274532,65.26416163848644,69.4710806826269,73.64541996300734,16.84166375720823,118.50283001206411,112.86552359387746,105.63176206866252,63.93624081339194,109.57083936678039,125.75223443956344,185.19943242520836
gRNA_CDK19_targ_6894,53.33917171730166,108.48890182642961,128.81445220084328,90.29526934268809,82.8156814603483,94.21508545958011,214.17151651587886,222.48716834397834,255.39278199478463,197.84351555777994,51.405715909630175,67.71456307313606,58.19980241386979,59.33372267852927,109.2901093093958,2.895359235492802,18.96567100656912,85.40489281685952,95.64210669486619,92.5844361928247,162.4758149881201,191.66776983122148,76.47793611543071,49.49984652118594,21.158549459567283,144.42468398068644,38.32656853818728,28.74056978871224,195.5352971248104,231.5898027559841,177.49459216524252
gRNA_CDK19_targ_6895,28.763102837316254,187.22084772332423,251.43427000731137,156.2417879549732,130.64678724037384,251.94829882625996,158.18941735190754,179.66218947139026,424.6056299704761,217.104367047429,291.92082641957546,425.51831435158704,474.9807552164688,507.676106216683,246.22418744410936,182.03161115611243,286.51710127781206,194.93610150903876,211.60477430223935,55.66543581014873,158.2161494266338,171.4713725969399,176.56017350105606,636.7125228558463,129.26901772293934,306.2069061741178,162.65421769864847,98.90137250821564,255.1858312974592,275.7667029587304,326.09603335561314
gRNA_CDK19_targ_6896,120.14967007992865,195.96884171186807,224.36456628394575,105.11417634299202,162.1571440887015,91.09124310349323,311.1804969243035,307.3769193636056,431.1417485618118,325.1626825842294,131.72371814196592,151.13890477923968,131.79249967271775,132.41360885718902,167.14957894378182,33.54104465012441,49.22043189800082,83.36604922176207,109.18914730320417,28.11965314120915,211.30983803230225,261.4782857614834,98.19389328400979,10.397896754450299,48.52260989137515,183.45838235384497,80.39231449473431,72.38934957477788,334.80448754776063,388.33598940128377,315.27526504933763
gRNA_CDK19_targ_6897,630.6644046165144,484.17047043680867,639.9142187394989,343.9797094379236,363.5002447708361,472.11670808326284,517.2745962750951,844.9951156717883,908.5204841956653,1586.6002947601692,675.4612318883316,663.331859864441,645.1821925023702,632.245859065323,597.8811862219887,2046.8685712214376,762.1264581270722,748.0290612235282,655.1348838192251,213.4798156842817,612.479055376565,584.054916097264,362.56206751018993,591.1668060863527,296.44398801125186,506.69062505242556,411.3095160195709,386.53760972519405,249.93996871773692,268.80124461988464,545.9672469506679
gRNA_CDK19_targ_6898,473.25620048149676,204.44130833069403,242.94846946707136,126.03218333055935,236.81245108320084,290.1841292647633,227.84714359736333,162.83628061257457,180.95365359346118,329.31117367430767,138.58147106480877,195.28879990292438,260.65301937496343,251.85767362103456,201.22237772847578,171.35262384598315,64.68648504026254,393.27027567657325,303.1827688146041,39.501417507889045,196.40100856710023,182.78588085143937,158.6209045357081,106.32215554550588,80.74640783156418,210.61587037091482,127.132032224231,129.3325640492051,153.99144992088054,150.99617741256128,216.18875317668864
gRNA_CDK19_targ_6899,439.4565205650724,261.1310646501553,278.079683703665,177.207444161191,186.23428855229545,309.6769055667454,452.095437962757,329.57495574963355,583.1670254269538,452.1855288185305,302.89323109612405,413.60055125071506,551.8719299420978,551.5551027001504,334.29915788756364,2217.318745435579,672.6039753401121,367.2561416576448,378.50431459696335,482.52942210000055,290.7221745714396,257.97078820258855,796.8812108817717,269.9547842822073,161.1189897009452,306.04080532997676,255.19885880305193,807.8866582586411,278.0307167252821,322.1407611609783,276.5811040378915
gRNA_CDK19_targ_6900,346.73495698823854,367.62239304613007,345.7115140093778,495.2183294345948,355.5014618785683,970.3070870319974,754.0788757386938,643.23625071111,340.36232368214905,210.48653602278034,348.2641244336525,513.2763880943713,710.5653458438964,694.4530735489643,472.8404435121212,1351.3055174792837,511.28288088542587,298.72834304464743,350.8683517559538,575.8790189225181,498.8372634326272,462.59366998521193,253.03810961648676,932.4423751490854,123.96068905993836,277.63756098184865,227.1550281653539,839.4705464489105,489.8958763966475,540.4541198348671,375.6109626733348
gRNA_CDK19_targ_6901,228.1630098487534,208.29869150674483,204.25321900357693,116.59763803776133,185.4263306843896,229.33168016819099,256.7978863078742,277.67817661882856,205.04046099486504,118.03444887246482,86.4076868278202,146.2634562379739,207.2176844131107,219.62796823937273,155.5776850169046,166.50195707483286,19.078561905417747,212.1530029787505,217.83641298207482,69.05574682977213,163.38860046558145,170.39649431276243,80.25462431866184,265.51249036363936,30.27990293683657,128.8942550534936,82.26190320391417,64.16678014324792,183.52057960351095,203.82146548568645,139.42361676305836
gRNA_CDK19_targ_6902,47.513733167971786,130.80661877358085,144.3434671894825,93.0112748057663,280.3613801633254,220.04345556275936,208.97317873636726,198.76871850685265,184.4637913554748,65.98076305172091,57.38567645834916,122.42793003623001,174.45280824308577,179.55440684916186,116.04038076674082,120.21381137494141,107.81080840043757,177.75695640219922,157.4166118688874,22.285303339801807,81.23790749406005,84.40623157856625,87.80800072512415,69.27049527964778,20.261367150327683,117.2671959636166,53.283278211626225,24.283476078163286,151.03007588394053,165.25433038805085,179.30749575582274
gRNA_CDK19_targ_6903,232.71413371541738,234.198264260229,226.65573242981054,106.25775759060392,328.27328173014155,172.22784189892295,189.2994696016002,211.7935937379238,439.97761258343235,358.2518377074727,51.95433614345761,210.18600377901433,332.63312765005173,363.5355443170098,226.9376975659807,25.26858969157355,50.236449987638444,238.28040608629547,214.0432416117402,47.2486688835283,206.5937797320853,237.71781842703442,160.50924863732368,339.03001389510484,118.20376924231758,246.24450143918077,86.0010806222739,140.62899121214812,240.46357179952884,265.575629684446,332.38454268543825
gRNA_CDK19_targ_6904,172.27520876611993,115.17044054208908,129.83274826567208,56.5596225381376,61.97036846837769,156.23376903575817,131.71788189008683,135.92496252814348,50.71543869943828,320.1252291177058,20.682982815294107,26.27325047237679,24.55533225270325,23.9975396697193,100.93263036220671,20.229912580456205,277.2600475722248,3.549098109984436,31.42913421134413,15.30321259385532,92.34346413650646,115.63427436098486,50.98529074362047,6.443767002757932,10.317596556255424,86.28938853130146,40.196157247367154,24.12978319159263,91.80259514514032,98.21763738197872,203.27181509380472
gRNA_CDK19_targ_6905,226.09983369586573,271.4633410145772,327.4670428478618,185.0695652385227,368.5095835518523,249.28262001573253,394.9137223881292,381.37037398369864,309.49731922306364,610.0257374362701,228.50032738912455,300.110943540139,317.9732277976916,328.27702324887855,380.9081750930413,636.0389801085812,758.9655129593108,459.00410343702964,406.4112182501396,302.81231920091216,323.430320847138,343.7347607716947,245.48473321002444,653.944717946555,90.98923919538298,394.4895048351125,172.0021612445478,116.72974735041149,282.85352587115585,309.5655377170219,333.800873615579
gRNA_CDK19_targ_6906,159.53206193946082,216.84003996800024,254.8285902234074,215.66036361214051,206.11005210277904,158.1913769122393,217.05059590145456,240.47872751530232,273.54866697071725,269.84946804985265,87.06603110841313,158.18121933884584,215.64712682821778,233.3741317395032,202.18670222238222,160.41042205989993,341.72075081479005,522.8123566910052,418.33261398547705,456.41831561173495,397.3659445215072,395.7249262011199,115.18899019854994,50.08564352143666,877.3695332438942,298.3171160774156,425.33143133841986,315.83888190269334,215.92647263631162,283.71387019097045,251.37041348138564
gRNA_CDK19_targ_6907,220.3957584496469,595.483527802847,433.6244076062643,216.8039448597524,740.1702027885374,279.7713214111404,790.7871379047835,803.741230698668,372.31668123979034,788.1145335174868,220.0515757881821,343.17740565465357,422.42501424575767,444.14863874150376,470.9117945243084,477.508661448352,158.95038557886502,507.74756790500743,497.7182719503376,133.42488480267608,595.4403931306199,636.4410893155967,305.91174446172283,449.74564694249113,197.08104726296594,609.0917954654137,229.02461687453376,241.75891057563825,739.3281809937661,789.247202246524,402.91782300644905
gRNA_CDK19_targ_6908,176.40156107189526,337.6587915893066,169.0371467615809,109.3549568028861,395.73776370027895,212.25467528824944,455.77426162210367,473.8621922588149,444.5771034440019,494.0655341088443,55.41064361657042,130.28281935271377,184.8613371382615,201.61039800191358,294.76185363739984,185.15258279956572,94.71546413399699,333.72849142715353,305.3502953119382,52.70043837008926,309.73853868521775,328.9693274995729,175.6160014502483,425.82560276558667,50.91509604934742,295.9917042594402,148.63230237979948,137.01720837773777,245.79404506602089,283.0593975953742,273.4085227543761
gRNA_CDK19_targ_6909,373.79897358200026,525.7062214217846,385.3402025322987,227.04852686960882,332.23227528288015,335.79222766363165,460.0928807004672,551.8087218517622,586.6771631889674,369.61080140649653,197.28383608434376,384.34786000312033,477.0331411957992,500.29822185220627,366.76474918241354,66.40525207636739,781.8823654255817,582.2786282146806,486.88063946366725,113.24377319452937,628.4528012321388,687.1300862957545,357.84120725615105,176.03199857534167,126.12887964060074,341.0050330216783,200.98078623683574,876.97161077215,292.16070141582446,328.2180066915148,376.34745475700805
gRNA_CDK19_targ_6910,338.4822523766879,494.0894557466537,541.9032224997268,276.55606504747317,427.8136910561407,350.78667097284864,406.1901166483005,431.08789383459674,754.4375403665842,395.88457831032554,251.48751518649382,494.5871686861858,669.6642252558115,697.4818892354336,350.04979128803535,94.60680307142715,202.41338163558592,301.7110957115492,297.76395257126893,126.92101945028757,321.60474989221524,370.0975650046786,206.77367912690522,162.70511681963777,97.64334132224336,530.1938944983913,185.08928220880688,218.78182403332553,291.65303729520616,309.14480533413865,406.3736704759926
gRNA_CDK19_targ_6911,278.71082559450116,238.53782033328616,274.1762154551546,172.06132854693755,219.76454007038768,267.026044598306,342.6904213108816,368.54822054610713,51.199595632129814,290.39437630547826,153.55880344829762,237.00097075597623,306.9783029084215,309.8711433080259,199.61517023863175,23.726904903843614,89.86115548350607,99.75231070828595,137.09605095638042,30.989005502557024,201.8777214318683,205.41489736043837,99.13806533481758,179.49796416015846,54.72812086361573,120.67226326850916,68.23998788506516,80.68876544959319,140.19990797741707,137.15875681995504,276.7510637495084
gRNA_CDK19_targ_6912,32.76809183998054,124.46948927006876,76.11763084595285,35.64161555057028,66.0101578079069,14.4529773008286,119.08192236450473,141.95593588416477,92.9581310767747,41.08981651125135,64.62746354487123,117.82333974725675,142.71412506272605,154.15895224722593,63.3239750998558,1.428878583749695,6.434781234371666,56.18146795379618,58.252274615853345,11.381764366679894,68.61104172251139,83.4444983769338,33.990193829080305,4.198211835130168,21.233314652003916,157.2974994016217,38.32656853818728,9.913191183807163,58.127541810793915,69.56108730337189,214.77242224654788
gRNA_CDK19_targ_6913,279.6817320193895,205.61229965199516,227.41945447843216,132.75072316027916,437.1860023238484,124.1623208465996,408.909247179122,236.52565254244806,150.57280606706738,457.2229822850541,85.09099826663437,138.67942517378265,285.4282501254521,268.244343104241,237.86670849692027,239.48757105004753,129.71164277707095,290.6862377528742,286.384438460265,85.88928068301298,259.3832065119333,176.50632877019217,130.29574301147454,119.74667013458492,86.35379726431171,221.16327397387468,103.76217335948266,65.31947679252782,270.8388083498564,212.46985335606536,145.03228724641585
gRNA_CDK19_targ_6914,371.12898091355737,358.32334431815036,352.66987045237465,135.27613174875538,346.6947211183947,140.28134740400787,377.47929721992097,265.4135081133063,512.8432309535083,317.06324759883853,171.1695129541581,236.73011250368367,396.0371945115094,380.93181902903933,304.726540074433,198.7269293451878,120.00302547608915,400.36847189654213,361.97692505479097,79.38541533062448,464.1514152890959,387.1824724689728,168.06262504378597,205.6147470880031,362.312122547926,562.0852565734824,171.06736688995787,299.2400501530627,471.8738001146982,422.4620604573735,264.8538839363258
gRNA_CDK19_targ_6915,516.8256262983598,496.5692020741149,514.6638027655564,431.98781628538796,603.2213441784979,285.97735489189967,461.13254825636955,394.6993319049894,298.2406705379855,547.2057295007992,541.2138606707595,429.85204638826775,300.2347489763358,309.5604955453111,420.445479343205,538.3112053937008,127.22804300240118,380.09330503418425,635.8980861553852,742.205810801983,432.96457814249976,363.7048678408864,305.91174446172283,404.2487465896851,265.04260718786577,515.0787176815511,276.6991289586204,288.3278552065463,703.3686391166374,649.1900667889283,567.7787432748358
gRNA_CDK19_targ_6916,516.0974464796935,488.6477901947248,438.9704619466155,465.38991855938497,465.6261192741339,139.98978878410642,419.14597388339104,434.02735984005255,601.686028102405,539.7977096970881,272.28022204855347,359.1580425399137,443.0954730375855,431.17909464816034,556.4152329840122,63.359484568900946,581.2752381715738,824.1458887738327,735.6043050327527,269.04960641571887,488.34023044182163,434.36397189023575,442.8166918288518,1297.68680480541,300.7803691725766,473.30435538006446,211.26352413732505,909.7850420549846,564.6071128143054,537.97647358011,852.8011796563665
gRNA_CDK19_targ_6917,198.48968223810436,64.6800500412809,127.54158211980727,174.01494651160783,104.22656495985298,25.198995005767447,120.36151320253836,92.3397769300065,99.49424966811043,81.38944424344017,57.65998657526288,115.92733198120894,158.3269184054896,155.9451768828361,118.61191275049133,3.4217881874005847,57.80014021049637,88.04783821791175,115.96266760737316,24.6764303075917,85.34544214263612,74.3363192320617,58.53866715008276,324.9708858890876,59.21403240981374,60.2946064232193,484.22347567758567,178.28374842195828,84.27224402263573,81.57533423681717,523.4759117800322
gRNA_CDK19_targ_6918,277.3151476087242,370.6531941130271,265.775272920317,159.52958404185736,139.04954906659455,54.06329837601016,97.08895483580172,111.69970820731852,258.0556451245881,125.83756306570727,71.54007849109685,99.40497859136374,123.21645825908706,140.72343650981026,180.32868036050306,47.79222841962795,31.157888082220698,124.18067748658308,134.92852445904634,52.12656789781969,198.37871043493317,203.49143095717346,92.52886097916307,178.42400299303213,51.28892201153059,180.80076884758736,61.69642740293563,73.38835333748715,216.18030469662077,223.59588748120146,551.009385061969
gRNA_CDK19_targ_6919,432.41744898463213,488.234499140148,552.5953311804291,394.48788120744837,361.56114588786204,197.09362705337446,404.27073039125014,431.8481005601456,348.8350700042509,543.7486535924007,626.5243070309249,720.7538093504602,684.0309271111245,751.9229096512047,478.62639047555984,548.9149885678434,840.2469601303213,420.8324205732609,499.34391682333825,195.7854761226365,432.3560544908589,444.66017440183026,669.4179840227206,614.6475025130691,481.1140133297366,612.4138123482356,1527.4539753999518,659.1887905015337,674.3471735546252,703.1373078830757,504.1005046557064
gRNA_CDK19_targ_6920,596.3185898360903,509.58787029328647,606.3104486001484,848.299039634763,862.3334324158999,836.4816804972357,1150.9919588112505,1130.883524926545,934.0597623951437,846.0946351811997,503.5785126301979,630.0162948324579,875.929016178519,815.2173913043478,922.2156576725193,991.7545433262684,1424.231579874262,1272.729236058142,1106.25133607688,974.4320619137375,1098.993714863464,919.3603682193566,1228.3678381009302,750.7476722379866,1024.3579015743157,1019.5269813380718,800.1839675289832,308.8458555637286,1359.4399043290043,1150.7030671858192,593.102740305753
gRNA_CDK19_targ_6921,278.4074173367236,209.4008009856165,267.13300100675536,139.89810595785343,185.345534897599,644.6361086020872,505.91822758754665,389.5299261712568,736.7658123233433,200.41162908973314,222.30091874687457,293.88120373741054,409.89079987198977,421.9373237073946,425.26710181273717,562.4517330454719,770.4803846418706,729.9815197706286,645.1100737690549,129.88601689034704,237.93274779159162,235.73777948249702,899.7959644198205,891.6318507982851,240.81868483839654,238.18861049833743,149.5670967343894,192.2698010998878,258.90870151532664,280.1610189577337,196.24681368030647
