gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5246,26.262943569109503,134.77494677286774,51.38663655920248,148.86030850377637,99.52129795998577,20.504044080960902,35.2104952673631,111.19564963098982,78.34841540329847,393.88338121059434,268.8669567675133,2.6412145452833364,70.61091356867433,2.087629282967189,40.46804562577396,50.96361222326789
gRNA_CDK13_targ_5247,308.7173249894156,260.97693095515365,954.8504279851808,751.1136046484618,826.9691225404822,450.6788888995206,76.7704241075294,383.8253857337939,457.2345604805499,258.826334460657,533.7166911286816,121.49586908303347,25.710245532844837,40.839247848045645,128.07179202936618,39.20744008139634
gRNA_CDK13_targ_5248,232.07449356205325,302.24677412376843,183.68185527714925,430.16497251053744,358.43756159029516,183.98962221982248,372.0190852428774,888.4467160792917,539.3427295641924,554.7834552345299,403.0134906936739,260.3318858329271,283.9198406210808,287.04902640798855,52.945142890490565,158.64772508979232
gRNA_CDK13_targ_5249,449.7401348157624,106.26486187860725,647.360913349953,76.27276122136477,100.21082196432747,68.2101199759966,59.88670301621184,634.6447429483736,237.83474087595712,545.0799430780095,170.5884800408609,270.89674401406046,236.80489306567614,65.62984558328101,199.56753984782165,212.70187741221199
gRNA_CDK13_targ_5250,170.0448953268413,134.1768331037574,201.02599831688008,221.33618263652266,430.60774071139343,194.51503151471576,105.48718049361652,89.94451122707895,859.0430747702214,327.7410738579857,426.6864084453493,528.8170861317288,34.56736361114545,712.012062321997,32.942177434357596,105.98734575326462
gRNA_CDK13_targ_5251,710.1213807849881,516.7702101113508,769.96924366805,372.31828098393873,448.4204441568874,172.64405116169078,414.3005406254077,96.5621902914547,1137.6286942460367,776.5780188121397,1552.226043365916,595.4216268388739,885.2197457146003,376.5561319152067,207.62153914039007,95.86734189917931
gRNA_CDK13_targ_5252,32.189989199492196,473.1079122662946,265.4207421558807,188.95096923360057,529.8991973365986,779.0169814493079,288.32200632865363,310.0988485518048,378.5222979468955,102.4809702244759,352.2243216991703,122.87389406318131,76.26962789647752,1050.338482992867,275.8164675766453,40.78300954370902
gRNA_CDK13_targ_5253,5.4160934208669405,2.7911971225150123,2.0296337599685,23.786380878697944,352.80644888817125,244.81828632667313,13.853309613388763,3.4486496532662394,2.0618004053499597,11.980867050397666,1.0043056015862288,7.923643635850009,17.837251685466512,2.479059773523537,4.026999646284195,89.2014710970872
gRNA_CDK13_targ_5254,430.8349030636797,265.76184030803654,170.95051623734685,587.1774209398769,363.7239122902482,466.80873690987653,900.1765142533238,636.0428441591573,158.2735017048057,277.6392661926864,546.0553028053124,334.97490559093444,213.43194258127176,431.48687742328093,164.05072329534792,4.726708386938045
gRNA_CDK13_targ_5255,220.73135451080364,53.63085899689559,304.9986004752664,226.91984011978508,131.2394021597041,121.24724733208213,405.93083273398526,192.37872660382482,156.0904189226705,214.07136002446077,117.64722761438682,186.14820773496905,198.17801700197623,159.18173282624818,359.3271979463094,11.392579189030158
gRNA_CDK13_targ_5256,316.0750368064424,328.3644043415875,82.56919159871853,429.941626211207,214.21212401548902,565.638229380108,693.387007211802,170.1955207260582,418.06035277890066,904.3079237296023,447.7768260786601,856.5573605768873,330.29669500329373,469.58611183743216,1240.315891055532,58.90205836030486
gRNA_CDK13_targ_5257,2.4525706056755956,2.990568345551799,3.3212188799484545,84.98326689525416,7.354922712978164,364.42521013227844,6.782349498221581,1.4913079581691846,242.2009064402276,1.980308603371515,0.43041668639409814,0.8038479050862328,0.3690465865958589,0.2609536603708986,15.579867483984756,11.089585061662335
gRNA_CDK13_targ_5258,114.14672360581837,172.05736548074682,118.73357495815726,583.7155533002543,399.0045571790654,390.9437738103212,54.114490677299855,89.66489098492222,1067.5274804641379,508.54324934580507,230.41639944964052,484.0312742769245,130.3964605972035,701.0520085864192,200.95388398834575,4.423714259570221
gRNA_CDK13_targ_5259,214.90649932232407,199.96933670589695,754.1011979082964,176.22023017176224,444.8579034677886,242.63118829137065,80.23375151087657,64.3126556960461,436.6165564270503,360.5151812437843,410.76099104876766,193.84218054079443,125.72187050032262,73.19750173403708,59.876863593110905,2.787545971783975
gRNA_CDK13_targ_5260,16.452661146407124,10.167932374876115,46.6815764792755,85.20661319458465,228.92196944144536,29.5258234765837,10.389982210041572,33.46122231142108,18.192356517793762,116.64017673858223,0.1434722287980327,2.411543715258698,323.7768719734336,0.5219073207417972,34.922669063677695,0.24239530189425867
gRNA_CDK13_targ_5261,83.2852101510671,48.447207197939136,123.06961071808996,222.67626043250564,216.05085469373356,273.1138671583992,190.77161780104106,99.91763319733538,122.01007104600349,556.86277926807,244.47667787184773,184.99985358484585,169.26936771863396,19.962955018373744,416.8934879718802,3.5753307029403154
gRNA_CDK13_targ_5262,116.0883420019782,32.49750935499621,13.192619439795251,125.40894707407415,221.10736405890603,58.77825969875459,59.02087116537504,104.4847638192285,212.24415937426056,253.38048580138533,139.4550063916878,91.9831674248675,145.89641723422957,8.480993962054205,27.990948361057356,4.241917783149527
gRNA_CDK13_targ_5263,416.52824119723874,933.8548087043084,418.104554553511,1204.841611738367,704.6935324372203,696.4540306166386,1166.8527243110577,796.5448631571157,1049.6989710767002,742.6157262643181,1346.630339498335,672.5910257271522,333.61811428265645,737.9769515289014,406.8589970499917,50.96361222326789
gRNA_CDK13_targ_5264,51.50398271918751,34.690592808400865,38.839809679397206,75.49104917370803,81.13399117754037,486.3559256003926,600.0214726299008,106.16248527216884,55.304763814093036,236.15180095205318,339.5987655649434,31.00556205332612,241.23345210482645,12.395298867617687,10.100507309532489,30.360011562255902
gRNA_CDK13_targ_5265,405.9004352393111,996.6567439608962,185.71148903711776,771.3264447378718,361.6553402772231,495.1043177416026,418.91831049653723,415.0496461079612,204.3608048832166,1421.6635463604105,2653.3753993908167,846.3370086407908,443.1019349727613,2466.794951486105,147.48060999670315,120.95525564523508
gRNA_CDK13_targ_5266,240.1475384724021,133.17997698857343,203.60916855684,1086.9147656918644,1092.6657055468186,1144.6724342264438,356.72272254476064,189.48931743487202,807.8619117668284,379.2290975456451,450.07238173942864,249.99669848181838,1413.202395604409,43.84021494231097,182.27124628509281,56.29630886494158
gRNA_CDK13_targ_5267,428.3823324580041,1117.0769626751153,347.0673729546135,822.2494009852252,658.6103448137164,1422.8439655914801,2878.313682798461,1606.2318776955974,581.6702790622593,1393.5431641925352,911.3355973251038,795.2352489603089,776.843064784283,582.8400004384022,627.2877153933184,57.265890072518616
gRNA_CDK13_targ_5268,325.0677956939196,902.1547842414593,908.6301319058981,2381.4299166114256,1126.6822230943424,1644.5610289202707,1666.1490916269443,380.00390909098536,1307.0601746150892,857.8696869805403,2576.187340297475,619.8815702364977,46.49986991107823,407.74009432952914,298.26203937560643,3.878324830308139
gRNA_CDK13_targ_5269,217.87002213751543,336.5386244860957,1016.9387698242172,2110.175836074537,810.0757844341105,350.482460157225,157.87000746924275,419.0575362455409,1046.6669116570677,1788.9117768556582,844.9079553916147,478.2895035263085,170.00746089182567,722.8416392273892,492.9443665377719,3.090540099151798
gRNA_CDK13_targ_5270,352.65921500777006,1070.6234677075438,694.59602630922,922.0851967859575,821.5678511731388,498.1115775401435,281.6839621389048,902.9869686714413,892.517010762962,973.7177402777739,1210.905611055396,288.1220562659083,421.94326400793204,2026.6966032705843,239.6394871477316,296.14646008931055
gRNA_CDK13_targ_5271,14.817614075956724,75.56169353094211,428.25272335335353,248.91945060383907,48.9562043082609,212.96867118758058,35.932021809727104,64.68548268558838,15.645426605302635,56.735841486593905,157.24556276264386,272.2747689942083,7.9960093762436095,219.72298203229667,9.506359820736462,3.9389236557817036
gRNA_CDK13_targ_5272,0.10219044190314983,0.1993712230367866,0.09225607999856819,1.005058346987237,0.11492066739028381,0.13669362720640602,0.1443053084727996,0.2796202421567221,0.12128237678529173,0.09901543016857574,0.43041668639409814,0.6890124900739137,0.1230155288652863,0.2609536603708986,0.5941474887960289,36.23809763319167
gRNA_CDK13_targ_5273,12.262853028377979,49.444063313123074,11.993290399813864,16.862645599452534,4.137144026050217,1.5036298992704662,24.098986514957534,7.642953285617072,10.672849157105674,0.29704629050572723,3.443333491152785,60.747934541516734,51.297475536824386,6.784795169643365,17.626375500948853,100.04866085685526
gRNA_CDK13_targ_5274,101.16853748411833,179.8328431791815,157.01984815756305,282.97976125173983,127.7917821379956,90.08110032902157,369.8545056157854,218.47661587178553,45.35960891769911,238.528171276099,158.24986836423008,156.2909998317661,156.84479930324005,103.59860316724678,127.8077264787902,344.20132868984734
gRNA_CDK13_targ_5275,522.2953485669987,558.4387957260392,110.52278383828468,303.4159476404804,494.50363178039123,644.9205331598235,493.37984966850183,274.8666980400578,318.9726509453173,841.829187293231,376.61460059483585,277.6720334997873,271.987334321148,181.62374761814544,171.3125259361883,504.00043146363737
gRNA_CDK13_targ_5276,303.60780289425816,597.1168129951758,254.99580511604245,205.59026853372262,203.29466061341205,645.05722678703,311.8437716097199,546.0983329320783,462.3284203055322,752.3192384208385,341.46390453931787,775.3687221631777,95.33703487059688,101.90240437483592,580.019981840212,311.7809570614902
gRNA_CDK13_targ_5277,456.3825135394671,586.550138174226,552.4294070314263,356.1256742824777,185.7117985026986,401.4691831052145,128.14311392384604,71.67598873950644,43.90422039627561,904.7039854502766,254.376261658912,150.2047228361132,105.05526165095452,108.81767637466474,164.77690355943196,266.3318379563167
gRNA_CDK13_targ_5278,547.3320068332705,635.3960878182389,996.7346883045308,822.6960935838862,895.0021576355302,121.93071546811416,670.8753790900454,432.85213485860584,272.15765350619466,441.60881855184783,218.22126000180776,532.2621485820983,317.13403341470814,379.81805266984304,308.2305139098509,502.72785612869245
gRNA_CDK13_targ_5279,237.4905869829202,286.09770505778874,227.13446895647488,152.8805418917253,482.20712036963084,242.90457554578347,140.8419810694524,515.4333130422244,674.3300149262221,405.0721248196434,176.18389696398415,357.0233052732997,224.13429359255164,69.41367365865904,273.17581207088523,70.47643402575572
gRNA_CDK13_targ_5280,203.0524080615587,239.64421009021748,540.6206287916096,327.6490211178393,47.92191830174835,164.03235264768722,206.50089642457624,164.0438753986103,85.01894612648951,168.12820042624162,183.50098063268382,82.91116963889431,415.66947203580247,12.786729358174034,333.51479037750414,96.0491383756
gRNA_CDK13_targ_5281,85.942161640549,82.14094389115607,149.6393617576776,117.0334608491805,53.32318966909168,106.48433559379029,47.33214117907827,171.5936219368418,72.16301418724859,198.22889119748865,286.37056868087325,224.84774259412055,16.115034281352507,28.835379470984304,116.58494057930965,22.17917012332467
gRNA_CDK13_targ_5282,13.489138331215777,15.351584173832567,1.9373776799699318,19.877820640414246,10.227939397735257,7.244762241939518,43.868813775731084,45.76451296631686,9.217460635682173,37.229801743384485,7.030139211103603,39.962724424287,8.734102549435327,3.0009670942653344,11.024736736548535,39.6316318597113
gRNA_CDK13_targ_5283,262.629435691095,70.57741295502244,104.52613863837774,150.08871315009407,182.9537024853318,167.44969332784734,80.95527805324058,97.02822402838258,30.320594196322936,156.7414259568554,95.12208769309568,255.73846923243437,18.45232932979295,434.74879817791714,295.95146580806636,4.666109561464479
gRNA_CDK13_targ_5284,10.729996399830732,64.79564748695564,15.037741039766614,139.59143708156068,11.147304736857528,490.3200407893783,55.99045968744625,52.195778535921455,43.66165564270503,114.85789899554787,64.84944741671077,27.215993357919594,26.940400821497704,15.004835471326672,100.87304032003688,6.181080198303596
gRNA_CDK13_targ_5285,850.2244766342066,1002.0397669828894,823.2010018272239,747.7634101585044,592.1861990621325,1495.428281638082,611.5658973077248,249.32804925641054,795.4911093347287,1312.9446040353146,373.7451560188752,625.0491639120521,356.4990026515997,538.4778781753494,228.28466847296306,102.95740447958637
gRNA_CDK13_targ_5286,317.7100838768928,349.8964964295605,556.765442791359,545.6350092644045,498.06617246948997,277.48806322900424,315.5957096300127,515.9925535265379,252.87375559733326,86.1434242466609,130.41625597741174,262.8582649631981,644.9704178406961,79.59086641312409,185.638082054937,97.01871958317703
gRNA_CDK13_targ_5287,3.474475024707094,0.9968561151839329,3.413474959947023,2.791828741631214,3.2177786869279466,2.1870980353024962,61.18545079246702,13.235358128751514,3.274624173202877,9.901543016857575,0.43041668639409814,2.2967083002463795,39.24195370802634,0.6523841509272467,12.345064489428598,26.05749495363281
gRNA_CDK13_targ_5288,0.8175235352251986,77.55540576130998,5.350852639916955,9.157198272550383,70.10160710807313,61.3754386156763,3.319022094874391,0.2796202421567221,28.50135854454356,19.10997802253512,7.030139211103603,101.51450687088996,69.74980486661734,9.65528543372325,1.8484588540320894,20.66419948648555
gRNA_CDK13_targ_5289,0.4087617676125993,160.69320576765,1.1993290399813865,15.857587252465295,171.5765564136937,5.877825969875458,471.4454427806363,42.036243070893896,4.002318433914628,49.21066879378215,1.5781945167783598,12.05771857629349,0.8611087020570042,2.479059773523537,3.5648849327761725,0.30299412736782333
gRNA_CDK13_targ_5290,234.629254609632,42.665441729872335,103.97260215838635,50.92295624735335,483.81600971309484,46.339139622971636,81.67680459560458,165.2555631146228,118.97801162637121,83.56902306227794,76.90111463574553,25.493462132734813,89.43228948506315,36.01160513118402,72.0898953072515,0.7877847311563407
gRNA_CDK13_targ_5291,0.4087617676125993,2.392454676441439,0.5535364799914091,35.177042144553305,33.326993543182304,21.050818589786523,30.737030704706317,79.6917690146658,3.8810360571293354,38.021925184733085,7.173611439901635,36.05832031386816,2.2142795195751535,5.87145735834522,54.33148703101463,0.24239530189425867
gRNA_CDK13_targ_5292,695.4059571509346,1174.2965036866728,1260.9561014204298,1209.9785766229681,1242.4073351563582,91.17464934667281,838.4138422269657,476.84571962459677,2138.087020347908,414.6766215459952,1811.910777490355,614.7139765609435,588.2602590337991,607.1086908528957,247.16535533914796,3.332935401046057
gRNA_CDK13_targ_5293,0.5109522095157492,0.5981136691103598,26.93877535958191,3.2385213402922086,73.6641477971719,265.45902403484047,263.3571879628593,52.195778535921455,114.6118460621007,10.198589307363303,1.434722287980327,7.464301975800733,62.49188866356545,1.3047683018544933,133.28708665324245,3.0299412736782334
gRNA_CDK13_targ_5294,256.6001996188092,373.4223007479013,361.274809274393,1033.6466733015407,430.9525027135643,183.44284771099686,888.1991736500815,171.5936219368418,907.4347431075529,334.7711693999546,589.6708603599144,374.0189466951229,353.05456784337173,186.19043667463617,60.00889636839891,3.63592952841388
gRNA_CDK13_targ_5295,195.79688668643504,223.69451224727456,404.81967903371725,127.53073691771385,310.8604052907177,333.80583763804344,556.2969641626424,455.22175423114356,450.44274738057356,578.9432201956624,2139.0274591498696,254.24560883727423,333.61811428265645,186.9732976557489,777.4749972834256,2.7269471463104105
gRNA_CDK13_targ_5296,98.71596687844273,625.4275266663996,372.71456319421543,1422.0458878372754,704.57861176983,562.3575823271543,1080.4138445358506,705.7614912035666,837.0909645720836,138.22554051533174,892.9711520389556,788.4599594745821,2084.2521055645457,471.4127874600284,869.0397269456581,11.210782712609465
gRNA_CDK13_targ_5297,412.5428139630159,86.92585324403895,44.28291839931273,592.7610784231395,1050.374899947194,1377.0516004773342,506.94454866494505,516.2721737686945,712.7765283671596,465.66956808281174,503.58752308109484,531.4583006770122,180.34076531650973,909.5539832227673,415.6391766066441,125.86376050859383
gRNA_CDK13_targ_5298,74.90559391500882,67.18810216339708,19.927313279690726,80.18132145964847,15.284448762907745,13.532669093434196,325.4084706061631,9.320674738557404,56.63886995873124,3.8616017765744544,98.56542118424848,100.4809881357791,82.54341986860712,11.61243788650499,117.24510445574968,32.72336575572492
gRNA_CDK13_targ_5299,223.7970677678981,188.6051769928001,146.22588679773057,83.64318909927118,144.22543757480616,119.33353655119245,88.31484878535336,59.65231832676738,35.293171644519894,421.3106553672898,438.73807566438404,431.89599586133164,9.349180193761761,142.21974490213978,11.618884225344564,7.514254358722019
gRNA_CDK13_targ_5300,285.3157137935943,201.16556404411764,414.2297991935711,399.7898758015899,32.98223154101145,6.697987733113894,231.75432540731617,58.44063061075492,9.096178258896881,60.79547412350551,279.62737392736574,181.5547911344763,333.1260521671953,19.3105708674465,38.28950483352185,1.454371811365552
gRNA_CDK13_targ_5301,140.3074767330247,53.431487773858805,138.9376564778437,32.05019395392634,152.15496362473576,46.74922050459085,47.33214117907827,484.022639173286,119.70570588708296,26.932197005852604,113.63000520804191,231.62303207984735,119.20204747046243,26.095366037089867,16.37206413571279,2.1209588915747637
gRNA_CDK13_targ_5302,2.0438088380629966,25.519516548708683,12.085546479812432,38.8622560835065,2.5282546825862435,0.13669362720640602,13.564698996443163,60.3047655584664,8.853613505326297,3.663570916237303,42.03736303782358,37.20667446399135,10.33330442468405,3.7838280753780302,13.071244753512632,0.6665870802092113
gRNA_CDK13_targ_5303,127.22710016942152,99.88498274143008,10.978473519829615,425.36302707493184,115.26542939245466,206.13398982726028,103.46690617499732,456.7130621893128,27.77366428383181,155.85028708533824,81.77917041487864,308.56276013810105,98.65845414995962,44.49259909323822,66.0163876440032,1.9391624151540694
gRNA_CDK13_targ_5304,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,0.22984133478056762,0.13669362720640602,0.2886106169455992,0.09320674738557404,0.12128237678529173,0.09901543016857574,0.2869444575960654,0.11483541501231898,7.9960093762436095,0.1304768301854493,0.7261802640840352,4.302516608623092
gRNA_CDK13_targ_5305,21.766564125370913,9.569818705765757,179.71484383721082,44.55758671643418,10.687622067296394,3.143953425747338,0.1443053084727996,5.499198095748868,39.295490078434526,0.8911388715171817,13.916806193409172,31.120397468338442,5.166652212342025,2.348582943338088,28.122981136345363,1.81796476420694
gRNA_CDK13_targ_5306,462.00298784414036,340.92479139290504,978.9292648648071,439.32217078308787,1121.0511103922186,621.5459229075282,61.18545079246702,846.9697134927112,68.64582526047512,1211.4537881125243,449.3550205954385,470.1361890604339,555.6611438844982,130.085399694893,304.73164536471876,7.514254358722019
gRNA_CDK13_targ_5307,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.11167314966524856,4.941588697782204,0.820161763238436,0.1443053084727996,2.982615916338369,2.0618004053499597,0.09901543016857574,0.2869444575960654,3.2153916203449313,15.992018752487219,0.5219073207417972,3.696917708064179,2.908743622731104
gRNA_CDK13_targ_5308,59.67921807143949,217.11526188706057,589.3318390308536,245.79260241321208,299.25341788429904,260.94813433702905,2056.9278669712858,262.09737364823417,1030.7789202981946,1469.4879991318326,204.87834272359072,251.83406512201552,591.4586627842965,432.4002152345791,242.14810987820374,7.39305670777489
gRNA_CDK13_targ_5309,120.07376923620104,16.149069065979713,33.02767663948741,28.588326314303632,203.4095812808023,11.482264685338105,1.1544424677823968,45.67130621893128,12.734649562455633,55.547656324570994,10.903889388650486,19.407185137081907,5.289667741207311,2.479059773523537,14.985719995188726,2.060360066101199
gRNA_CDK13_targ_5310,12.978186121700027,107.85983166290154,7.749510719879727,65.5521388535009,10.687622067296394,285.826374488595,11.11150875240557,71.76919548689202,32.624959355243476,59.2112272408083,24.246806666867528,188.55975145022774,69.01171169342562,19.962955018373744,5.809442112672282,0.545389429262082
gRNA_CDK13_targ_5311,48.43826946209302,96.6950431728415,97.60693263848515,17.309338198113526,25.627308828033286,38.6842964994129,90.19081779549975,188.74366345578744,18.434921271364345,166.54395354354443,126.39903357106682,307.06989974294095,5.65871432780317,43.84021494231097,113.15208842182147,1.999761240627634
gRNA_CDK13_targ_5312,55.898171721022955,114.23971080007871,314.13195239512464,259.9750924206987,134.34226017924175,592.2934866853572,271.87120116275446,575.6448718533053,948.6707512145521,217.43788465019236,306.88709739899195,137.80249801478274,303.11026312406545,19.441047697631948,92.95107380275651,2.3633541934690223
gRNA_CDK13_targ_5313,143.9863326415381,212.3303525341777,172.42661351732394,266.0054425026221,1179.6606507612632,143.93838944834553,985.1723409438027,362.4810405824974,398.2913253628981,556.5657329775643,1746.0570244720582,410.766279499065,469.05821156333667,397.6933784052495,477.0344171155671,3.332935401046057
gRNA_CDK13_targ_5314,529.0399177326067,586.550138174226,81.7388868787314,406.82528423050053,912.8148610810242,1117.4704024123691,641.1484855446487,329.2062317658475,1831.24260708112,128.81907464931703,2162.126487986353,775.828063823227,721.6090923237695,117.82057765746075,660.8240403164721,37.81366709550436
gRNA_CDK13_targ_5315,128.75995679796878,89.71705036655396,47.973161599255455,112.56653486257055,98.94669462303436,10.388715667686856,119.48479541547806,32.24953459540862,18.07107414100847,165.25675295135292,65.27986410310488,137.80249801478274,13.408692646316208,44.23164543286732,92.55497547689248,63.74996439819004
gRNA_CDK13_targ_5316,356.54245180008974,187.40894965457937,402.05199663376015,251.2645867468093,387.3975697726467,79.00891652530267,90.62373372091814,60.3047655584664,185.5620364814964,704.0987239287422,562.6980813458842,749.7604246154306,70.85694462640491,136.87019486453636,214.09114512950237,2.908743622731104
gRNA_CDK13_targ_5317,625.4055044472769,695.4068259523116,669.3178603896122,513.0264495621519,890.86501360948,505.76642066370226,702.0453257201701,520.0004436641176,381.79692212009843,322.5922714892198,397.13112931295456,861.2656125923922,115.75761266223442,594.5829151550927,45.4852910867182,60.41702899714397
gRNA_CDK13_targ_5318,583.9161850345981,593.9268734265871,361.7360896743858,774.1182734795032,675.9633655896492,1484.3560978343628,635.8091891311551,498.28327152327876,267.9127703187095,307.4429106734277,593.9750272238554,276.98302100971335,113.17428655606341,1441.5080198888443,69.44923980149136,90.0498546537171
gRNA_CDK13_targ_5319,15.941708936891372,200.7668215980441,16.975118719736546,146.85019180980186,92.74097858395903,46.47583325017804,87.30471162604377,45.76451296631686,410.0557159110714,510.52355794917656,329.6991817778792,278.01653974482423,20.543593320502815,684.7424048132381,102.98556472464499,9.392817948402524
gRNA_CDK13_targ_5320,125.48986265706799,28.709456117297268,119.4716235981458,32.496886552587334,29.074928849741802,108.39804637467996,1.5873583932007957,2.516582179410499,79.68252154793667,3.1684937653944236,24.246806666867528,7.464301975800733,3.567450337093303,61.06315652679029,23.699883164197146,1.81796476420694
gRNA_CDK13_targ_5321,319.8560831568589,372.6248158557541,537.2071538316625,155.449024334026,861.5602434249577,560.5805651734711,79.94514089393098,440.029054407295,426.55011915387104,522.7024558599113,468.8672437119709,746.0856913350364,990.2750073655549,494.3767095726675,187.42052452132506,53.99355349694612
gRNA_CDK13_targ_5322,275.19886004518247,189.60203310798406,151.02320295765614,456.1848163825404,100.90034596866917,20.23065682654809,199.28563100093626,446.08749298735734,660.5038239726989,305.9576792208991,734.2908669883313,316.37156835893876,66.05933900065875,458.23462761129804,148.2067902607872,3.332935401046057
gRNA_CDK13_targ_5323,67.24131077227258,6.180507914140384,0.5535364799914091,55.83657483262428,3.562540689098798,0.68346813603203,0.43291592541839885,121.63480533817412,219.64238435816335,3.3665246257315755,6.456250295911472,3.559897865381888,37.396720775047044,4.175258565934378,13.863441405240671,0.363592952841388
gRNA_CDK13_targ_5324,0.10219044190314983,0.1993712230367866,0.09225607999856819,0.22334629933049713,24.707943488911017,0.13669362720640602,1.5873583932007957,0.09320674738557404,19.283897908861388,0.09901543016857574,9.03875041427606,0.11483541501231898,0.3690465865958589,0.2609536603708986,0.06601638764400321,0.12119765094712934
gRNA_CDK13_targ_5325,112.00072432585222,18.541523742421152,31.459323279511754,21.77626418472347,544.1493600929938,100.60650962391482,26.985092684413527,20.31907093005514,99.9366784710804,666.0767987440091,58.96708603599144,5.51209992059131,89.92435160052429,24.268690414493577,29.57534166451343,5.3326966416736905
gRNA_CDK13_targ_5326,77.15378363687812,113.24285468489478,85.79815439866842,174.88015237577926,673.2052695722825,308.92759748647757,360.61896587352624,57.7881833790559,861.8325694362832,455.7680250659542,264.5627899035723,243.45107982611623,174.92808204643714,25.964889206904417,32.149980782629555,13.998328684393439
gRNA_CDK13_targ_5327,3.0657132570944947,371.4285885175334,3.8747553599398636,8.59883252422414,4.2520646934405,58.77825969875459,13.997614921861562,31.876707605866322,3.5171889267734606,3.96061720674303,3.1563890335567195,24.45994339762394,100.13464049634305,2.218106113152639,18.35255576503289,2.060360066101199
gRNA_CDK13_targ_5328,11.03656772554018,55.425200004226674,53.69303855916669,12.619065912173088,31.603183532328043,93.0883601275625,2.164579627091994,3.6350631480373874,80.16765105507784,4.455694357585909,68.0058364502675,3.1005562053326123,8.611087020570041,4.827642716861625,126.75146427648613,15.998089925021072
gRNA_CDK13_targ_5329,317.0969412254739,64.39690504088206,201.67179087687003,365.28287255502806,264.432455665043,638.7693199355352,20.779964420083143,96.5621902914547,422.91164785031236,338.63277117652905,52.51083574007997,92.78701532995373,361.78867039280703,416.4820419519543,95.39368014558461,43.75235199191369
gRNA_CDK13_targ_5330,3.2700941409007944,26.31700144085583,1.1993290399813865,8.375486224893642,64.01081173638808,7.51814949635233,1.5873583932007957,18.641349477114808,4.972577448196962,4.851756078260212,40.17222406344916,92.09800283987983,4.920621154611452,12.395298867617687,22.709637349537097,99.01848082380468
gRNA_CDK13_targ_5331,40.26303410984104,14.354728058648634,60.79675671905643,81.4097261059662,116.41463606635749,83.51980622311407,41.12701291474789,1.5845147055547586,101.63463174607449,64.85510676041712,54.3759747144544,52.939126320679044,7.380931731917178,18.788663546704704,11.81693338827657,1.5149706368391167
gRNA_CDK13_targ_5332,554.0765759988784,362.6562547039148,717.1987659088691,544.6299509174172,917.0669257744647,682.784667895998,355.1353641515598,113.71223181040033,543.1024832445364,336.553447142989,927.6914314080796,408.4695711988186,358.46725111344426,149.39597056233947,230.26516010228318,11.574375665450853
gRNA_CDK13_targ_5333,0.8175235352251986,0.3987424460735732,86.53620303865696,13.624124259160324,3.33269935431823,38.82099012661931,2.164579627091994,12.489704149666922,14.796449967805593,19.407024313040846,2.1520834319704907,27.560499602956554,0.7380931731917179,1.3047683018544933,2.904721056336141,7.696050835142713
gRNA_CDK13_targ_5334,266.8192438091242,167.67119857393752,349.742799274572,763.8443437103002,1859.9910017117431,746.4838981741832,320.06917419266955,283.44171879953063,1270.9180263330722,1468.0027676793043,1540.6047928332753,532.147313167086,286.6261822561171,372.77230383982874,448.97745236686575,56.84169829420366
gRNA_CDK13_targ_5335,219.30068832415952,165.0793726744593,496.8912468722883,1048.7225485063493,136.29591152487657,286.9199235062462,932.500903351231,492.50445318537317,269.73200597048884,185.85196242641666,683.2147535362318,550.4061441540448,225.3644488812045,155.7893352414265,155.40257651398352,51.56960047800354
gRNA_CDK13_targ_5336,174.43908432867676,569.2048417700256,127.59015863801982,444.2357893683588,1038.3082298712143,1392.3612867244517,304.19559026066156,816.4911070976285,472.51613995549667,866.3850139750379,1770.4473033677236,324.18037657977646,2208.37477418962,171.31607803349496,1609.0174160472898,94.04937713497237
gRNA_CDK13_targ_5337,0.10219044190314983,0.3987424460735732,0.09225607999856819,0.11167314966524856,3.33269935431823,0.27338725441281203,0.1443053084727996,0.18641349477114807,0.3638471303558753,5.742894949777393,0.2869444575960654,0.5741770750615949,0.6150776443264315,0.1304768301854493,15.909949422204772,0.24239530189425867
gRNA_CDK13_targ_5338,60.087979839052096,139.95859857182418,30.53676247952607,7.593774177236902,39.877471584428484,22.007673980231367,321.2236166604519,14.913079581691845,4.244883187485211,89.70797973272963,758.824618112795,10.564858181133346,33.460223851357874,27.269657508758907,1.1882949775920577,2.545150669889716
gRNA_CDK13_targ_5339,195.38812491882248,404.52421154163994,278.9823859156702,1079.5443378139578,1887.5719618854114,1339.1874657411597,446.48062441484194,436.39399125925763,120.19083539422412,413.3894209538038,802.1532312098009,364.8321134941374,1595.7574404404938,1164.37523257495,35.38478377718572,8.0596437879841
