gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5235,4.211922224214755,4.973466555924145,12.73990453564868,12.600334362472642,7.7052204355423175,3.0388086249492265,6.529233089125744,10.854152849600597,21.018175238579136,27.459883855675244,17.907725197105904,4.213558030498705,1.5708444417026068,14.458282057889454,0.6829476841585504,63.28384221665114
gRNA_CDK13_targ_5236,0.8566621472979162,0.33156443706160965,0.4549965905588814,1.5120401234967171,1.0138447941503048,0.6077617249898454,0.6422196481107288,2.43457634009733,0.4984547487410071,0.0,0.30875388270872256,0.48617977274985064,16.42246461779998,0.45182131430904543,1.0244215262378256,1.4548009704977276
gRNA_CDK13_targ_5237,3.1410945400923596,2.155168840900463,2.274982952794407,0.8400222908315096,7.096913559052133,0.20258724166328176,56.622365641762606,9.73830536038932,2.5753495351618705,85.81213704898514,67.92585419591896,5.185917575998407,0.5712161606191297,2.8615349906239547,20.14695668267724,66.01159403633439
gRNA_CDK13_targ_5238,0.28555404909930543,0.0,0.0,0.33600891633260377,0.20276895883006096,0.20258724166328176,0.21407321603690965,0.10144068083738877,0.08307579145683452,0.0,0.1029179609029075,0.0,0.0,0.0,0.0,1.2123341420814395
gRNA_CDK13_targ_5239,19.34628682647794,2.9840799335544865,2.5783140131669944,11.256298697142228,3.2443033412809754,5.469855524908608,14.021795650417582,26.374577017721077,4.901471695953237,30.6177704990779,17.49605335349428,16.36805234924497,5.5693575660365155,11.747354172035182,53.78213012748584,5.273653518054262
gRNA_CDK13_targ_5240,0.14277702454965271,0.0,0.3033310603725876,0.16800445816630188,0.06758965294335365,0.0,0.0,0.4057627233495551,0.16615158291366905,0.27459883855675243,0.0,0.0,0.28560808030956486,0.0,0.0,0.3637002426244319
gRNA_CDK13_targ_5241,0.0,2.3209510594312674,0.6066621207451752,0.5040133744989057,0.6083068764901829,57.73736387403531,0.21407321603690965,0.10144068083738877,0.0,0.13729941927837622,0.1029179609029075,0.6482396969998009,0.0,0.0,0.0,0.3637002426244319
gRNA_CDK13_targ_5242,0.49971958592378446,0.16578221853080483,0.4549965905588814,0.16800445816630188,0.5407172235468292,0.0,0.4281464320738193,1.0144068083738877,0.24922737437050355,0.0,88.71528229830626,19.771310758493925,1.8564525220121717,0.1506071047696818,0.1707369210396376,0.3637002426244319
gRNA_CDK13_targ_5243,0.07138851227482636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365808249230682
gRNA_CDK13_targ_5244,0.14277702454965271,0.0,0.0,0.6720178326652075,0.06758965294335365,0.20258724166328176,0.21407321603690965,0.0,0.0,0.0,0.0,0.0,0.0,0.9036426286180909,0.1707369210396376,10.001756672171876
gRNA_CDK13_targ_5245,0.9994391718475689,1.3262577482464386,0.4549965905588814,0.0,5.474761888411646,8.711251391521117,1.7125857282952772,2.941779744284274,0.9138337060251798,1.922191869897267,40.34384067393974,3.0791385607490542,0.14280404015478243,0.3012142095393636,0.5122107631189128,83.0448887325786
gRNA_CDK13_targ_5246,31.55372242547325,0.994693311184829,0.3033310603725876,1.1760312071641132,3.5822516059977434,0.6077617249898454,2.6759152004613704,3.956186552658161,0.9969094974820142,0.0,0.9262616481261675,0.8102996212497511,0.42841212046434735,0.6024284190787272,0.853684605198188,50.918033967420456
gRNA_CDK13_targ_5247,3.4980371014664917,1.3262577482464386,1.516655301862938,1.0080267489978114,1.351793058867073,89.94873529849711,3.3181348485720994,9.9411867220641,2.2430463693345324,3.4324854819594055,2.8817029052814105,73.41314568522745,795.8469157826025,7.078533924175046,2.3903168945549265,39.1583927892305
gRNA_CDK13_targ_5248,7.353016764307115,8.123328708009437,12.588239005462386,7.896209533816189,21.763868247759877,5.67244276657189,12.737356354196125,14.506017359746593,7.809124396942445,41.189825783512866,39.10882514310485,7.77887636399761,328.30648831584483,6.626712609866001,11.951584472774632,158.63392249135637
gRNA_CDK13_targ_5249,99.72975164793242,27.18828383905199,15.318218548815674,56.11348902754484,107.67031713876237,60.16841077399469,77.38746759734283,138.66941070471043,24.756585854136688,88.83272427310942,102.9179609029075,10.858014924746664,50.838238295102556,41.71816802120187,144.4434351995334,212.70402522818858
gRNA_CDK13_targ_5250,7.63857081340642,7.791764270947827,26.844798842974004,55.945484569378536,21.696278594816523,2.0258724166328177,14.87808851456522,26.47601769855847,60.22994880620503,1.5102936120621384,67.41126439140442,12.154494318746266,5.426553525881733,11.144925752956455,229.64115879831257,105.95800401791782
gRNA_CDK13_targ_5251,49.472239006454664,43.93228791066328,9.403262871550215,8.232218450148794,241.97095753720606,11.750060016470343,91.73037307181578,87.5433075626665,4.901471695953237,55.46896538846399,109.81346428340231,19.447190909994028,21.849018143681715,15.361924686507548,68.46550533689468,95.83501393153779
gRNA_CDK13_targ_5252,23.843763099792003,25.862026090805553,66.58116775178298,140.78773594336099,3.9877895236578653,96.02635254839556,268.5548495183032,35.707119654760845,17.695143580305754,198.39766085725364,34.3745989415711,14.261273333995618,92.96543014076337,34.037205677948094,218.71399585177576,40.73442717393637
gRNA_CDK13_targ_5253,3.1410945400923596,1.3262577482464386,3.4883071942847574,52.249386489719896,37.0391298129578,50.0390486908306,16.269564418805132,11.564237615462318,20.935099447122298,0.6864970963918812,184.32606797710736,19.609250834243976,4.71253332510782,0.45182131430904543,13.658953683171008,89.16717615008987
gRNA_CDK13_targ_5254,126.57183226326714,12.267884171279556,94.33595977587474,64.51371193585993,5.069223970751524,35.04759280774775,107.14364462647328,22.92559386924986,12.959823467266187,188.37480324993217,146.863930208449,61.42071129073113,4.855337365262603,117.17232751081247,5.975792236387316,4.667486447013542
gRNA_CDK13_targ_5255,60.75162394587723,17.407132945734507,15.318218548815674,30.744815844433244,1.2166137529803658,94.81082909841587,145.0346038650063,26.07025497520891,94.45717488642084,187.96290499209704,11.320975699319826,262.6991372091693,126.09596745667288,30.874456477784772,126.51605849037148,11.33532422846146
gRNA_CDK13_targ_5256,44.04671207356786,10.610061985971509,108.13752302282748,49.22530624272646,51.97644311343896,134.11275398109254,185.92258812805605,46.25695046184927,6.9783664823741,62.19663693310443,173.72551800410787,390.40235751813003,18.85013330043128,8.885819181411227,41.83054565471121,58.858822598053884
gRNA_CDK13_targ_5257,0.6424966104734372,0.33156443706160965,1.516655301862938,0.0,0.4055379176601219,153.15595469744102,0.3211098240553644,0.5072034041869439,0.4984547487410071,0.13729941927837622,0.205835921805815,0.6482396969998009,0.28560808030956486,0.0,0.1707369210396376,11.0322406929411
gRNA_CDK13_targ_5258,4.497476273314061,13.096795263933581,1.0616587113040565,4.872129286822755,10.408806553276461,18.23285174969536,53.73237722526432,19.67949208245342,119.87836707221221,35.835148431656194,12.350155308348901,97.23595454997013,726.7297603476878,2.560320781084591,55.31876241684258,4.364402911493182
gRNA_CDK13_targ_5259,10.137168743025342,1.6578221853080481,1.0616587113040565,2.5200668724945285,14.734544341651096,10.737123808153934,286.10885323332974,31.64949242126529,1.9938189949640284,0.5491976771135049,2.4700310616697805,14.423333258245568,0.5712161606191297,0.9036426286180909,0.6829476841585504,2.727751819683239
gRNA_CDK13_targ_5260,1.0708276841223952,0.0,0.4549965905588814,0.33600891633260377,0.1351793058867073,0.20258724166328176,0.7492562561291838,1.217288170048665,0.5815305401978417,0.27459883855675243,0.30875388270872256,0.32411984849990044,0.5712161606191297,0.3012142095393636,0.3414738420792752,0.18185012131221595
gRNA_CDK13_targ_5261,5.2113613960623235,0.33156443706160965,2.426648482980701,2.3520624143282265,1.4193827118104267,0.8103489666531271,3.3181348485720994,7.810932424478934,1.9107432035071938,2.608688966289148,0.6175077654174451,10.047715303496913,11.995539373001725,0.3012142095393636,0.853684605198188,3.515769012036175
gRNA_CDK13_targ_5262,0.9994391718475689,4.310337681800926,0.3033310603725876,0.5040133744989057,0.6758965294335365,0.8103489666531271,0.9633294721660933,2.130254297585164,0.6646063316546762,0.13729941927837622,0.30875388270872256,0.32411984849990044,0.28560808030956486,0.3012142095393636,1.1951584472774632,4.182552790180966
gRNA_CDK13_targ_5263,8.994952546628122,4.973466555924145,58.6945601820957,38.64102537824944,102.26314490329408,90.35390978182367,67.21898983558962,35.60567897392345,43.69786630629496,3.569784901237782,43.122625618318246,144.07127265820574,2.142060602321737,2.409713676314909,3.5854753418323897,50.918033967420456
gRNA_CDK13_targ_5264,1.4991587577713534,3.647208807677706,3.033310603725876,9.072240740980302,9.530141065012865,99.47033565667134,3.7462812806459187,5.782118807731159,3.0738042839028776,4.530880836186416,53.5173396695119,36.62554288048875,0.8568242409286947,30.27202805870605,2.561053815594564,30.30835355203599
gRNA_CDK13_targ_5265,76.81403920771315,272.2144028275815,34.276409822102394,150.36399005884022,58.73540840777432,64.62533009058689,34.67986099797937,51.53186586539349,56.491538190647475,63.02043344877468,242.16596200454134,29.00872644074109,456.68732041499425,130.8775740448535,50.879602469812006,120.9303306726236
gRNA_CDK13_targ_5266,113.29356898014943,161.4718808490039,19.413187863845607,27.38472668110721,36.29564363058091,74.95727941541426,23.97620019613388,83.68856169084573,27.6642385551259,203.2031405319968,116.19437785938257,22.36426954649313,19.70695754135998,94.88247600489954,120.54026625398414,56.2523041925788
gRNA_CDK13_targ_5267,40.620063484376196,10.444279767440703,46.25798670681961,43.681159123238494,215.13786531869468,124.99632810624486,68.9315755638849,100.32483334817749,81.66350300206834,22.10520650381857,15.128940252727404,32.24992492574009,544.797413190495,226.06126425929244,14.341901367329559,57.22217150624394
gRNA_CDK13_targ_5268,16.919077409133845,345.49014341819725,7.128279918755808,165.82040021013998,154.4423569755631,296.58772179504456,36.28541011825619,612.7017122578281,164.90544604181653,33.638357723202176,65.45582313424917,238.39014857167675,14.708816135942593,468.23748872894083,68.46550533689468,3.8188525475565345
gRNA_CDK13_targ_5269,8.566621472979161,11.604755297156338,5.004962496147695,123.48327675223189,5.069223970751524,3.4439831082757904,8.348855425439476,18.665085274079534,3.0738042839028776,218.58067549117493,291.87533712064567,26.577827576991833,6.99739796758434,40.814525392583775,11.097899867576444,3.0308353552035987
gRNA_CDK13_targ_5270,46.11697892953782,459.0509631117986,202.7768138590748,77.95406858916408,155.65897072854347,205.01828856324116,177.25262287856117,130.6555969185567,169.30846298902878,185.76611428364305,303.60798466357716,125.59644129371141,19.42134946105041,158.13746000816593,56.17244702204077,296.1732309104957
gRNA_CDK13_targ_5271,22.4873813665703,1.6578221853080481,1.0616587113040565,0.16800445816630188,2.1628688941873166,4.051744833265635,3.211098240553645,20.592458209989918,120.7922007782374,0.5491976771135049,0.41167184361163,6.482396969998009,2.7132767629408665,0.1506071047696818,23.220221261390716,3.8794692546606067
gRNA_CDK13_targ_5272,0.07138851227482636,0.16578221853080483,0.1516655301862938,0.0,0.6083068764901829,1.2155234499796908,4.816647360830467,1.1158474892112764,0.16615158291366905,0.0,0.41167184361163,0.16205992424995022,0.0,0.1506071047696818,2.048843052475651,36.18817414113097
gRNA_CDK13_targ_5273,70.1749075661543,17.904479601326923,4.853296965961402,4.704124828656453,66.23785988448658,5.875030008235171,47.738327176230854,28.301949953631468,38.79639461034172,150.20556469054358,0.6175077654174451,4.375617954748655,3.570101003869561,12.650996800653274,37.04991186560136,100.01756672171877
gRNA_CDK13_targ_5274,181.54098671488342,98.14307337023645,596.6521957528798,364.90568313720775,248.66233317859806,508.291389333174,192.77293104123711,144.04576678909206,604.7917618057553,649.2889537674412,306.69552349066436,40.6770409867375,435.9807345925508,76.50840922299837,476.3560097005889,344.24227964402473
gRNA_CDK13_targ_5275,359.36977079147584,517.7378684717036,705.699711956825,649.3372308127568,477.0477704741901,1213.2949903213946,757.2840017305679,667.0739171866685,1109.6433464889387,402.0126996470856,864.2021177017143,1329.5396185465916,2132.6355356715208,706.648535579347,425.98861799389584,504.08853627746254
gRNA_CDK13_targ_5276,662.4140053981138,548.9049255554947,359.44730654151635,714.0189472067831,278.60454943250375,699.9389199466385,219.74615626188776,923.0087549394004,812.6473920307553,951.4849755991472,535.9967403823423,344.70145887964406,1877.873128035389,905.7511280848665,916.345055219735,311.81234134334625
gRNA_CDK13_targ_5277,557.6870578909435,592.1740845920349,1038.6055507157398,784.9168285529624,417.5012862310955,372.3553501771119,166.3348888606788,785.2523103622265,462.7321584145683,518.1680083565918,604.0255125391641,1057.2789458066752,937.365719575992,342.63116335102615,229.64115879831257,266.3498110152923
gRNA_CDK13_targ_5278,1409.4233978418968,997.180044462791,913.3298227818613,2446.9849331921873,122.74280974513023,637.744636756011,901.6763859474635,776.2240897676988,596.8995616173561,325.81152194758675,145.83475059941992,1276.3839633926077,856.8242409286947,2273.1130322888075,350.522898894376,502.815585428277
gRNA_CDK13_targ_5279,187.10929067231987,355.43707653004554,38.97804125787751,35.4489406730897,63.87222203146921,127.22478776454096,98.79478920103381,112.19339300615196,465.97211428138485,189.4731986041592,142.02678604601238,389.42999797263036,155.9420118490224,46.838809583371045,135.39437838443263,70.43661365493163
gRNA_CDK13_targ_5280,14.70603352861423,11.936319734217946,6.976614388569515,16.296432442131287,12.909623712180547,37.27605246604384,11.77402688203003,22.824153188412474,83.98962516285971,56.70466016196938,19.03982276703789,4.051498106248755,320.73787418764135,4.367606038320773,23.049484340351075,96.01686405285001
gRNA_CDK13_targ_5281,6.63913164155885,0.8289110926540241,7.128279918755808,4.704124828656453,6.961734253165426,24.715643482920377,7.706635777328747,6.593644254430269,6.06453277634892,12.76884599288899,3.70504659250467,33.70846424398964,3.7129050440243434,1.2048568381574545,14.85411213044847,22.12509809298627
gRNA_CDK13_targ_5282,1.8561013191454852,7.625982052417021,13.649897716766443,4.032106995991246,0.4055379176601219,0.0,3.4251714565905544,9.535423998714544,3.9876379899280567,30.892369337634648,91.59698520358768,16.04393250074507,7.140202007739122,1.2048568381574545,1.365895368317101,39.582709738959
gRNA_CDK13_targ_5283,22.273215829745823,47.247932281279375,9.858259462109096,13.440356653304153,19.330640741799147,11.952647258133624,13.272539394288398,8.926779913690211,7.892200188399279,54.09597119568023,39.52049698671649,16.20599242499502,49.695805973864296,19.72953072482832,9.219793736140431,4.606869739909469
gRNA_CDK13_targ_5284,92.3767348836253,31.0012748652605,53.386266625575416,24.192641975947474,161.33650157578518,6.4827917332250165,40.13872800692056,52.3433913120926,75.68204601717625,18.53542160258079,10.29179609029075,0.9723595454997013,39.271111042565174,28.916564115778908,1.5366322893567386,6.122287417511269
gRNA_CDK13_targ_5285,183.75403059540304,417.6054084790974,549.787546925315,284.2635432173828,576.7425085656367,806.4998090615247,244.15050289009545,438.4266225791942,430.1664481634892,929.7916673531637,814.49274258561,177.94179682644534,191.78582592787282,358.7461235613821,771.5601461781224,102.92716866271422
gRNA_CDK13_targ_5286,13.49242881994218,1.823604403838853,19.10985680347302,33.60089163326038,67.45447363746695,88.9357990901807,19.159552835303412,105.29542670920954,77.59278922068344,223.24885574663972,536.5113301868569,56.88303341173253,54.122731218662544,122.59418328252102,53.78213012748584,96.98673136651516
gRNA_CDK13_targ_5287,0.07138851227482636,0.16578221853080483,0.1516655301862938,0.33600891633260377,0.06758965294335365,1.823285174969536,0.10703660801845483,0.5072034041869439,0.0,0.0,0.1029179609029075,0.0,0.28560808030956486,0.0,0.0,26.004567347646876
gRNA_CDK13_targ_5288,0.21416553682447906,0.4973466555924145,0.1516655301862938,0.0,0.06758965294335365,0.20258724166328176,0.21407321603690965,0.4057627233495551,0.3323031658273381,0.13729941927837622,0.30875388270872256,0.16205992424995022,0.0,0.3012142095393636,0.1707369210396376,20.60968041538447
gRNA_CDK13_targ_5289,0.49971958592378446,0.6631288741232193,0.1516655301862938,5.37614266132166,0.33794826471676825,0.0,0.21407321603690965,0.5072034041869439,0.24922737437050355,0.27459883855675243,0.0,0.6482396969998009,0.42841212046434735,0.1506071047696818,0.3414738420792752,0.24246682841628792
gRNA_CDK13_targ_5290,0.9280506595727426,0.0,1.2133242414903505,1.5120401234967171,0.33794826471676825,0.20258724166328176,1.4985125122583676,2.3331356592599417,0.6646063316546762,0.27459883855675243,0.205835921805815,0.48617977274985064,0.42841212046434735,0.45182131430904543,0.5122107631189128,0.7274004852488638
gRNA_CDK13_targ_5291,0.9994391718475689,0.0,0.0,1.848049039829321,0.2703586117734146,0.20258724166328176,0.5351830400922741,1.1158474892112764,0.24922737437050355,0.0,0.0,0.16205992424995022,0.14280404015478243,0.0,0.0,0.18185012131221595
gRNA_CDK13_targ_5292,15.27714162681284,5.13924877445495,2.7299795433532887,42.50512791607438,45.01470886027353,37.47863970770713,14.342905474472946,26.577458379395853,4.818395904496403,13.867241347115998,2.8817029052814105,15.071572955245369,3.4272969637147788,25.151386496536865,4.951370710149491,3.2733021836198866
gRNA_CDK13_targ_5293,2.1416553682447903,0.33156443706160965,0.6066621207451752,0.6720178326652075,6.961734253165426,2.633634141622663,3.9603544966828284,3.7533051909833843,0.3323031658273381,0.5491976771135049,3.3962927097959477,1.9447190909994025,1.5708444417026068,4.970034457399501,1.5366322893567386,2.9702186480995265
gRNA_CDK13_targ_5294,3.4980371014664917,6.797070959762998,1.8199863622355257,9.576254115479207,15.207671912254572,12.76299622478675,19.052516227284958,21.606865018363806,47.18704954748201,37.75734030155346,137.80714964899315,34.51876386523939,4.284121204643474,16.717388629434684,112.1741571230419,3.576385719140246
gRNA_CDK13_targ_5295,13.849371381316313,2.818297715023682,2.274982952794407,8.064213991982491,41.29727794838909,3.4439831082757904,20.551028739543323,31.040848336240963,53.583885489658265,1.5102936120621384,1.4408514526407052,2.7550187122491536,4.426925244798256,1.5060710476968182,1.707369210396376,2.667135112579167
gRNA_CDK13_targ_5296,29.197901520403978,3.647208807677706,48.07797306905513,33.43288717509408,723.8175933703743,89.74614805683382,188.27739350446205,318.5237378294007,240.50441626753596,104.4848580708443,177.53348255751544,14.585393182495519,343.58652061240656,8.584604971871865,79.05119444135221,11.153474107149243
gRNA_CDK13_targ_5297,14.134925430415619,18.236044038388528,8.948266280991334,9.912263031811811,49.47562595453487,9.31901311651096,24.511383236226155,32.055255144614854,11.879838178327336,12.631546573610612,14.717268409115773,6.1582771214981085,3.570101003869561,31.778099106402866,16.90295518292412,125.84028394805341
gRNA_CDK13_targ_5298,1.8561013191454852,1.1604755297156337,0.3033310603725876,2.184057956161925,1.8249206294705487,0.40517448332656353,1.2844392962214577,4.767711999357272,0.9138337060251798,0.13729941927837622,0.41167184361163,0.9723595454997013,0.28560808030956486,0.45182131430904543,2.3903168945549265,32.6724051290948
gRNA_CDK13_targ_5299,0.7852736350230899,1.1604755297156337,0.9099931811177628,1.0080267489978114,3.785020564827805,2.0258724166328177,1.6055491202768224,3.6518645101459954,1.1630610803956833,0.8237965156702572,0.5145898045145375,0.8102996212497511,0.5712161606191297,0.9036426286180909,0.6829476841585504,7.455854973800853
gRNA_CDK13_targ_5300,1.427770245496527,0.16578221853080483,66.2778366914104,15.456410151299773,0.33794826471676825,0.40517448332656353,2.0336955523506415,4.159067914332939,0.8307579145683452,0.6864970963918812,0.30875388270872256,0.8102996212497511,0.5712161606191297,0.3012142095393636,0.853684605198188,1.3941842633936554
gRNA_CDK13_targ_5301,0.7138851227482635,0.0,0.1516655301862938,14.784392318634568,0.06758965294335365,0.40517448332656353,0.6422196481107288,3.4489831484712177,0.3323031658273381,29.656674564129265,121.54611182633376,10.371835151996814,0.8568242409286947,0.9036426286180909,4.951370710149491,2.0609680415384473
gRNA_CDK13_targ_5302,0.0,0.0,0.0,0.33600891633260377,0.0,0.0,0.21407321603690965,0.10144068083738877,0.0,0.27459883855675243,0.205835921805815,7.45475651549771,0.28560808030956486,0.1506071047696818,0.0,0.6061670710407198
gRNA_CDK13_targ_5303,5.711080981986108,4.973466555924145,4.094969315029933,19.152508230958414,0.4731275706034756,19.650962441338333,21.621394819727875,11.46279693462493,5.8983811934352515,5.217377932578296,1.3379334917377976,8.265056136747459,0.42841212046434735,2.710927885854273,1.1951584472774632,1.8791179202262311
gRNA_CDK13_targ_5304,0.28555404909930543,0.33156443706160965,1.9716518924218196,0.0,25.616478465531035,0.0,4.174427712719738,5.883559488568548,0.08307579145683452,14.004540766394374,0.0,53.96595477523342,1.4280404015478245,0.7530355238484091,0.1707369210396376,4.243169497285039
gRNA_CDK13_targ_5305,0.28555404909930543,0.33156443706160965,0.758327650931469,0.33600891633260377,0.4731275706034756,0.0,0.8562928641476386,1.6230508933982204,0.6646063316546762,0.0,0.0,0.0,0.0,0.0,0.1707369210396376,1.7578845060180874
gRNA_CDK13_targ_5306,11.279384939422563,21.551688409004626,5.004962496147695,44.3531769559037,25.41370950670097,3.646570349939072,9.847367937697845,19.273729359103864,17.94437095467626,268.83226294706066,48.98894938978397,4.375617954748655,6.140573726655645,69.58048240359301,10.927162946536807,7.455854973800853
gRNA_CDK13_targ_5307,0.07138851227482636,0.0,0.3033310603725876,0.0,0.0,0.0,0.10703660801845483,0.4057627233495551,0.0,0.0,0.1029179609029075,0.32411984849990044,0.0,0.0,0.3414738420792752,2.848985233891383
gRNA_CDK13_targ_5308,8.638009985253989,2.4867332779620726,11.07158370359945,34.608918382258196,39.87789523657865,4.254332074928917,11.559953665993122,23.534237954274193,4.735320113039568,3.98168315907291,1.7496053353494274,4.537677878998606,2.998884843250431,3.0121420953936364,1.365895368317101,7.3346215595927085
gRNA_CDK13_targ_5309,0.9280506595727426,0.16578221853080483,0.0,0.5040133744989057,0.0,0.6077617249898454,0.10703660801845483,0.5072034041869439,0.08307579145683452,0.27459883855675243,0.5145898045145375,0.6482396969998009,0.0,0.0,0.1707369210396376,2.000351334434375
gRNA_CDK13_targ_5310,0.4283310736489581,0.33156443706160965,0.4549965905588814,0.16800445816630188,0.33794826471676825,0.6077617249898454,0.9633294721660933,1.0144068083738877,0.3323031658273381,0.13729941927837622,0.41167184361163,0.0,0.0,0.0,0.0,0.48493365683257583
gRNA_CDK13_targ_5311,1.6419357823210061,0.33156443706160965,0.1516655301862938,2.184057956161925,0.06758965294335365,0.20258724166328176,1.3914759042399127,3.7533051909833843,0.9969094974820142,0.0,0.30875388270872256,0.32411984849990044,0.42841212046434735,0.7530355238484091,0.0,1.9397346273303033
gRNA_CDK13_targ_5312,2.1416553682447903,3.978773244739316,0.9099931811177628,2.5200668724945285,0.6758965294335365,1.0129362083164088,2.5688785924429154,7.303729020291991,4.818395904496403,0.4118982578351286,0.6175077654174451,1.2964793939996018,7.425810088048687,0.6024284190787272,2.561053815594564,2.3034348699547347
gRNA_CDK13_targ_5313,8.78078700980364,1.6578221853080481,2.7299795433532887,10.416276406310718,1.554562017697134,0.8103489666531271,7.492562561291837,12.27432238132404,1.744591620593525,1.3729941927837623,1.64668737444652,2.5929587879992035,1.9992565621669542,1.3554639429271365,1.707369210396376,3.2733021836198866
gRNA_CDK13_targ_5314,24.557648222540266,2.652515496492877,2.7299795433532887,9.072240740980302,409.86365544849656,2.0258724166328177,75.88895508508446,211.1994975034434,9.55371601753597,3.157886643402653,4.4254723188250225,4.375617954748655,2.284864642476519,4.066391828781409,2.561053815594564,37.76420852583684
gRNA_CDK13_targ_5315,5.639692469711282,2.818297715023682,47.92630753886884,13.608361111470455,17.91125802998872,5.064681041582044,3.9603544966828284,7.7094917436415455,2.1599705778776976,13.729941927837622,20.069002376066965,3.0791385607490542,0.5712161606191297,2.409713676314909,16.220007498765572,63.708159166379644
gRNA_CDK13_targ_5316,4.497476273314061,144.89365899592343,1.516655301862938,114.075027094919,3.9877895236578653,1.0129362083164088,8.669965249494842,24.244322720135912,69.03598270062949,8.37526457598095,26.964505756561767,16.04393250074507,1036.9001355638754,4.668820247860137,2.3903168945549265,2.848985233891383
gRNA_CDK13_targ_5317,15.06297608998836,41.94290128829362,2.5783140131669944,16.296432442131287,18.249206294705488,28.15962659119617,32.539128837610264,20.592458209989918,2.4922737437050357,70.9837997669205,9.262616481261675,3.2411984849990043,5.85496564634608,12.500389695883593,2.3903168945549265,60.37424027565569
gRNA_CDK13_targ_5318,6.210800567909893,221.98239061274765,33.06308558061205,14.448383402301964,62.58801862554549,12.357821741460189,15.94845459474977,29.51923812368013,17.11361304010791,58.901450870423396,8.130518911329693,22.20220962224318,2.142060602321737,20.934387562985773,14.512638288369196,90.01581004954689
gRNA_CDK13_targ_5319,90.80618761357913,1.6578221853080481,11.678245824344623,4.704124828656453,1.0138447941503048,0.8103489666531271,4.067391104701283,7.2022883394546025,1.3292126633093524,0.8237965156702572,1.029179609029075,3.727378257748855,6.42618180696521,0.6024284190787272,0.5122107631189128,9.334972894027084
gRNA_CDK13_targ_5320,1.0708276841223952,0.0,9.858259462109096,2.856075788827132,17.167771847611828,4.051744833265635,19.159552835303412,6.289322211918104,0.0,25.263093147221223,40.85843047845428,3.727378257748855,0.14280404015478243,0.1506071047696818,8.024635288862967,1.7578845060180874
gRNA_CDK13_targ_5321,18.561013191454855,7.128635396824608,70.06947494606774,57.793533609207856,82.32419728500474,142.41883088928708,45.811668231898665,88.25339232852822,44.61170001232014,16.61322973268352,284.9798337401509,141.80243371870645,420.27229017552474,15.060710476968183,72.2217175997667,53.948869322624056
gRNA_CDK13_targ_5322,2.4985979296189225,0.4973466555924145,0.758327650931469,3.864102537824943,0.7434861823768902,0.6077617249898454,1.3914759042399127,7.100847658617213,1.744591620593525,23.478200696602332,0.7204257263203526,1.7826591667494522,0.42841212046434735,1.054249733387773,0.3414738420792752,3.2733021836198866
gRNA_CDK13_targ_5323,0.3569425613741318,0.16578221853080483,0.3033310603725876,0.6720178326652075,0.20276895883006096,0.0,0.4281464320738193,1.0144068083738877,0.24922737437050355,0.13729941927837622,0.1029179609029075,0.6482396969998009,0.8568242409286947,89.31001312842132,5.634318394308041,0.3030835355203599
gRNA_CDK13_targ_5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012142095393636,0.0,0.06061670710407198
gRNA_CDK13_targ_5325,1.6419357823210061,0.33156443706160965,0.9099931811177628,0.8400222908315096,0.33794826471676825,0.6077617249898454,0.3211098240553644,2.0288136167477755,0.5815305401978417,0.4118982578351286,0.41167184361163,1.6205992424995022,0.5712161606191297,4.819427352629818,0.1707369210396376,5.273653518054262
gRNA_CDK13_targ_5326,1.4991587577713534,0.994693311184829,48.229638599241426,6.384169410319473,0.6758965294335365,152.95336745577774,1.819622336313732,3.144661105959052,0.9138337060251798,1.3729941927837623,7.513011145912247,2.1067790152493524,0.5712161606191297,0.6024284190787272,0.853684605198188,13.941842633936554
gRNA_CDK13_targ_5327,0.4283310736489581,0.0,0.1516655301862938,0.16800445816630188,0.06758965294335365,0.0,0.5351830400922741,0.4057627233495551,0.24922737437050355,0.0,3.910882514310485,42.459700153486956,0.7140202007739123,0.3012142095393636,18.781061314360137,2.000351334434375
gRNA_CDK13_targ_5328,1.9988783436951378,0.16578221853080483,0.1516655301862938,0.8400222908315096,1.351793058867073,0.0,7.064416129218019,2.8403390634468852,1.2461368718525179,0.0,0.1029179609029075,2.268838939499303,0.14280404015478243,0.1506071047696818,4.439159947030578,15.942193968370932
gRNA_CDK13_targ_5329,18.917955752828984,2.3209510594312674,1.9716518924218196,1.6800445816630192,4.663686053091402,23.905294516267247,3.9603544966828284,5.579237446056382,1.6615158291366905,1.2356947735053858,6.277995615077358,1.2964793939996018,88.96691701642946,1.2048568381574545,1.0244215262378256,43.70464582203589
