gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK19_targ_6839,185.3916354867883,127.57649292671744,269.79090289990063,195.21550742120775,224.25429580961008,79.0802961557091,31.05636374307713,27.731882510798425,45.36862419601299,1.5862876331222928,157.3609187632541,51.32917950032959,287.13085077964325
gRNA_CDK19_targ_6840,370.1214534439495,264.16899242069405,255.4071917849232,294.23406227788087,391.2924625488534,262.3586054837972,38.444221197377416,312.2404549363971,137.5723331681121,129.52383369581156,215.5851349451027,139.5956683425808,443.52625006995595
gRNA_CDK19_targ_6841,134.6798672791126,254.53313540193585,414.8801674726307,218.51013099583926,297.6885218970448,192.35309741153011,118.75296796912313,359.4873658807203,258.18871587912844,148.55928529327906,188.09600152126825,217.68387638839135,415.20401187902644
gRNA_CDK19_targ_6842,51.20813135489601,120.64543787813696,74.4870754168475,43.24269559347089,25.520863326350636,42.862168715543156,41.72771339928866,5.392310488210804,180.6496127077608,58.96851853563305,7.540069807521629,214.61944776150602,229.80664068120194
gRNA_CDK19_targ_6843,349.60511002550976,387.5192322690088,490.65150281045834,574.6225877268962,529.681402070129,195.75614294282087,171.97290407510113,92.95316174915767,234.4503852391944,30.622248222012956,208.89036444335704,259.7103261285333,515.3514461221531
gRNA_CDK19_targ_6844,240.3224904458367,166.2326210838412,203.42677148325245,73.36165959560007,65.94261782066728,110.27488019254108,3.009867851751969,187.57537198276157,46.010200699794986,1.1724734679599556,74.69064665836447,176.86130932309726,290.2462969806455
gRNA_CDK19_targ_6845,357.2160116162213,492.1049084492153,310.4698358969462,390.6278708162856,389.31665377520045,287.6383722876715,161.3015544188896,146.61948994135093,688.2282809855789,266.49632236454516,330.342968697248,587.1664136871391,508.04430866889334
gRNA_CDK19_targ_6846,512.908585460994,232.78201955842306,343.250570379964,326.2559673607546,441.84023700814146,422.05867077365644,150.63020476267806,394.5373840540905,155.26151391524445,37.726058057299745,401.21286249350516,1165.7962047708118,338.1675239996982
gRNA_CDK19_targ_6847,294.8397094488682,158.17456521435332,270.78620433866024,246.39806062744034,178.23441645661006,142.76586252700764,37.34972379674034,259.60123350386306,50.95950515754186,3.241544293771642,179.44013663012234,17.565742664824946,352.7817989062178
gRNA_CDK19_targ_6848,133.02532345504488,379.51752644056626,159.9866796560996,92.71916369282908,156.58284531199646,84.50896402705389,9.850476605733716,376.8197924499693,63.057804943145314,95.17725798733755,474.517218290397,18.87906921920438,432.87708851016646
gRNA_CDK19_targ_6849,142.29076886982415,146.0593063895988,97.3790085083183,101.38082654311461,93.4804526034553,26.252065527100154,1.7785582760352543,8.602019112145808,0.9165378625457169,0.7586593027976182,21.301542505554377,1.9699898315691526,195.93324380485026
gRNA_CDK19_targ_6850,314.0324178080537,98.44352170626121,184.9334286211386,90.42251066434429,231.8282294419464,155.08164635453608,24.07894281401575,85.50663774162847,20.255486762260343,5.172677064529215,104.27612236052333,52.806671874006454,216.49518873146508
gRNA_CDK19_targ_6851,77.5153781575728,260.8443399990173,210.58652054271667,174.8737234546281,69.40028317455995,61.57891913764234,13.681217507963495,175.50686755676594,21.538639769824346,7.034840807759733,19.71237981069556,16.63546968880618,272.0067755856869
gRNA_CDK19_targ_6852,52.4490392229468,73.87490381047994,74.16601043660246,139.17717352617868,157.0767975054097,18.797775315701344,71.41595539156944,71.89747317614405,137.75564074062123,5.655460257218609,1108.5255095946036,47.553365656488715,254.84349924198364
gRNA_CDK19_targ_6853,72.88265545018318,73.70585368734382,174.8840947394691,62.14086908500293,104.34740085854654,46.34623914043607,7.935106154618826,4.750368763423804,108.51808292541288,0.5517522202164495,5.071795834655805,0.9849949157845763,139.5153453285187
gRNA_CDK19_targ_6854,124.50442276109612,119.57478709827492,237.39544639317688,85.63234863350458,102.61856818160021,97.14884742899099,30.78273939291786,22.981513747374617,287.05965854931856,697.3458373260653,158.00334623564382,93.95757057789542,318.0020904077564
gRNA_CDK19_targ_6855,354.65146868891634,164.0349694830718,309.8919189325052,397.78030453356683,413.3968232040958,159.86211507706358,93.71633992954995,127.3612381977409,99.26105051370114,94.14272257443172,27.015765812599916,166.9566382254857,294.2680548037575
gRNA_CDK19_targ_6856,102.99535304821573,177.6716794160513,337.5998267276515,245.8731113637867,185.27323521274872,198.99713868690733,84.96036072445331,60.47091047493545,39.686089448229545,54.140686608739124,288.7542428530705,9.849949157845764,448.62425294432325
gRNA_CDK19_targ_6857,178.1943698520937,352.976657108197,280.22551475786423,228.61540432117235,178.31674182217893,100.14676849227097,88.65428945160345,39.54361024687923,184.4990717304528,44.69192983753242,207.06451794288097,47.17031207812805,404.10169450818205
gRNA_CDK19_targ_6858,106.63534946116472,208.21340166264176,208.53170466914847,111.22362523662088,132.00872368968788,25.441816591078542,10.80816183129116,202.08325496294776,54.442349035215585,44.20914664484303,168.3159977661106,46.29476104187509,418.5460359855561
gRNA_CDK19_targ_6859,41.69450436650661,158.68171558376164,71.91855557488724,82.35141573566914,148.35030875510915,9.560937445054993,3.146680026831604,25.035727266693023,31.528902471572657,12.34545592734306,366.995146595694,10.725500194098721,366.2065398087184
gRNA_CDK19_targ_6860,105.72535035792747,218.35640905080834,252.3891809706199,119.0322455334692,354.6988375534894,200.69866145255273,22.437196713060132,44.807532390132636,57.00865505034359,23.932252551888503,384.47593623914094,52.42361829564578,444.20598378653824
gRNA_CDK19_targ_6861,10.754534856440197,32.683023806314544,93.87940022364745,3.280932897835424,11.07276166901342,9.155812977044189,0.6840608753981747,0.7703300697444005,0.45826893127285845,0.27587611010822477,65.05423457251845,1.0397168555503862,158.03808910538658
gRNA_CDK19_targ_6862,12.40907868050792,3.381002462722194,15.025841075467511,0.26247463182683395,5.351148761976746,1.3774231912367365,0.2736243501592699,0.3851650348722003,0.18330757250914337,0.06896902752705619,13.254293114567169,0.38305357836066856,90.29129535268324
gRNA_CDK19_targ_6863,260.67337948186963,222.80806229339257,223.4612262505425,286.49106063898927,81.58443727875314,23.983368506239646,117.11122186816752,22.21118367763022,174.8754241737228,6.207212477435058,104.81711391621995,82.02818770894888,408.0101633785303
gRNA_CDK19_targ_6864,247.93339203654824,145.04500565078212,283.7251230425351,228.2216923734321,180.95115352038286,242.10238208325697,211.64843484819525,288.8737761541502,99.35270429995572,255.04746379505386,189.58372829943394,371.6714148893801,313.2439543916803
gRNA_CDK19_targ_6865,107.9589845204189,247.1512800249924,217.32888512786238,149.21682819355507,298.0589860421047,351.56701333977645,37.486535971819976,281.9408055264506,191.9230284170731,6.000305394853889,100.3201216094918,46.51364880093833,197.74586704906977
gRNA_CDK19_targ_6866,396.0150642906094,62.323145396179115,360.9091442934408,369.7611375860523,274.225792709916,464.27264034038234,51.57819000502238,262.29738874796845,284.8599676792088,49.86460690206164,173.21873373961122,139.21261476422012,293.9848324218482
gRNA_CDK19_targ_6867,154.9480291239422,214.46825621867782,199.18871374401803,280.7166187387989,161.68701797726658,153.94729784410583,19.427328861308162,29.914484375074224,283.76012224415393,5.793398312272721,9.433540252459796,23.694599918595642,249.29234055656144
gRNA_CDK19_targ_6868,88.60082177882653,314.4895790742094,164.160524399285,153.9413715664381,188.0722976420904,68.95218445543898,12.17628358208751,21.697630297800618,147.2876345110967,5.241646092056271,531.8961351664698,268.7941681296577,199.55849029328925
gRNA_CDK19_targ_6869,116.39715802316428,246.98222990185627,138.05794150536389,229.53406553256627,309.04942234554926,146.5740325263092,336.0107019955834,6.291028902912605,235.91684581926754,145.8005241921968,124.39424583799135,86.13233319138462,320.6077363213219
gRNA_CDK19_targ_6870,108.62080205004598,183.2503334795429,369.9631767363507,289.8376121947814,182.51533546619146,173.150197627818,55.68255525741142,26.06283402635222,188.44018453939938,315.80917704639035,124.6985535880707,209.09253184515924,342.5857931574832
gRNA_CDK19_targ_6871,281.35517728271617,193.7314411139817,171.2881669607247,78.34867760030993,381.04295453552874,258.46941059089346,50.62050477946493,325.07928943213705,420.1409561909567,42.140075819031345,882.3234153689547,26.92319436477842,284.1286935314047
gRNA_CDK19_targ_6872,605.9766755648034,521.914080162216,1156.6686978307532,887.3611115485688,719.4825323891656,1502.7687016392795,356.8061526076879,690.215742490983,941.1927310481967,848.7328527479536,433.8752276686885,767.311039396185,611.4771225421679
gRNA_CDK19_targ_6873,423.4804917701336,599.5080866816903,501.1182211664464,473.2417611837816,415.1256558810422,413.3079822646231,665.0439830621056,748.6324394466001,228.49288913264724,1731.398467039219,518.6080300796715,324.6652686305495,325.0260054791069
gRNA_CDK19_targ_6874,586.2048768671941,736.4386864219392,551.4291035708429,847.8586794586304,654.445493589756,934.784197488131,4192.061856615094,2471.0904753950795,909.8471361491332,868.5959326757459,583.0198371798002,508.91403982203116,420.86845951721233
gRNA_CDK19_targ_6875,235.5243133560403,613.8773471482597,596.8919047735395,568.1919592471388,571.1322236340565,459.3301218306505,554.9101821229993,434.46615933584195,389.4369377956751,748.2449796410328,202.93945733069424,1251.9832599019624,501.30361597945205
gRNA_CDK19_targ_6876,174.7198278215515,173.05097605033095,258.58573508934904,311.5573879784519,247.5112115828167,173.7983967766353,222.31978450440678,391.07089874024075,260.846675680511,26.828951708024864,213.3873567500852,549.9554946463885,204.9963600259477
gRNA_CDK19_targ_6877,607.9621281536846,969.2770560214076,615.0962891534328,694.8359691035861,647.2420241024796,1542.1467999299298,1991.5748326342461,260.3715635736074,1807.3210111538992,1302.8249299860918,827.7508921880583,822.7443643789503,512.7458002085876
gRNA_CDK19_targ_6878,233.70431514956582,412.4823004521076,403.48236067393213,355.4562701514899,63.678670267523266,293.06704015901624,40.906840348810846,28.373824235585424,235.55023067424924,389.19222233517814,105.66241322199592,113.16497143569467,388.2978855976434
gRNA_CDK19_targ_6879,215.58706027602423,382.222328410744,408.9404653380976,217.85394441627216,405.3701000611307,265.761651015088,164.03779792048232,78.83044380384366,356.07495959901104,281.3936323103893,248.9575515371379,131.11376767888027,433.67011117951245
gRNA_CDK19_targ_6880,335.293305947324,271.776247961819,310.27719690879917,239.57372019994267,169.34327697517176,210.66472336561853,28.45693241656407,52.767609777491444,53.892426317688155,106.55714752930183,196.14325091225547,25.609867810398985,405.80102879963783
gRNA_CDK19_targ_6881,106.22171350514779,105.93807716529541,240.63820269365172,166.47453523616943,425.70446535664234,110.43692997974539,385.263085024252,589.0457266645517,47.385007493613564,3.5174204038798664,97.91947158108806,25.172092292272506,368.3590299112291
gRNA_CDK19_targ_6882,490.4895166448763,258.13953802883947,255.82457625924175,311.29491334662504,316.7468440262389,227.11277676685717,190.30573553577221,42.62493052585683,237.01669125432238,212.07975964569783,109.55079002856537,82.63012904637279,426.4196182026345
gRNA_CDK19_targ_6883,485.277703599063,628.866458066328,297.81987567529194,454.54044366611964,780.8972551035449,1398.6517133605025,600.0581998992789,742.3414105436874,366.4318374457776,625.2042345327645,149.98990881688763,403.57430577284725,513.9919786889885
gRNA_CDK19_targ_6884,76.274470289522,295.66866536505586,522.6937878389126,336.75495263382794,371.6578628606772,175.49991954228068,459.00484739217524,84.60791932692666,277.80262613760675,304.15341139431786,119.99868944795632,259.38199448993845,398.83375820466915
gRNA_CDK19_targ_6885,261.08701543788663,438.0652190867056,497.32965439955507,875.2872784845345,468.390167404103,463.30034161715645,93.1690912292314,287.07633932474664,731.5805218839912,157.45628984426932,518.6418420519025,286.85240825237497,591.9914226668084
gRNA_CDK19_targ_6886,240.48794482824346,176.26292838991702,173.72826081058696,338.8547496884426,343.9965400295359,649.4145222213202,31.740424618475306,150.98469366990253,748.9030874861053,9.65566385378787,415.04195913599995,213.68917478548724,302.87801521380004
gRNA_CDK19_targ_6887,699.6238560070365,468.09979096388776,492.096295221561,404.01407703945415,287.27436315258234,982.2647851389975,1560.3428567832366,390.17218032553893,591.7168440595149,2030.3102323414807,662.376536006048,374.1339021788416,488.1620974588608
gRNA_CDK19_targ_6888,182.08254783865286,160.71031706139496,236.5285709465153,242.1328478602543,422.370288051103,161.7256876299133,130.24519067581247,119.0159957755099,8.24884076291145,77.7970630505194,208.99180036005015,1.586936253208484,382.6900824358394
gRNA_CDK19_targ_6889,133.02532345504488,365.9935165896775,444.0649741769042,226.97493787225466,270.3976632109634,270.38006995041115,136.53855072947567,407.11944185991575,547.3564115123021,69.65871780232676,394.3152201583733,118.03522407485174,465.4476624297354
gRNA_CDK19_targ_6890,183.15800132429686,95.73871973608345,202.39936354646838,233.79927829975233,328.72518471650994,324.2616241958482,118.6161557940435,86.91890953615987,239.30803591068667,8.89700455099025,80.37105799317898,929.6710346813426,359.40920264289537
gRNA_CDK19_targ_6891,588.6866926032956,683.3569477572007,650.50975647446,561.4988561355545,875.6949135561022,254.58021569798976,348.3237977527506,361.5415794000387,199.25533131743887,248.42643715245643,775.2408993132552,91.44036134866818,632.0957119451646
gRNA_CDK19_targ_6892,254.55156733281913,106.8960278630667,332.462787043731,398.9614403767876,361.3671921645681,269.16469654637876,289.6313746435872,143.53816966237332,193.38948899714626,170.97421923957234,246.4892775642721,40.60367930623087,543.7303287894645
gRNA_CDK19_targ_6893,404.37051060215134,97.26017084430845,144.83241258853405,212.6700704376922,82.11955215495082,373.60578439956424,231.07576370950343,150.5995286350303,58.291808057907595,631.9631992304161,226.1344702811868,9.849949157845764,185.22743776867893
gRNA_CDK19_targ_6894,69.82174937565789,122.0541889042712,41.7705539298787,35.368456638665876,64.62541197156531,31.599708504842773,24.489379339254654,3.980038693679403,54.25904146270644,0.9655663853787868,175.95750349032537,2.0794337111007724,177.5237889807461
gRNA_CDK19_targ_6895,259.2670172314121,66.60574851562723,86.01330820764416,270.7425827293792,426.5688816951155,380.97904971736085,17.64877058527291,222.11183677630217,80.65533190402309,14.414526753154748,47.5396329568404,15.814640592319032,326.10225053036226
gRNA_CDK19_targ_6896,109.61352834448662,95.17521932562975,171.54501894492074,114.57017679241301,322.7154330299822,220.06361102346918,52.399063055500186,38.00295010739043,121.80788193232577,6.276181504962114,91.66425671834591,6.2930230730681265,315.28315554142716
gRNA_CDK19_targ_6897,928.5299940668059,456.0972322212239,633.3648865293752,799.1040165967959,332.6356395810314,184.81778230652918,30.098678517519687,105.27844286506809,470.55053863097106,41.726261653869,71.10657760187438,387.1030019033385,545.939463368357
gRNA_CDK19_targ_6898,153.624394064688,211.59440412536395,200.9545711353657,288.85333232543076,449.37300795769335,207.5857774087364,84.5499241992144,163.43836313077034,55.90880961528873,103.45354129058431,184.61336838147128,21.122668749602582,216.21196634955578
gRNA_CDK19_targ_6899,407.34868948547324,148.93315848291263,227.34611251150736,170.47727337152864,128.3040822390886,359.5074529127882,108.21843048799124,560.6719024289663,177.44173018885078,93.24612521658,856.7615643622895,381.19303240863104,276.59497817261746
gRNA_CDK19_targ_6900,288.22153415259726,291.16066208142627,341.77367147083686,109.91125207748672,238.33193332188736,266.6529248447118,271.84579188323465,681.7421117237946,430.13121889270496,18.966482569940457,367.0965825123871,238.64237931869653,375.609522888107
gRNA_CDK19_targ_6901,93.39899886862294,150.17285938591078,137.12685306265328,304.27371694525726,332.3886634843248,66.19733807296551,4.651613952707588,373.48169548107694,20.62210190727863,47.38172191108761,91.69806869057693,92.26119044515532,139.45870085213684
gRNA_CDK19_targ_6902,151.3907599021966,110.0516301616074,74.96867288721504,96.00009659066451,194.0820493286181,65.71118871135255,28.45693241656407,141.6123444880123,56.367078546561594,131.1790903564609,90.44702571802851,23.74932185836145,179.33641222496558
gRNA_CDK19_targ_6903,342.49057158201856,247.37668018917387,69.5747812190985,108.9925908660928,169.5902530718784,90.42378126001164,21.753135837661958,11.29817435625121,135.18933472549324,14.55246480820886,13.017609308949897,164.32998511672685,332.3897874087486
gRNA_CDK19_targ_6904,133.68714098467197,85.70841243000761,70.18480468156406,211.75140922629828,198.28064297263066,84.67101381425822,10.260913130972622,8.473630767188407,62.049613294345036,22.414933946293267,55.451634458903456,11.765217049649106,203.2970257344919
gRNA_CDK19_targ_6905,385.92234696379626,430.3452634634899,223.84650422683652,160.89694930984922,192.80600616230058,62.79429254167474,212.1956835485138,216.59113794313396,105.58516176526659,254.9784947675268,409.0572400511061,147.4209057290916,333.8058993182951
gRNA_CDK19_targ_6906,112.26079846299497,432.09211473589636,273.4189371766695,244.56073820465252,152.4254143507684,218.03798868341516,42.411774274686834,115.54951046166009,66.3573412483099,120.97167428245659,122.73745919867045,115.73690260468771,251.38818618269022
gRNA_CDK19_targ_6907,521.5949405373495,304.17752156290675,391.1855719305474,519.6341523591744,526.1414113506675,190.08440039066963,55.40893090725215,350.8853467685745,619.946210225923,181.1126662860496,581.8026061794827,232.56824400469165,402.912160504163
gRNA_CDK19_targ_6908,517.2931265947734,251.7156333496673,254.63663583233512,301.18964002129195,123.52921103609394,188.38287762502424,27.088810665767717,41.98298880106984,75.06445094249422,28.89802253383655,13.22048114233613,160.1711176945253,273.4228874952334
gRNA_CDK19_targ_6909,182.24800222105964,313.4189282943474,229.59356737322258,540.435266931451,193.95856128026483,232.94656910621276,112.18598356530066,139.30135427877912,119.7914986347252,70.62428418770554,992.3137610365236,207.28670783288752,376.3459010810712
gRNA_CDK19_targ_6910,293.2678928160038,248.05288068171828,308.1260615411575,605.2008823347225,152.01378752292402,175.17581996787203,268.83592403148265,420.47182973548536,435.6304460679793,448.91940017360884,89.50029049555941,109.66276729068284,406.36747356345643
gRNA_CDK19_targ_6911,163.8825657739079,266.47934410355424,100.14016733842557,157.41916043814365,214.41641462412974,69.43833381705194,64.71215881266734,52.38244474261924,50.592890012523576,10.828137321747825,135.24788892415478,3.5569260847776367,276.764911601763
gRNA_CDK19_targ_6912,123.92533242267241,24.117817567418317,108.80892180504145,11.811358432207527,20.169714564373887,11.343485104302536,1.9153704511148895,75.87751186982345,15.672797449531757,2.00010179828463,16.29737061536065,0.3283316385948588,214.7958544400093
gRNA_CDK19_targ_6913,12.078169915694374,5.74770418662773,56.603756017199196,49.47646809935819,67.95958927710467,25.68489127188503,25.4470645648121,100.39968575668688,75.79768123253079,0.8965973578517307,92.10381235734941,27.853467340797188,145.0665040139409
gRNA_CDK19_targ_6914,22.667250389727798,92.470417355452,230.5567623139577,64.9624713771414,106.3232096321995,23.82131871903532,56.50342830788924,64.83611420348706,101.00247245253802,5.655460257218609,310.3600931087042,38.46952365536429,264.8695715615726
gRNA_CDK19_targ_6915,698.6311297125958,471.08634313929235,600.2309805680878,511.23496414071576,713.3081299715002,318.67090653729906,458.731223042016,638.8604045080228,262.2214824743296,343.603695139794,242.63471272993368,478.98113877013316,567.7475867753727
gRNA_CDK19_targ_6916,623.9284760559381,297.69726684268915,579.5222893422832,302.10830123268585,498.60357656787943,547.5662309634038,380.06422237122587,621.0144245589444,502.0794411025437,282.0143535581328,326.75889964075793,654.0913460207246,852.7259474525052
gRNA_CDK19_targ_6917,191.51344763583887,100.35942310180378,250.7517495713702,110.69867597296721,92.20440943713777,88.96533317517274,126.96169847390122,116.70500556627668,116.2170009707969,78.14190818815469,98.69714694240196,530.3103182704627,523.451606244759
gRNA_CDK19_targ_6918,241.14976235787057,219.70881003589724,224.7133796734981,288.85333232543076,553.5969207678866,344.1937480219798,103.56681653528366,262.29738874796845,226.01823690377378,585.7539507872883,633.7039835541273,67.5815956107751,550.9808217663424
gRNA_CDK19_targ_6919,964.0199590930586,377.20717475770607,296.2466572720913,453.62178245472575,668.02917890862,443.20616800382044,1061.6624786179673,465.40775047057537,199.0720237449297,138.83465241196413,595.1583352107431,42.13589361967354,504.07919532216323
gRNA_CDK19_targ_6920,446.47865092467487,1075.49688339193,838.6538348980489,601.9199494368869,823.4594691026523,674.1271147699792,889.689574542866,1154.853162891814,1136.8735647017072,1358.207059090318,2017.2222633037684,969.7274945899154,593.0676677180636
gRNA_CDK19_targ_6921,365.40600354535655,231.26056845019806,144.06185663594601,200.20252542591757,304.64501528761457,212.44727102486607,303.8598408518692,249.972107632058,271.8451300310596,329.7409206068557,325.2035489181302,139.81455610164403,196.2731106631414
gRNA_CDK19_targ_6922,777.4701429294228,444.0383234375148,451.8026402008095,1777.346969415406,879.8935072001148,1413.1551693152894,1364.4278220691992,1693.6990466780223,805.1785122464123,293.46321212762416,703.9314498779945,1301.1235618116596,418.0928801745012
gRNA_CDK19_targ_6923,40.453596498455816,182.79953315117996,229.33671538902658,132.09035846685418,250.3514366949428,159.37596571545063,461.05703001836974,806.6639713673449,110.44281243675889,51.93367772787332,97.41229199762248,19.64517637592572,156.62197719584015
gRNA_CDK19_targ_6924,179.35255052894112,469.6212420721127,380.71885357455926,598.0484486174412,379.51993527250454,441.66669502537945,1729.7163295318246,949.1750342700591,817.2768120320158,182.4920468365907,287.503199880522,1012.4106076072471,376.40254555745304
gRNA_CDK19_targ_6925,542.6076471030096,518.4203776174031,353.4283302537316,406.63882335772246,487.61314026443483,474.64382672145894,809.2440155960408,1079.48920440182,657.799223949061,231.73593249090885,267.28364048636087,202.58062101302787,174.4649872561257
gRNA_CDK19_targ_6926,473.282260874572,621.1465024431124,326.5872979052468,274.3516089169982,766.7372922256988,895.7301987718895,1618.214406841922,768.6610212599544,180.5579589215062,2108.5900785846893,527.8725104709761,119.78632614735766,185.6805935797338
gRNA_CDK19_targ_6927,687.3802317089353,335.73354454831383,466.1863513157869,1224.05044552444,383.3069020886727,1101.6144534149805,1963.9387732681598,2867.0401312437016,779.148836950114,1520.1463357238458,831.842140828014,326.5805365223529,290.6428083153185
gRNA_CDK19_targ_6928,192.5889011214829,198.07039427447518,269.4056249236066,242.00161054434088,312.63057574779526,830.8292589965586,25.583876739891735,260.7567286084796,97.24466721610055,149.8007277887661,484.5255620707845,178.01047005817927,176.2776105003452
gRNA_CDK19_targ_6929,1400.736801455734,836.1782590722439,617.2795310190991,914.3959986267328,1065.04325436451,3384.004681294253,356.2589039073694,2472.117582154739,880.8845396926885,193.87193637855498,638.6067195276278,830.6243237052269,287.8672289726074
gRNA_CDK19_targ_6930,752.3210768035934,1095.3884478809455,734.4682488085359,568.5200525369223,901.421590296375,1280.3553687013475,2011.4125980207928,1158.5764248955784,444.79582469343643,346.9142084610927,1101.2221235926993,857.7116838893028,832.1640025258904
gRNA_CDK19_targ_6931,769.8592413387113,687.7522509587396,1009.1393394081609,1049.111103411855,890.2665032617928,1817.9555377516856,996.6766954551407,3811.7215734402516,433.70571655663326,288.9802253383655,1244.0777062688378,1504.743899680238,872.6648031389196
gRNA_CDK19_targ_6932,842.6591695976911,1439.0673482166565,1337.2035362225351,873.5155747197033,500.49705997596345,2516.5521703895174,595.9538346468897,1775.2256457259712,1250.1576445123578,3957.7876446401206,1248.6761344922588,3621.3338078819947,895.1526602625177
gRNA_CDK19_targ_6933,182.41345660346641,101.20467371748434,165.66952980643666,723.8394159204513,355.48092852639365,341.35787674590415,17.238334060034003,303.895212514166,1145.489020609637,240.56396801437202,294.16415841003663,446.0932529708815,74.317553012999
gRNA_CDK19_targ_6934,102.91262585701234,291.273362163517,65.88253394628063,410.37908686125485,433.81351386517633,403.17987056435294,46.78976387723515,86.66213284624507,141.05517704578583,45.79543427796532,10.786019141701344,77.59571058791829,117.76386639788485
gRNA_CDK19_targ_6935,110.85443621253741,111.17863098251482,43.05481385085883,253.22240105493808,255.90839887084175,349.29831631891597,596.7747076973676,998.3477703887431,447.17882313605526,117.1783777684685,85.84859749460723,261.2972623817418,23.394168745707766
gRNA_CDK19_targ_6936,34.33178434940524,2.9865521754046047,12.457321233507253,281.63527995019285,44.16755862770037,15.718829358819228,130.38200285089212,10.52784428650681,7.05734154160202,2.8277301286093044,334.73852508728305,8.591344543232138,87.74229391549957
gRNA_CDK19_targ_6937,10.423626091626652,181.5598322481818,93.39780275327989,189.4410655210174,26.13830356811718,21.228522123766172,98.50476605733715,460.65738170715156,33.17867062415495,219.0456314259305,121.11448453158062,84.3812311188787,244.36427111133972
gRNA_CDK19_targ_6938,457.0677313987083,370.8959701606247,243.94517199017554,328.4870017312827,473.9471295800019,218.03798868341516,298.66097819884305,1168.3339391123409,324.7293646999475,1111.2289715159295,688.7836863184892,84.65484081770775,546.2226857502664
gRNA_CDK19_targ_6939,565.192170301534,554.0336035580768,379.5630196456772,341.9388266124079,403.1473151907711,623.4865562686286,172.93058930065857,1135.4665228032466,15.30618230451347,600.7202297606595,493.3842987953166,183.04488851663376,415.31730083179013
gRNA_CDK19_targ_6940,967.1635923587871,587.7872781442534,648.9686445692838,575.8693422280737,454.47718062296343,755.3950830529467,123.54139409691037,615.4937257257761,276.4278193437882,188.6992593140258,677.1861798432429,684.4073006509831,428.9119751634363
gRNA_CDK19_targ_6941,172.6516480414668,196.60529320729557,152.0242681460228,295.48081677905833,473.3708520210198,35.08377892973569,55.68255525741142,81.65498739290646,53.067542241397014,322.15432757887953,6.153778946049043,58.00525615175839,377.8186574669995
gRNA_CDK19_targ_6942,868.7182348267577,733.9029345748976,522.6295748428636,514.5158970385512,566.8513046244751,680.8521809389586,681.4614440716616,866.8781051523655,462.11839029555045,584.5814773193284,592.8591210990324,1122.4564284762907,838.7914062625681
gRNA_CDK19_targ_6943,235.11067740002335,211.76345424850007,306.29599115376084,251.38507863215017,287.0685497386602,88.47918381355977,231.4862002347423,1423.0564155078227,402.2684678713152,29.518743781580056,279.11783076722446,77.37682282885505,339.30041352733537
gRNA_CDK19_targ_6944,66.1817529627089,193.05524062143726,99.56225037398451,552.837193285269,225.94196580377198,87.91200955834465,32.69810984403275,4.2368153835942035,79.64714025522281,756.1074487791171,178.02003379641872,25.555145870633176,303.9542602650554
gRNA_CDK19_targ_6945,192.42344673907613,292.9075133538327,363.8308356136706,223.03781839485214,343.37909978776935,99.4175444498515,220.67803840345115,33.89452306875363,248.9316834674167,91.52189952840358,202.49990169169075,25.1173703525067,479.4388480960545
gRNA_CDK19_targ_6946,152.87984934385756,20.736815104696124,174.53092326119955,162.60303441672363,122.82944542875852,163.99438465077378,54.861682206933615,351.0137351135319,79.46383268271366,273.8760083099402,832.9241239394072,93.02729760187665,279.71042437361973
gRNA_CDK19_targ_6947,690.7720465482741,261.52054049156175,281.63820067094235,88.06023897790278,376.51505942924075,168.3697289052905,75.5203206439585,222.62539015613177,165.4350841895019,6.069274422380945,89.60172641225255,218.66887130417595,397.0211349604497
gRNA_CDK19_targ_6948,151.30803271099322,82.21470988519468,194.43695203639157,81.62961049814535,142.38171975136586,126.56088380657543,103.15638001004476,285.6640675302152,121.99118950483492,79.65922679374992,128.7221782835643,42.46422525826841,268.77804043192094
gRNA_CDK19_targ_6949,322.55331850200247,437.7271188404334,350.7313844196733,172.70830774205675,268.75115589958597,441.90976970618595,229.0235810833089,95.52092864830568,1091.8715556507127,244.63314063846832,842.1886043307118,419.7172780037611,398.0407355353231
gRNA_CDK19_targ_6950,79.41810355525068,84.52506156805485,28.41425075168536,74.60841409677754,132.54383856588552,29.006911909573628,63.75447358710989,14.507882980186213,33.63693955542781,79.10747457353347,78.9171431872443,2.188877590632392,84.51355876173362
gRNA_CDK19_targ_6951,134.76259447031597,16.51056202629338,45.173842720476046,241.41104262273052,55.56962175898928,51.85593190538302,7.798293979539192,148.54531511571193,49.034775646195854,550.3728396659086,15.959250893050264,1.0397168555503862,12.34849585124526
gRNA_CDK19_targ_6952,0.8272719120338613,4.226253078402742,0.545810466416555,3.9371194774025096,68.94749366393114,88.31713402635546,7.935106154618826,0.8987184147018007,5.499227175274301,16.89741174412877,1.4201028337036252,0.6566632771897176,3.7385354412026937
gRNA_CDK19_targ_6953,3.226360456932059,130.5066950610767,20.965543210000607,106.63031917965128,29.390155508087663,219.65848655545838,16.007024484317288,151.88341208460432,26.671251800080363,216.8386225450647,59.881002821169524,54.22944230791751,2.83222381909295
