gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_nt_8840,481.36476029303776,1267.107402519621,292.7163668431129,219.30528341847594,268.65728634017864,385.3982381530046,390.4982366276646,711.465604104413,933.7449475786664,200.64832424096164,267.46301940352186,680.7287404930057,502.73197505765904,343.21146158390786,385.1825132956788,413.2304149668786,417.90683289544137,129.38921842465635,351.22137232225066,591.1768744233556,744.1161310208888,549.9987911120629,309.3325873755742,307.2523764540354,315.79443639804816,839.4355989805624,637.7610126929313,485.254251273887,620.8366948085219,353.2591308924209,497.5141539460036
gRNA_nt_8841,900.3639520896487,696.8637959902751,1156.236268577262,523.3730001965384,600.4508027847421,882.4989473833789,788.6314466273843,945.5889239974398,464.9858961676506,298.0580078571937,755.6443745441703,576.077007915857,699.6315846984215,585.9778482426406,718.3593566252988,745.3147514716451,397.13021478274186,257.48914926358657,840.7013166062761,614.0180907566217,386.8341956119295,693.2565336775377,586.6872656247053,484.4759791820045,1887.5948162213938,843.4332340067836,494.21628999827357,699.7767527633375,1060.178947777632,453.88992072997274,242.52156624354527
gRNA_nt_8842,795.005226019391,1324.758072810533,889.8656986594226,607.1284418374936,635.2514928182791,886.3912348158315,571.3969487859919,517.5206820272286,1252.5765656430244,307.73287464449373,522.1049903998567,1044.916769861483,701.9923564954275,676.0021084781722,701.2606302108103,1086.3574483714588,144.39749588326154,5203.74887993141,1018.4490640275633,1091.2455263937952,824.3194282147654,756.4442921828482,656.504733281894,823.3715705045926,1461.4016546640873,876.2273925269702,663.1938614586514,390.4366304126478,796.8994945236244,539.7264825093174,1244.183396188166
gRNA_nt_8843,364.3939165644989,306.21259167607326,384.5956787332623,192.81702299360512,229.10875180279191,230.50991127747037,360.4041810005861,144.16954510390414,520.2515229675289,119.40348016375883,2.0243760642927113,480.53613205718955,184.70228868956482,415.48174123708384,239.0274244415439,521.0432406514561,386.5935013113014,123.12696443684379,196.05214169310815,394.7167496692515,310.75284487662316,248.108421993657,138.7063571909235,380.58255698559606,460.28861448189076,404.57421595874877,207.5579098422754,198.71956467924392,257.4598366922479,382.772489404479,377.1820639115969
gRNA_nt_8844,601.9608505100155,789.9801927690515,712.6604263756115,226.83583018389376,245.0190817890969,439.51956816615495,511.2088375318349,389.0357521134661,551.6574916108332,98.49134574152025,302.5522045179289,443.1077477001858,575.1289768325098,284.3531563924027,237.5374939240988,709.3771429101192,239.9699392016792,159.68747668921998,330.5940853763407,566.0258721687479,409.5398328837151,309.48737061809027,270.7965952522381,317.94411117071365,290.0464909136206,312.0188016228501,98.71393842965954,126.70737957405125,244.5014904813964,466.43122065748855,328.62468248646695
gRNA_nt_8845,291.26589755551896,120.73438804379428,244.3936739902245,234.6290704411285,253.50459111512623,215.0643262280553,210.82557858747754,40.17839781584214,121.96169448406874,70.30803814373319,4.784888879237318,175.07619261730042,145.63713633434642,230.60876952081526,184.75138416318796,161.04215314817097,95.5724433184177,31.863821761516796,97.37566089780917,25.535966574831292,316.4117883197451,154.9547131284808,66.50940809238423,228.30633526320946,4.937962147698445,97.90817987948282,140.38357765033095,64.63117270282075,144.55927539411027,90.94319887557859,52.00681289248892
gRNA_nt_8846,615.5555248416617,863.4772514907113,769.654725754155,299.51436291990296,326.08600124312716,684.9190234312615,1105.6221658992774,460.7266188044785,255.35382985244965,217.77464122469152,340.58593663494344,309.27664968682046,322.8074388144159,387.30694596508465,301.67545524649586,809.1691110316896,519.7122616476689,235.93962818787867,447.4820447364971,611.5799833952057,488.9047680860181,371.10749389330715,278.9216538324595,302.716488998475,37.857709799021414,399.08593736342823,279.47395960071003,303.18927868204645,270.03020846564874,342.52017346945826,236.5513963961932
gRNA_nt_8847,1166.7629245135315,787.8673409782851,3677.7540989227746,539.9226901810033,583.4292751486,709.9408712113138,903.3232364061388,1012.4096818622894,853.5099110800479,216.33242505764056,390.33651203316737,920.0734088812139,901.3651556378154,1033.7834128226002,757.5941935846856,958.1278943446808,330.7934412371942,996.8034877071033,433.2659415710727,958.5611573567322,586.0150321099628,579.9647414719286,888.7653364107961,643.4480347673614,804.535118492868,1019.1259055829073,650.6929696924501,540.2333308351446,890.1685492867595,709.6723611678098,3146.8101913187365
gRNA_nt_8848,245.61044959174058,349.0732994316202,15.158762552481424,171.93289039416152,171.37698299534236,132.5849020641789,196.2243886350802,155.986720932093,289.2012518885197,100.83494701297802,39.9967634520863,201.17756591889517,79.14206405201072,86.45416631407969,144.94895462572697,329.58432895266037,1.6324485659978178,249.66133177882088,2.6945555019431926,85.9753648499345,193.17257555842247,277.5920230519555,63.72367372202259,188.3473267261293,4.937962147698445,252.39305885887438,146.8495561500903,176.10338565146327,151.1548408307712,117.82814123516334,337.5136020369689
gRNA_nt_8849,1194.4054289878788,641.8541904378214,340.9066687566783,242.6850041901801,264.16198675674644,954.2282443528624,394.232128714728,278.67049180292645,597.1573048396488,633.4934513771241,130.5415837822694,861.8377976941653,635.5534930654015,479.64694279831485,533.3241761730737,345.83437804135036,579.2224320990439,146.42623295032283,433.73052010589043,939.1846199054785,388.79037359226794,571.7045096825894,465.9721095757007,479.18411048385065,645.3446244932563,380.04635359447695,508.80066372550857,442.2929739575172,640.0026320185838,872.7092602255151,277.5465626813439
gRNA_nt_8850,754.9575812174166,504.8961190006423,487.2648521782347,567.855764810867,550.3963995579858,1253.1929885693403,890.2824789677383,492.66880316431025,867.8257059739923,284.35695427020977,118.94742995950206,761.2490147347178,754.7724688142046,530.303680872971,651.2415342680116,628.4393984106827,589.0171234950308,377.94544655856913,800.8404783189096,612.8631977959509,754.3860654176657,666.3052664524673,270.91266751766983,545.8184571524412,210.9215260231193,579.7925918537956,547.5965347240648,423.6511862233214,770.750017439451,641.9343220383532,284.04741429290505
gRNA_nt_8851,369.49191943886626,28.900794137983254,440.26606871857615,126.61826305574613,156.1737787862065,272.7072496324723,311.6406649381904,188.93157475613467,231.71612200430894,129.37880865252782,2.7605128149446068,220.7535958950912,59.244130334388714,182.94319121818648,145.87129256509772,135.20874177640744,141.57781199653803,100.19606380500078,115.30839234177593,156.68047833100002,242.2866155647772,184.7397825002588,144.50997046251027,69.55027431859361,76.89112487130436,115.45712007933476,92.67902516321747,140.90163419399724,157.44002671747168,118.95460530050907,30.116190118864754
gRNA_nt_8852,470.20579844581147,140.58010307849295,71.29252082542574,363.34888143140984,355.63375693197924,252.25729502704678,72.78303083141572,192.15444089109528,276.3281339993914,169.94113835083544,57.786734926173764,303.7362638445008,226.80271906950517,315.6156004613333,337.64663488195526,159.79214937211788,53.72239826283728,132.98080527060765,209.71075061675123,152.70251368868963,535.3639951190564,682.2227934041869,96.04979964476084,437.0651555393607,137.4399464442734,219.59890033868777,267.7633540955903,570.8929208142279,276.08260968987884,289.7265576069217,213.5994100941509
gRNA_nt_8853,546.6191970849393,436.90756673348056,149.667956904631,405.1609288789332,462.409749284515,162.36399003945112,265.0506084488615,237.99075925497937,267.7830471247114,639.9233317885595,169.12741846227289,404.5712861747181,352.8791748000876,513.6110795645604,542.6185046390406,339.2718582170717,172.00071709013372,223.59930415307159,382.6268812759334,333.7640656338501,326.0529512228418,401.49549989204417,178.51914423400868,247.63785560952664,119.92193787267652,380.4528927496859,202.24143863136214,405.95568213045544,240.15617678194914,413.71270239930834,117.54601077230913
gRNA_nt_8854,1124.902656467338,1463.376242083314,1326.6234074859399,687.0748278471037,775.060360761429,957.8116200843267,1086.1724892069622,1004.8896608807148,908.220662108843,286.76064788196135,170.4770025051347,905.1759269496433,834.3642036846926,789.3767127404976,1109.2887447739802,560.418359597128,482.75956229008193,265.8695185708063,1103.3740201922558,602.3408397098395,1197.6001049629215,1085.707984165196,594.4641074086315,856.0947585768502,700.1324902272438,819.1086412201162,885.6953660559262,808.6939998803897,501.41816296121334,919.7203605526101,1085.9075600128108
gRNA_nt_8855,427.72244115941726,158.69026128506212,100.35233200682025,204.98848811445487,217.49168546358507,390.89686643059633,218.0704438310335,200.17579660477497,72.35580054923824,41.76417650418339,176.9181990733388,141.58763819261287,82.9080571567584,212.66181088865136,242.7167761990269,540.6266331429543,232.84652727732512,56.544469831130954,278.65420518371155,244.45234334197792,83.55674516017116,277.83319770273914,123.50089041936619,194.39517666687652,10.346206404701505,204.69246464769387,215.02970721977508,262.120568648336,289.3513354506909,183.0128618165029,220.63094346992108
gRNA_nt_8856,379.12148042378226,71.308747938366,35.877944556528085,167.3795365360019,211.2285714372301,23.724418635901532,122.71687127930888,6.947067002026181,170.3468617225164,1.0816621252882028,40.30348709819126,155.13080358494977,100.67005448661308,121.67266040407867,124.08992738149608,85.31275771562225,124.06609101583415,93.19707405391617,112.98549966768698,213.01359052371828,39.1934231060669,103.5845125115681,175.61733759821527,258.5455849669458,57.13927628051058,94.45259706020697,347.1512012315246,220.10557497329586,81.00906253969464,153.42440570008839,28.65681526728981
gRNA_nt_8857,993.7140491669523,1678.8116657489595,2132.751837023576,736.1109463195919,744.0478445341552,1273.2104667933822,850.6586390587515,1628.6933061141997,1059.4797973061004,909.7379397076725,659.08777075033,865.4082685703268,912.1572552812713,652.1693193268578,947.8796053840981,872.8151366290585,3071.377774717349,392.5880698536014,1264.211108946175,1259.218291451354,1516.4571157580895,717.4342924185964,1445.4479214213977,712.6743171248435,794.4240531428188,799.0527095631425,1003.9509283959696,1308.6156475948876,905.2219574598445,916.8666515870677,1069.0584139991727
gRNA_nt_8858,508.2708865744208,188.72294031095595,219.0408091098735,435.7647206756021,423.46732255613034,406.2806691398137,592.184139061733,531.5580545261681,368.88141261605506,7.6918195576049975,298.56479711856446,412.20470666858074,574.0610086386262,477.42769522552044,669.0497514050932,245.31324105041568,268.0183736538236,273.88151999639,573.2899119651552,612.2215905955784,298.806186496699,548.4311558819694,921.8459320588405,458.66461961345817,538.0027330444782,614.0096374172134,384.3664997079174,442.00908886511826,188.55557660101337,520.5014957940836,354.7607593737637
gRNA_nt_8859,545.0331517462473,391.481253232003,223.3435146378704,197.89576383539853,217.94626632033666,610.7802151940691,89.33476142630889,104.92219750482839,223.2820102838456,2.644062972926718,75.88343004636619,224.32406677125272,463.3295695885827,220.76688898059635,316.9295057822429,153.43796351051478,26.415985886146508,53.413342837224675,361.1633529673514,234.95655677646278,240.40030108373657,214.58514553473276,106.78648419719634,94.38965800380561,11.286770623310732,248.259910780917,307.8524207940983,306.97441324736536,252.41616900538955,283.9440420714803,67.39658405455195
gRNA_nt_8860,210.43422975860616,28.67441716040114,80.16271376006551,42.55634567433791,42.68009155056419,11.676862297357784,126.1163849705159,66.10456539041407,34.06937234450328,0.6009234029378905,38.5858346800035,45.18492453625124,106.90923709298607,59.630217390738,155.520366392361,29.89592364393601,8.162242829989088,14.27425541339625,41.25457389181991,34.90343170027191,72.79776626830966,58.243678164246084,67.8442391448492,167.93583317610722,84.65077967483049,9.756939725014206,46.914266226031785,143.92974184625237,97.69196335007236,64.43374453777575,55.85425568300468
gRNA_nt_8861,2177.357027642278,1548.267608676607,1815.4107554663888,1770.641699343183,1622.7021316508587,2191.1106951100205,1793.8843640370908,2075.8122679044,1752.0757347720448,2350.8123522930277,1076.0478952654078,2025.4419442666733,2434.9674820547616,1904.4038845323557,1480.7071380513567,1063.2323785144767,706.2566114166923,1045.1517721718326,1723.772195587935,2505.7327603353297,1790.1823060068775,1963.7043003429924,1874.5090505898067,2258.8719528691054,2379.9801846633245,2138.124930295474,2282.705943031712,1987.101018428306,2233.646431290852,1327.3501569990517,1333.4706030163422
gRNA_nt_8862,360.59873664691435,450.49018538840744,264.25231488867183,122.32760268940343,135.51560429605175,412.4589031595798,352.3233697673891,469.24930925026325,211.62961909110018,20.852042081944802,191.6409340863767,246.85496919668591,167.33375332587778,255.50293794607475,389.93610113705114,232.50070234587167,421.6169432727092,495.8231686820995,438.84088398888616,323.11338610766427,160.96550238213572,140.12247210528767,159.8315094994993,46.33085043893891,478.7471872720969,213.0265173294768,22.415392132499107,234.2052012291089,188.01241238858248,302.1176623257247,467.2652933860867
gRNA_nt_8863,199.50184581690738,10.488799961304629,21.513527639984552,33.36207346074639,32.578294733862606,105.70958407819667,17.889244178318872,40.10677856839857,6.214608636130891,9.43449742612488,0.9201709383148688,22.654022110818058,47.4402713493587,41.104324609149494,40.299073043276024,0.31250094401326833,12.020757622347567,49.36129613922832,63.55434356307393,9.75242944566421,32.207073176286706,32.1968158796143,47.00926749985274,10.151748114825775,0.8229936912830742,53.73092501344628,1.2931956999518717,7.47564076650489,69.44742430366541,47.912271579371705,57.446300975631885
gRNA_nt_8864,254.78685476560173,50.02931204564725,111.14219356164328,239.6202467856496,250.06998019744768,32.37394626357396,62.417300559866476,354.58689409310944,783.9284893862252,11.537729336407498,97.5381194613761,540.9878975811661,98.2530738372974,134.02325559180431,247.25751682362142,225.00067968955324,946.5233594485529,161.98977594944517,217.51567000169013,46.96564706727765,101.30207398181285,145.54890174791933,37.66545013259805,125.1688943093944,4.702821093046138,138.35882582277088,263.4527017624174,44.096817685965554,120.27207560969988,217.7830526335078,45.9039726040846
gRNA_nt_8865,1114.2534949075482,1314.1183548641734,1497.7386965608937,699.2025107193174,606.0573000180116,2020.7150008448734,661.0660886081571,650.3027667876053,646.7631987744792,438.4938071237787,679.6995997685832,719.8808004453978,543.4271841298577,725.7904453286912,408.73760528576264,959.3778981207339,555.6261300996209,251.318987246183,841.8163050898388,553.707013921593,1081.7664231271658,728.4077390292516,980.6365345000144,500.3515852764661,85.1210617841351,313.5094451919495,627.9183565321865,536.9213380904905,826.3855517698734,291.9794857376132,525.3749465669798
gRNA_nt_8866,820.7218182967549,43.08708473312908,21.77830951863052,398.68115608078296,403.3647468908942,113.37059426270655,285.6148797940319,245.51078023655407,136.83236514909623,100.35420829062771,17.48324782798251,251.28727787054163,300.3801067428589,388.3683252390299,402.99073043276024,132.29206629895026,111.45171573312375,207.39111736108617,413.01031745301697,151.6759421680934,309.6350288878583,477.94786419045414,143.3492478081929,460.5005740597564,423.7241804834571,563.3277560678341,312.306761538377,551.3048494387024,238.52668414465643,262.09063920377315,147.79487133222617
gRNA_nt_8867,722.5569407269933,1140.4872130586916,1576.246523579422,2302.1581977860455,402.8596570500591,707.9638363249887,859.1295584204477,310.5410569153146,659.8582669720406,302.1442869971713,822.5714741242717,612.274195419012,365.24512230821426,473.08568910483564,606.2598224556226,357.39691296984125,238.48589505077211,260.06772443503877,367.760368161764,332.48085123310483,363.56965034576143,300.44332121370417,405.15024248947157,374.10271776336685,792.8956362875789,551.5381205667752,415.4750407123152,294.95661100247776,342.81421293138976,281.24052831465053,119.80140827019768
gRNA_nt_8868,587.0067087452047,276.4062896277615,103.00015079327989,943.2447646172182,887.8469222199022,912.6487293998371,459.6031051046596,708.6724534541139,210.51986754893395,483.3827853232391,573.6345629454892,388.81196644545344,814.5224788193802,495.08518678297196,504.37695469128386,919.8986121937244,695.4230891150704,468.103485588988,902.769008857933,686.2630615185816,371.6738162643065,633.505513945894,345.3730257921279,790.7563797527056,456.05607549814926,894.7926806148444,814.9288235863377,1328.392975698679,994.3008882985125,909.3568911514295,183.2178790931816
gRNA_nt_8869,673.1629573220123,1135.65783753694,2468.4290636769965,401.57078449076886,412.7089089463432,589.156396124888,988.2553489536715,959.1249617642742,896.7902212245309,1495.9988116138784,260.10165189700297,708.1844303338341,356.70137675714494,512.5497002906153,345.6638800472549,1589.9006361581717,254.95878512584102,212.73245164480863,499.42192492912625,277.5592748812064,702.6870759372922,382.6235834682254,624.468788022735,300.0165559892128,546.232669957309,148.18352207365325,267.26044465672015,328.64430863381625,577.073178264089,345.3738824350008,4887.181037042383
gRNA_nt_8870,651.4681228677604,170.31094613427732,54.942239819037475,98.46627718270162,92.68398579323703,319.2911341415081,238.18887731506186,120.105477962865,100.98739033712698,103.05836360384822,81.09773203015044,143.68067284415582,151.7639012361001,233.31046221813023,206.2489530577525,289.167540193611,1.4840441509071072,40.06000712791851,152.01009659238147,267.29355967524407,355.1860304300252,233.3967682958557,365.3954915791022,67.71431987229533,4.350109511067679,388.6514323797325,62.93552406432441,258.4300624471501,82.17298585204658,227.47064359548105,554.1644322753219
gRNA_nt_8871,625.2983747793414,482.93755217517713,1685.204266642236,362.73592995050376,408.516663267412,503.2171609099426,517.784945983678,631.753381699721,1125.510014064991,210.32319102826168,301.632033579614,786.6116699240031,384.74959405966865,337.03616399004505,307.98992267757257,455.1055414646565,25.22875056542082,193.853597710962,582.8602297824016,293.3428120103735,358.9586593921065,473.0037838493898,918.7119808921836,88.88179466491077,838.5130008901265,343.3223165739373,457.79127778296254,445.88885179457014,341.9606691689983,204.7911670798537,125.77157811754974
gRNA_nt_8872,287.8672289726074,853.7430414546803,320.3198776919546,115.58513639943631,126.01991528835225,111.33177703618375,327.467909008728,269.71808587248034,135.05676268163026,93.74405085831091,119.9289456270379,144.66563032723488,228.48898463879516,145.11949345577662,67.68541493536149,22.708401931630835,89.33945788460785,16.484462703212447,250.2219988528627,161.55669305383213,325.7734972256506,376.8956855121142,104.75521955214096,307.68436573551736,64.07593739275363,512.1715790373776,147.06508876674897,188.40507298874982,101.8044923870492,265.84551942159226,99.90084211235754
gRNA_nt_8873,901.1569747589947,1199.8734401777333,1127.507434744175,540.2729481700924,518.5757395853758,1012.303644138663,1036.9074055507817,759.16402290183,1783.1487779526992,958.4728276859354,1295.9687495226615,1498.4896908193837,825.2583696105265,826.1390312289624,735.5290321120467,1187.816088194433,668.2650811534704,369.65716922175835,1205.7671292660968,1059.4218092553122,1010.9248348391945,792.5601961376965,1000.6590002869887,623.4685304988212,1597.5483253077732,854.6808173008972,742.7972412112445,851.7499055608926,742.2726937305737,551.2164159758438,515.1593226059553
gRNA_nt_8874,175.76781021290847,30.032679025893827,110.14926151672091,18.82636691354455,18.688324110897927,165.76201875032243,40.29259670069951,10.241552384430348,20.197478067425397,408.2673599560028,11.16474071822041,57.866252130893955,60.31209852827238,105.46250422018873,111.8866869528984,103.7503134124051,0.44521324527213213,1.8418394081801612,74.89005981262804,186.0660881080672,6.217851437504375,133.85193118491338,170.68426631736654,42.982933507453815,1.9986989645446087,192.69955956903055,39.22693623187344,23.089320848445485,66.65400835402077,94.84827430211045,21.757952332571893
gRNA_nt_8875,259.6016352580598,28.37258119029166,4.501291936981383,190.84682180497836,187.48934891798137,10.317650813009259,24.353893164876467,22.05872821261921,165.79688039963486,15.323546774916208,110.97261516077319,138.63276574337573,56.60231427583438,47.08664415320411,99.257752090745,140.83375876864628,81.91923713007232,75.69959967620463,108.06096719861837,85.9753648499345,138.9585001033281,114.31678447143953,112.41598907063549,45.89886115745696,256.53889062566685,49.32675083201626,77.01698835268924,127.08589303058314,110.88309422339428,93.72181023676472,19.369884393631075
gRNA_nt_8876,797.4975829801928,1617.9917177718983,1095.6674138369979,428.9346898883627,411.1431304397545,963.6191600629068,642.2851687075545,668.3508171433847,526.4661316036597,234.17985012489592,302.92027289325483,568.5667071073793,423.47749330102897,555.0048712484222,510.69142212236056,1061.9823747384237,142.616642902173,324.4400117509354,520.4208747028904,945.8573347893539,458.37441889287874,720.931324854959,812.2737134912825,492.0357916079386,894.7117129520278,691.0488073293047,596.1632176778128,571.3660626348927,601.3603780484995,465.5300494052119,4633.515153750448
gRNA_nt_8877,604.2832740416718,703.8814822953207,575.3048268280178,437.6473573669566,466.8545398838637,1024.2276357968115,655.8832234723825,779.8619854130214,433.02505175326314,1624.3560504814118,125.32728179848513,460.8369823956087,452.5374699451267,447.4196084803432,590.9348228476163,262.9174608964965,84.59051660170512,538.6459349222881,529.1549511574649,425.51389528713844,357.49152590685264,379.06625736916686,490.63746597994447,332.1997574596179,550.1124973590721,384.45052777590695,407.2129570737338,526.0390762151985,208.65265246095677,195.6292593483751,762.7223656094867
gRNA_nt_8878,300.1590803474708,179.13964825997977,139.20907269811542,130.4273186870912,151.37542529827323,261.0921696753122,75.23513906769618,130.70512658451318,155.25424074905567,789.913813161857,108.33479180427055,172.49067922421793,186.83822507733214,200.60068277563803,144.02661668635622,142.7087644327259,382.2897732736708,69.7136215996191,178.58398878395917,84.43550756904014,362.52169785629445,313.94910165758733,137.37152613845853,191.58724633724387,19.63427806346763,249.7505543500164,293.55542388907486,111.56684131277551,122.13435290946298,326.5243837415489,44.179256870405126
gRNA_nt_8879,544.1834846005194,423.77770203371796,303.9695966855664,406.56196083529,443.46888025319953,245.27589058471116,395.01234497172635,574.0282682602045,589.389044044485,341.8653239313659,175.38458084281402,573.6146142081594,495.7620773712604,526.3476308519025,499.19767241635583,151.66712482777294,257.33325576729237,232.9005931643814,266.7609946923761,386.2475346243326,332.4803931582396,540.4120987434137,337.18993107919056,409.95782812636855,100.28765980920889,386.0089278708745,349.378371603664,480.7120897955043,296.8780395372334,417.69287543019664,145.1414625111808
gRNA_nt_8880,1536.4814218579252,1456.660391748378,1036.885836777594,1182.3396244192338,1177.51594593882,1117.2100577942902,1322.633744810099,1376.7367936077244,1467.31348905219,639.803147107972,484.50067138738893,1476.3281474501052,1122.7718248855924,1083.9577057727358,1075.8007826675957,1202.81613350707,720.0582220201284,511.8471715332668,1448.8346186827655,1014.7659481093762,1399.15630043708,1506.075400481059,1590.9445061400777,513.851250322777,454.7627996975616,1144.0689392837835,784.6824130485745,992.8407964831557,1367.9202715634833,1609.4167589616225,433.1689900356539
gRNA_nt_8881,1055.1166615648876,2083.57370166578,1761.8586205102426,1406.373390690414,1072.1036961565392,1177.756751187997,1421.3868310530306,1113.2495822628346,2742.639961309622,1133.762184322918,1098.9908239940582,2104.361662598382,1563.3930181410697,1019.5030371367925,764.830998955133,881.1484951360791,607.2708665511883,469.76114105635014,1211.0633245630197,1519.0692076022756,1444.9168924771402,1075.3374741815,1330.0140534495372,1120.3642015234318,925.8679026934585,856.1037043441283,1454.7014740347497,1010.2524154836228,1034.0294706934585,889.6813188100575,1069.5890957633817
gRNA_nt_8882,666.5355535853348,352.61987208040665,42.16651417436972,244.17360064380918,276.03159801637076,565.8644538703701,372.330343786132,551.2533475731495,698.8105461020754,262.00260368092023,2053.2080870265772,611.289237935933,212.52567058284984,467.8752817600138,287.2727935778602,239.5840570768391,234.0337625980508,178.47423865265765,537.6102804911487,401.9027503134251,404.92884193006023,295.9815901742071,631.955449143082,185.6473937168671,45.970076184526,233.21796203818678,257.5614769070811,314.3554256497373,455.1716100170965,588.0893397148274,96.71675152710311
gRNA_nt_8883,273.4228874952334,115.60317655193302,13.371484871621169,112.7830724867227,120.81748992775094,5.189716576603461,114.07876271968452,48.41461127185255,47.83029146736454,710.4116469531742,0.7361367506518951,85.56818134249212,235.34646462057452,131.61102996920167,82.2299747485157,1.4583377387285856,49.27026581011596,15.747726939940378,195.2159003304361,83.92222180874202,85.58278663980741,34.48797506205876,63.20134852757978,177.65559200945108,40.6794024548491,33.20069767539556,21.481417460311643,110.43130094317982,136.41181220764673,130.14414834961,27.0647699746626
gRNA_nt_8884,353.97133291023687,15.393634475583772,19.85864089844728,199.64705378084454,223.9568354262741,477.08323100633237,551.0555963713925,336.9685592219915,58.04000565529386,2.583970632632929,87.04817076458659,211.8889785473798,354.6778580739969,449.92832312785,259.8864516857748,107.70865870323983,245.90611580530768,50.83476766577245,100.62771064153371,345.31299524055777,216.0179398288037,304.7844649278095,246.53749177700547,211.89074256689543,204.69028807483315,90.25169245638139,144.4786973668452,190.86541045620714,135.94624288270595,240.08704112735322,54.39488083142974
gRNA_nt_8885,355.78395615445635,257.16424653328187,698.6269868073754,138.43947018750669,128.64638246069467,326.64323262502967,293.5285018293006,38.60277437208362,118.96536532021992,49.09544202002565,87.60027332757551,130.01438776643408,255.52544259974488,155.15435204580373,164.03425506347565,425.417951783396,51.34792762138591,102.774638976453,85.0178718716559,214.55344780461266,251.99764196717172,364.656071984845,202.19788638208263,288.0288534280887,9.288071658766123,234.09879687447275,170.55814398254128,114.87883405742957,85.12159157667146,172.34900199789666,105.20765975444824
gRNA_nt_8886,1235.5859633174903,705.4661211383955,1264.2672750648153,701.2164941565803,685.7099679177035,1087.430969819018,794.0929604263725,1307.8390775670111,1326.929918968162,1219.9946926445052,1245.4820373737855,1088.3780188023459,938.4067893098857,649.5641156544469,849.6151403049831,210.93813720895614,994.9031987681246,734.8018318934754,598.9346470870972,867.5812563438911,466.12926731493474,1600.8570382390246,664.9780086584107,1044.55008262335,1830.220398886231,1209.18296064308,903.8001058552525,1442.8932962995766,688.8874111373649,623.7607017841088,950.9817214626544
gRNA_nt_8887,570.6930995472294,313.90940891386515,51.036707109009505,472.89206751905743,486.50253469234826,358.8936142082083,310.74898921590665,228.8951148296461,304.2938728619804,284.6574159716787,262.43275160740063,279.4816858236793,309.71077622626353,304.32638454755283,497.7786909711701,302.7092477675193,269.7992266349121,135.74356438287788,520.8854532377082,623.770520202286,286.2307566230947,320.82257920492077,295.34587939105006,341.9195162929617,119.80436734535039,381.9435363187853,349.7375926314284,347.94849491694276,463.7846425285008,499.549264178653,487.4312004260313
gRNA_nt_8888,485.2165846870042,663.7372982707591,543.5971968601635,224.64671775208626,232.84641662497148,1134.0766366682515,693.2778740756597,408.3013296757861,652.7558571021768,181.83942172900566,224.70574313649098,481.89044859642325,460.912588939267,290.3354759364574,413.491193127135,213.95897966775107,214.29597539098629,388.07556330356,324.5545644237094,373.9286763771778,259.3333093934409,319.7975869390903,94.07657113242134,344.40345466148295,1129.1473444403778,261.33692027347075,311.8756963050597,282.08715348039334,221.45580889682805,288.1495079154377,387.79569919577835
gRNA_nt_8889,481.4214047694196,155.67190158396724,92.60746205642582,302.0537333407996,338.410193359503,205.11736945623198,470.358943504708,277.66782233871646,458.21641176043664,33.65171056452187,16.1336637851207,472.4102328217874,481.485028884605,391.26299598615304,286.20855749397094,186.3547296132457,264.15985886146507,76.98888726193074,360.60585872557004,348.0077454821229,307.25966991173306,213.49985960620643,192.389779953101,377.8826239763339,42.442960364741396,102.98991931959439,392.9878043742632,231.08246521272076,466.7332482531257,520.8769838158654,87.42982065344438
gRNA_nt_8890,363.60089389515286,293.3845629464201,1060.5838149164076,143.12417079157473,143.3444968289955,283.1484651258769,566.9942999072155,412.8133422647309,558.3160008638306,68.38508325433195,87.84565224445947,397.1841050516253,448.82768569268865,249.7135964518284,323.2439732133197,181.04221356502015,276.1806164838126,253.71337847681724,111.31301694234293,312.3343851414038,397.7329015023866,346.7488541641607,343.573905677936,196.23113111317483,546.4678110119613,382.4178319998623,153.5310672665083,178.56372311892062,129.50586722102526,171.07234272383818,188.79003761737687
