gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_intron_8505,16.156792588903354,8.228926726277683,19.874363527451358,0.5651248779047702,68.57377045212704,44.85336918550645,0.9336209992524808,8.298205733707047,0.3237111279584769,0.3944890666368959,9.826416842756387,0.29233814607187064,144.61334820288602
gRNA_CDK7_intron_8506,64.86831651365675,283.3101915761317,111.72757274030195,302.2852971912615,404.9152798568913,68.10272322903053,1.8672419985049615,3.1780362384409964,2.265977895709338,10.453960265877742,7.6923970233698995,29.96465997236674,289.2833408821539
gRNA_CDK7_intron_8507,317.02681577430263,321.26401688508594,562.7915005233846,652.0410841265237,329.0074163082801,759.2165983505263,14.108050655370821,335.6359382931297,135.9586737425603,24.655566664805995,493.30597685352774,91.35567064745956,628.7536878386348
gRNA_CDK7_intron_8508,85.285357894659,176.58605005471395,74.66030743116649,107.65628924085871,231.6840009179351,132.34247686313705,2.489655998006615,1.0593454128136655,39.492757610934184,0.7889781332737918,32.75472280918795,102.97611195381641,252.18120885203624
gRNA_CDK7_intron_8509,108.67653522486236,4.366369283331016,3.9959037780060935,135.51694572156387,44.884649750483156,77.3309283724601,22.718110981810366,0.5296727064068327,17.80411203771623,9.4677375992855,3.275472280918796,0.29233814607187064,372.55072116348657
gRNA_CDK7_intron_8510,791.8436009616265,348.4698562658407,1242.2002981469993,1064.2996825580535,494.75792028882245,654.701809865638,140.25062122103935,159.2549270596544,145.99371870927308,65.48518506172472,66.99829665515719,266.9778119001358,861.8457081499846
gRNA_CDK7_intron_8511,895.6972130256223,645.80281073267,401.06255287671684,116.18967489722073,676.4967472197003,366.83903856981993,1028.3316628433158,462.58083026196726,68.62675912719712,9.270493065967054,47.742489912786084,188.33885060680262,446.1318959835214
gRNA_CDK7_intron_8512,45.978534133595616,74.81605829707567,121.033822328553,126.36192269950661,143.30817910530078,58.65990866366075,0.5186783329180449,0.17655756880227758,0.9711333838754308,11.44018293246998,0.4466553110343813,0.3654226825898383,179.562990130493
gRNA_CDK7_intron_8513,287.3658383349726,61.04520132657016,139.06796701086998,31.25140574813379,2.420250721839778,36.626674677797936,65.8721482805917,1.9421332568250536,6.474222559169538,33.92605973077305,0.7444255183906354,32.449534213977635,718.9316942385543
gRNA_CDK7_intron_8514,435.831489636985,775.0305477912553,702.4903997097291,240.06504813394633,520.5739279884467,64.31129010808661,70.85146027660494,12.888702522566264,111.03291688975759,102.76440185891137,1.2407091973177258,17.978795983420042,355.21751139063775
gRNA_CDK7_intron_8515,155.37850783258799,115.37291144801569,48.529199830258214,31.590480674876652,36.67046548242088,14.664977165915188,4.460633663095186,0.5296727064068327,13.272156246297556,0.19724453331844796,1.1414524615323076,0.7308453651796766,372.72065459263223
gRNA_CDK7_intron_8516,192.35425206589912,302.0351983104166,89.43463587353112,65.78053578811524,240.92495821950516,294.0149080581045,189.11012018191917,59.14678554876299,4.855666919377154,21.10516506507393,1.3399659331031437,61.39101067509283,483.97040620660323
gRNA_CDK7_intron_8517,30.38441591346004,243.84493074602443,125.55550291945463,100.02710338914432,1.173454895437468,14.808050113875336,9.543681325692026,10.063781421729823,0.9711333838754308,15.187829065520493,9.627903371185552,0.9500989747335794,614.7625021723157
gRNA_CDK7_intron_8518,43.64745460584339,4.7862124836513065,388.3913316859344,0.9041998046476322,4.253773995960821,0.9299741617409631,0.6224139995016538,1.235902981615943,1.2948445118339076,0.3944890666368959,77.76765248787504,0.9500989747335794,386.2586844478965
gRNA_CDK7_intron_8519,127.72708171028573,70.53365765380872,183.07548625022653,507.3691153829026,220.90288406610335,39.70274305894112,110.9971632444616,88.45534196994107,22.983490085051862,0.5917335999553438,0.8933106220687625,41.36584766916969,283.39231533844054
gRNA_CDK7_intron_8520,35.1269570216456,150.72370891498412,56.41585202369129,27.46506906617183,19.508687636647906,71.75108340201432,2.2821846648393977,15.890181192204983,0.6474222559169538,0.3944890666368959,0.4466553110343813,0.29233814607187064,186.02046043802494
gRNA_CDK8_intron_8521,208.91295491820804,232.84503889763283,53.73439027792404,179.48366122255499,137.29422276618374,185.92329587421256,3.5270126638427053,1.235902981615943,3.237111279584769,35.109526930683735,9.429389899614714,0.5115917556257736,463.2951723272247
gRNA_CDK8_intron_8522,373.85692701984823,407.4158415908094,187.22912307210132,326.2465920144238,255.5931444124735,623.9411260542062,187.035406850247,204.1005495354329,70.89273702290645,187.38230665252556,29.429622160376454,197.2551640619947,489.40827593926167
gRNA_CDK8_intron_8523,238.41316825217586,214.95971856398847,232.55108434369671,74.14438398110583,247.45230107537606,336.2929641803283,6.742818327934583,12.359029816159433,2.265977895709338,20.316186931800136,293.2540258780176,27.3336166577199,246.51676121385037
gRNA_CDK8_intron_8524,186.2452160621347,261.5623137995407,96.74293357277911,318.7304311382904,278.9155604592932,355.6793486289284,5.2905189957640575,1.9421332568250536,35.60822407543246,10.651204799196188,15.186280575168961,3.6542268258983825,369.9450752499211
gRNA_CDK8_intron_8525,557.1280071327818,291.62308694247344,575.7781878019043,1383.7082635498298,717.861032283871,740.9747974856074,107.47015058061889,115.99832270309638,42.72986889051895,35.504015997320636,6.5013161939448825,294.8230203134815,906.4249110625076
gRNA_CDK8_intron_8526,40.512554551280054,54.83152196182987,37.17242067171458,13.280434630762098,49.06508281547913,39.416597163020825,8.402588993272326,0.35311513760455515,0.9711333838754308,0.9862226665922398,0.2977702073562542,0.4385072191078059,201.14453563198128
gRNA_CDK8_intron_8527,216.71001402827582,356.78275163218245,845.5542704986052,713.2441084036103,988.562408475102,361.9745583391749,276.0406087789835,213.10498554434906,150.52567450069176,41.224107463555626,45.40995662182876,131.5521657323418,829.5017121359432
gRNA_CDK8_intron_8528,331.33482115154044,315.2182748004737,340.65079707501945,443.84907910640646,319.7664590067101,678.9526745448832,97.92646925492687,25.42428990752797,4.2082446634602,33.92605973077305,51.464617504739266,50.13599205132581,638.8364046346057
gRNA_CDK8_intron_8529,95.81540679588457,112.43400904577365,72.0314233666888,140.49004464712584,211.07519931681458,200.7313459880879,12.759486989783904,4.943611926463772,3.884533535501723,5.522846932916543,1.3399659331031437,11.985863988946694,509.63035400758537
gRNA_CDK8_intron_8530,51.20336755786784,129.89948617909772,70.08604915897529,225.76738872295567,83.02193385220087,144.86135980965003,34.232769972590965,0.7062302752091103,1.2948445118339076,4.142135199687407,0.4466553110343813,2.1925360955390296,248.7825402691247
gRNA_CDK8_intron_8531,3.9387205813744495,3.2747769624982617,0.736087538053754,0.11302497558095402,0.586727447718734,2.289167167362371,4.149426663344359,0.17655756880227758,0.9711333838754308,0.3944890666368959,10.967869304288694,65.26449111054511,78.79246664716585
gRNA_CDK8_intron_8532,138.17674855883018,191.86834254637253,147.7958621049359,98.44475373101096,243.27186801038008,55.51230380853749,14.31552198853804,2.295248394429609,0.6474222559169538,1.9724453331844796,22.779420862753444,0.3654226825898383,219.04419016864873
gRNA_CDK8_intron_8533,402.07102751091827,769.8244921072837,370.30460932232785,551.957468249589,435.4984480692303,422.923634170198,1253.23058799658,23.482156650702922,22.659778957093387,9.073248532648606,75.63363266848856,92.81736137781893,738.757260972205
gRNA_CDK8_intron_8534,229.89267066797805,280.95906965433807,64.24992653583482,333.25414050044293,858.0888922886485,443.02538335859884,10.06235965861007,14.477720641786762,2.9134001516262926,7.69253679941947,1.1910808294250168,51.08609102605939,725.7856758807593
gRNA_CDK8_intron_8535,169.92765936786913,206.89872911783888,272.29981139859945,192.82060834110757,342.502147605811,126.69109541871121,4.356897996511577,1.9421332568250536,42.406157762560476,0.19724453331844796,1.1414524615323076,0.6577608286617089,267.36192852237446
gRNA_CDK8_intron_8536,11.17310532267446,44.923222434271025,287.65249433514913,80.69983256480118,220.24281568741978,36.841284099738154,0.7261496660852629,0.35311513760455515,0.3237111279584769,0.5917335999553438,0.7444255183906354,0.3654226825898383,196.38639961590513
gRNA_CDK8_intron_8537,0.08038205268111122,19.64866177498957,25.60533078801273,18.818658434228848,145.5817479652109,0.42921884388044457,0.5186783329180449,2.295248394429609,0.6474222559169538,0.3944890666368959,0.2977702073562542,4.238903118042123,194.57377637168565
gRNA_CDK8_intron_8538,2.4918436331144473,0.251905920192174,0.8412429006328618,0.05651248779047701,0.3667046548242088,0.35768236990037044,0.10373566658360897,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.049628367892709024,0.07308453651796766,13.707963284409876
gRNA_CDK8_intron_8539,109.31959164631125,1.091592320832754,6.361899436036016,92.22838007405849,138.3943367306564,118.67901033294291,12.13707299028225,2.471805963231886,1.6185556397923846,14.596095465565147,0.2977702073562542,12.205117598500598,245.32722720983128
gRNA_CDK8_intron_8540,134.96146645158572,265.6767771626795,103.26256605268378,226.9541509665557,319.7664590067101,174.763605933321,198.23885884127677,203.04120412261923,0.3237111279584769,2.1696898665029276,1.0421957257468895,74.98473446743482,538.1791701040423
gRNA_CDK8_intron_8541,61.6530344064123,35.1828601868403,158.94233053832133,4.8035614621905465,139.20108697126963,199.51522593042662,17.946270318964352,17.302641742623205,3.237111279584769,17.752007998660318,0.6451687826052174,2.1194515590210616,270.0808633887037
gRNA_CDK8_intron_8542,105.94354543370457,48.70181123715364,111.35952897127508,146.53688084070689,237.8446391189818,344.0904398441563,8.402588993272326,2.118690825627331,1.6185556397923846,1.1834671999106876,0.8436822541760535,40.19649508488221,337.9409460941708
gRNA_CDK8_intron_8543,263.25122253063927,66.25125701054175,201.16220861383306,297.3121982656996,81.11506964711498,53.86696490699579,37.75978263643367,1.4124605504182206,22.01235670117643,0.5917335999553438,0.7940538862833444,43.33913015515481,236.4906888942613
gRNA_CDK8_intron_8544,636.063182865633,387.935117095948,426.0895291705445,347.3257499602717,329.9608484108231,193.7923080120207,15.560349987541345,19.244774999448257,75.7484039422836,13.215383732336011,12.70486218053351,64.75289935491934,721.5939846285017
gRNA_CDK8_intron_8545,84.72268352589123,211.34906704123398,204.68491326023317,194.34644551145047,219.36272451584168,100.58028241598417,44.39886529778464,1.5890181192204982,1.6185556397923846,9.4677375992855,9.925673578541806,50.720668343469555,290.86938622084597
gRNA_CDK8_intron_8546,456.0073848599439,51.64071363939566,325.71873558878616,884.1943839698033,511.33297068687665,369.772034003003,170.85264286320398,17.65575688022776,73.15871491861579,6.70631413282723,60.447352093319594,919.7688920786228,473.77440045786864
gRNA_CDK8_intron_8547,41.95943149954005,72.80081093553828,11.04131307080631,85.67293149036315,423.25051259810175,306.8199369005378,41.49426663344359,47.84710114541723,142.75660742968833,34.51779333072839,1.1414524615323076,20.390585688512974,261.5841919314248
gRNA_CDK8_intron_8548,181.10076469054357,124.18961865474178,140.01436527408194,548.6797439577413,320.9399139021475,429.5765262503449,2301.998177156867,278.4312860011917,31.39997941197226,65.09069599508781,36.03019509010675,62.925785941970155,308.6557518047497
gRNA_CDK8_intron_8549,147.6618307752013,24.85471745896117,259.5760125265274,216.66887818868886,37.477215723034135,19.24331150063993,5.809197328682103,0.7062302752091103,0.3237111279584769,1.1834671999106876,1.985134715708361,25.067996025662904,194.3471984661582
gRNA_CDK8_intron_8550,507.4518985758551,236.11981586013107,195.06319758424482,192.990145804479,337.00157778344783,290.00886551522035,33.714091639672915,2.471805963231886,19.746378805467092,80.47576959392676,2.7791886019917054,16.29785164350679,396.6246236257767
gRNA_CDK8_intron_8551,280.0510715409915,371.9810754837769,798.3920903818754,511.2684770404455,474.88252799735034,746.9838612999337,82.26238360080191,194.38988325130762,107.14838335425586,34.123304264091495,20.84391451493779,137.1065905077073,697.0669263551567
gRNA_CDK8_intron_8552,102.32635306305458,124.9453364153183,15.457838299128834,27.352044090590873,82.36186547351728,37.77125826147912,4.149426663344359,0.35311513760455515,0.9711333838754308,21.89414319834772,7.543511919691772,1.3155216573234179,197.9724449545972
gRNA_CDK8_intron_8553,25.8026389106367,315.638118000794,153.6319847280764,182.1397481487074,378.14584005472403,183.63412870685016,3.6307483304263144,15.890181192204983,2.589689023667815,30.178413597722535,3.0769588093479596,17.613373300830204,293.07852079973844
gRNA_CDK8_intron_8554,52.65024450612785,81.02973766181596,33.28167225628759,21.870332774914605,3.740387479206929,38.415086527299785,0.5186783329180449,0.5296727064068327,0.6474222559169538,0.19724453331844796,0.1985134715708361,0.4385072191078059,182.0553470912948
gRNA_CDK8_intron_8555,6.59132831985112,0.16793728012811598,4.153636821874755,4.125411608704822,60.28624525309992,11.016616992931409,0.4149426663344359,0.17655756880227758,0.6474222559169538,1.7752007998660315,0.049628367892709024,0.07308453651796766,374.8731446951428
gRNA_CDK8_intron_8556,99.83450942994013,130.99107849993047,1.9453742077134928,20.23147062899077,147.4152712393319,204.66585205699198,0.4149426663344359,0.35311513760455515,3.237111279584769,0.7889781332737918,0.2977702073562542,25.72575685432461,263.84997098669925
gRNA_CDK8_intron_8557,25.400728647231144,68.35047301214321,10.620691620489879,0.3390749267428621,53.31885681143995,56.728423866198746,8.817531659606763,1.235902981615943,0.3237111279584769,0.3944890666368959,0.1985134715708361,11.693525842874825,129.4326285325478
gRNA_CDK8_intron_8558,61.572652353731186,12.007515529160294,9.726871038567465,55.664800473619856,124.75292357119581,100.93796478588453,5.912932995265712,0.5296727064068327,0.3237111279584769,0.19724453331844796,0.24814183946354512,0.3654226825898383,279.25726856256483
gRNA_CDK8_intron_8559,121.77880981188348,112.60194632590176,83.7562462942593,71.20573461600104,125.19296915698487,97.79035993076127,41.183059633692764,0.8827878440113879,0.6474222559169538,22.09138773166617,39.504180842596384,40.269579621400176,372.3241432579591
gRNA_CDK8_intron_8560,0.08038205268111122,2.015247361537392,2.4711510206090312,16.04954653249547,2.053546067015569,32.40602271297356,1.9709776650885704,0.17655756880227758,0.6474222559169538,1.3807117332291357,0.49628367892709024,9.35482067429986,375.38294498257955
gRNA_CDK8_intron_8561,216.62963197559472,299.01232726811054,77.60465758338151,323.13840518594753,176.5316208323741,403.1795673516976,27.697422977823596,4.767054357661495,2.9134001516262926,22.683121331621514,12.804118916318929,1.7540288764312235,338.1675239996982
gRNA_CDK8_intron_8562,59.000426667935635,17.129602573067828,17.298057144263222,99.29244104786811,405.3553254426804,71.96569282395453,12.033337323698643,1.235902981615943,0.9711333838754308,1.3807117332291357,0.1488851036781271,0.29233814607187064,233.8850429806958
gRNA_CDK8_intron_8563,129.97777918535684,125.44914825570264,13.144420322388465,106.35650202167774,96.07661956394269,194.00691743396092,2.1784489982557886,1.0593454128136655,1.6185556397923846,0.3944890666368959,42.432254548266215,0.8039299016976441,349.7796416579793
gRNA_CDK8_intron_8564,374.1784552305727,128.13614473775252,467.31043130155473,1.9779370726666954,57.13258522161173,140.2830254749253,1.5560349987541346,1.9421332568250536,66.0370701035293,32.93983706418081,0.9429389899614715,0.4385072191078059,802.0857855671234
gRNA_CDK8_intron_8565,47.988085450623394,0.83968640064058,0.8412429006328618,0.6216373656952471,0.5133865167538922,33.76521571859497,0.5186783329180449,2.824921100836441,0.3237111279584769,0.3944890666368959,0.1985134715708361,8.69705984563815,361.958204080079
gRNA_CDK8_intron_8566,23.551941435565585,0.755717760576522,111.88530578417061,7.8552358028763045,88.66918553649369,17.240290229197857,0.4149426663344359,0.7062302752091103,0.3237111279584769,27.219745597945817,0.5459120468197992,10.962680477695148,196.5563330450507
gRNA_CDK9_intron_8567,667.0102731478609,378.44666076870936,379.08508209768337,344.55663805853834,1219.0729544975995,490.7402115033083,252.38887679792066,2532.3652093310675,25.2494679807612,11.242938399151534,111.81271286227343,103.04919649033438,219.32741255055802
gRNA_CDK9_intron_8568,17.362523379120024,37.86985666889016,132.8638006187026,256.6232070565561,126.43976498338718,123.47195408960788,292.74205109894456,1.9421332568250536,4.2082446634602,0.7889781332737918,21.340198193864882,0.8770144382156118,81.68133494264067
gRNA_CDK9_intron_8569,3.1349000545633374,80.10608262111133,25.026976293827637,23.45268243304796,27.649530973745343,51.22011536973305,12.344544323449469,46.964313301405845,0.3237111279584769,0.3944890666368959,0.8436822541760535,53.351711658116386,53.1891633225656
gRNA_CDK9_intron_8570,178.4481569520669,25.778372499665803,3.8907484154269856,226.72810101539378,255.81316720536802,118.1782550150824,49.274441627214266,1.235902981615943,0.9711333838754308,0.5917335999553438,19.206178374478394,0.8770144382156118,89.21505030142792
gRNA_CDK9_intron_8571,175.87593126627132,170.96015117042208,194.43226540877018,74.76602134680108,203.00769691068197,211.7479629810193,21.784489982557883,4.060824082452385,3.237111279584769,2.366934399821375,12.903375652104348,109.99222745954131,521.9222053824487
gRNA_CDK9_intron_8572,216.38848581755138,8.564801286533914,213.14991994785137,88.21599344093461,344.1156480870375,351.6017696120641,22.821846648393976,335.1062655867229,87.72571567674726,8.876003999330159,1.3399659331031437,37.49236723371741,261.98070326609786
gRNA_CDK9_intron_8573,121.45728160115904,784.1831295582376,263.41418326066486,433.67683130412064,554.750801818063,657.0625135069805,1109.0380114453637,126.94489196883758,8.092778198961923,29.389435464448745,2.4814183946354516,166.12115150534046,541.6344831633356
gRNA_CDK9_intron_8574,315.8210849840859,230.40994833577514,274.1400302437338,484.5380703155499,466.81502559121776,592.7512233988939,121.16325856965528,57.20465229193794,3.884533535501723,67.65487492822764,15.33516567884709,95.08298200987592,182.67843633149528
gRNA_CDK9_intron_8575,741.6852000886132,443.35441953822624,1143.1965242787696,617.003341696428,498.64498962995907,538.8842584918981,139.9394142212885,6.1795149080797165,3592.8698092111354,78.89781332737917,81.53940844772093,128.48261519858713,357.76651282782143
gRNA_CDK9_intron_8576,95.89578884856569,137.79253834511917,0.8938205819224156,286.461800609928,55.959130326174254,89.56366542305275,114.62791157488792,9.710666284125267,1.2948445118339076,0.5917335999553438,14.739625264134581,3.581142289380415,270.1375078650855
gRNA_CDK9_intron_8577,576.3393177235674,1202.3469570772463,232.76139506885494,858.5942270007172,712.1404396686133,1214.9754740775784,212.45064516323117,43.78627706296485,290.3688817787538,93.69115332626278,175.98219254754622,358.91815883973914,501.0203935975428
gRNA_CDK9_intron_8578,134.88108439890462,329.4929436113636,494.23020412180625,179.4271487347645,665.3489257130444,379.6440674122532,16.805177986544653,29.661671558782636,168.329786538408,9.4677375992855,66.30349950465927,34.568985772998694,347.2872846971775
gRNA_CDK9_intron_8579,71.54002688618898,333.10359513411805,268.82968443348886,304.99789660520446,283.97608469586726,597.5441671555589,17.738798985797136,23.129041513098365,8.740200454878876,13.41262826565446,8.536079277545953,97.56785625148682,435.7659568056412
gRNA_CDK9_intron_8580,353.8417959022516,454.52224866674595,80.65416309817562,450.80011510463515,382.9130005674388,364.26372550653724,34.232769972590965,51.73136765906734,68.95047025515558,6.509069599508782,1.4392226688885617,140.103056504944,105.01885921196659
gRNA_CDK9_intron_8581,264.537335373537,545.2083799359285,1804.3082888136198,1242.0314566591037,609.7565000416943,1294.5240331434209,110.37474924495994,3545.275981549734,234.69056776989575,27.219745597945817,29.330365424591033,307.17430698501806,122.18213555566986
gRNA_CDK9_intron_8582,421.5234842597472,65.24363332977306,36.0157116833444,336.24930235333824,448.8464975048315,457.690360524514,63.5899636157523,82.09926949305908,19.098956549550138,5.325602399598094,28.437054802522272,57.95603745874835,218.76096778673946
gRNA_CDK9_intron_8583,465.2513209182717,265.9286830828717,748.1804047503515,503.4132412375693,560.6914172262152,503.54524034574143,83.1960046000544,48.20021628302179,56.97315852069194,30.967391730996326,33.251006488115046,91.20950157442363,312.56422067509794
gRNA_CDK9_intron_8584,322.8143235673426,264.83709076203894,174.66305724389792,213.22161643346976,334.2879633377487,489.23794554972676,9.2324743259412,89.16157224515018,31.076268284013786,25.05005573144289,82.18457723032614,13.812977401895887,302.481503879127
gRNA_CDK9_intron_8585,274.1831816952704,132.83838858133976,69.87573843381708,175.58429956501206,162.89020767291353,290.58115730706095,30.913228641915474,4.41393922005694,37.8742019711418,14.3988509322467,48.18914522382047,42.315946643903274,220.8568134128682
gRNA_CDK9_intron_8586,474.6560210819617,439.65979937540766,386.7614235659582,454.92552671333993,199.4139912934047,473.7145306960506,133.30033155993755,6.1795149080797165,4.2082446634602,68.83834212813832,7.940538862833444,123.58595125188332,406.5940514689838
gRNA_CDK9_intron_8587,297.01168465670594,218.99021328706326,81.70571672396669,21.700795311543175,261.46041888966084,281.13834274169113,2.593391664590224,39.54889541171018,53.736047241107165,34.71503786404684,1.0918240936395984,10.962680477695148,474.7940010327421
gRNA_CDK9_intron_8588,433.17888189850834,299.34820182836677,314.88773324313803,374.7343065386531,454.2737263962298,464.20017965670075,124.48279990033076,4.060824082452385,2.265977895709338,1.7752007998660315,9.429389899614714,33.76505587130105,32.0607736321322
gRNA_CDK9_intron_8589,152.0024616199813,275.6690453303024,112.56881564093482,223.33735174796516,238.7247302905599,183.0618369150096,100.72733225268432,10.593454128136656,1.9422667677508616,1.3807117332291357,22.48165065539719,342.47413812319644,243.79782634752112
gRNA_CDK9_intron_8590,1216.8235134866616,1132.7369544641424,1191.094791933553,1144.2648527815786,1424.574243061086,1687.4023482419875,63.38249228258508,162.78607843569992,178.68854263307927,51.28357866279647,69.3308299461145,278.5251686699747,794.212203350045
gRNA_CDK19_intron_8691,116.31283022956792,1066.1498228933444,332.1857903874013,436.6719931570159,324.9736651052138,345.09195047987737,180.5000598554796,3.5311513760455515,549.3377841455352,4.142135199687407,45.70772682918501,36.61535279550179,380.08443652227385
gRNA_CDK19_intron_8692,6.028653951083341,1.931278721473334,9.358827269540589,4.012386633123867,23.029052322960307,17.097217281237707,0.9336209992524808,0.35311513760455515,0.3237111279584769,0.19724453331844796,0.1488851036781271,0.5846762921437413,126.14724890239998
gRNA_CDK19_intron_8693,104.89857874885014,94.63265735219336,6.151588710877802,95.90169178043949,155.3360917835348,31.61912149919275,0.6224139995016538,16.06673876100726,30.42884602809683,7.495292266101022,15.33516567884709,7.527707261350669,138.04258894259036
gRNA_CDK19_intron_8694,165.98893878649466,2.6869964820498558,71.24275814734548,4.181924096495299,8.287525199027119,68.74655149485119,700.7344277722787,20.833793118668755,1.9422667677508616,190.34097465230226,1.2903375652104347,42.46211571693921,190.89188540686482
gRNA_CDK19_intron_8695,175.71516716090912,37.19810754837769,76.2376378698531,153.20535439998318,59.84619966731086,121.39739634418574,54.87616762272915,1.5890181192204982,33.98966843564008,0.9862226665922398,1.637736140459398,6.50452375009912,240.85231357566443
gRNA_CDK19_intron_8696,268.9583482709981,329.1570690511073,215.67364864974994,67.70196037299146,372.2785655775367,160.5993840852663,83.61094726638883,2.824921100836441,48.880380321730016,6.509069599508782,38.95826879577659,13.228301109752145,656.5661257421276
gRNA_CDK19_intron_8697,850.6832635241999,1158.263421043616,579.4060478108836,193.83783312133613,327.9806432747723,211.60489003305918,182.26356618740098,375.00827613603764,466.4677353881653,7.69253679941947,111.46531428702447,26.38351768298632,554.1529124437266
gRNA_CDK19_intron_8698,28.294482543751148,5.961773444548117,13.722774816573558,12.376234826114466,126.2930831214575,91.85283259041512,1.1410923324196989,0.35311513760455515,2.9134001516262926,0.19724453331844796,0.09925673578541805,9.9394969664436,169.0837619998491
gRNA_CDK19_intron_8699,112.85640196428014,63.73219780862002,14.774328442364636,260.1269812995657,494.6112384268928,191.2885314227181,25.207766979816984,7.945090596102491,61.828825440069096,24.458322131487545,0.6947971504979263,13.593723792341983,507.2512859995473
gRNA_CDK19_intron_8700,86.24994252683233,6.381616644868408,5.836122623140478,1.2432747313904942,54.6389935688071,275.27235187532506,61.100307617745685,6.885745183288827,0.9711333838754308,27.022501064627367,0.7940538862833444,17.174866081722396,242.09849205606534
gRNA_CDK19_intron_8701,116.1520661242057,549.1549060189393,569.7843321348952,235.93963652524153,254.6397123099306,106.23166386041002,51.86783329180449,8.298205733707047,80.92778198961923,32.15085893090701,13.498916066816856,210.5565497082648,356.1804674891294
gRNA_CDK19_intron_8702,78.37250136408343,32.07602050447015,34.64869196981599,7.7987233150858275,2.93363723859367,42.34959259620386,0.3112069997508269,0.17655756880227758,0.3237111279584769,6.114580532871886,0.09925673578541805,0.4385072191078059,157.13177748327684
gRNA_CDK19_intron_8703,342.9098367376205,172.8914298918954,430.66378744273567,320.7648806987475,246.93891455862217,437.5170748621331,42.53162329927968,214.87056123237184,24.27833459688577,32.93983706418081,34.04506037439839,51.08609102605939,478.9290478086178
gRNA_CDK19_intron_8704,135.6045228730346,13.85482561056957,39.433260967165396,65.27192339800095,4.107092134031138,93.92739033583727,23.029317981561192,39.19578027410563,1.9422667677508616,12.031916532425326,14.441855056778326,6.50452375009912,216.26861082593763
gRNA_CDK19_intron_8705,519.5092064780217,495.58291365807025,276.6637589456324,994.5067601368145,588.2676072689957,792.5525952252408,200.10610083978173,188.916598618437,131.75042907910012,9.4677375992855,16.278104668808563,58.39454467785615,464.6546397603894
gRNA_CDK19_intron_8706,96.0565529539279,38.625574429466674,45.37453895288498,136.6471954773734,40.0441483068036,0.2861458959202964,64.93852728133922,1.5890181192204982,1.6185556397923846,0.3944890666368959,0.09925673578541805,0.3654226825898383,189.07926216264534
gRNA_CDK19_intron_8707,144.2857845625946,145.76955915120467,205.10553471054962,169.65048834701201,316.09941245846795,86.77374293782987,16.597706653377436,30.01478669638719,1.6185556397923846,27.416990131264264,1.0421957257468895,85.58199226254013,340.99974781879115
gRNA_CDK19_intron_8708,273.37936116845924,732.4584472787778,229.6067341914817,674.8721291938765,677.2301565293487,1382.8000420348321,64.731055948172,2359.515349473638,177.39369812124536,63.31549519522179,336.2818208409964,82.51244172878548,422.05799352123137
gRNA_CDK19_intron_8709,369.5966782277494,858.9152192152493,1270.8551344498062,228.1409132101557,905.4671336919363,904.0779581601763,85.99686759781184,147.60212751870407,124.9524953919721,20.907920531755483,65.60870235416134,103.41461917292423,971.7926368071729
gRNA_CDK19_intron_8710,44.69242129069784,75.90765061790843,27.49812731443667,7.7987233150858275,137.29422276618374,108.2346851318521,1.9709776650885704,5.8263997704751604,2.589689023667815,0.7889781332737918,0.7444255183906354,62.63344779589827,231.67590840180327
gRNA_CDK19_intron_8711,105.22010695957458,260.8905646790282,95.42849154054025,86.18154388047745,239.01809401441926,175.2643612511815,95.54054892350388,61.265476374390325,50.82264708948088,5.917335999553439,2.332533290957324,57.1521075570507,436.1624681403143
gRNA_CDK19_intron_8712,156.9861488862102,20.82422273588638,68.29840799513046,161.85176503192616,111.33153320462978,277.7761284646277,32.57299930725322,45.55185275098762,0.6474222559169538,0.5917335999553438,2.4814183946354516,0.4385072191078059,235.98088860682458
gRNA_CDK19_intron_8713,676.7365015222754,545.2923485759927,860.1708658971012,982.6956501886048,536.8556146626415,432.0803028396475,214.62909416148696,61.265476374390325,170.27205330615888,46.35246532983526,52.65569833416428,140.83390187012364,386.59855130618763
gRNA_CDK19_intron_8714,467.82354660406725,586.436982207381,1023.2142555760078,1011.5735314495385,650.4607167271814,567.2127021880075,183.19718718665345,1465.9574937653108,8.092778198961923,12.426405599062221,11.513781351108493,263.8351768298632,603.2636734667983
gRNA_CDK19_intron_8715,47.988085450623394,39.88510403042755,24.028000349326117,0.22604995116190804,214.4488821411973,333.2168957991851,4.253162329927968,1.7655756880227758,0.9711333838754308,6.903558666145678,0.6451687826052174,0.3654226825898383,204.14669288021983
gRNA_CDK19_intron_8716,138.9001870329602,82.45720454290495,115.77605419959761,263.00911817688007,78.76815985624003,268.47638684721807,65.8721482805917,4.41393922005694,2.589689023667815,16.963029865386524,6.054660882910501,83.97413245914483,371.53112058861313
