gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6435,435.2510974959521,452.7173173666305,448.3404609385485,416.1095847036165,326.49741624615234,237.76954243234363,338.09098216320115,270.7408259927417,563.0981880177376,401.1389172302769,270.7389006075381,285.2687391542834,291.4271356936096,292.5227409521531,348.27625410955596,203.22945180170677,835.094324175649,587.5714868669994,646.9129876535824,184.0606608397596,332.75070495323195,318.49773919674726,217.31550282141822,357.9720617676013,217.15322043679527,252.85437209028956,183.76787713059701,274.50202143945324,351.07996654195637,370.39113605060857,472.38865949426423
gRNA_CDK19_targ_6436,325.53021454839615,372.14565044103017,392.3022139556133,352.6753590491403,440.3855369636155,322.3704433883301,527.4724080031109,541.458606290387,517.1299920496027,1657.182228974495,253.66152379998567,430.2492666451783,564.5555080582374,578.467589581308,433.99514130391583,347.5368702307849,527.6615459281686,493.05012892932615,481.02042960053546,401.8010339795651,482.0383357469135,505.47411121025465,312.67239953966765,620.7347770778387,183.1755171477503,385.55358687457476,440.4724505059321,238.45136145911275,416.4183871017887,438.6847104646696,449.65700506324987
gRNA_CDK19_targ_6437,1012.4876413768133,1311.914483310183,1213.9436124881768,1096.0824961075527,1099.2975187556628,1641.0236616231182,1573.4221725171926,1565.9549818017363,1396.4854602986954,1691.4278754273882,1469.9502497601068,1693.6853821488182,1858.2909618703063,1868.8601135217582,1483.3937312212975,2173.4731782219687,2087.3618652823184,1377.6982382295896,1336.885519064103,1000.8453401163309,1019.6964794646248,1067.5557478924886,1317.8077572221594,1514.7223744913824,1390.1772376821323,1296.6538515259986,1492.9612013448059,1367.0256560180865,1417.3735140992208,1487.9970051191897,823.3439162755847
gRNA_CDK19_targ_6438,1042.1347153962356,754.0890401702258,725.0142181964499,603.6954161815194,855.2321134438585,639.0810326876986,832.6246764289076,839.1859412410365,998.6969164426673,1402.7494434975833,1148.9048218089115,1074.5403244989056,817.8065265954323,832.7893088073863,848.8800945095737,421.8055500884827,643.5346851833007,679.7659606634253,793.0888072495048,806.2881799830601,667.3408813624171,675.9399549611015,956.024509587256,906.00797145964,729.7273669411821,625.018234690295,759.9270307063491,980.7735752015893,792.0616696436821,834.1898162647375,718.9592543859017
gRNA_CDK19_targ_6439,357.9817415156017,434.49745261585883,368.9558181356458,374.1219726545797,618.8522009006854,398.97332102516106,393.2261179279724,372.2110215022788,350.94104127001185,594.6715991770128,435.17228759191124,369.730424049394,273.869343414921,270.4322790332074,459.7523513493939,614.2503995197023,428.54114969787474,350.16282205572367,332.6916328167661,343.8636638634126,472.7441641799917,456.53218814593924,292.61880323411305,336.99185171666574,302.5932622677109,451.0575274704288,273.0032764467849,190.48861324883413,313.25245990205343,313.82197621531424,364.6960329672321
gRNA_CDK19_targ_6440,462.1204276432844,442.751135569213,560.4514399794855,604.4157918784391,729.6457205475934,668.4009325583849,535.302632683319,677.5203901396504,699.3418634216996,344.4608797011425,495.6835888815448,494.49789874487766,463.9123097488369,462.0002019799878,534.6698278795211,1034.587705525331,697.5323658258601,695.0070517885961,614.0517568917082,481.4339242889985,504.3056217926637,492.7963841514259,403.11821144839354,515.3236371496181,389.61981164519676,597.6045360439398,361.83120818618664,443.50695650232865,495.5824455244428,564.8020026942431,619.6072224573138
gRNA_CDK19_targ_6441,554.7207930715163,623.377652990576,626.1799930560853,461.43150712125333,666.2914151141405,404.4661630262516,711.2885501860131,594.74025335331,932.4558178955995,1064.6003392323414,928.1253473904056,785.9027432120539,575.702289945258,578.2213583178803,656.3934172879901,374.244929261748,384.6649179661552,861.2463030797176,790.9358300616578,451.80404242503187,582.9672301064551,542.3815745506503,504.2047071110871,804.0787479986465,802.7397663239644,772.5870906426546,594.4951945311332,598.8531628323425,630.6806835240961,599.0172203365582,546.9450932437479
gRNA_CDK19_targ_6442,480.70994432573303,434.3570838581487,409.7516619392227,636.8532804025971,443.5821578496834,396.67226559227174,457.67986818819793,476.4927918135791,766.7065204249494,453.7654772836643,278.62966685601424,508.9357935987428,784.5272615974775,769.4726982116822,588.1229627050832,477.73865800673,878.9705559073687,758.1320944204376,655.411581816136,179.55625759963078,581.5634229427012,545.249474752119,498.47510816664294,449.98780331234934,434.83527672244725,628.0837768268411,611.2013651793693,508.5518488311988,576.8519310328057,564.5510910981994,338.5715942927828
gRNA_CDK19_targ_6443,562.7869339308545,586.7133334766967,524.2076260846763,632.9015051509228,549.1386603002675,908.6199856128366,486.7681821861612,408.55408266933307,615.6123332523232,665.5511314369235,6900.093273022271,3808.115083497354,608.8849065453484,647.6585746045025,787.949059993389,904.5082714229571,894.0779402422676,728.2981156094435,733.9385918781315,499.78213565245903,504.0635860747751,496.36115729904594,1219.9953180991483,514.3478134263187,2393.2466340011374,586.7165760417241,1982.7372286418738,470.7545483479349,479.4057474159128,480.72380787452744,357.1753612276179
gRNA_CDK19_targ_6444,57.05058568061816,164.59640529086903,187.0125620852049,171.40825154136215,230.80282929513965,267.34923888416256,203.03578457977676,168.0722543381908,145.47639489171706,284.45636592876326,138.03055915589442,171.69063297054512,174.8369517365929,164.72871523315692,174.06888724282774,390.53544694293754,326.6286296301079,144.91502019668954,188.78210499752464,536.974455983798,198.9049529608423,206.54242011698514,141.1936882738028,183.01130374241038,72.51661577447928,209.76060159608332,92.08767235369163,214.24292408859338,221.42074851371763,242.76837424477318,287.8211966514011
gRNA_CDK19_targ_6445,192.27863591515455,190.05929793948206,193.63369649795786,277.8386152205629,168.26468238578914,161.5006889712547,162.23448986183277,283.71555233202616,226.95880814872982,119.02814352431459,968.4816416348112,719.9696900460701,274.99690805667166,273.07047114136174,246.35525091884693,399.0128086117969,663.1294113998528,181.09806859308742,191.84159889604393,391.8004322904717,134.47504485889996,129.35033992792242,206.26556199999018,540.7172317672937,353.8903396068138,139.07695187296167,778.6705392385164,106.40533943809807,105.20117338258723,123.95032844556022,155.16333273309326
gRNA_CDK19_targ_6446,390.37985033142087,369.4505702929962,372.78366146801864,367.39160542907234,336.35933174572364,322.14776060450214,374.58888893706387,357.50786803076284,394.1736166491823,144.01936247997506,384.10213770807906,372.73831881061585,337.2706924139287,351.02025396362865,308.9480409218367,71.10496344107192,254.18298791853002,259.38109934505525,250.42524132324695,300.30732427537794,329.4106120463694,368.02932398472916,211.99516094443436,235.63925136489462,129.39952176713143,272.16376393887913,276.2630170610749,225.4563561173621,297.0055808906665,309.9214414040904,415.050605780213
gRNA_CDK19_targ_6447,202.32124837578772,260.4401930553287,241.39552546495193,165.5629173149276,327.89168705816064,493.94752832780165,324.9219679283057,347.29862510304883,200.13995630334614,260.70191378148877,222.16787903700626,301.39105507443276,379.69933907637443,375.53785262207623,283.32931050025906,358.321472601272,332.5618927847382,653.4887904683379,527.4794110224954,504.16256449148347,251.86236803486554,263.6055932845249,214.45070334919615,304.0356232434203,332.703853411991,331.46614802861683,451.881542655947,118.07289799762688,343.1495245191196,367.8363997999824,290.30923842992013
gRNA_CDK19_targ_6448,95.03089131631059,58.95487823824408,80.69507565542679,82.71971216915641,140.44727935596387,31.28693112783356,124.89531927935272,112.25558081466164,123.83568201830178,226.41362019727197,84.5538412666619,98.53863237762891,113.07862550127899,108.37693180298024,95.41246086738929,8.180217033043672,38.29198405677345,99.8233296595157,101.07661323997118,15.992697742475745,74.06292967390817,71.75111064795864,90.85506897618616,215.32437567075405,27.6977775838713,50.775243893827664,69.26948805366185,34.793078818235614,70.07563150267735,78.80905130279915,117.05105639850693
gRNA_CDK19_targ_6449,320.21510848545466,290.9844347330475,262.6383317058677,584.8009907594528,317.1115932189741,280.74731971114704,417.04035497191114,342.2746635720293,318.504397143719,190.41944136010912,348.74410009027406,328.8230552967763,280.8924603263965,284.0805262060592,330.27390300250136,312.71851055167593,318.45169553465104,294.650014685963,285.89270762830415,536.8091567823253,304.96500453962193,293.5443271634079,243.098698071417,487.84532821398466,169.6571507613501,216.42022761685598,176.84092832523083,611.1145791628653,273.07389301644224,286.8831948582648,404.05233019107794
gRNA_CDK19_targ_6450,579.1328882550766,481.2683226848658,483.3083270559002,392.70766563510927,573.9634820750504,659.0296987389567,649.7792232559485,729.9263007889095,686.738468565399,366.509446595471,538.9555328248008,703.1254793832276,844.8358618648263,820.0556348986947,645.3150473759565,687.7150409510754,928.0820198343503,680.8961615320312,617.1112507902276,152.24056455628073,744.7439039431879,712.6061930509063,457.54940142061315,978.2411047956836,376.79554231042107,483.58046301102763,421.32147439697854,429.00984032806383,597.2745737641818,590.9652391180667,582.1169565673574
gRNA_CDK19_targ_6451,454.9891044332071,325.76781289361156,350.16145222444595,374.1837191428871,378.49351555251275,618.4457613863043,301.9813509933158,233.03806881499864,330.52158758809855,326.8049673331504,240.1014386926338,232.69073872812496,285.46715115864197,262.62323039307057,316.28746098855896,572.4229222545881,440.95612890378175,318.7000243458564,297.45079568937706,226.50123081785415,291.9918900607936,281.0006141326852,381.4275868729977,320.04800343028654,789.320556659225,226.8148819879033,170.3214470966509,274.5718870595702,185.17231218809633,182.48116075901396,540.7815352015077
gRNA_CDK19_targ_6452,369.25297145812084,444.7443719286965,383.2326392131444,502.2459358924495,232.02706708129335,203.16092644574246,365.1084929399523,338.0803470644808,363.39788502333215,1381.9802905429647,311.1877551598438,330.146528991714,371.29092846217674,366.46247177002533,388.9892635362794,1733.4718889638314,209.9577407071263,366.93300847371427,375.9778057513726,82.44297673446799,492.05861446750106,519.0095280489618,234.09504258729044,427.965236102435,205.84935416748263,335.87066259261985,1013.3718634673943,574.4700614115308,279.00417930785557,281.8649629373919,378.18235033488617
gRNA_CDK19_targ_6453,319.8411814257502,185.96053021434702,275.1908990300452,156.30094406881653,293.9871017027379,369.80187634369344,180.25694914644404,173.34971851527095,341.2686684733161,132.12081284067597,136.59587438344423,218.6137912456065,310.82124753172076,316.4071735046437,243.1702195691373,591.5450535241389,96.62742851826425,189.14243948140003,184.4761506218308,139.63650044399364,325.9252977087737,320.0254991171558,126.86969091269236,272.54313035512376,455.4268225873063,190.803570912614,202.10391808597808,140.08056833446267,195.06781949092806,199.24661740374836,238.96510354593735
gRNA_CDK19_targ_6454,391.36808613206836,338.8501811121933,421.51107253687246,472.07248527289653,422.60008245921625,594.6929311113179,455.05900786135146,422.6119566781493,348.40082215168775,771.1454285942874,375.1006477648028,382.00263467517925,409.04823589451263,401.84942191406884,568.7358153590243,1604.4237215387004,605.9407320858955,696.4696646773803,614.5050152470445,1033.0373596031232,536.3027436975351,492.63556731769876,1264.6043384523207,1033.9074126475316,470.3994875580625,460.2541538800673,988.5163412834332,427.7173263559004,487.16073718160726,483.0048223840151,346.9687352952843
gRNA_CDK19_targ_6455,262.4166686854276,329.22088433328014,342.7471610851653,1226.6763188777188,310.65033823649634,303.70220334408305,560.1522713378638,789.4072398327694,546.3425119103302,513.1302840861888,329.9774976635464,306.925581435081,379.9892842699674,350.6333191210993,539.1011758443345,1204.5719163081296,716.4789204372844,852.2877991359148,719.3210099185393,717.7291327941053,395.48636302995413,344.41605223244994,1813.00880884912,610.9765398448453,769.2247944026692,398.52047775099993,335.3458156950806,664.7015097925574,546.0074242271705,550.6140924452297,290.8747024704926
gRNA_CDK19_targ_6456,170.8579572092296,138.15093133828526,122.90480753672695,55.448346500051585,112.52785651062577,139.62210546015405,151.26570404947512,141.5466592822114,150.31258129006494,157.4532088469256,12.541921720451764,78.20526379176897,133.60030198114075,131.41714288086146,141.80313487402995,42.177059189603376,80.47299774431295,87.80663513007349,88.72532305705991,35.167405113299374,159.98560952435722,194.34714355933806,58.52376064682261,98.75779636027066,51.66065198519193,157.6111491582867,57.04546075007447,44.050273483730024,204.78787453661744,218.49837986382434,276.03127140546457
gRNA_CDK19_targ_6457,205.15241039926408,143.28842787047512,145.25113617976822,117.9357926671476,218.7984976697994,65.43162464812642,195.62619180387733,199.87531357125033,203.70603314253194,307.6990525001539,150.15595949079614,189.49736995697867,175.19132919542884,183.4774671484404,141.66465525012953,59.77850908762684,94.88235111984359,86.77615786752104,117.16728485440605,77.89724869397101,173.05553829034102,218.52327422966258,81.44215642459929,61.632139251109855,79.49063853127741,204.12282295415937,81.49351535724924,118.45715890827005,149.7309562453301,159.62539537394747,240.66149566765486
gRNA_CDK19_targ_6458,192.49230852069996,105.41693704028881,196.94426370433433,85.9511117239107,225.76985172984118,233.07464707330337,273.21659999866694,265.09463069411885,290.8062386804539,378.87711467933025,39.8240724739806,107.56231666129457,168.5225897427893,171.27143166137967,208.96575246573354,33.07045005666374,77.68087390683989,250.27300999217238,226.40254849042873,121.16431467942864,162.3575595596654,192.2833275265055,117.04752129364522,453.35883072011063,59.19656283140036,144.6090221653496,70.89935836080683,118.2824948579777,117.09683641684242,125.38736758653747,207.89285451647862
gRNA_CDK19_targ_6459,163.59308862068644,216.3924768858978,185.25382325681738,172.49910616812636,243.79335247043704,118.87549276684565,223.67910419123453,241.35756474480627,184.9474919610614,128.3678652841945,142.84369516669508,223.5467386540104,259.1143546742983,275.6734873547407,176.83847972083615,98.0402507229529,81.8192003088089,88.37173556437644,107.19560103700978,40.539629161159446,166.90783105597086,192.3905387489903,106.40683753967747,96.14081455687702,65.3773318149134,230.44420198864185,90.45780204654666,46.32090613753055,221.42074851371763,231.81950459923237,192.42741300682084
gRNA_CDK19_targ_6460,192.11838146099552,211.1707590990819,207.60015189985867,178.7560836499436,341.460322521364,276.53490371706744,448.74952929672094,428.78820296398976,185.338294902342,218.8224308216618,122.15646635104217,199.36326477378645,228.44459641868073,239.09055678833388,228.90681830739405,24.4357765217843,446.73981399569027,158.32784521088018,174.16452303793238,76.98810308587161,237.38863210512793,273.5226313643698,121.5493490357085,184.69681744629105,90.95976600335777,199.82401673969235,92.90260750726412,181.72047792415827,258.1253607079092,277.3257440635115,286.6337221661989
gRNA_CDK19_targ_6461,152.40198590524682,216.33632938281374,241.8783165158818,118.6973326896056,376.21507300606015,134.90865320246144,297.8397445508916,311.04774671638023,285.2861471348649,331.70938743537045,107.62449801074015,202.85242269680387,254.6685283725386,276.0955980920454,204.3959248770197,304.67812628842785,157.10682521210046,108.43280098213125,127.8188562048066,94.01392083755121,274.95257552143687,312.70833318256757,175.98053900792814,79.37438876564309,60.088973326346085,187.42090372745963,246.1104163788927,89.882120280442,207.91092471375228,219.70731755385282,343.8869562741642
gRNA_CDK19_targ_6462,87.15171398682446,117.06754393022752,148.04442726014838,136.8508002519833,189.14473796074358,143.55616797444864,166.89379710955993,159.82189549367246,208.73762101152013,181.37824951949477,47.87681926128173,107.44200087084569,179.08948124262392,175.31665956054965,126.29341699718292,145.72322522325874,101.81280135928566,167.3362109577096,151.27497609345463,28.01821464960867,131.03813766488202,155.40266699173108,80.2143852222184,115.7016446466499,24.590866971838004,152.88950954567537,56.23052559650197,27.387323085840077,160.43354393101694,163.25220844403285,194.20862473462418
gRNA_CDK19_targ_6463,316.1286199043991,202.69248613339153,190.15070391624928,95.15133848171436,236.51593896385683,126.57660570756387,241.9604138784973,238.983858149875,68.34166435645136,299.89462746792555,66.45830107220935,132.10673791286513,197.4526768368487,196.7387794787629,243.86261768863938,105.10180559763162,215.29269161086947,232.04021068539768,219.3770439827177,96.03883605559078,224.12507476483324,253.66175239905883,195.21562117856215,316.8100428938842,33.74633760517016,227.97767383280012,118.57306484479764,79.64680693331043,191.6640457023654,209.4199421160634,253.32789017647877
gRNA_CDK19_targ_6464,80.34089968506528,90.7062912322698,108.97283720989259,51.4759890856084,139.86916706805798,94.157703761938,179.70689204080958,181.39266610392153,143.03387650871306,91.86192087114783,163.09126251982295,180.95494883510852,167.9749154882247,175.00007650757115,221.7058778645722,15.294209196395753,40.78495176880297,111.74030058290441,100.39672570696689,21.199622588863196,94.8295942687491,107.93489823658177,70.39221560317125,74.80575951565078,65.97227214487722,136.2932986685117,67.63961774651688,48.76620284162341,125.93963017681973,133.91836185202138,219.76759936850107
gRNA_CDK19_targ_6465,257.79599859050865,395.5872329786177,502.4820287928306,298.75009259400474,421.7159107247719,449.81922333255363,587.4933451179294,506.33696696344293,674.1350737090985,388.64330775244673,435.1491475149362,425.9178981890188,366.55515696682403,373.0051881982481,459.7523513493939,460.5217482256445,425.79888521464227,171.22543159379464,267.42242964835424,633.3025656419659,564.6693298340778,652.2998804032011,410.89409573013916,229.6734199656328,301.66779953221163,618.4643170190584,463.29063480596193,396.1031332529856,705.6689782267609,711.6537168150596,579.0351775462373
gRNA_CDK19_targ_6466,110.9227913537487,255.77995029935323,253.77566741379732,169.82342500813868,395.42880492763874,219.86213523284223,382.61325141926056,355.66421242304926,371.4581956872453,506.7758615189646,187.6891643442514,211.7557911900206,222.29131508798434,240.32171310547255,269.61982773411745,178.0945114309444,127.44050943894912,237.8906622405341,224.36288589141583,57.81339571504798,247.45731796929323,289.71152595957597,172.70648246824575,202.66084507975597,65.77395870155596,404.299200858972,132.01949487874376,148.42950993843687,236.43946172510766,266.74183673948863,276.05954460749314
gRNA_CDK19_targ_6467,268.2659562622326,256.76253160332396,230.46375666889625,207.92100829380888,214.71770504928713,244.7098225283162,254.41758950610117,236.33360321378672,367.01281223017804,284.15783600949766,156.565760812872,321.36347628894606,428.41013160000233,460.4172867150952,225.02938883818226,17.33926345465667,138.30984866339787,150.6325069437547,169.85856866223855,51.532026059088516,243.77837505738668,276.2565175377324,122.3678631706291,73.82993579235146,101.73479642381368,286.32868277671315,127.94481911088128,83.8038113302683,244.51026555365834,267.51738167271446,310.5811242844442
gRNA_CDK19_targ_6468,50.58698936287022,104.04132321472977,77.28105322385103,90.2733659054292,144.4940653713052,31.843638087403548,92.11838704360548,81.88135467758012,151.43613974624677,178.5635388521337,11.199797255901576,28.51484233638346,48.09868600382038,51.77891710937582,61.48495301178641,15.066980945477875,163.43896320065542,43.130459618122416,51.10487956415584,18.802784167510243,47.777850711207435,52.02424571075372,35.196107801585626,8.316679459937458,46.5706069399459,78.36512312274304,29.337665528609726,29.97235103016682,99.55161070260172,113.27518054115791,97.45772739266991
gRNA_CDK19_targ_6469,529.5875528442401,543.2551660896481,550.933559261153,352.325462282065,789.8034050949784,626.2025450229795,647.9672704373879,727.322137243014,610.2387928097144,1115.0092484568988,395.46391550280566,563.9201098338788,714.00614728913,715.688755100109,609.8642636574491,672.7004972942709,419.2673098091249,503.8867607871357,546.4029473577814,435.15014787666564,526.1372435462144,534.5819581148804,366.694332444427,433.0661328378633,245.04931146398786,605.180301094025,348.7922457290267,290.39645001605686,540.8491278671838,583.5519419622318,553.0238316799024
gRNA_CDK19_targ_6470,269.7616645010503,352.74668812549373,252.9480256122032,121.7434927794377,308.5759353210693,122.19717762561326,269.94861366519166,449.71369411153916,470.4290405665666,144.01936247997506,200.4162066805032,426.39916135081427,624.7352437951004,650.8595810290631,343.1525080252404,228.36439217246917,205.2709614085108,352.67253280806915,317.05421955766747,104.67571933253505,414.02629902022005,448.4645436539573,196.85264944840333,266.9099661342595,101.56953522104595,390.9799488174266,158.91235494663601,222.4521344523337,489.7574305873149,512.6580110073548,344.056595486336
gRNA_CDK19_targ_6471,113.67382615014554,151.40174206611917,112.14546411600338,49.31486199484915,106.40666757985737,105.81143611560317,221.3818068677024,349.55710322249803,177.13143313544865,211.65771275928816,71.01689623628499,87.58989544678126,76.22336978234362,79.35681861328251,162.15963958739167,9.22896280651081,277.71660312008873,80.01157325689452,92.35138989974945,48.597965232949555,177.9446597916905,183.54561289399354,83.89769882936108,179.24107572057207,68.64950362971443,166.20876158722075,150.35553583412485,32.732043024785916,230.71971814226518,240.7838916215189,186.0376693483516
gRNA_CDK19_targ_6472,366.1547186777127,384.89113364110773,393.37125128267235,216.4626058430002,434.29835463801805,297.89389406590277,495.2131765726666,564.4121186064212,511.3656486657132,574.5421531922486,323.5445562644955,363.59431873650135,299.9644108382931,314.7890823449757,354.09239831337356,432.79990161366317,349.61379193502006,367.4814883070083,364.8729760456359,246.00653659162302,467.9518569657976,495.2354394629554,303.6687440555411,168.59572601185212,305.33659823365525,428.82353795134117,273.8182116003574,173.89552847106114,383.29300095330234,400.3636667052766,475.1877064950981
gRNA_CDK19_targ_6473,257.15498077387247,251.65310882267613,260.7416525772145,190.8172310326571,243.9293788911208,199.5980019044945,273.24895629899834,243.9617282907017,228.91282285513302,293.45491063805395,429.3641282711854,395.59831899590216,282.66434762057605,290.93982568726045,289.00697508017623,29.015299732590805,292.9237061634688,393.8417615071401,350.1420794972096,113.84982501426532,292.96003293234793,303.64898488260116,326.99639690077805,268.46241296678113,162.2865011179094,278.7881538431398,203.7337883931231,102.14353661096479,290.3383951192551,286.1304600701339,400.3768139273567
gRNA_CDK19_targ_6474,275.5575339264689,288.2612808334715,264.98331681038434,332.9782292790774,346.96939255905556,243.09537234556325,299.94290407243517,308.65099442635255,407.99827069698483,384.6344774080233,202.33683306942848,292.12673920986936,325.544020139722,332.3066779431205,311.5791537759447,35.67483539410713,216.68875352960603,268.0404324706975,263.9096773944987,140.0497484476752,347.22444088296953,354.1454706729464,320.8575408888736,228.07661750932482,92.3479601066067,300.1764765659388,234.7013242288778,227.23792943034402,321.7092586963175,338.5937937883504,320.7877502167777
gRNA_CDK19_targ_6475,383.1951089699573,237.1670530269933,258.1897570222993,224.88071041557671,305.37931443500133,200.4887330398065,296.6425614386284,278.5994080206209,284.748793090604,331.4108575161048,235.1957423739331,322.5666341934348,440.42674906780206,444.482606381843,238.87735122822426,20.974915469342747,318.700992305854,484.5902430157908,425.3829664830177,142.3226124679237,275.67868267510266,277.11420731761086,156.7454568372941,317.8745778647562,156.30404557771763,278.01295927987525,181.7305392466658,108.11704713096307,207.63020110232443,224.88522049038983,276.9077406683519
gRNA_CDK19_targ_6476,253.46912832821457,329.7262118610365,312.710660702312,132.91960716307838,360.7080610481135,108.53930021749612,353.8485004246117,368.61589306723727,354.5071181091977,491.20965858583133,108.50382093579027,193.7084226226893,253.79869279175952,269.72876113769956,235.41536063071376,68.83268093189312,103.50801940346572,150.4995421356834,174.6177813932686,41.159501166681764,260.8176895967433,316.0050782739754,154.28991443253233,134.04269508229865,45.413778520571796,306.0609080234469,111.2386484626452,84.39766910126228,317.35804271918573,348.1968648732935,463.51087405727606
gRNA_CDK19_targ_6477,104.59274041446663,60.414713318429165,98.21349378916901,59.832347169877494,128.8170203875039,97.62784380992429,139.48801072883148,144.84219368099946,140.1517048167684,88.8339745471685,10.181633869001432,35.85410555376486,62.016055296285494,70.66837260376089,77.68706900813554,3.3385073788703874,79.47581065950115,109.71258725981737,109.34857822485671,42.31659557699009,144.35010214875436,173.9770112872243,58.114503579362314,21.379410665012557,6.742657072923324,114.51737866408043,30.560068258968464,16.9424128783577,121.62350465111652,132.2076009699056,159.14985421912937
gRNA_CDK19_targ_6478,327.0793409386002,250.22134749403307,255.91374206791545,132.7549498609253,261.4427805541526,346.6243099269294,184.62504969118822,175.99997345135924,303.99583794867533,476.027279834611,107.13855639426507,182.0377909491484,259.7586773267272,266.1759957653851,234.72296251121168,182.7089928341998,125.24669785236317,275.6526677327785,259.3770938411368,303.0347610996761,270.74115403017544,286.6560061187589,148.15105842062786,161.92020463200902,42.934860479055864,344.1511499729457,155.65261433234602,382.2697404698316,186.751382502378,202.50846815231574,336.50765054469315
gRNA_CDK19_targ_6479,210.7613162948305,238.29000308867415,219.2905923473756,194.04863058741145,276.91578590692825,221.01266294928686,422.2497193252728,332.66460871682216,246.84090778638222,159.15909409987174,121.30028350296706,235.8189492797957,377.28312912976594,385.1408718957581,235.27688100681334,46.65170782306317,350.3118228943884,181.4471012142745,185.72261109900535,51.86262446203375,282.4556827759831,271.96806863834,149.78808669046904,224.04025574476853,127.87911870166833,221.5294645110996,113.27598634657645,129.74045655715568,266.4417976964593,280.1313919101813,277.95384914341105
gRNA_CDK19_targ_6480,289.49967143830537,322.28666770240096,341.09187748197706,245.58636616132722,365.63901879789915,333.09633080937857,453.2794113431223,446.25683984707615,330.1307846468179,498.37437664820504,91.24132351243784,222.5842123304194,315.2670738334804,324.4272775134329,333.04349548050976,492.19387058435206,136.9137867446613,229.1814673118651,252.1249601557577,583.9194292020214,281.3423184736957,342.67386986707174,697.3740429523478,200.15475233582814,431.7944705915211,441.71995659474226,152.39287371805608,171.8694254876699,369.5375439933376,410.6054218528763,362.4341768049421
gRNA_CDK19_targ_6481,217.2783307639648,249.6598724631926,286.84685440249575,204.2368011581336,404.8826411651588,223.51784426735185,205.5272197052975,217.96618422193998,261.59371881972623,223.8974394491765,206.270646155179,258.678949465082,249.54616328572854,278.9800214636275,283.74474937196027,80.54367540227616,133.3239132393388,78.00048053481636,128.04548538247468,154.43077897579292,335.655133567895,389.6859909266606,152.24362909523083,296.16250002134615,252.0894387018931,363.7776668701435,152.39287371805608,72.10131996068102,309.63814340491984,339.8255416234737,357.1753612276179
gRNA_CDK19_targ_6482,295.6694679234284,318.77744875964834,235.7399731540588,125.8393431704957,300.58438310589946,166.54816540468929,381.06014900335157,353.75141973004645,260.03050705460373,233.83422104758756,166.8168149127985,195.63347526987133,178.31629405970918,180.06540535522748,286.2373826021678,91.11852861806979,153.7163891237403,330.8330630823609,297.224166511709,88.43507278785037,350.1772766412103,381.4307267953303,151.42511496031025,379.6176061753319,114.69127472080359,315.7156039477417,132.42696245553,136.831816999025,250.3001900393578,268.90880052350195,427.4059950667221
gRNA_CDK19_targ_6483,250.71809353181774,461.39210659311493,440.3399235231387,198.76194586154352,434.02630179665056,349.3521740288224,536.2086090925993,525.7183965395323,432.5211552623448,247.3107145458618,140.6916680080198,298.8644234750064,427.08927016252295,445.2213001721262,383.31159895636216,62.208103462825704,341.1377017141197,349.6974452274742,337.7907893142983,202.8221202069017,391.8074201180476,429.30053763479765,211.99516094443436,206.51978434916694,149.79275418866914,479.9511430102891,169.09904436629216,108.67597209189859,540.5333138043275,554.6742982721179,499.1068354113147
gRNA_CDK19_targ_6484,325.2898328671576,317.40183493408927,272.08724227406725,251.18471443453214,433.0061036415225,359.0574320239926,379.11877098346525,507.7888457545174,482.25082954030586,249.6563067686627,239.06013522875864,336.884213256851,376.7998871404442,380.49765378540644,335.5361287107173,156.3679948239502,392.54269593616846,342.9827224198744,357.9607861267589,131.78478837404433,422.40073485916525,463.0988755231338,444.8624323293439,347.94769079189,176.8294869614695,334.21456511655475,179.69320136273456,243.48168610753234,340.48265021055494,351.50433591205064,397.94531855289495
gRNA_CDK19_targ_6485,165.30246946504954,237.92504431862787,214.73856243860794,175.52468409518931,140.54929917147666,159.71922670063074,243.0281717894348,298.142157462385,178.54809379759095,171.9105863656439,133.47196399181877,158.81684339251547,170.1656125064831,186.95988073120412,178.22327595984035,54.971757625902455,134.22138161566946,76.98662387327283,112.74801588987816,86.03823436649742,248.90953227662476,308.8487291731144,104.76980926983629,193.39051970841234,58.63467474199008,161.16999692600118,161.3571604073535,104.76349736534999,218.61351239943912,227.82772920762892,271.45101267682736
