gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK8_intron_8551,328.94137660063353,619.671340500291,550.6224857751548,316.7925084578108,484.0578483437554,270.1820590460559,754.6873892219163,77.98200600535458,196.55532436905497,647.8778632936269,216.8779925584577,114.22813210329116,544.7680566875439
gRNA_CDK8_intron_8552,183.39133813078348,197.04185684384103,187.44914635085013,166.01574901521462,477.47837911496674,299.2231254372183,153.18635280452597,66.67831574746022,150.7569655382358,19.57323756038427,28.73588105244059,63.61353302765076,250.13301834724416
gRNA_CDK8_intron_8553,224.4822861241812,61.06922919547871,154.50919937665947,263.62765519658126,240.22662732042733,224.19703253977383,150.84985933944265,127.09923153072893,174.38233457569856,214.0845983447701,88.03760783972815,121.6754380132971,230.08731810894915
gRNA_CDK8_intron_8554,116.26044494698071,40.27410373667346,78.77233901726713,52.82163277535979,100.55947854297199,67.49544395739126,1.3142775741093744,2.893206435056296,22.36664035923729,0.8510103287123596,47.39789712054514,0.83951448440067,169.58266576769194
gRNA_CDK8_intron_8555,22.79029685794068,80.40196889768725,127.59017435572592,59.823330687103386,56.37063405259237,31.965201351927735,8.031696286223955,12.24566444605223,20.865848473660765,107.89330950109742,68.23412865289487,1.1644878332009292,361.86871276436966
gRNA_CDK8_intron_8556,91.28946302383369,200.66857352020088,220.05552424175787,181.01448424772417,390.59898510709996,332.5101960179851,36.945802916630186,51.27030938402087,150.03077591618262,63.04876522286351,114.54491804131742,34.71798609682771,280.55498373004457
gRNA_CDK8_intron_8557,83.59292749957605,195.4624802267166,86.94478155769924,129.90895390171332,152.56551419626885,76.468132056178,133.76425087602075,17.224670869172368,14.378554516652544,50.875617477369325,130.83341556095428,30.43917033762429,125.92884183549515
gRNA_CDK8_intron_8558,55.072987529132455,105.14553589930362,199.44095489487194,15.616532107075182,37.109943603960076,100.50211803507104,14.968161260690097,23.549354703946594,105.68479632946972,55.90767855149458,96.06408659523329,2.437300116001945,262.51668083578187
gRNA_CDK8_intron_8559,261.8532419475211,506.8629032364205,326.4473833548527,196.63101635479936,181.94512431689964,324.8193205047393,42.348944054635396,41.17772879661519,182.0315319279918,143.8207455523888,237.2069071491502,43.16729316563445,330.3723657044816
gRNA_CDK8_intron_8560,30.914417689101523,135.5046642062514,101.6051427679846,64.69706158645432,22.235565974520256,12.617842638918843,5.184094875653643,3.969748364379569,164.84504420606706,3.7740458055939428,137.26546964267965,4.468383546003565,330.9661029470826
gRNA_CDK8_intron_8561,346.2585815302132,192.85943357997445,155.62665580565732,223.88272293286022,323.6751429845693,630.3713955830661,77.32333061010154,256.6879662730179,162.47282477402672,470.4977104307115,429.0814218687882,560.4165400060473,319.7416417417186
gRNA_CDK8_intron_8562,109.33356297514884,164.28441589607468,95.40075781892186,88.89410584027411,85.98910279209007,60.445474736915976,118.86910503611452,27.58638693890887,186.67914550913204,151.6278403070978,46.52821093484706,191.38222133095272,200.2308167667213
gRNA_CDK8_intron_8563,69.82468061729294,256.1807368406121,129.5582319470953,95.48393916897396,148.4180599959433,169.55977108109033,44.39337583658331,51.6067287369344,74.94276899588598,15.947193551088128,229.19854685584707,71.65662341045719,289.80032079340486
gRNA_CDK8_intron_8564,87.4839537923952,38.75322254981288,58.141091216217056,1.9220347208707915,0.4777172377338336,9.052801385383042,0.3650771039192706,4.911722552537433,1.3555539611658964,0.7770094305634587,9.512192656072704,103.17903824408234,660.8012778130203
gRNA_CDK8_intron_8565,47.5474861276361,32.903679523426035,24.100366267192673,31.095776019802447,19.195547188941315,0.2403398597889303,11.68246732541666,0.20185161174811367,0.048412641470210585,0.2590031435211529,8.950520327809365,0.10832444960008644,481.7753625677677
gRNA_CDK8_intron_8566,48.1888640879909,152.9363024248842,102.2722809345505,51.31146263753274,76.15247057875247,54.99777124836689,2.0444317819479156,56.0474641953929,103.55464010478045,10.064122148250513,2.7358877925085303,71.76494786005728,189.79800521815872
gRNA_CDK9_intron_8567,588.8277261363999,910.4813720571132,962.1466638213224,772.0744829640796,588.808209926847,802.7751883383254,680.7957833886559,396.50384934387796,603.2215127188239,249.82703215068923,463.6876846746908,337.62022829106945,418.6978488419056
gRNA_CDK9_intron_8568,801.3376236672915,263.7266473446511,388.6580173871217,465.7158772767102,413.507698098427,640.946349413779,204.80825529871083,590.1468288809017,480.1081654600784,335.816075799712,697.2527809212303,474.7589814847789,412.1384659712647
gRNA_CDK9_intron_8569,85.43154431925981,144.68844675767872,204.9114878607122,73.75808241341662,48.96601686771795,118.28726765945189,104.11999003777599,19.377754727818914,265.4465131811646,26.011315699338642,141.5233082601598,318.88009851025447,143.48650029527118
gRNA_CDK9_intron_8570,264.29047819686934,144.10349245504005,240.6367366803155,159.83778026955852,307.7801876199708,179.1333088293494,122.88495317922649,359.9014237468867,188.85771437529152,189.07229477044163,167.0341030406367,55.895415993644605,271.7337446971136
gRNA_CDK9_intron_8571,241.67121546168994,217.6030005815908,240.6367366803155,229.3399286581898,309.5390556316272,161.74872563795012,118.4310125114114,42.65797394943469,199.94420927196973,644.1408179371074,109.77976248218003,116.04256663409261,414.2589561234115
gRNA_CDK9_intron_8572,398.8515742793071,365.71343000970586,213.5342486635763,401.4993243704736,278.31371981975207,650.9204535950197,81.55822501556507,240.8089728154996,126.40540687871984,3.7740458055939428,296.8710031804786,739.3956118577901,266.503202321818
gRNA_CDK9_intron_8573,289.346977181397,495.74877148628553,345.5442133728012,356.1255761384881,317.0739593358836,278.4737842087739,52.35205670202341,630.5171512305244,282.34252505426815,365.52743640649567,210.08356923269147,311.97441484824895,463.6239668653905
gRNA_CDK9_intron_8574,508.056861662385,325.614812563824,523.9202806583553,425.5934024785324,492.5264721035824,303.06856319384116,399.0292745837628,231.52379867508637,204.25293436281845,87.06205667218182,283.6807626973912,259.05792121860674,269.0760637064228
gRNA_CDK9_intron_8575,919.1801342498139,532.1914245406756,427.96913385201657,757.4876123146138,730.9073737327654,530.7104670572563,631.1452972556351,796.9101631815528,478.84943678185294,199.95042679833006,371.91767362134175,136.8408609573092,378.1540771328576
gRNA_CDK9_intron_8576,93.51290661973034,96.31272592945949,231.88054824413823,447.04468284539394,230.84599792492662,176.00889065209333,328.861455210479,181.86830218505042,63.95309938214818,129.83457580224652,307.81455435051276,137.68037544170986,267.18175917050496
gRNA_CDK9_intron_8577,888.6505433369254,776.0881210258752,754.5332663860183,908.7448804374277,933.2206239130439,951.986184623953,461.1653976708227,888.3489433034483,625.2492645877697,895.1148640091045,1307.9536679033001,514.2974055888104,517.7388755481786
gRNA_CDK9_intron_8578,392.9936555747332,698.844905362437,510.6108742353658,297.64080534627686,197.90522294118907,234.7719863704868,215.8335838370728,220.35467615835745,435.2296468171932,24.790300879881777,474.8667758533515,186.4534588741488,465.4051785931939
gRNA_CDK9_intron_8579,513.8292633055783,517.5968146898404,539.0809954935652,563.0188850207941,664.0486748699258,559.7515334484187,753.3731116478069,500.05372617066024,669.3047683256614,721.3237547064109,487.1873301507409,407.0020382599248,530.8010948854031
gRNA_CDK9_intron_8580,906.0532653278856,481.85610679861674,615.7018139236571,400.9844936416689,484.23156370293134,273.8672702294861,343.9026318919529,373.08906238109677,1388.57138264858,106.5612933344172,304.39016499432654,115.6634310604923,309.4219230012705
gRNA_CDK9_intron_8581,595.113230147877,848.6809499833362,795.3621221798506,816.6245020299775,626.309013088953,564.3179907844085,270.5951494249634,684.7479509201843,622.780219872789,101.78823540381309,537.7921950810477,838.1604287806689,350.5877051549483
gRNA_CDK9_intron_8582,339.5027336811426,320.2332329795481,454.2043422522201,243.54925677319886,739.6365705313565,590.8755452910852,58.33932120629945,203.19728915976776,400.469370241582,69.00583752385003,219.41457726674375,171.12554925573656,353.49984496389663
gRNA_CDK9_intron_8583,575.0167207234265,730.2277036990024,746.110647033124,453.325617736811,803.7158236473811,600.649366255835,596.2439261209528,373.35819786342756,755.4308575011661,162.8389763766563,474.8124204667454,817.9850000426527,411.0075378901197
gRNA_CDK9_intron_8584,409.3274142984356,409.7312412832669,381.45292518821014,586.3235560113524,569.4606617986267,356.2237288504929,361.86442540478106,527.7746808507346,961.9107733716143,541.020566366614,242.35255041453047,369.33221091149477,334.83953162500427
gRNA_CDK9_intron_8585,179.11548506175143,504.7863154620532,379.0345493344087,259.6806196090787,366.66969438061426,384.8241721653756,137.26899107364576,622.8467899840961,387.6400202519762,295.00458047059317,419.7504138347359,164.59900116733135,354.0935822064978
gRNA_CDK9_intron_8586,860.8147398575269,614.6114857824663,721.0762873327391,554.4726949226364,699.0957485836716,740.7274478694833,300.5314719463436,423.6865330592906,1223.0001488204598,432.72025192569765,1274.6519343759446,907.1360220635239,555.313961044221
gRNA_CDK9_intron_8587,328.1289645175175,320.26248069468005,297.2934454759234,183.5543158431606,322.04656149229487,137.47439979926816,179.690950549065,106.98135422650024,100.74670689950824,133.7196229550638,134.81947724540382,35.50333835642834,396.3337460372633
gRNA_CDK9_intron_8588,291.6986963693646,381.36095760529065,330.4335339000839,359.386170754251,390.7944148861729,184.5008990313022,450.14006913246067,347.8576109125826,361.2067180092412,115.81140560302981,408.7343888158936,413.9077219219303,203.11468337364101
gRNA_CDK9_intron_8589,276.9897618118944,226.1433334001156,231.64704988584015,154.48354068998987,243.89636428301907,105.58931173393673,613.0374729012393,360.506978582131,93.63004860338728,123.65550080681331,170.42225547241878,67.83818656205413,256.24002998542716
gRNA_CDK9_intron_8590,992.8103240985453,1039.4345480738114,987.5646279674827,1202.404328147615,1225.0624273286223,815.4330876205426,440.7210798513435,709.3738475534542,1366.8825192699258,1268.856400110128,1064.8582605384859,1634.209727779304,725.2076320342278
gRNA_CDK19_intron_8691,267.62564359071433,359.54216211686776,346.86181125176887,301.51919683660543,600.3602813120468,725.7062066326752,819.5250828779788,475.3605456668077,1346.694447776848,427.6141899534235,100.97418985198702,615.4182792904911,414.2306829213829
gRNA_CDK19_intron_8692,58.408152922977436,31.763018633280595,131.99328625506075,77.32757546646238,84.46909339930059,51.15233349174401,51.54888707340102,17.628374092668594,99.14908973099128,5.1800628704230585,691.0200299237274,104.01855272848302,150.69616681257054
gRNA_CDK19_intron_8693,177.23410971137736,266.3881894216571,380.8191439299725,220.38187397698843,253.53756671728368,474.2306000068577,195.02418891367438,265.5021533193522,238.43225924078715,38.62846883372623,468.45284023382817,594.9991205408749,239.1064695560805
gRNA_CDK19_intron_8694,38.39716055990756,141.5004458082979,48.96794142593612,2.299577255327554,32.13734144754881,11.17580348018526,16.06339257244791,2.8259225644735912,33.69519846326657,0.5920071851912067,24.242502426333868,4.87460023200389,258.4736129456885
gRNA_CDK19_intron_8695,166.45895997741664,253.69468105439768,272.5592979504932,131.5564122338883,135.36769363785086,215.18428779768897,94.04386196960411,91.64063173364362,73.44197711030945,47.02757077362648,411.7782904658369,13.94677288601113,247.4470641545248
gRNA_CDK19_intron_8696,352.58684407238064,306.25282514648353,377.5001315513072,244.27001979352542,139.2545747994125,168.0776752790586,450.72419249873155,306.88173372771547,435.2296468171932,179.97018429812684,332.9086245003426,375.8316778874999,587.715050569025
gRNA_CDK19_intron_8697,423.6087635490025,263.7558950597831,273.5266482920137,99.60258499941138,146.13804590675912,46.82621601554326,153.55142990844521,20.18516117481137,22.22140243482666,100.64122148250513,28.917065674461025,18.740129780814954,463.963245289734
gRNA_CDK19_intron_8698,89.02326089724673,38.31450682283386,42.696842660216774,10.536868916202376,75.58789566143068,73.98462017169238,3.0666476729218735,26.71169662133371,1.3555539611658964,0.48100583796785545,88.23691092395062,6.580710313205251,176.08550223427565
gRNA_CDK19_intron_8699,141.91556336117284,163.8749478842276,301.66320046693,314.32132095954836,281.484025124713,98.17883272377804,132.30394246034368,174.87077964444916,273.3861863822792,289.78751715109564,237.02572252712977,85.98253187006861,428.87620157221056
gRNA_CDK19_intron_8700,185.57202319598977,346.67316745881664,168.6692069620204,467.39765765747217,191.34746813229737,152.53569767937446,235.54774744871344,122.79306381343582,221.82672321650492,204.57548293263633,196.45848565675493,98.33151912447848,197.4034965638588
gRNA_CDK19_intron_8701,283.14699023130055,256.0637459800844,266.1714500056248,123.66234105888326,94.08858141366824,220.27148149655463,106.09140639894005,30.748728856295987,116.91652915055856,108.41131578813973,58.05155289534657,231.13729433418445,411.91228035503565
gRNA_CDK19_intron_8702,7.953086708399563,72.70981981798855,37.07620360689918,53.130531212642595,108.2246687666103,12.13716291934098,6.498372449763017,0.9419741881578638,13.94284074342065,36.334440991110306,79.70311522678826,0.9207578216007347,134.382529242054
gRNA_CDK19_intron_8703,610.591818257773,546.9615206823024,373.6474086393892,149.47252159629102,131.67624225536215,327.5031156057157,325.6487766959894,398.4550815907764,161.31092137874168,433.68226360163334,352.1685498211146,62.17823407044961,394.7504467236604
gRNA_CDK19_intron_8704,79.14604030778276,112.89618040926621,99.68712053910768,17.469922730772016,8.859483317972915,5.567873418443552,8.177727127791663,4.306167717293092,0.24206320735105294,129.39057041335312,21.97769465107846,199.10033836495887,494.1307518542767
gRNA_CDK19_intron_8705,255.78153058949565,346.2344517318376,494.91644886690335,281.6810527533319,417.1774350610187,362.87313163798666,762.792100928924,326.2594884555344,441.5232902083206,565.0708582650068,381.06749703337357,424.6318424323389,420.8466121960811
gRNA_CDK19_intron_8706,96.1639355225302,79.90475774044437,50.5523945715301,1.2012717005442448,0.6731470168067656,0.9613594391557212,0.8761850494062495,4.037032234962274,2.5174573564509504,0.6290076342656571,21.615325407037595,3.412220162402723,480.5596148805368
gRNA_CDK19_intron_8707,291.9552475535065,300.19854811417315,418.9627686033771,215.67975332057242,422.01975069804803,84.71980057559794,36.361679550359355,433.03899107028656,178.44899645919625,69.33884156552007,383.6222002038617,250.09407301419958,304.30447343408946
gRNA_CDK19_intron_8708,1144.5603495184919,914.7515384663756,809.6722358526889,829.4952702500946,848.2303844362156,784.6695855675594,500.52070947332,1395.2656242735445,579.6445563228314,1263.9353403832263,1313.7515758079537,1339.810954878669,491.21861204532837
gRNA_CDK19_intron_8709,520.5423526239585,725.3725829871014,685.1508970631661,592.0210160767908,732.9051003632889,455.5241475866193,169.54180706010928,439.9019458697224,353.2670448081266,516.9702744682212,339.23196780885576,415.93880535193193,770.2185696637986
gRNA_CDK19_intron_8710,15.692380763347522,75.25437103446681,123.57066690216645,131.00725945649663,109.00638788290203,39.85636008166428,34.97438655546613,78.3184253582681,85.39989955345148,58.31270774133385,203.05360589829868,16.27574855241299,202.01202849452463
gRNA_CDK19_intron_8711,263.2215149296113,458.4286869779374,163.14863863368768,146.38353722346295,395.8973035619661,210.09709409882325,131.57378825250512,295.0397725051595,109.2189191567951,245.5719805071274,248.24105063019454,354.0584635178825,367.1558015437225
gRNA_CDK19_intron_8712,169.19550594159716,226.26032426064336,251.06077053290744,147.72209711835512,169.58961939551094,175.44809764591912,18.837978562234365,193.97939888993724,369.436867059177,210.16255074287838,188.1602299682191,726.2612723437795,225.33742016814017
gRNA_CDK19_intron_8713,447.9811260424851,927.035578821788,519.7673455714827,728.6570915015518,783.8037006018391,530.870693630449,415.1656825769946,1077.887606734927,1044.890040851555,121.54647520956962,337.7281354460861,238.55751913179037,447.76270052733196
gRNA_CDK19_intron_8714,799.2424556634658,615.4889172364244,820.9635493218166,829.0834056670507,630.4347528693814,473.4294671408946,238.03027175536445,258.5046307787509,415.3804638144068,605.3643473070833,925.5816415913793,230.541509861384,543.0151181617691
gRNA_CDK19_intron_8715,147.47417235091447,54.459245575661576,127.6902450807108,106.84453725126382,162.16328779073953,161.74872563795012,77.9804693971562,44.407354584585015,95.95385539395738,66.785810579383,71.67663647128309,10.967850522008751,198.59097104906104
gRNA_CDK19_intron_8716,197.45889472789884,280.9827992724923,153.94213193507846,184.75558754370485,129.39622816617793,132.94799910657662,139.67849995951295,120.50541221362387,80.31657219907936,61.27274366728989,101.69892834006875,180.87474971974433,296.04869844173095
gRNA_CDK19_intron_8717,32.28269067119177,129.8013597555242,58.92497856193198,85.66783327309814,180.22968514503722,47.1466691619285,135.66265181640097,42.92710943176551,57.22374221778892,44.28953754211715,399.1497223110128,6.445304751205144,192.8232378352216
gRNA_CDK19_intron_8718,98.17358646497526,167.44316913032358,272.2757642297027,66.6534183559121,215.88476261589884,34.64899645290412,37.52992628290102,49.38636100770515,37.18090864912173,7.918096101932389,245.23338590465536,28.89554693082306,200.3439095748358
gRNA_CDK19_intron_8719,225.50849086074888,69.58031429887157,71.63396063501213,171.64456498347909,64.42668383437656,21.0297377315314,14.530068735986971,36.66970946757399,124.95302763461353,67.56282000994646,103.23899762724243,39.53842410403155,168.5365572926328
gRNA_CDK19_intron_8720,539.9974840880542,413.82592140173773,387.3737764164824,248.148411283854,368.23313261319777,485.6467433468319,345.4359557284139,312.06259176258374,479.91451489419757,315.31782701246647,743.4005041498344,1068.7290197544528,505.1290274434118
gRNA_CDK19_intron_8721,1200.40299060005,511.1623173608148,462.7270323300993,863.9546070314208,751.7966456736722,465.0576286915802,3418.1439085753473,571.9128999529888,584.0985193380908,161.39595886275274,405.128814837687,1550.9082260368375,571.4014129985085
gRNA_CDK19_intron_8722,403.64052971662295,409.52650727734334,556.7768353617253,511.81038852902225,542.925640684502,360.2694498236066,500.2286477901847,632.4683834774229,522.9533531612147,1366.1305807268582,898.5851329103349,1015.4063094388102,532.0451157746627
gRNA_CDK19_intron_8723,7.43998434011572,13.190719524502347,2.084806770518397,85.90808761320699,11.617214644890955,1.6823790185225123,0.5111079454869789,0.20185161174811367,0.6293643391127376,0.11100134722335125,0.0362369244040865,0.08124333720006482,73.42550566833877
gRNA_CDK19_intron_8724,23.175123634153564,17.98734480613956,98.1026673935137,66.68774040449907,23.08242835050296,67.61561388728573,12.120559850119786,9.688877363909457,30.49996412623267,0.2590031435211529,11.48710503609542,5.849520278404668,127.823146371413
gRNA_CDK19_intron_8725,2.095168003825691,24.68507157135251,13.492869418795067,0.9266953118484174,2.3017285090811987,2.3633419545911485,0.14603084156770826,0.8746903175751592,0.24206320735105294,0.037000449074450416,35.24040898297412,0.43329779840034577,110.0675754974366
gRNA_CDK19_intron_8726,690.6785462407427,479.13606929134687,401.90070999345454,696.7719083642489,573.2823997004973,434.77480635817494,353.3216211730701,615.8492674434949,372.8257519620917,152.10884614506566,330.37203979205657,696.0387509053554,531.423105330033
gRNA_CDK19_intron_8727,293.5373131890484,263.40492247819986,147.02057345695735,421.6463668910299,207.11213697751387,240.0995199291414,193.49086507721344,173.12139900929884,248.01796225188886,718.3637187804549,54.68151892576652,8.205577057206547,267.0686663623905
gRNA_CDK19_intron_8728,220.59125983136207,346.965644610136,288.87082612302913,208.26619082578506,417.2860071605037,246.38841292695176,44.53940667815102,379.4810300864537,218.67990152094123,189.77530330285617,659.004707212717,265.0970092838116,403.88269097890617
gRNA_CDK19_intron_8729,7.867569647018923,103.74164557297078,53.504480958584146,32.640268206216476,104.09892898618175,14.380334944037664,1.825385519596353,20.790716010055707,2.5658699979211614,0.11100134722335125,66.00555780204355,1.1915689456009508,177.83844076005042
gRNA_CDK19_intron_8730,47.88955437315865,63.84776213301246,122.68670883146663,26.77119789784317,1.194293094334584,0.08011328659631012,35.85057160487238,9.15060639924782,0.048412641470210585,0.14800179629780166,81.93168607763957,0.8936767092007132,609.344050120923
gRNA_CDK19_intron_8731,485.86518423410877,799.0768251195757,636.9668429829449,857.1245193626121,766.0847339658932,525.1425936388127,387.49283809991385,596.2023772333451,525.7128737250168,258.96614307207847,378.8570446447243,902.26142183152,370.85959100947235
gRNA_CDK19_intron_8732,197.4161361972085,466.79353350567067,194.5374893706127,244.57891823080826,237.12146527515742,201.08434935673836,206.19554829360408,65.33263833580614,155.84029289260786,58.4237090885572,234.61596705425802,113.79483430489081,256.3531227935416
gRNA_CDK19_intron_8733,248.8974071483541,156.82624853743144,204.6279541399217,116.38606675844382,361.52337686502705,117.96681451306664,383.98809790228887,458.20315866821807,139.52523271714693,190.07130689545178,150.85431629421208,65.26548088405208,338.11922306032477
gRNA_CDK19_intron_8734,465.98246746310986,431.8132662078773,463.79445339660475,360.17557787175156,533.6318689685892,557.7086446402128,336.74712065513523,958.0550332271303,538.0580972999205,980.5119004729361,1291.8101180812796,674.9154832333386,586.2731172655652
gRNA_CDK19_intron_8735,512.1616806086557,539.4448578933952,504.1896693821692,703.7392842274055,548.7451052168958,504.95404541654267,1837.1410023425537,1743.2578029272925,750.2022922223833,148.92680752466293,499.70718753235275,373.7735133450983,459.8353577935548
gRNA_CDK19_intron_8736,46.43576432968777,58.70016426979204,91.58139181533215,45.133493891876626,95.15258798862087,18.666395776940256,7.447572919953122,3.431477399717932,46.766611660223425,1.6280197592758183,17.194420629739042,0.9478389340007564,179.11073485133852
gRNA_CDK19_intron_8737,379.31092575383076,522.1594582504221,429.28673173098423,311.712845266938,494.82820061266364,274.54823316555473,241.53501195298946,518.2203712279905,546.1430084254457,57.905702801514906,507.5343632036355,936.7898401415475,515.363926577774
gRNA_nt_8809,361.9082037628704,626.2228286898443,451.06879286936044,720.0079352576333,591.9785152318078,328.02385196859177,1285.0714057958328,255.81327595544272,499.23115884081153,1568.3010344696554,471.96782190102454,44.90048435923583,512.5083331728829
gRNA_nt_8810,101.12392508260734,168.70082088099676,75.9370018093621,78.01401643820195,158.38497872866284,97.45781314441125,18.472901458315093,282.7268241885246,58.62770882042502,305.69771025310934,90.35677100158968,100.44384589168016,233.19737033209788
gRNA_nt_8811,584.7229071901291,241.90785185622818,286.7359839900183,301.1073322535617,391.57613400246464,227.3615073603281,144.49751773124734,737.3639377158593,133.13476404307912,118.73444107991138,365.34067184200006,609.6229212368864,509.6527397679919
gRNA_nt_8812,346.7716838984971,666.8771527232328,485.7099421682941,317.3759832837895,527.0523997398004,289.84987090544996,1234.6177500341894,166.05659259811486,291.056800518906,333.6330493043194,319.30165938660815,555.4336153244433,917.8612306572776
gRNA_nt_8813,251.42016045908295,136.26510479968167,190.0843421087854,118.75428811094534,76.93418969504421,111.03701522248582,41.47275900522914,226.88121160487978,56.6912031616166,5.809070504688715,10.345641917366693,0.4062166860003241,183.6344471759185
gRNA_nt_8814,612.2594009546955,519.5271638885481,342.9256960690301,383.7891472995927,610.0883414258996,335.95506734162643,324.1884682803123,352.0292108887103,449.22090020208407,32.59739563459082,342.22151407219286,171.61300927893694,695.6055895102576
gRNA_nt_8815,515.8816727787136,416.77994063006304,312.38744649447665,1010.8186529351016,397.3738841149616,229.44445281183215,321.0488051866066,239.59786314501093,168.96011873103495,228.73677617825248,369.4173258374598,690.405879526151,754.6400353460263
gRNA_nt_8816,311.7096887324345,323.59672021972057,253.09554194093343,270.8009633512597,221.72594156818977,232.28847448600118,431.8862139364972,339.64897870149264,159.18076515405244,1414.4531672180906,175.3323587291725,28.841384706023018,353.44329855983943
gRNA_nt_8817,369.5619807564377,583.5504123123521,508.79292273147377,843.8418865594514,671.865866032843,590.9556585776816,402.460999360604,990.216723365663,779.8308288021522,176.5661429832774,854.8471651546025,813.4624542718491,588.3370610136549
gRNA_nt_8818,142.77073397497927,185.050293639748,263.019222168601,197.35177937512591,149.6774963499689,190.86990531570882,168.22752948599992,401.7519912493289,1038.402746894547,497.98904409302816,17.882922193416686,44.358862111235396,498.4000053605991
gRNA_nt_8819,440.37010757960803,852.3369143748279,783.1034583692025,817.1736548073692,741.6777260016737,712.6076842741784,1490.9748924063013,1560.8512297775806,408.4574560841667,518.3762915330503,522.3915022093109,1679.9768077353406,871.9455505627908
gRNA_nt_8820,203.40233049385333,396.6867603344242,182.8125360932172,193.8852524678411,270.80053053539274,220.23142485325647,91.12324513824996,165.45103776287053,489.9359316785311,65.41679396362834,146.3428192059033,427.25871033514096,327.9125971279912
gRNA_nt_8821,194.38028051819578,339.33199096070115,322.57798198877055,343.2204858697842,514.7620380781027,134.02952847562682,108.28186902245567,176.41830866785136,248.35685074218028,29.822361954007036,384.78178178479243,91.479997687273,330.54200491665324
gRNA_nt_8822,321.0738069536146,215.32167880129995,129.44148276794624,104.81953638463209,33.548778740853315,63.24943976778683,39.42832722328123,62.50671577133253,82.97926747994096,5.587067810242012,190.6605777521011,594.1596060564741,340.12662040435714
gRNA_nt_8823,609.5228549905148,416.16573861229244,372.96359201865914,420.10187470461585,409.8162467159383,309.15717297516073,658.8181417327157,544.8647839787416,381.394789502319,110.37233958908558,242.20760271691415,877.4280417607002,294.09784750175584
gRNA_nt_8824,954.5414391307088,738.9727705234508,420.6806493822843,464.96079220779666,453.9399479466269,314.6048764637098,156.25300047744784,521.988267980622,407.7796791035838,125.02451742256795,488.69116251351045,2082.9166791352623,414.7113273558695
gRNA_nt_8825,263.4353075830629,263.28793161767214,180.66101550604225,344.4904016675024,350.9267399552948,297.5006897753976,58.48535204786715,428.66553948241074,537.0898444705163,20.202245194649926,236.53652404767462,111.43877752608893,282.87338629639174
gRNA_nt_8826,119.29630062599344,165.483572216484,296.9098410301481,354.5467619034871,300.50585695447836,222.23425701816424,426.19101111535656,87.26718014576781,390.6416040231293,381.4746299575838,107.00763776526742,154.145691780923,237.60798984856336
gRNA_nt_8827,201.13612836726637,311.9853773123426,294.0911822764072,185.6479608069663,211.21616233804545,231.56745490663437,79.07570070891403,188.66397311390358,106.45939859299308,197.69339940478858,129.4926493580031,8.42222595640672,274.1086936675181
gRNA_nt_8828,429.1246140080538,694.9257115347577,441.9790353499002,434.86035559701656,379.9806337774707,382.2605469942937,636.8405000767757,392.9378042029946,652.4571690940281,1479.4259557928256,400.9615685312171,535.7727277220275,663.911330036169
gRNA_nt_8829,1839.0871635213634,1605.319340446475,1261.5249160677643,1321.776413133126,1167.8666453199442,1304.364475717823,1912.0548240667881,1474.3241722082223,1824.7692822951774,1624.3197143683733,826.2562317997782,520.1740069796151,997.8743923982859
gRNA_nt_8830,427.542548372512,532.6008925525227,523.8702452958629,585.7400811853737,489.7470263567675,250.59436047325804,357.8485772616691,771.7459955836213,256.63541243358634,268.5862598314356,347.13161732894656,521.1760081384159,567.3017987043579
gRNA_nt_8831,434.3839132829632,589.5169461992667,573.755501700827,457.68451790735725,708.3895202995842,708.6420765876611,421.2259625020545,251.84352759106315,293.1385441021251,54.464661037591014,830.1879380976217,275.0628586470195,542.8172057475688
gRNA_nt_8832,438.70252488268557,540.3222893473534,393.87837354049975,288.75139476224945,439.326143355951,715.0110828720677,454.009886434005,274.78732745976544,392.86858553075893,383.6206560039019,189.22921923813968,207.06218541056523,543.9764070307424
gRNA_nt_8833,131.86730864894758,55.892383617126356,149.42227085659457,103.27504419821807,55.63234377609463,34.68905309620228,1.752370098812499,26.84626436249912,100.84353218244866,14.20817244458896,20.34703305289457,134.29523639170716,127.62523395721263
gRNA_nt_8834,285.92629472617136,352.05474704309256,259.24989152750373,461.4256212033379,358.5919301789331,359.22797709785453,278.5538302904035,354.6532818414357,88.2562454001939,308.28774168832086,67.14702092077228,251.88142643260102,451.6078560032249
gRNA_nt_8835,284.3442290906295,260.655637255798,188.70003041316116,111.68394610202779,125.48763258471931,266.69713107911633,93.97084654882028,339.44712708974447,180.28867683506422,38.18446344483283,64.8097392967087,1.2998933952010372,305.2940355050913
gRNA_nt_8836,155.81208583552691,294.056527936467,306.082990820429,350.11921763576686,230.95457002441157,342.043677122946,76.00905303599215,154.8874700813859,894.0846626718491,15.540188611269175,422.79431548467915,92.12994438487353,384.6569135994413
gRNA_nt_8837,1306.016561405141,1131.5356030242722,1105.4312635455108,1947.3300706793946,1123.004653812758,1328.8390847729956,1636.275579766171,2128.9962329779373,1260.4231206769327,2543.5588711740193,2132.1443950120456,1100.4680834872781,1005.4516105419574
