gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_6234,87.78778178997773,41.26813939653883,69.15821638193621,23.86739327761037,104.57145614767467,95.93006674564201,69.57452477509919,145.13971392154505,13.042880724707539,39.104098285962905,64.64947606312684,39.29906979570146,34.72569319569192,10.874137136196238,33.31341724239304,134.89515098097922
gRNA_CDK13_targ_6235,67.38732275332623,58.28418043538565,85.5814728195834,79.54725549262864,34.361661953979706,31.701705103903812,70.81038804413056,14.269440844067452,36.350991649416386,27.245815773252133,178.85720292280376,58.969893463755724,19.19275445006992,87.15661794876083,74.42117426250833,155.23849642790387
gRNA_CDK13_targ_6236,79.3314624796238,63.99388191353692,28.449506275853345,65.554915767884,48.56955235949848,27.301964122940706,19.407630595159254,73.11153855463627,28.541365536474213,96.80734801299302,68.07713606058275,69.18850316144623,95.15520831564601,7.68548038197328,324.74900805664316,106.15573652790485
gRNA_CDK13_targ_6237,115.85486494846762,95.02978400764626,53.52117966736791,60.31180915838199,106.09249550982267,191.97798369613128,70.76461533046275,26.310248844809834,13.284415552942864,10.09365713879548,125.06198351828733,88.00777602135963,37.1939409963661,10.874137136196238,42.743886652756686,79.3441203964842
gRNA_CDK13_targ_6238,89.66330786270214,178.86629185020388,68.22640041384277,86.84900518807008,62.466321077305174,70.39585569540971,70.76461533046275,200.11265739023008,85.70460821883442,77.00825131766341,44.654792744634,78.64071713180996,100.98537984482468,26.36773854453599,60.76403663448771,218.65291490335477
gRNA_CDK13_targ_6239,117.00650376505278,17.864016505899,66.15893373463541,30.622315903349154,15.625222538429407,6.010360447208529,13.731814100348526,31.231813040486024,26.488319496473952,6.07031128626861,16.32899137676915,85.79374392019334,21.53333426105406,9.770371336657522,34.335998262793915,92.76261134588961
gRNA_CDK13_targ_6240,385.0751162998911,238.2811062416591,404.6702033935864,686.7183006518918,362.0419372676353,261.9417219737678,323.9792673408896,476.7107558340191,200.51416324002548,195.44990641485794,373.900578055816,206.7565362166049,506.6716950832206,154.36369107622932,244.62410410256552,180.02085116811008
gRNA_CDK13_targ_6241,176.79301032891692,126.5744713819869,204.56272424551662,202.93717545612373,160.08939286607648,189.14957877979782,607.3581376584153,337.20453048865687,316.3301133788637,276.5520886000048,917.232294041432,72.76501655563793,399.85614370921724,37.11923503633904,430.1203012032847,164.97895110573313
gRNA_CDK13_targ_6242,154.64864108429362,255.63633746732683,311.5468450822466,114.60852055003468,309.42780296787964,159.25491015021817,576.1411469369564,349.77154346629544,242.8230139859132,266.52901647616596,111.49416269502434,239.54124233002864,447.0932998945335,97.21315078900246,210.4698980211762,203.7378436779287
gRNA_CDK13_targ_6243,461.3794138902053,584.19856510114,474.84759349062483,420.0596884262989,925.932711707592,316.8992008341909,381.0120685710038,528.3097968037814,634.954807625963,561.9273040695861,597.5553928898145,532.0489449264198,552.2917233991295,819.9344681980749,634.9546416009183,272.30151293358625
gRNA_CDK13_targ_6244,248.161712991009,347.55687809578177,495.667856527713,485.775435685272,515.6323437681705,292.22922461950486,91.54542733565684,69.21143107881738,178.93705191766978,256.8235769196319,441.16840550588836,321.0346546691106,661.4052985875537,158.86051470397962,137.95754166341618,186.92033989823915
gRNA_CDK13_targ_6245,381.0937363911253,395.6653529265414,500.7346058542211,571.144791155323,377.4943144240024,155.95510441449582,214.1705272517692,287.55554325680396,258.1202197741505,546.8574033763495,230.8909859397387,579.1822821570174,630.5096450825631,144.79772081356043,491.066130019177,253.8098685061448
gRNA_CDK13_targ_6246,352.33566994268426,185.08477860858645,67.44018069076391,231.7903449574937,57.764926685211364,54.83962865557586,172.42581238670965,273.4099153484768,70.93072789177373,173.53325927082997,197.28087540912932,205.9901404892781,79.15415360782718,62.832890144111346,268.91608434275525,141.97220008283952
gRNA_CDK13_targ_6247,443.4467523176649,534.507202731883,142.53872386929592,411.43912050392754,323.8431078318731,497.72069847145144,351.5344409689223,301.79403086693634,538.5421553553625,1066.257235934577,510.05485017698146,175.5897766386488,353.0445474895345,648.2375660476081,315.68212300908874,263.8547123926562
gRNA_CDK13_targ_6248,413.53704705263874,187.40257821852904,873.373635344595,786.5946566181724,324.8801801242468,477.4504632377285,93.33056316870216,62.09218727375121,180.38626088708173,208.57871919678772,669.82189116951,274.28451530217643,435.8585168018096,1823.21669976397,409.464164591187,158.86580116469963
gRNA_CDK13_targ_6249,157.2809583793454,250.88767485183467,132.31786746927082,158.03302314406972,357.3405428755415,276.0837465554349,408.8418784810435,105.11718244349905,78.01574952000992,276.7285511373964,233.89018843751262,223.19146681372382,209.6733950676153,140.54617847459647,361.8800611085328,207.72026915818702
gRNA_CDK13_targ_6250,147.1794407595841,198.31319589460028,101.18939028514879,110.78073106211605,105.12456137027394,72.1636087681181,545.9311559161896,160.09012591218408,276.71840154827044,208.82576674913585,147.15134794633656,120.45186181152702,134.81739711268628,26.61301983332237,63.44547131020557,86.37043796356416
gRNA_CDK13_targ_6251,432.7858672727051,572.6660987492306,648.3400790500252,299.95073088101975,393.94919479633074,237.3503125623133,504.6899409014762,205.96281860395837,330.7819472682773,469.5315194913813,494.58277379957633,638.961148888507,254.52741544538404,571.7506841610549,316.7274280521652,314.38332103389547
gRNA_CDK13_targ_6252,168.8302505113852,293.11685311103264,32.26412789523593,211.1717477998815,116.60149473920882,44.07597661286255,90.12647321195416,174.14289411870604,89.24711903295251,107.11276019665833,56.55638995802259,226.299627263438,95.36798829846273,32.29536969020687,27.76875570955272,144.63560565880846
gRNA_CDK13_targ_6253,336.08111064573933,358.12830558503214,151.50745256219545,360.5842030215798,283.4318575057139,218.53356318837285,396.39170036339414,325.7827871666159,343.05996770357297,189.87369023328557,249.6955095368927,198.66680353926654,316.7868384175621,210.98278857108565,131.2085069287704,223.49777647487923
gRNA_CDK13_targ_6254,290.8710611032246,604.3803812169815,497.6479654599116,355.148098622771,383.2327811084699,207.8091945472753,576.5531013599668,605.3833493021067,450.78450109652783,492.40106433732353,124.58591962975177,339.59846228658165,520.6300619559987,191.76908761615246,374.78730598825945,341.04274256097506
gRNA_CDK13_targ_6255,255.76252918047112,158.28875384973796,311.1974140942115,146.77481876783844,108.58146901151939,885.0550384026677,454.6145921488719,270.28363872103466,225.11045991532274,323.7381710984997,164.95613737756588,317.20267603247663,178.52240558324462,297.52620329788056,293.6625450364565,282.7268433309504
gRNA_CDK13_targ_6256,102.46295070989156,74.39571430937683,168.6004517269098,66.19824173224008,124.06841524429898,77.97755220724791,12.862132540659788,19.06719210400336,397.6870946894623,96.31325290829672,66.83936995039033,65.44167960562639,319.7232021804331,28.779671217602072,135.1397628516449,176.69793563999644
gRNA_CDK13_targ_6257,156.29383939370098,97.40411531539232,189.5080725110067,48.95710588749728,156.9090378361307,89.76257269197052,112.60087562285793,128.08448202332127,45.20726868471163,116.71232223075752,44.321548022659115,145.31714540924065,92.94229649435191,233.83482864301683,72.42146026705772,234.58261682438805
gRNA_CDK13_targ_6258,107.53016150286628,105.94040168371748,171.4832573781989,88.29648860787124,135.2687960019342,167.6222746943712,200.43871315142067,151.33036070855914,87.6771426494229,122.85321853198273,57.984581623629225,187.21344516977177,80.77128147723438,114.70988272243099,231.0578625652472,186.3115614808748
gRNA_CDK13_targ_6259,189.2307095480367,187.91136349876032,183.04359923235836,47.92778434452756,158.91404426805306,90.19469010974368,183.22817281231718,208.59384348843935,41.4232230423582,43.93917181049081,111.58937547273145,157.36658934443403,135.7110730405166,30.12871830592717,105.39401716931712,224.79143061177842
gRNA_CDK13_targ_6260,37.806657150181564,17.977079901505956,46.09577117162318,112.8072078498377,43.31505274480541,19.288150193329333,19.865357731837538,33.027100608720104,57.364521705889636,105.7010598975261,25.85026914748002,25.58910178463335,47.10948819562617,39.04060513183236,32.404456335370035,178.60036819425997
gRNA_CDK13_targ_6261,146.78459316532633,295.4911844187787,111.23553119115637,39.532380509680785,24.30206071795547,25.337794042153604,25.953128649658716,60.88501115028346,38.96761895529907,118.01814500745483,65.22075272936948,299.06464381907597,77.53702573841996,297.81236480146464,98.64498243467133,204.87930321048685
gRNA_CDK13_targ_6262,216.14615388994144,318.3299903313837,262.0732410262846,159.3518413709997,281.42685107379157,212.7589031508588,77.85938594897615,150.21604428689662,143.99501343295947,252.72964605214835,140.48645350683893,174.01440764358819,116.77365456982676,310.5669918183565,307.2969586418015,250.25866107151953
gRNA_CDK13_targ_6263,175.1807159856977,56.6447611990848,84.67877610049287,32.48796119998177,172.18856961043554,56.56809832666851,72.82438744551501,97.40982719366653,27.49471461412114,113.14777897544863,154.14948710780905,68.46468497452649,74.85599795492904,36.58779224396854,63.10461097007194,182.50669637234776
gRNA_CDK13_targ_6264,78.96951885155418,76.43085543030205,37.82590445479375,159.5126728620887,52.51042707051829,26.123462074468446,20.323084868515817,84.81186098209287,168.14849625649194,91.40759436881221,293.2077489490414,32.23119808813218,33.06600932972135,40.307891790561996,35.608543532626115,141.82000547849844
gRNA_CDK13_targ_6265,99.96224927959233,64.7853256827856,57.24844353974173,146.99998285536304,51.99189092433147,17.402546915773716,121.57232750175228,81.59272465284556,116.2990197953089,102.24239416465211,42.79814357934538,107.72117722982091,230.6109453767825,69.5372453709391,71.26253511060338,195.44323774133974
gRNA_CDK13_targ_6266,242.140287178578,197.1825619385307,195.21544531557913,46.41596832829078,170.4946848662253,143.18799888937968,105.32301414967321,14.764692587028577,30.35287674823915,111.73607867631638,140.0103896183034,26.440652592774224,48.301056099399915,276.75905418063354,114.91538267038307,82.1850863441844
gRNA_CDK13_targ_6267,273.9584224825167,178.97935524581086,252.43476960631796,189.26649871355716,186.67301262725394,465.42974234331143,442.75945930890435,109.14110285505821,303.93132552945036,227.7425507575078,285.06705645508356,290.20851541441084,122.98683006807556,46.07200207704195,95.19093098798392,247.13867168252736
gRNA_CDK13_targ_6268,90.71623478072287,77.44842599076465,71.28392155914942,31.329974464140832,317.3095523899193,5.185409013277947,147.43391072407533,6.871617933585627,23.147087705885294,108.806800555617,47.55878246470081,197.77267519071864,47.15204419218952,46.35816358062607,116.46061621232218,64.73343837974029
gRNA_CDK13_targ_6269,559.3345212323206,781.4941904352777,416.98764572182176,827.8961835298325,497.5527168044567,492.53528945817345,501.256987376389,254.31177001053837,274.6653555082702,526.8818441436283,259.9784895292604,595.6597902945433,235.33466099531412,151.70647711437684,312.3189676531036,197.01591531953093
gRNA_CDK13_targ_6270,206.17625213493272,210.9762962025793,315.419705199635,293.8391342196371,292.7309390606642,142.9522984796852,38.26598862630456,202.68177580684093,250.95468653650246,254.1766388587589,262.4064153607917,119.60031100338615,358.4491590530797,750.9286656195063,134.52621423940434,210.2314801298149
gRNA_CDK13_targ_6271,218.31781565835917,284.01524976467266,76.00123989762254,50.91925007878331,151.61996914502515,495.99222880035876,53.920256700701884,237.44225751592498,130.95213270825192,306.0566248518685,215.89497345086906,197.68752010990454,138.39210082400749,41.043735656921136,169.68027731851896,228.9260506963778
gRNA_CDK13_targ_6272,241.251880091498,94.86018891423582,101.2185095341517,310.72644078398406,203.61186006935662,48.67213460190437,23.710265679935123,214.04161266101175,123.90736688472164,128.39414220607676,283.30562006750205,89.54056747601321,250.8675997409361,148.47694014535617,285.7545851453564,187.30082640909185
gRNA_CDK12_intron_8591,94.43438295998355,262.4766729015476,93.73486254040114,11.515534761973736,37.36917160186325,3.260522334106588,92.09469989967079,20.181508525665894,2.5763715011767983,26.32821057881618,15.995746654794269,58.160920196021884,18.894862474126487,160.00516071831606,21.42875338306728,203.58564907358763
gRNA_CDK12_intron_8592,6.942736865699138,87.62413159539066,52.03609796821896,25.54004078493616,78.57551068550893,0.5106842210046463,27.32631005969357,76.70211369110443,24.435273456473695,3.952760837570258,1.7614363875815116,0.8515508081408768,27.406061786796077,0.572323007168223,14.747890716448213,112.09132609720706
gRNA_CDK12_intron_8593,127.07511741862594,66.76393510590734,212.7452332153373,42.49167994571873,112.83346541025128,33.07662416045478,25.358083371976946,105.11718244349905,48.14594242824141,183.69750142458207,216.60906928367237,198.45391583723134,55.11001554953558,71.25421439244377,128.25438398094562,248.43232581942655
gRNA_CDK12_intron_8594,101.1138880961775,62.80671625966388,34.04040208441408,97.97854437143016,17.83764342882649,2.7498381131019416,13.457177818341558,2.785791054156335,42.389362355299504,49.16246291728008,9.330852215296657,2.980427828493069,12.00079103086412,25.754535322570035,99.53121931901876,146.1068201674389
gRNA_CDK12_intron_8595,178.20788087500728,108.82351827169485,99.15104285494435,20.103936386127334,11.649778750997147,7.856680323148405,15.562722647061664,164.51643836489913,83.69181798354005,19.093246545763478,60.36490106630694,23.5028023046882,37.87483694137967,97.54019250738429,160.54522020293777,271.8702948879532
gRNA_CDK12_intron_8596,141.81609427091607,101.13520737042185,182.810645240335,70.79802237738602,117.81141241364472,102.84394543001261,100.74574278289036,107.00532971353834,165.37084573178572,229.11895854916173,92.40400076474903,22.353208713698017,73.06864609926842,116.95829453630616,105.03043280650792,218.85584104247621
gRNA_CDK12_intron_8597,159.45262014776316,107.80594771123225,102.03384850623348,83.02121570015143,126.14255982904622,148.7269585171993,248.912016925651,158.51151098149546,123.18276240001565,106.15986249474406,80.35958438479979,187.93726335669152,200.77919178587558,421.47501456459855,44.87994478426074,178.75256279860105
gRNA_CDK12_intron_8598,417.2222912657113,542.082450237549,315.56530144464966,637.4716980804343,351.22181635053704,361.0537442502849,542.7728386731094,513.6689171524931,610.3182551459599,433.6390393859443,300.4439200547816,373.1495641273322,861.5887064215424,336.9756105776902,289.36770475077276,499.680251819163
gRNA_CDK12_intron_8599,295.7737520652586,186.04581747124558,133.33704118437305,192.2257981495951,127.11049396859497,40.42262026259854,200.43871315142067,94.03592469474384,153.41487173413717,34.8337048810879,24.374471093019835,129.5634554586344,55.96113548080254,18.273456014585406,234.0801575810987,219.00803564681732
gRNA_CDK12_intron_8600,75.41589050323424,57.888458550761314,47.81380686279549,46.28730313541957,25.7193928508661,21.21303687250069,74.60952327856033,12.102714468612524,3.784045642353422,76.23181615314068,81.12128660645665,73.10563687889427,32.89578534346796,135.9675944172507,9.180505160932325,167.54089361214133
gRNA_CDK12_intron_8601,97.92220337592718,22.330020632373746,143.5287783353952,96.14506537301534,102.4281734101025,312.8922938693852,32.95635384083647,86.11189680736582,29.26597002118019,75.94947609331425,27.944950257036414,136.7590597874248,46.5137042437393,17.37409128903534,44.925392829611894,294.7248513065057
gRNA_CDK12_intron_8602,162.28236123994387,200.23527361991853,208.58118060791966,232.85183279868122,108.09750194174502,188.5603277555617,149.99718268947376,432.85002334802437,266.73496198121035,225.16619771159145,45.7973460771193,46.366941503270745,280.91213331465974,23.342602649503952,281.20978061024135,153.58972154754213
gRNA_CDK12_intron_8603,200.68128978151208,260.10234159380155,87.76541649480242,326.8095898928859,228.19047339861172,51.30412251015908,225.70525109606194,256.0141978769672,230.9878074023823,321.1971105600618,144.7710285036588,201.17887842328216,118.47589443236068,1171.0546330957798,154.9096625793952,289.9560870371518
gRNA_CDK12_intron_8604,80.9108528566549,141.5553712999085,227.6542887048326,94.66541565499638,110.89759713115383,40.46190366421428,77.99670408997963,12.164620936482663,676.8611003247918,25.48119039933684,122.34841935363472,97.45998999172336,54.51423159764871,84.21324248332425,124.57309230750246,160.05799223203812
gRNA_CDK12_intron_8605,68.4731536375351,110.40640581019223,109.89604573702202,23.835226979392566,16.766002060040403,15.320526630139389,30.1184455934311,10.740772175469427,76.04321508942142,92.71341714550954,6.284043328669177,7.110449247976321,61.11041106496764,12.713746802094098,78.21608604932935,155.821909077878
gRNA_CDK12_intron_8606,342.0696324919822,226.8051715875531,601.9822346373758,612.5106506634187,415.96969647106425,108.30433825460076,289.92436837202524,177.85728219091447,336.3372483176898,138.41721432991562,173.90613848203412,404.7846766497658,176.86272171727404,208.03941310564906,180.7923244068752,389.4659925088294
gRNA_CDK12_intron_8607,315.61484367671153,371.3567228710459,350.3045655051338,149.15512483595592,302.5831258382137,249.9995678825822,404.9511978192781,819.8892604721445,506.4985348094761,493.95393466636904,222.845506223488,694.9080369833625,556.6749910451545,631.0678758325613,233.55750505956047,500.18756716696674
gRNA_CDK12_intron_8608,197.5225090274499,82.47974709527418,148.65376615990922,29.882491044339666,79.95827374200711,155.8372542096486,59.87070947751958,4.364405984844925,580.4081922494854,87.0666159489806,60.412507455160494,145.91323097493924,65.83412668349926,20.31746675447192,103.12161490175961,130.83662819855033
gRNA_CDK12_intron_8609,33.59494947809868,18.711991972951168,105.3243236435635,146.5818209785316,10.094170312436695,7.031728889217822,65.72961682700162,24.17447570328998,26.04550564470919,1.976380418785129,10.663831103196179,4.0448663386691655,10.255995171766855,7.317558448793709,112.07487983593619,204.77784014092612
gRNA_CDK12_intron_8610,210.35505584082745,486.003006016499,131.35693225217443,68.64288039679316,103.91464369583804,189.73882980403397,105.96383214102279,99.88608590847215,113.52136927060266,97.3720281326459,534.3817148811478,175.84524188109106,78.17536568687017,97.66283315177748,53.40145328760139,213.14854337968563
gRNA_CDK12_intron_8611,377.704627873746,395.83494801995187,406.1844043417383,281.6802734933073,201.12288656765992,173.98618575612142,408.93342390837915,535.9242923518088,337.94748050592534,309.37412055482923,149.91251849984272,183.9349745584294,133.07260125358903,50.48706527519681,129.34513706937324,244.55136340872892
gRNA_CDK12_intron_8612,58.24002015302121,42.059583165787515,18.66543861087205,27.180521994044152,2.2469899668095383,6.088927250440013,25.083447089969976,10.121707496768018,5.5955568541183585,0.6352651346095056,2.951596108920371,13.028727364555415,10.894335120217074,2.493693102661543,24.678288625674515,201.45492461281248
gRNA_CDK12_intron_8613,17.472006045906365,6.727272038613863,19.77197007298303,11.29037067444911,12.410298432071142,9.54586659262531,19.544948736162734,26.588827950225465,9.782160543530654,5.611508689050634,3.522872775163023,9.579946591584864,4.298155652898142,5.72323007168223,30.836498770755355,75.91974179880984
gRNA_CDK12_intron_8614,104.14105298548708,38.498086204168416,34.477190819457896,6.72275632752098,8.918821714413244,10.370818026555893,181.58035512027536,97.81221923482244,84.1748876400107,11.470064930449407,8.331118049372014,2.0862994799451484,346.32070003252556,14.185434534812385,22.95126290233081,212.69195956666238
gRNA_CDK12_intron_8615,103.15393399984265,49.521767275846585,57.510516780768015,20.618597157612193,21.53653460495911,169.50787797192683,10.939678566610993,6.34541295668943,7.487579675295069,30.316263923864742,12.377661101924135,4.683529444774822,13.107246941511166,199.5772086425189,98.57681036664461,259.7200923080568
gRNA_CDK12_intron_8616,5.1988266577273174,107.24063073319746,7.745720234776858,4.149452470096682,4.251996398731896,1.649902867861165,35.70271666090617,1.1452696555976043,446.7589206259391,9.952487108882256,94.59389465201252,24.907861138120648,11.319895085850552,2.493693102661543,7.339859324210744,42.43692884377176
gRNA_CDK12_intron_8617,79.85792593863418,120.24292122799737,41.66964532317925,11.354703270884718,155.56084385604498,2.2784372937130373,42.79748727941958,5.262049768961966,3.9450688611769715,26.822305683512464,1.3329788878995223,5.620235333729787,24.767589999868502,1.3899273031228272,41.97126988178714,184.2569343222702
gRNA_CDK12_intron_8618,432.0290760503777,354.0580233431817,531.0186248172586,360.68070191623326,437.09140215907394,85.20569810454445,408.70456034004,704.1241655549812,510.8864175224179,316.7855471252735,150.38858238837824,285.8656062928924,535.6523287428606,463.1319534434856,251.07772654242882,414.60346799249817
gRNA_CDK12_intron_8619,13.359010272387916,25.15660552254764,2.620732410262846,6.304594450689531,3.2149241063582625,0.5892510242361304,0.5492725640139411,109.14110285505821,4.146347884706409,0.49409510469628226,3.8561174971379044,12.73068458170611,8.2558633332895,1.7578492363023992,142.0478657450197,96.99869450004974
gRNA_CDK12_intron_8620,96.24410110033166,71.73872451261337,110.82786170511548,26.279865643945648,32.52950090411962,11.627886878259638,31.262763435126814,18.417174191366882,33.17078307765127,86.32547329193616,64.50665689656617,40.70412862913391,39.06640484515341,4.374182983357133,89.87350968189936,177.23061675519023
gRNA_CDK12_intron_8621,414.1293184440254,377.3490828382146,354.3812603655427,756.9694959595752,502.84178549556225,178.58234374516323,397.1240637820794,766.463978700213,536.3683419012445,270.7288248660843,303.7763672745304,150.8096481217493,319.7232021804331,196.4294321030937,310.319253657653,209.85099361896218
gRNA_CDK12_intron_8622,194.82438380002182,412.56833056978127,234.5264314695218,400.9207409867057,214.39741191004242,68.981653237243,177.27772003549947,361.2861464901416,59.37731194118402,225.13090520411316,88.73830882302535,376.6834999811168,142.9030364597224,85.35788849766068,142.75231044796254,230.42263097239848
gRNA_CDK12_intron_8623,189.0990936832841,263.43771176420677,102.17944475124808,302.97436291349334,433.0813892952292,116.00388497128618,70.5357517621236,248.67828143435554,285.41365536474217,142.3699751674859,200.66092901773166,235.75184123380174,303.3816995001075,308.80914258205405,72.58052842578674,333.5344754134817
gRNA_CDK12_intron_8624,78.24563159541493,26.287239478617195,74.83646993750573,10.421880622568409,32.218379216407534,4.164040571268655,6.4997253408316364,3.4667622007278838,207.71995228237935,5.223291106789269,2.189893887263501,17.83998943055137,90.77194066962116,1.9622503102910505,18.042874004406595,115.84545967095374
gRNA_CDK12_intron_8625,239.37635401877364,84.00610293596807,278.96240544797854,120.14112384349694,40.618664784633964,286.4152811803751,17.98867647145657,176.74296576925195,97.58007060707122,108.10095040605088,54.17607051534487,4.938994687217086,113.11383886537882,11.48734035816219,211.76516731368397,166.50089714914392
gRNA_CDK12_intron_8626,13.951281663774573,10.232237302429489,17.180356911723106,2.15514198059285,0.6568124518366343,28.834016785954645,2.3344083970592493,17.55048364118491,1.730999602353161,3.035155643134305,0.2856383331213262,1.1921711313972274,2.042687835040701,0.08176042959546044,42.53937044867651,134.48929870273633
gRNA_CDK12_intron_8627,113.45287541673285,201.0267173891672,163.97049113544543,153.11157951674576,62.224337542417985,150.37686138506044,122.35046363410538,167.3641358869256,100.59925596001278,70.267382389307,111.208524361903,64.07919831260098,38.68340087608328,32.94945312697055,114.55179830757388,195.7476269500219
gRNA_CDK12_intron_8628,187.6513191710056,208.60196489483323,171.86180761523687,354.4726063601971,355.71579628415617,535.3541972193323,521.6258449585727,256.19991728057767,195.56269926120132,180.803515811361,83.69203160454857,89.79603271845546,164.86193068640992,160.00516071831606,454.1850412167187,240.89869290454297
gRNA_CDK12_intron_8629,194.23211240863515,265.8685747697563,122.15524956725156,136.83543261853708,118.8830537824308,363.76429896177115,76.30311368426999,156.96384928474197,137.35280565648804,229.26012857907494,47.273144131579485,106.78447134086595,79.62226957002399,32.418010334600055,286.73171812040613,219.33779062288966
gRNA_CDK12_intron_8630,128.42418003234,50.42627444070224,31.769100662186283,160.4776618086228,6.913815282490887,159.5691773631441,11.168542134950137,30.798467765395042,3.2607201811768847,2.6116455533946343,9.997341659246418,63.78115552975168,30.9807654981173,24.282847589851748,233.85291735434294,271.5912714466612
gRNA_CDK12_intron_8631,52.9753855629176,17.129104434453787,140.84980742712654,27.984679449489246,33.635711349318164,62.224908159335364,13.502950532009386,37.979618038331374,110.5021839176611,23.222469920725263,39.56090913730368,19.117315642762684,43.36456049805155,21.21683148002198,12.452764426215133,276.84198529642856
gRNA_CDK12_intron_8632,100.88356033286048,68.62948113342209,10.77412213108059,4.181618768314485,20.01549524281112,5.067558808430721,97.40433468513889,258.70712922931835,17.591786656472824,1.1646527467840937,27.088035257672434,4.683529444774822,13.617918900271341,1.8396096658978598,21.58782154179631,128.5283433660439
gRNA_CDK12_intron_8633,11.746715929168685,5.087852802313005,7.279812250730129,0.5146607714848597,1.7975919734476307,1.0606518436250347,1.9682266877166221,3.404855732857743,13.244159748236976,2.82340059826447,4.6654261076483285,0.29804278284930685,6.5110674741922345,2.452812887863813,2.3405743355842312,75.08267147493389
gRNA_CDK12_intron_8634,96.17829316795536,134.48890907447378,34.098640582419925,10.389714324350605,44.90523025977831,2.1213036872500695,197.96698661335793,3.8382010079487285,4.428138517647621,1.5175778215671525,80.69282910677465,0.4683529444774822,43.70500847055833,11.773501861746302,34.335998262793915,136.74685200046238
gRNA_CDK12_intron_8635,187.68422313719378,203.28798530130632,104.45074617347589,210.01376106404055,311.53651662903934,117.10382021652696,86.00692898184961,50.206145442684175,108.8516959247197,42.77451906370672,100.21144853673195,179.84753067935318,163.5001387963828,48.320413890917116,200.56222413462547,251.0957313953955
gRNA_CDK12_intron_8636,172.4167828258933,117.47286803562696,176.87031844373922,138.8297431080409,345.1030898255326,208.7519961860531,228.58893205713514,138.9181139005959,259.00584747768,258.8352498458953,126.68060073930818,66.84673843905884,198.90672793708828,162.45797360617988,92.07773988143013,265.80787648170013
gRNA_CDK12_intron_8637,379.2840182507771,196.22152307587157,182.9562414853496,148.89779445021347,74.08153075188984,249.72458407127203,87.60897396022361,251.37121278670668,153.57589495296068,55.021019158678854,34.22899358570559,245.58725306782887,180.43742542859528,110.62186124265797,382.10444128979464,279.9619746854207
gRNA_CDK12_intron_8638,147.77171215097076,187.62870500974296,88.40603997286668,13.928007128309016,53.23637767517983,56.33239791697406,104.49910530365229,55.83963401886699,66.1402871317731,56.04450187554973,19.709044985371506,28.39921945149824,40.51330872830724,7.072277160007327,171.67999131396957,235.6733448221658
gRNA_CDK12_intron_8639,16.02423153362787,34.710462451335395,7.774839483779778,5.017942521977382,22.193347056795748,42.897474564390286,53.920256700701884,76.39258135175372,32.20464376470998,125.71191163772552,29.230322756082384,6.216320899428401,11.702899054920685,8.176042959546043,8.703300684745248,64.91099875147157
gRNA_CDK12_intron_8640,254.44637053294522,135.5064796349364,62.984935593317076,36.73391256473186,21.674810910608933,52.08979054247392,36.663943647930566,19.71721001663984,26.36755208235629,60.279602772946426,32.848408308952514,40.491240927098694,100.68748786888123,224.55501988393206,83.96526378624984,181.23840800283872
gRNA_CDK12_intron_8641,340.6547619458919,261.06338045646066,234.87586245755688,167.3934159254506,187.3298250790906,83.87006244960921,216.68802650349977,41.22970760151376,74.87579675295069,277.7873263617455,73.07580689020595,105.80518791150395,434.2413889324024,57.314061146417764,215.1283226696691,432.86682051342797
gRNA_CDK12_intron_8642,227.62963808960495,84.68448330960982,107.5956250657913,133.42580500744987,85.38561873876245,1004.5944295193707,38.31176133997239,302.50595524744296,41.382967237652316,89.85472403976675,142.48592183868823,113.7246104272141,195.33202422576704,52.04051343751056,117.02871677921155,234.68407989394876
gRNA_CDK13_intron_8643,57.680652727822704,12.32391012115817,13.482212288352198,66.80940139837836,67.3751299278737,1.767753072708391,35.84003480190965,60.32785293945219,15.659508030590226,29.25748869951557,9.426064993003767,10.048299536062347,58.982611236800246,146.59645026466055,40.60782852125263,111.71083958635434
gRNA_CDK13_intron_8644,54.06121644712647,49.80442576486398,90.35702965606235,24.25338885622401,65.23184719030152,124.253399310592,26.136219504330032,9.997894561027735,57.60605653412497,66.20874402930183,14.424735822626973,109.46685638650972,53.7056676629451,12.836387446487288,181.97397358600506,127.0063973226331
gRNA_CDK13_intron_8645,26.75092451096398,38.44155450636493,23.848664933391902,25.95820266176761,34.2925238011548,165.34383740065817,95.52765342475793,119.35567005363143,30.63466738118036,35.89248010543707,24.374471093019835,47.686845255889104,137.4133129030505,61.11592112260667,236.8070403021677,149.6072960672838
gRNA_CDK13_intron_8646,206.47238783062605,324.54847708976627,262.7429837533518,56.80568265264139,128.42411887226822,49.10425201967753,87.2885649645488,142.35392286738872,46.45519863059414,111.7713711837947,30.039631366592808,239.62639741084274,556.4196550657744,27.267103270086054,243.66969515019136,177.23061675519023
