gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_intron_8574,405.3828833659412,461.72273773253875,351.6052901376502,535.7459902533989,385.880867373978,728.4278091744048,72.6029905482076,277.860765190163,132.62613847975751,113.43706164077386,14.510049379933083,108.2727761638433,269.06855878753566
gRNA_CDK9_intron_8575,914.2267511381593,277.2490138483687,818.9369680996109,675.6839821743121,495.41662378996807,447.0328099814392,73.43037505587948,7.090696627853768,2060.945143733126,59.59301754923224,63.432685308851724,117.34299557055122,378.1549921421293
gRNA_CDK9_intron_8576,270.5176138488962,223.77896949846672,121.60200626227036,173.56379807927186,135.64799556159758,150.38413831837204,73.3062673797287,6.239813032511317,2.348964305499793,10.165867699574912,12.629774032411193,2.7068194040960827,267.1741080268416
gRNA_CDK9_intron_8577,703.330054510834,1248.656000821724,618.2858926323654,646.2141745299078,767.4662148885055,1105.5015617199774,195.05589768364607,718.9966380643722,352.3446458249689,50.68911963305284,130.87425956619353,316.6028941597997,517.750565359244
gRNA_CDK9_intron_8578,206.37101644218967,403.3654236434513,929.1242266476069,245.61079329670574,537.7689424042003,375.2180746295018,70.32768315210993,17.963098123896216,271.3957220662068,22.435018371475667,80.42611722324767,95.21355974057272,465.41282867200897
gRNA_CDK9_intron_8579,372.8373397737042,495.7265382060241,453.9238790594797,379.09681549665476,433.73446580820826,524.637260431517,45.63025559810426,48.12219444770091,107.69097892906743,46.76299141804459,30.332743813796547,132.91907915903397,530.8137929926868
gRNA_CDK9_intron_8580,425.37458366201906,641.8062023594745,446.6246526299436,669.987648546794,594.62806054377,587.8416502528862,95.93523366455466,374.1996967072696,59.98893457122548,61.27564392709292,24.58548709118246,151.72435080854356,309.41753245187084
gRNA_CDK9_intron_8581,304.2831234040828,455.5929417884756,1406.0846713889557,954.2230713892721,639.4295790778642,906.2017535339809,130.93359833907525,1969.2282674875485,1232.3028125775836,19.420312777808626,24.266195051037236,271.96411802207484,350.5864922663572
gRNA_CDK9_intron_8582,777.0789646581763,216.36522980936334,566.0524212323522,433.1538591047334,495.6427037825708,496.7649781321348,106.60849381352193,112.97843293713672,26.199986484420766,15.564293995211244,66.51917503025558,74.0813731647349,353.4988568686182
gRNA_CDK9_intron_8583,694.3180478813028,303.7976570925881,646.6804011188938,455.03824288800394,396.88342701397426,671.0502480094977,41.78291763743001,30.44272418891885,116.90614658910506,38.2096406639195,38.63433685757244,133.25149557708085,411.010988917152
gRNA_CDK9_intron_8584,224.4343834419923,229.53600758106654,410.56854477056885,319.95375972114937,503.96998351010217,755.4093660740732,15.678936420382156,74.49958590331693,58.72410763749482,38.700406690795525,129.4906607255642,119.14754183994862,334.83710310655715
gRNA_CDK9_intron_8585,569.8815196604402,238.02660331439722,428.6871919360839,215.82129345892042,268.6960712082646,432.7440900276945,20.85008959333141,96.43347413881126,58.90479719945634,24.187754181747206,61.83622510812559,90.2748015295904,354.0926399428657
gRNA_CDK9_intron_8586,683.062878029574,576.6149941435598,629.4418025299896,600.323813316383,491.38486392188724,686.3410340379206,218.18129467307514,618.7814590573723,271.9377907520914,41.925440581695156,36.64763083000214,499.7643405036346,555.328551343758
gRNA_CDK9_intron_8587,263.0404031082371,146.49383955507622,110.10960720300088,34.61394566517294,244.84463198868363,205.53488598399417,14.93429036347746,21.650260370380174,46.61790698607281,13.250682725652817,4.93128817557628,33.66903434217758,396.3360643678949
gRNA_CDK9_intron_8588,501.7601944389623,291.41381258397405,326.4980219225795,667.023230026351,424.69126610410177,402.97901625391995,79.75986653956937,6.7125261410349015,274.4674446195527,199.88199180336602,43.81396328659501,38.46532837399697,203.10208677709846
gRNA_CDK9_intron_8589,115.18839914688961,260.4334925423577,319.12114414804836,307.5438900326281,261.31079144991094,253.7825118018332,115.58561572176184,122.62178035101786,5.601376420807198,12.970244996009372,17.738446674734824,341.58161357303726,256.23153422999667
gRNA_CDK9_intron_8590,1273.3689891342353,857.3844989057486,1093.3050537488373,1167.2543238877756,1293.1021976896961,1169.2626549161675,1929.5434103415948,127.72708192307255,138.04682533860318,53.42338749707644,108.45286296932869,303.54367773652916,725.235336731978
gRNA_CDK19_intron_8691,314.436388515083,936.0364076745045,407.074234245791,487.8793500262453,329.92606920481904,292.8259751559614,164.1530863221013,43.0168928756462,323.25362634916377,33.58241812480264,45.05565455382644,34.28637911855038,414.2343827487808
gRNA_CDK19_intron_8692,89.49040644346668,3.396238293332273,20.836444240342196,3.923495100586353,70.42391769572941,42.903273419555305,1.1997075361242282,1.22905408216132,10.299305031806783,4.1364565122408266,0.2483382534462875,0.9497611944196781,150.6795239363995
gRNA_CDK19_intron_8693,253.87098151574472,308.5606742112858,105.81289944660733,528.7999507790274,230.78999244855143,112.15717324731499,56.96542335320904,14.46502112082169,24.754469988728587,3.785909350186519,22.91807310375739,88.94513585740285,239.096651230286
gRNA_CDK19_intron_8694,169.2210851833363,31.47733052356741,96.65004073718977,7.2366687410814965,13.074959572187323,108.85406655670909,287.6402240921296,12.57416868672735,1.9875851815767478,103.41141280602066,5.498918469167795,28.9202283700792,258.4652896045464
gRNA_CDK19_intron_8695,156.0769357760725,253.10258793357954,360.69049750207273,255.52125129152012,186.06383391199137,259.8691353665452,128.65829094297757,604.5055231799599,21.50205787342118,1.7527358102715367,21.88924319662277,7.835529853962345,247.43788965423758
gRNA_CDK19_intron_8696,290.3518991820128,408.0456056818238,505.17376675622194,321.66847239473896,434.7895057736873,184.41727129910927,38.59748728289327,123.56720656806503,32.8855002769971,34.143293584089534,152.69254897611734,15.053714931551898,587.7321419669732
gRNA_CDK19_intron_8697,473.110671180016,769.6207313012231,340.99293965499146,127.93500320578612,272.69015107757826,235.7824360159471,102.6784174020805,271.526409535947,264.7102082736305,3.295143323310489,87.23768074634586,25.975968667378197,463.97078406312244
gRNA_CDK19_intron_8698,15.741496296124305,44.89661353624614,31.759400102981214,64.49063428297124,133.27415563926962,96.49525163567802,1.075599859973446,618.6869164356675,1.9875851815767478,0.14021886482172294,0.7450147603388626,7.503113435915457,176.0708192065978
gRNA_CDK19_intron_8699,334.19196636671904,64.23860479217507,86.03769025453101,202.56859889693985,342.58654879056814,167.2336937962943,29.082565444666635,18.81398171923867,42.10066793703475,39.681938744547594,30.474651387194424,10.68481343722138,428.8810319135499
gRNA_CDK19_intron_8700,206.72520010885245,35.494831919338516,118.31476599081266,186.7583667879104,286.1042306386696,325.0776573372707,28.213811711611157,64.1944401375028,15.358612766729415,14.162105346994016,17.09986259444437,12.584335826060736,197.3904591105282
gRNA_CDK19_intron_8701,263.8274779230434,489.51390718163583,408.4719584557022,195.0413008891483,262.02671142648603,142.8871995374463,446.2084649874457,198.72859082331496,231.2826393107488,13.040354428420233,10.784975578238772,157.99277469171344,411.9158012207671
gRNA_CDK19_intron_8702,69.97095103627254,16.52559852487289,45.84017732875284,118.46048911103685,129.50615576255856,81.24157916557661,3.805968735290655,0.09454262170471692,0.0,2.5239395667910127,0.3192920401452268,61.639501517837104,134.36462708684002
gRNA_CDK19_intron_8703,701.4410749552991,99.94052441232652,299.9930294975976,244.4482762298653,151.5866350400853,482.06800903685456,94.69415690304685,118.36736237430559,16.804129262421593,14.091995914583155,32.74517256156048,42.7867418086065,394.7526428365685
gRNA_CDK19_intron_8704,108.02601833215306,247.01420952967896,120.72195768565965,107.06782185600093,2.901359905067504,90.70553653753733,42.693040595869086,193.05603352103194,1.6262060576537025,16.05506002208728,11.210698298432407,4.98624627070331,494.1406193117878
gRNA_CDK19_intron_8705,383.5022035143284,496.01646098716225,349.9228443294238,1047.5441289298853,431.0968658945106,736.2216564219019,199.6892509266086,358.03290839576295,167.49922393833137,27.06224091059253,229.25168482427284,163.7388299179525,420.85082271896607
gRNA_CDK19_intron_8706,88.66397788792015,259.23238387764263,123.64682501380707,143.7742982414866,21.36455930095162,42.12388869480559,59.40620765084109,172.91845509792725,1.44551649569218,11.918603509846449,0.9578761204356805,0.997249254140662,480.5684347575616
gRNA_CDK19_intron_8707,171.93649329441774,124.74963096971716,211.9364042731949,305.16073004560525,370.43206787946275,229.1762226347353,12.245290713543845,18.15218336730565,3.252412115307405,10.586524294040082,24.337148837736176,58.07789703876332,304.29968785954804
gRNA_CDK19_intron_8708,497.54934417974897,535.1974539809712,509.91049880092083,719.4236868141821,929.339489592012,1323.5437168582885,121.4600457262322,1641.8271685241139,115.09925096948984,35.68570109712849,323.65569802721154,98.01535526411078,491.2282547095268
gRNA_CDK19_intron_8709,380.7474416625067,705.4235440492107,943.877982196669,313.036783173449,969.3179682839161,688.7534153288125,52.08385475794494,100.12063638529521,74.6247890901088,13.320792158063679,60.842872094340436,97.82540302522685,770.2497488368284
gRNA_CDK19_intron_8710,81.61965829540452,132.49471098012125,75.86536406017761,58.067727488678024,143.8999152915948,122.77165092723958,13.031305995832133,4.159875355007545,1.9875851815767478,1.542407513038952,1.8093215608229518,236.9654180077097,201.99934678206756
gRNA_CDK19_intron_8711,177.87890814620465,152.87214074011487,257.8024653836128,79.1674122518313,171.55703438665384,214.59059421441935,39.424871790565156,33.562630705174506,35.776533268381456,3.225033890899627,12.487866459013315,38.79774479204385,367.1558675763084
gRNA_CDK19_intron_8712,154.38472492423912,146.9494324968647,215.1459931996576,173.47660929925883,174.45839429172133,292.26927178114016,15.14113649039543,63.438099163865054,1.806895619615225,12.128931807079033,2.8736283613070412,5.366150748471181,225.32653898464395
gRNA_CDK19_intron_8713,1065.3057618402124,476.7158872713959,719.4397113792688,988.9532687611292,651.9016586697778,676.6915088743528,663.8933289559177,57.29282875305845,132.62613847975751,28.464429558809755,86.13789705251229,145.40843886565273,447.7689887515148
gRNA_CDK19_intron_8714,464.0986645504849,747.6694350150511,728.084894455386,679.5493514215564,653.2581386253937,497.69281709017014,118.93652297783295,1814.2729105135177,12.286890213383531,54.54513841565022,46.29734582105789,262.703946376483,543.0287590914904
gRNA_CDK19_intron_8715,180.9878536646892,212.59623365456775,31.759400102981214,186.06085654780617,164.02103463323175,285.9599668664997,2.730368875317209,1.7963098123896215,124.85648731541205,3.295143323310489,0.99335301378515,30.629798520034623,198.578025259023
gRNA_CDK19_intron_8716,105.11384151737005,211.8093003914786,111.45556384958199,192.4837633420994,112.36175632352334,176.6234240516122,234.14981567114245,4.443503220121695,2.1682747435382703,6.870724376264424,4.789380602178402,59.92993136788169,296.0432755890604
gRNA_CDK19_intron_8717,90.74972614715662,96.54428611899425,126.20931939864418,144.93681530832697,203.99951332513592,106.29323103253148,13.693213601969637,10.872401496042446,4.155859925115018,0.5608754592868918,5.427964682468856,26.118432846541147,192.80984682347685
gRNA_CDK19_intron_8718,105.70414762847471,108.55537276614497,135.0874565097465,103.95808870220286,278.2667908951106,90.77976365418017,1.4479228884257926,0.6617983519330185,7.046892916499378,14.652871373870047,0.9223992270862107,26.070944786820164,200.33109909727725
gRNA_CDK19_intron_8719,112.51234477654847,120.35937171248275,29.63693000644946,64.89751525636538,125.51207589324488,52.18166299990896,25.979873540897078,2.174480299208489,0.5420686858845676,0.8413131889303376,4.93128817557628,23.269149263282113,168.52129154830942
gRNA_CDK19_intron_8720,463.7051271430817,626.2746247985036,379.223285174228,612.2105503248262,538.6355823758437,418.08423449073575,60.93686899003407,250.06523440897627,304.10053278124235,20.752391993614992,85.78312811901759,221.48431053866892,505.13974387760874
gRNA_CDK19_intron_8721,699.2372654738417,753.7992309591142,638.2422882960967,580.6191490334382,717.7286165159196,609.3304005209852,146.28158095638864,349.5240724423385,273.0219281238605,32.460667206228855,41.15319628538479,207.23789262237375,571.4172451174136
gRNA_CDK19_intron_8722,265.16550510821395,452.32095611563113,336.67034811693287,683.3565948154587,400.6514268906853,455.97717753690006,203.53658888728285,133.588724468765,91.24822879056887,10.306086564396637,272.24967956383,88.04286272270416,532.0579099101575
gRNA_CDK19_intron_8723,2.1251019999767813,0.33134032130070956,0.025883781665021366,0.029062926671010025,3.881039873012375,23.233087509205554,0.0,0.0,0.0,0.2804377296434459,0.07095378669893929,0.09497611944196781,73.4028981307737
gRNA_CDK19_intron_8724,23.848366888628323,48.044346588602885,50.60279315511677,80.67868443872382,99.9273567303769,63.13016270472628,1.1997075361242282,0.37817048681886767,61.615140628879175,0.2103282972325844,0.7095378669893929,1.6620820902344366,127.80473788563066
gRNA_CDK19_intron_8725,13.262210629484727,0.9111858835769513,1.3718404282461323,19.733727209615807,40.31759868080817,13.769130137244826,0.2895845776851585,2.0799376775037723,0.0,4.3467848094734105,0.14190757339787857,7.977994033125296,110.04779642718462
gRNA_CDK19_intron_8726,465.31863051343447,497.0104819510643,477.6851906279693,749.8816339654006,674.6980579238794,345.19320594747745,90.1021728854679,155.61715532596403,9.937925907883738,43.678176391966694,34.58997101573291,132.63415080070803,531.4358514514221
gRNA_CDK19_intron_8727,145.25465707248705,234.29902469976426,597.6824024270084,208.20680667111583,238.6274321921104,218.63597207145352,5.212522398332853,400.38800291947615,61.073071942994616,3.0147055936670433,47.07783747474622,109.64992989575184,267.0610064888897
gRNA_CDK19_intron_8728,302.2367288855867,130.7965918334551,433.8639482690881,98.69769897475005,390.6285472186339,287.14760073278495,87.33043478476709,60.22365002590468,9.215167660037649,15.914841157265553,9.365899844259985,78.30781047990246,403.8855920261832
gRNA_CDK19_intron_8729,32.230713666314514,5.218610060486176,73.7946615269759,82.88746686572058,29.390399038346143,34.73829058884409,1.2824459868914164,4.065332733302828,0.72275824784609,3.7157999177756578,0.603107186940984,51.0496642000577,177.82389304485204
gRNA_CDK19_intron_8730,352.4521020702232,67.71767816583252,221.33221701759769,76.72612641146647,27.468719101223513,5.826828656462096,40.08677939670265,20.043035801399984,0.361379123923045,14.021886482172293,50.80291127644053,32.05444031166414,609.3628111002713
gRNA_CDK19_intron_8731,415.89033214360416,620.2276639347657,230.46919194535022,889.0930527195387,516.4797431007828,643.6975555266152,246.76742941313867,182.84543037692254,350.7184397673152,25.800271127197018,322.83972948017373,146.8805687170032,370.85994294423267
gRNA_CDK19_intron_8732,244.5047912195508,243.82505893715967,213.30824470144108,260.0260049255267,213.3064730206122,343.9684585228707,22.95992008789471,66.74709092353014,20.056541377728998,73.26435686935022,45.2330390205738,36.28087762683171,256.3446357679486
gRNA_CDK19_intron_8733,269.9273077377915,161.11423123247005,157.1404384883447,343.58191910468054,349.1051885772782,318.65701174766593,286.3164088798546,10.683316252633011,24.573780426767062,13.881667617350569,26.00456282516125,26.49833732430902,338.1170477071618
gRNA_CDK19_intron_8734,523.1686294016913,310.1759582776267,289.0441898532936,366.91944922150157,586.8659807977451,531.6888365125859,116.74395403250247,109.29127069065277,237.78746354136362,86.7954773246465,201.65066179838547,120.28725527325223,586.2900973580867
gRNA_CDK19_intron_8735,870.8589288423369,804.8256404394235,908.1324797172746,792.1100664183782,396.84574701520717,592.740639951313,161.67093279908562,287.88228309086304,2216.6995461439583,57.700062874138986,125.58820245712253,279.3247672788273,459.8425779278786
gRNA_CDK19_intron_8736,19.59816288867476,7.537992309591142,13.45956646581111,50.77293289425451,109.57343641475715,96.30968384407095,2.564891973782833,5.294386815464148,0.1806895619615225,2.1733924047367053,0.3192920401452268,0.1424641791629517,179.09628534681076
gRNA_CDK19_intron_8737,651.5798854373254,452.8179665975822,531.7822943078639,319.08187192101906,529.5923826717373,667.8584819938562,96.92809507376091,384.0321293645601,85.46616280780016,22.154580641832226,20.328259889246105,207.90272545846753,515.3754330622544
gRNA_nt_8809,870.1899152497516,510.9267754456942,422.57861946313875,399.8768080664269,412.8597464912291,366.3108206323623,221.4908327037627,47.744023960882046,80.04547594895448,5.398426295636333,35.79618538961487,229.08240009402635,512.5196192289693
gRNA_nt_8810,22.667754666419,237.98518577423465,220.63335491264212,113.83948377034628,31.048318984099,253.67117112686893,5.708953102935982,9.170634305357542,6.50482423061481,3.0147055936670433,566.9562326178743,46.0159298696334,233.1870958723
gRNA_nt_8811,407.46863162517764,577.0705870853483,72.62989135204995,564.9832944844349,188.0608738466482,209.28335537445707,91.26051119620853,20.326663666514136,1576.155048990361,4.3467848094734105,40.30175084499752,98.30028362243668,509.6638053956842
gRNA_nt_8812,619.1524030673093,275.0538842197515,509.39282316762046,366.1638131280553,696.7031772038721,532.1713127707643,43.520425103540965,199.4849317969527,20.77929962557509,24.958957938266682,62.12004025492134,66.34081943021451,917.903806633015
gRNA_nt_8813,210.81798914584476,232.10389507114706,43.381218070575805,242.76262648294673,123.40199596228669,168.79246324579373,8.31521430210241,24.29745377811225,164.42750138498548,36.80745201570227,217.47335623224893,17.76053433564798,183.62034686488616
gRNA_nt_8814,209.91285310881761,695.2762467093764,392.70873542170415,452.190076074245,550.8815819751546,167.7903971711155,66.85266821988802,195.23051382024045,9.757236345922216,21.03282972325844,152.79897965616576,257.6227239863377,695.631009173072
gRNA_nt_8815,488.97022869836127,526.251265305852,767.8164993111938,188.87996043489414,442.58926551847924,230.4380836176634,100.5272176821336,59.7509369173811,90.88684966664582,2.3837207019692896,22.456873490214285,84.62372242279332,754.6700119839562
gRNA_nt_8816,123.33462348013393,647.6460755223994,236.16362391165492,279.4981657951034,228.0770325373195,281.32077207632284,78.80837435574671,90.95000207993768,7.769651164345468,2.0331735399149826,33.7740024686951,57.17562390406462,353.4423060996423
gRNA_nt_8817,471.1823378837408,619.896323613465,487.59867900567247,535.1937946466496,406.60486669588875,393.03258262378085,42.98262517355425,183.88539921567443,80.40685507287752,59.522908116821384,330.715599803756,284.88087026618246,588.3542004257085
gRNA_nt_8818,130.4970042948705,392.92820352247895,236.7589508899504,187.01993312794949,334.33462906057093,167.9388514044012,73.2648981543451,20.326663666514136,20.417920501652045,5.889192322512363,75.4948290476714,3.846532837399696,498.41020236947156
gRNA_nt_8819,945.4736212859661,834.0250062540485,661.537691794616,817.9760711555771,453.4787851621742,654.1635789732542,401.6124400239313,106.83316252633011,215.74333698205788,35.68570109712849,279.274104447025,88.56523137963498,871.9845822245495
gRNA_nt_8820,190.35404396088316,53.42862680973942,26.220270826666642,401.3590173266484,391.344467195209,295.23835644685335,32.8057957291901,46.23134201360658,40.29377231741952,11.077290320916113,47.82285223508508,2.0894746277232916,327.90963390700415
gRNA_nt_8821,353.31788436651004,46.22197482144898,254.79994671047032,172.7790990591546,233.65367235485184,138.3222318639123,28.668873190830695,41.12604044155186,20.056541377728998,22.224690074243085,69.57018785830998,118.43522094413386,330.5392446643855
gRNA_nt_8822,165.5611872944874,18.14088259121385,37.220878034300725,215.61785297222337,269.0728711959357,310.7518238252046,85.7997734455741,278.2389356769819,8.492409412191558,9.254445078233713,20.86041328948815,101.86188810151047,340.12460000580774
gRNA_nt_8823,325.88832707051347,554.8707855582009,811.3789038534247,495.20320754733984,375.8956677006937,389.8037030498178,103.38169423360159,135.57411952456405,8.311719850230036,4.1364565122408266,36.39929257655585,133.82135229373264,294.0922740593903
gRNA_nt_8824,255.9960835157215,553.6282593533231,182.76538233671585,409.75820313457035,499.5614236543502,307.3744900179559,100.69269458366797,36.68253722143017,195.6867956043289,17.387139237893642,166.91878320925468,89.98987317126449,414.71506428507627
gRNA_nt_8825,535.9585951422923,288.59741985291805,113.3968474744586,142.3792777612781,371.6378278400103,239.04842914823158,15.22387494116262,21.366632505266022,83.4785776262234,17.036592075839337,78.93608770256995,41.97944479334978,282.8669464176657
gRNA_nt_8826,189.52761540533666,327.48849006558885,208.64916400173723,409.5838255745443,272.6524710788111,210.61944347402797,5.419368525250824,42.07146665859903,1.806895619615225,7.221271538318731,4.718426815479463,134.5336731895474,237.59805585242353
gRNA_nt_8827,392.43550266237895,70.16131303542525,365.1942755117864,388.8910217847851,220.80479277526717,347.123110980191,90.0608036600843,5.956185167397166,8.673098974153081,2.9445961612561815,175.57514518652528,108.8901209402161,274.10157722639457
gRNA_nt_8828,485.8219294391364,657.6691202417459,367.75676989662355,276.82437654137044,661.6984583492265,642.8068301269012,87.95097316552099,92.2735987838037,305.36535971497307,44.659708445718756,81.49042402373178,38.6552806128809,663.934303162056
gRNA_nt_8829,2235.253120308911,1347.7681744307986,1470.561171516524,1464.4227490988533,1080.3986046493576,793.1538548869519,319.7427429897986,816.0919105551164,826.6547459739655,137.97536298457538,538.2909027915028,430.2418210721142,997.9231447339741
gRNA_nt_8830,412.0336655510537,605.3173494762339,613.5491605876664,523.5104981249035,621.2301396733498,472.1958025233583,159.27151772683717,76.39043833741127,53.12273121668762,39.75204817695845,155.49522355072546,38.18040001567106,567.3173143666578
gRNA_nt_8831,511.5986296240399,728.0375209779842,643.1084392491208,440.506779552499,425.4071860806769,605.8788395970937,102.22335592286096,301.2127927512281,256.7598675473235,21.94425234459964,9.507807417657865,46.82322688489013,542.8308314000747
gRNA_nt_8832,401.8016929585729,497.2175696518773,548.1926118834874,464.9777638094894,382.2259074935683,282.6939737342152,86.70989640401318,5.861642545692449,100.46339645060652,167.91209062401322,70.42163329869724,185.2984090312792,543.9901221640814
gRNA_nt_8833,140.61091566513036,242.70678535276974,127.27055444691004,101.31336237514094,151.09679505611285,116.01698331274211,2.192568945330486,1.6072245689801876,90.7061601046843,22.85567496594084,62.08456336157188,138.19025378806316,127.60681019421486
gRNA_nt_8834,116.2115964061377,351.9248387615161,258.061303200263,319.6631304544393,207.42839321294298,202.19466573506688,47.988301444969125,82.44116612651315,84.74340455995406,11.98871294225731,22.456873490214285,83.43652092976873,451.61444104187893
gRNA_nt_8835,165.48247981300676,464.4562953832696,339.72463435340535,227.8824080273896,34.326478876837605,117.53863920392011,14.768813461943084,153.91538813527916,99.01787995491435,21.94425234459964,16.390324727454974,92.45925227675566,305.289326316627
gRNA_nt_8836,314.63315721878456,343.35140794786025,508.0727503027043,465.47183356289656,154.8647949328239,313.8693627242035,141.23453545959018,10.305145765814144,6713.1592955564465,4.487003674295134,76.94938167499966,31.722023893617248,384.6583305743627
gRNA_nt_8837,1349.9513686148803,1872.9011661522607,1064.6517074456588,1326.3447844848845,941.0956492073504,842.5891145710762,1399.562263952371,1185.280848312036,158.28405627829372,89.95040178313526,198.9189410104763,500.8565658772172,1005.5009477767504
gRNA_nt_8838,168.1585341833479,78.52765614826816,219.5462360827112,200.3598164699431,298.8023902231858,190.0956457222857,62.21931497692549,34.602599543926395,7.046892916499378,3.9962376474191035,135.16696366147934,32.10192837138512,251.99022655680093
gRNA_nt_8839,95.82635870265672,85.85856075704636,363.8483188652053,154.44039232974725,280.6406308174386,131.53045069109342,22.29801248175721,5.294386815464148,29.45239859972817,1.542407513038952,368.95969083448426,21.36962687444276,224.50655283449277
gRNA_nt_8840,303.3779873670557,476.67446973123333,323.90964375607734,204.4286262038845,498.92086367530936,316.17040334013114,165.51827075975987,44.24594695780752,159.36819365006286,20.612173128793273,154.07614781674667,77.8804179424136,399.02222589425213
gRNA_nt_8841,370.83029899594834,323.1810658886796,220.1156792793417,492.2969148802388,546.7367821107724,412.9996770007019,659.3427141637223,540.9728813943902,95.94615740156846,13.250682725652817,205.4466893867787,154.14624185431376,625.9039110257345
gRNA_nt_8842,587.3939342898785,719.091332302865,786.9187301799794,324.74914262186604,710.7578167440042,245.32062050455067,56.09666962015356,7.468867114672637,298.67984592239674,11.357728050559556,50.59004991634371,133.6314000548487,567.7979959029533
gRNA_nt_8843,346.5883946999169,159.91312256775495,278.19888533564966,171.70377077232723,272.0872710973045,220.97412624570268,147.1917039148277,10.49423100922358,7.046892916499378,9.675101672698881,117.88971660028763,71.65948211896472,315.55329088576065
gRNA_nt_8844,341.7478845888587,820.3158004602317,529.8927782463173,493.3141173137242,212.55287304527,370.2448578144323,174.70223879491778,94.63716432642163,212.12954574282745,39.75204817695845,6.066548762759309,100.10482989183407,518.1181453575877
gRNA_nt_8845,154.85696981312284,87.18392204224921,63.10465969932209,234.79938457509,115.94135620639884,242.75978498037304,27.469165654706465,3.592619624779243,85.1047836838771,37.438436907400025,373.6071638632648,4.1314611957256,252.7536619379762
gRNA_nt_8846,236.2011519233452,747.3380946937503,335.2726239070217,368.14009214168397,448.4296653273814,188.6111033894291,41.70017918666282,2346.1697002242554,111.12408060633635,64.29034952075996,82.73211529096321,78.7826910771123,449.0413810534735
gRNA_nt_8847,493.9288000316404,1141.6744945817572,660.5282243096801,569.1683559250604,718.7082964838646,413.2594719089518,54.60737750634418,295.3511502055357,633.858983361021,23.136112695584284,102.17345284647257,729.1316689559869,862.3992268831272
gRNA_nt_8848,44.70584948099303,221.58383986984953,278.76832853228007,309.17141392620465,50.90567833436621,28.391872115882187,5.874430004470359,1.323596703866037,6.1434451066917655,12.689807266365925,256.49793891666553,9.307659705312846,212.00883289080943
gRNA_nt_8849,235.0205397011359,363.27324476606543,316.45511463655123,289.26330915656274,386.4083873567176,687.6400085791702,47.946932219585534,647.7115012990156,100.46339645060652,1.822845242682398,92.34635338866948,22.604316427188337,778.4778857228282
gRNA_nt_8850,485.5858069946945,904.4762420706119,704.5047693585515,600.2947503897121,609.1348600691074,647.7429333836494,72.27203674513885,386.11206704206387,147.6233721225639,108.45929193960269,288.2852353577903,460.159298696334,651.7758878322284
gRNA_nt_8851,586.3707370306305,50.86073931965892,311.8219177185124,175.85976928628165,227.3987925595115,346.82620251361965,64.45325314763957,167.43498303905366,7.950340726306991,58.61148549548019,505.3328688698456,75.26857465775949,355.3650322448243
gRNA_nt_8852,242.73387288623678,47.83725888778994,178.5980934886474,604.5088747570085,608.3435800949981,257.5309811922961,21.470627974085325,99.08066754654332,82.5751298164158,15.353965697978662,28.416991572925184,116.53569855529452,393.42369976563384
gRNA_nt_8853,90.74972614715662,796.9563078085317,374.6677396011842,385.635973997632,313.6483097374273,344.56227545601337,62.88122258306299,74.68867114672636,31.620673343266436,30.42749366631388,2.767197681258632,59.977419427602676,437.19399495301354
gRNA_nt_8854,454.9685966987327,501.2350710476484,770.9743206743263,803.299293186717,366.32494801384775,659.2481364632879,729.0498589350784,178.49646977850557,87.27305842741538,229.88882887521476,112.8874746380124,82.72420003395396,865.7639976371958
gRNA_nt_8855,801.7931138430915,302.3066256467349,629.3123836216644,165.8621225114542,274.3480710233311,256.6031422342607,196.04875909285232,153.44267502675558,788.7099379620457,31.40902572006594,167.699274862943,14.388882095458124,408.63585662016243
gRNA_nt_8856,97.04632466560635,191.18336539050944,215.7672039596181,135.22979780020964,338.8939089113913,134.0170590986282,152.03190328470822,6.050727789101883,4.336549487076541,5.959301754923224,65.9160678433146,3.229188061026906,332.7447246544472
gRNA_nt_8857,480.076283291051,612.3169137637113,952.3419788011311,760.9546090270554,628.0125394514297,765.0588912376411,1712.3549770777258,236.64018212690644,242.48539215236323,15.634403427622106,153.01184101626257,300.2670016157812,716.4134167717309
gRNA_nt_8858,533.9122006237961,148.10912362141715,551.5057359366102,399.58617879971683,838.3046125706732,231.40303613402017,106.40164768660397,71.28513676535655,42.28135749899627,15.564293995211244,187.3534737785492,140.51716871439137,490.9172254801592
gRNA_nt_8859,582.2385942528978,265.8591903036569,137.57229954958856,293.15774133047813,185.23487393911492,244.46700866315814,26.641781147034582,25.337422616864135,79.86478638699295,15.564293995211244,105.72114218141954,115.96584183864269,430.04032267755673
gRNA_nt_8860,268.1563894044775,123.34143460418913,248.79490936418534,232.99748312148736,131.23943570584566,78.86631143300608,36.57039523909716,105.79319368757824,97.39167389726065,28.604648423631478,37.60550695043782,19.992473142534223,211.3584990475861
gRNA_nt_8861,2415.060361751391,1045.0887909226005,1336.301996020058,1926.1164021945185,1360.0972354976184,1556.691090233415,289.58457768515854,637.0281850463826,366.07705253404464,168.0523094888349,38.49242928417456,443.1110852565008,1437.8315765978327
