gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5646,453.16699274129934,100.11567103805372,145.24863887718226,378.98239747497865,178.5181389099682,119.28824642175998,258.38112600388456,186.97476217929332,295.7710339825884,106.69429910375939,250.24945373439644,61.88644193208942,528.0628657536746,102.50462130733982,106.1919667866675,156.93201512808392
gRNA_CDK13_targ_5647,19.99364810298187,41.45453243576667,3.64343480817649,4.194999540084806,34.80570852620363,10.563443394861459,72.75869441560296,90.62680554184645,44.141747681611974,74.1427766643865,7.221366895234907,0.9015162920698544,0.4784754137801006,0.642087113334567,78.75993500322969,41.655733727823105
gRNA_CDK13_targ_5648,146.73190738664883,153.96689379552095,230.42503555125944,230.5203405807578,231.84910076901116,138.84185440799288,190.42443918512382,142.02286071386135,184.69696237070613,117.7287134899875,211.43888473346567,155.0077718658932,141.3677358895752,97.50551449637783,132.49885664148778,245.92611617388383
gRNA_CDK13_targ_5649,28.62625231746845,36.19833573936564,66.42603705151039,95.05255055460452,88.63551441624104,54.84000400736587,28.017230530541696,32.7237268709893,128.85338665030935,13.24129726347372,57.3944657976727,90.73496327832476,43.67175594865646,14.217643223836841,48.64899386594052,77.57809606558044
gRNA_CDK13_targ_5650,73.62314267898917,121.5371519139523,152.57994062534226,65.43176111912764,66.86777488193779,31.409387541104017,47.390847386767334,276.0926927069155,51.791917720635304,45.87769981350991,18.51544782143168,9.969709582890154,26.968614231242032,26.142118185764513,48.11321199517025,191.560563568083
gRNA_CDK13_targ_5651,237.32952311951186,67.09088802104343,145.95955298609474,92.03419722698253,85.27965457136928,36.9720518820151,28.083465118084348,82.98812578233597,166.811024753338,15.660380417377574,63.31530216201222,95.29557510879577,12.353365228504416,34.90202094625754,34.290039729297284,165.60817891305072
gRNA_CDK13_targ_5652,147.44756369458554,27.570239275462047,47.453516769908425,42.9220074894043,113.6457401520082,83.88947334323487,152.60448969826965,83.74256328944813,71.43712789053144,142.89566630165388,2.532612086480489,137.56078009583544,11.004934516942313,41.827389097223225,65.79401373058916,123.85096958540342
gRNA_CDK13_targ_5653,56.58157684624623,84.64460151657143,164.57661621324047,101.60084251961494,186.20487193301904,57.986561614345874,99.18629484512101,93.58168577803569,109.36811034882483,58.524836302340574,182.86143754142233,99.7501261990233,322.84041100690064,90.85532653684123,183.50529073881748,180.3728786874679
gRNA_CDK13_targ_5654,26.680561730265516,39.7189957907286,107.65905536843458,110.4001098475977,104.62119813674498,13.541435415753252,49.44411960058954,40.11092746146239,19.885110972513605,27.670916076233546,35.38812023541656,15.431837705431036,21.400900325437227,4.035976140960136,19.020256412344583,153.22815573450157
gRNA_CDK13_targ_5655,29.789193817865605,112.16525403074667,60.60542778478942,34.17389869239818,185.842076274114,34.55594514808403,101.86879564059842,130.20333976910442,33.55945672170862,38.620450351798354,82.65213768716731,8.11364662862869,2.8708524826806037,24.582763767666282,26.306889854820255,114.16004980219489
gRNA_CDK13_targ_5656,161.8277826321888,178.6611009163485,222.82714101225727,129.5845589638392,291.6877097596635,79.67533369102951,158.631837164651,197.66262686338206,195.3592202648153,55.72379265045191,422.50130010272477,354.08378130296575,50.37041174157787,193.58926467037196,126.71241243716885,352.85602948860634
gRNA_CDK13_targ_5657,199.1090034237669,162.89251082714534,153.0686940752196,230.82729176661763,215.77271813378093,350.2792878913102,271.3962224560156,491.61034057195167,114.91248445376159,197.0491769048349,140.76531772559798,269.9245839197387,439.1969320852433,55.448808572963685,119.80082630423237,173.5740134992483
gRNA_CDK13_targ_5658,241.26563281316376,212.3305118300872,121.21085556957884,221.87454884570494,152.14742945330707,82.99045688409772,57.39227010570775,56.14272448759548,151.4573733858208,198.0677382327944,125.22740033016363,81.45464850701742,168.7278300048191,206.93550395468333,259.5863163881958,203.94058674663216
gRNA_CDK13_targ_5659,45.757275188703474,22.85949695321583,136.14005185674102,82.62102752728003,49.975102014171206,47.92881497774906,161.18186878504306,213.97733795468218,38.197538905646105,32.84860282669442,25.428794327770316,163.96990441647,13.005831701840917,45.58818504675426,129.8199472876364,108.12225161265658
gRNA_CDK13_targ_5660,290.6459180607968,206.67762104339172,157.64520365134373,158.0798607178299,374.88128929232874,70.01090675530519,258.7122989415978,238.90521058551266,419.71978200160754,199.9775407227185,75.12275040303612,168.63657698718453,989.2261691079134,38.75454362626494,76.45607295891753,207.46686384052217
gRNA_CDK13_targ_5661,209.86621230244057,279.37181308984384,420.5056954217353,472.7048262241904,504.5580626222041,175.813906290008,342.366583007967,447.44431150976146,338.89986716426006,264.78350521414274,235.3960260920649,403.3489951460772,359.2480402190774,293.02104050675354,193.6851462834526,402.40149110275894
gRNA_CDK13_targ_5662,375.8761114841346,286.61148023771693,206.96486995714744,198.13699047254212,328.10332402225833,78.21443194493165,123.22945012310359,146.73809513331224,253.441870142975,87.68115431518174,194.84000822072193,57.21976936137488,971.5225787980498,86.2689900130229,51.43505959394592,176.94807719340207
gRNA_CDK13_targ_5663,243.6138800735811,232.5619104351025,460.8500711025189,332.0700245693961,315.20140340244734,249.25231329577355,287.4249926413373,174.65228289646163,376.45767059625956,55.97843298244178,467.60917483220163,229.56847225708233,214.66146972770878,228.07851532948587,377.13685883519304,311.4793536602997
gRNA_CDK13_targ_5664,19.143806237307025,77.99997550413993,75.40132767653053,33.04841101091201,43.739551626740585,11.35008279660646,17.45281381748874,18.82950278167396,5.890897486495317,8.82753150898248,37.20201808113907,5.196976271932102,8.52556191826361,37.83727632150127,7.3402116295527,81.68785785845945
gRNA_CDK13_targ_5665,62.79884102144641,191.55365885091706,164.22115915878422,127.69169331770338,196.56722294049464,30.285616967182584,105.08117313641702,110.52509479192928,124.18864882163656,100.41317091467572,118.45095177444557,17.128809549327233,75.0771421985867,105.99023706544175,130.3557291584067,139.52894975823818
gRNA_CDK13_targ_5666,90.64234425210908,74.57848897535057,77.44520573965393,120.12023073316007,206.90689921928868,85.29418656063666,72.16258312771909,143.24882166291857,83.88531398190392,93.1983615082958,386.4286901142054,126.74258459099717,34.580723086834546,59.759964905352916,38.36198194715133,229.18264220289524
gRNA_CDK13_targ_5667,79.92986389268142,151.09086164088643,117.16753157513907,114.69742644963581,204.63942635113207,69.67377558312876,141.9076038101314,73.58909183956384,91.74872917880941,86.450392710564,152.12784762710504,44.598541272396915,28.404040472582338,99.20245901019061,124.30139401870265,162.10727071911674
gRNA_CDK13_targ_5668,114.706287606481,64.3140293889825,111.61351509926027,126.77083976012378,144.84616681784286,188.68107936140837,147.3057226948575,68.05655012074143,100.46512500724367,411.96561710429296,168.11068336205625,37.86368426693389,493.0471650179491,87.73661770064477,308.8246703119836,183.74694238162166
gRNA_CDK13_targ_5669,102.47303759268785,523.1899183370505,145.11534248176116,173.37626147984645,159.99288557712887,107.15152422340852,97.79536850672534,140.2625065305997,512.5347369698279,201.54782276998944,141.14178708980452,161.4244466506257,123.31616346059864,113.0073319468838,87.65391405801617,154.5980763321279
gRNA_CDK13_targ_5670,83.75415228821824,164.33052690446263,98.15057916173008,370.6435569257856,221.75884650571433,43.43373268206334,151.97526111661446,119.64121466953436,100.46512500724367,108.64654164901513,46.511078723337626,125.36379496783152,1048.8616047708695,134.47138687835363,91.94016902417833,198.94291345529163
gRNA_CDK13_targ_5671,321.01658262886104,73.19005965932011,262.14957766147916,252.0580821219249,281.370708209551,178.90427536829193,244.7699182638696,133.5668736549794,336.42089220387965,60.0951183496115,183.88817217107658,560.9022247778147,285.17134661294,136.94800860121552,277.0528053753066,209.09047343770894
gRNA_CDK13_targ_5672,64.56561753166517,180.54539784524695,154.44609016123752,116.7949262196782,139.4949308489933,237.73366491307888,83.85298782899713,99.68005562719219,147.56564925447094,169.20850060727474,87.99115776136942,42.26520498703964,16.00717747918882,58.10888375677832,29.3608465182108,173.2188488998637
gRNA_CDK13_targ_5673,68.434634446448,126.19830747491169,103.34913858315262,187.0355892506104,248.65107472205148,84.95705538846023,66.9300507118496,100.90601657624943,296.33080252202916,161.52685059224672,111.57182975576207,44.70460201264043,135.49553762954667,98.46864516637967,64.82960636320267,165.93797461247928
gRNA_CDK13_targ_5674,14.98405394742489,131.30574388745234,20.394348499426936,22.509753629723352,79.90574387383816,28.37520699151615,15.134603253495928,60.29213077671227,46.16757668149271,176.4657500689863,6.263081240890939,61.40916860099361,6.655158028032308,13.116922458120442,19.931085592654043,85.4678239519099
gRNA_CDK13_targ_5675,26.255640797428093,15.27272247633509,23.23800493507688,22.816704815583215,21.67704061957698,5.899795513087517,9.670249781227158,7.953028720807198,9.942555486256802,17.273102519980142,30.083324648869592,2.4924273957225385,19.834980789429626,5.503603828582003,7.768837126168916,89.37463454514057
gRNA_CDK13_targ_5676,98.73820623564312,26.181809959431583,34.30160575502744,17.08694934619909,20.86075038704061,49.72684789602335,38.91282018130791,17.32062776744967,15.64686345960521,47.40554180544918,112.4958909224509,62.416745633306974,35.537673914394745,55.76985212963097,31.12892669175269,120.85743939059032
gRNA_CDK13_targ_5677,169.3645381251473,253.43793693684626,200.61107510874209,140.32785046893443,186.6356917779688,258.4672320019293,138.99328195825473,163.20998070526076,45.901020234139985,151.2987972573199,83.67887231682155,84.21222775334874,766.0391374619411,169.92376820746935,90.8686052826378,162.36095971867715
gRNA_CDK13_targ_5678,34.15022444435494,179.2065552905033,222.1606590351518,129.22644924700268,277.99217363599774,90.9692279589399,110.57864390245712,123.60201158187313,232.22397693369777,44.51961804289722,179.57588672652872,241.5533359045992,17.573097015196424,138.1404560974083,159.7701538636945,182.80829308324806
gRNA_CDK13_targ_5679,91.24617926193069,125.55367957818326,81.31080120686556,75.76578437640974,80.5633110056036,128.44697659921965,268.5481351916816,47.812477013232204,167.13089249016127,38.66289040712999,113.86487042865659,186.13659912736404,18.443052312978423,1.6969445138127845,394.4426132610728,70.44943517793227
gRNA_CDK13_targ_5680,258.0611917900535,107.20657790206644,215.54027139590428,146.46687418613172,300.98434851910554,477.20917421573597,234.73537825115784,234.69293450413653,268.04916345790457,241.61123500306374,294.0225734453227,207.13662569557948,44.97668889532946,447.0302209765732,178.30820659234587,195.26442296166533
gRNA_CDK13_targ_5681,148.05139870440712,237.2230659960619,169.95290416189113,239.31960790874052,352.54668154098636,169.12747137517547,155.45257696260367,270.93736974164915,176.9401697527417,115.9037911107267,340.87589704521173,257.93972027222185,96.65203358358033,195.6989794713284,84.97500470416483,281.0366737130478
gRNA_CDK13_targ_5682,96.83724416768624,108.0495528439421,202.9659780945147,251.54649681215847,171.10350263109615,218.34862251293418,110.87669954639905,161.35532183361008,580.4799754000386,216.14720180407582,26.558202420389993,142.38654377691523,41.71435652864695,289.58128811388974,1312.7191615742386,162.31022191876508
gRNA_CDK13_targ_5683,151.3613091286144,280.9585894510215,113.34636823973445,214.76351303995142,176.40938914258257,94.00340850852776,478.1806047641744,295.86524237247966,304.620708034699,388.5811466165557,194.7373347577565,214.3487560321383,90.99732414799732,270.27281134861454,207.5083185493256,171.59523930267693
gRNA_CDK13_targ_5684,202.17290699212091,70.56196131111959,177.23977377824414,104.36340319235372,272.4595398376957,169.0712828464794,80.34255468923658,181.2536110836929,224.7870520525566,282.22636795544946,139.15676680580634,109.18953208069588,63.15875461897328,140.38776099407926,112.46061467467968,148.10363794338085
gRNA_CDK13_targ_5685,225.07390884609566,293.5040400565824,462.00530652950175,328.79587858689086,170.96745425900676,190.70386639446696,136.97312703820384,68.81098762785358,127.28070361092824,79.40534352551067,392.5890978921309,409.6596091905662,355.6377257332821,739.4550377352303,353.08025283760793,212.36306153203853
gRNA_CDK13_targ_5686,296.79608945712795,227.25612697741468,212.6521828284473,110.70706103345758,136.61524030643446,457.26224652863056,223.21056001873643,326.6400056834292,175.4741092923017,198.61945895210582,226.36076135110747,279.3639898014113,220.6641612824046,140.89225801169928,146.96496715228506,174.9185651969186
gRNA_CDK13_targ_5687,149.16961168555824,89.15699679367043,96.99534373474728,136.5421191766628,121.94469084946132,29.892297266310084,117.86444853214881,285.9003802993734,165.18503042448634,123.24592068310155,83.98689270571784,8.750011070089764,48.23902126201197,104.56847274305805,89.36841604448104,124.1300274849199
gRNA_CDK13_targ_5688,184.9524270823938,207.07431513368616,103.26027431953855,106.15395177653626,87.16165705193926,41.18619153422047,139.98680077139448,49.38422181971584,16.766400538486675,214.8315600887948,104.82960568769916,370.7353175211972,32.40583484237955,110.89761714592737,88.35043049001753,146.6829795458424
gRNA_CDK13_targ_5689,544.8604571956905,447.074239761809,327.8647006040771,135.1608388402934,70.22363472680955,256.8377646697432,281.49699705627,91.31837325669925,143.4606799652389,147.26699200081347,166.4336834669543,183.69720210176328,78.07848797593459,331.1334970196839,44.469895273932416,245.0889424753344
gRNA_CDK13_targ_5690,150.914023936154,238.21480122179796,262.5050347159354,300.40289389485343,266.904231310712,118.38922996262284,310.97138851275,186.75471790638562,316.9356159023951,180.4551152701611,274.37771753127134,350.6368072450516,172.25114896083625,122.91381883833142,120.65807729746481,230.27350490100508
gRNA_CDK13_targ_5691,288.9909628486932,199.63630094066582,232.3800493507688,153.98717823969838,224.20771720332345,81.36098955191166,513.5829918057218,516.2238642414853,287.9875857198887,466.67084842678537,308.0203888962757,338.2807310066824,76.16458632081421,261.7880887795506,392.6745330875309,245.69779607427944
gRNA_CDK13_targ_5692,94.39953986877681,351.9668316137223,135.02924856156525,222.79540240328456,120.38013457043327,254.36546940711608,177.40934273299274,205.3327415190222,313.8702167578387,114.37594911878742,139.0540933428409,269.65943206913,7.87309544492711,41.78152573198504,372.10050924995255,202.3423460494014
gRNA_CDK13_targ_5693,952.6056386426317,457.53704639332426,260.68331731184713,377.19184889079605,417.62315285708047,250.20751828360673,743.9137699852934,319.22137019682646,367.5546852546784,161.48441053691508,367.6736708791877,128.0683438440411,414.66419268779083,161.48490900364362,223.09957098874042,267.134516537136
gRNA_CDK13_targ_5694,345.7514537719236,241.2395936602929,354.7017082155234,149.68986163766027,183.48390449123113,125.24423046354356,169.32872305278923,78.77584970095984,67.57205940391688,15.193539808729462,207.4346196778141,190.8032716980786,534.8920148412633,159.7879644898308,207.02611486563234,171.9757728020176
gRNA_CDK13_targ_5695,267.31999527398466,147.61978835081027,287.29816426425833,450.24623112544367,206.6121277464283,539.7470066544637,169.6598959905025,109.83352707707647,223.00112385529334,230.57682061683565,279.2718192659566,425.4626594868495,55.72063682293717,125.4363039264315,974.6943793052752,175.3244675962153
gRNA_CDK13_targ_5696,240.48288372635798,160.85945361438647,188.56996738903686,389.0606280773775,251.6214641793366,320.83649885456873,247.353067178033,372.06343059080626,136.5035566893327,156.81600445043398,268.4226566792767,320.83373923662464,317.70767474998684,216.29163046327272,222.67094549212422,248.43763726953213
gRNA_CDK13_targ_5697,181.17286720610306,252.8924825626914,298.6727900068581,337.1858776670605,256.38315720246544,378.8230604689146,245.2004430828968,352.16514134072344,188.74862037046762,119.42631570325337,253.6034535246003,468.1521074348632,87.34351189731292,191.25023304322463,335.2387165409579,146.73371734575448
gRNA_CDK13_targ_5698,236.74805236931326,441.37176221382674,491.4193777857558,506.1625054829155,500.6580092889747,720.3931264123338,763.3867387228329,689.5558815005007,284.22913981221524,374.74568857843894,509.8421925986465,710.5539292614105,846.5969980365544,519.1274311309974,562.6781206829376,306.7607382684756
gRNA_CDK13_targ_5699,300.82165618927195,166.1156503107875,114.59046793033131,288.53411470827206,402.6124824698838,154.0689456846283,208.60583346558172,222.9677182477686,144.12707108362073,194.50277358493608,128.6498490956778,101.87134100389353,62.897768029638684,1156.811661402699,127.03388155963101,126.4639662808759
gRNA_CDK13_targ_5700,285.9494235399622,147.07433397665542,317.91190307930225,344.2457549418374,172.66805891012422,90.01402297110667,253.38041464441434,167.70517085180396,448.29463315782016,326.70354594301506,218.79714957932117,363.25803533402956,105.78656421029135,233.85729934949694,159.18079380584723,190.0384295707204
gRNA_CDK13_targ_5701,171.84697094330278,1058.627766711941,251.17484110514263,376.3221538641931,442.5880291354845,335.5578933729395,315.640926934507,569.4431433890213,472.0981239064189,277.0911212603202,369.45334423725507,190.060846516374,1003.40644046176,865.1206584878527,331.1667743231039,270.4578424313777
gRNA_CDK13_targ_5702,91.96183556986739,48.842959867500205,159.55578531904604,69.47328506628253,119.85861581075726,101.19554018162492,186.11919099485144,91.53841752960696,89.88283404734032,93.8349623382705,25.77103920432173,27.681853203556702,457.9444687524454,130.57300083310804,108.44225064390265,177.40471739261085
gRNA_CDK13_targ_5703,35.20134464663698,267.66933742615845,84.50991469697175,85.8440149788086,119.83594108207569,156.31648683247116,176.21712015722503,102.38345669434405,103.8770475333586,169.0387403859482,252.47404543198064,84.00010627286173,391.9583594156806,77.60081398300625,77.47405851338104,119.53825659287607
gRNA_CDK13_targ_5704,880.6374511757462,422.6279664474155,370.51954713882617,293.0872239651934,467.5529054138885,320.21842503891196,186.25166016993674,349.80752413099805,642.0278590937838,437.93893096726066,586.1970245572678,380.22775377299155,592.5265533193209,336.0408771001695,138.76750452949994,335.4275952188046
gRNA_CDK13_targ_5705,44.12468423622285,104.72723983772633,111.12476164938295,73.5148090134374,110.7887243381309,121.53578756960285,94.91416394861997,186.66041321799662,46.24754361569853,100.96489163398712,116.22636007686135,49.00006199250267,33.145296845494244,145.43273117027942,43.826957029008085,119.18309199349144
gRNA_CDK13_targ_5706,29.43136566389725,17.157019405233576,55.05141130891062,39.903654161782306,92.12742263320217,39.556724202034395,19.903493556566854,72.61461005954399,71.03729321950236,42.18541499965666,34.292936630452026,19.51517620480626,24.53273939745243,92.27709085922493,12.108670279408104,138.74251385960082
gRNA_CDK13_targ_5707,9.258803483931201,19.685944230860493,40.07778288994139,30.643960055009746,38.18424309975694,71.13467732922663,51.364922639326444,77.17266999834654,90.57588081045742,53.09250921988982,29.50150835873218,32.560647254758265,4.175785429353605,59.16374115725654,17.198598051725668,113.27213830373337
gRNA_CDK13_targ_5708,237.01642348478956,148.56193681525951,198.3006042547765,166.827969514836,101.74150759418612,279.2007990907797,80.14385092660864,112.47405835196899,271.24784082613735,131.1397709747878,234.26661799944523,55.62885825772219,305.26731399170416,81.77438021968094,169.95000940832966,203.1034130480827
gRNA_CDK13_targ_5709,93.43787670498685,104.38013250871872,129.60852848110756,167.3907133555791,90.7896136409898,89.9578344424106,45.99992104837165,119.45260529275633,176.087189121213,181.0068359894725,229.54363870303567,205.54571459192678,56.11211670693907,258.7611066738305,138.76750452949994,239.48241558504884
gRNA_CDK13_targ_5710,144.98749513605307,71.65287005942923,218.7838170178175,132.65407082243786,172.01049177835878,65.74057857440376,106.50521676858403,81.76216483327875,88.44342923163558,136.91161849989174,139.3963382193923,440.0460112703325,391.6538750614569,169.87790484223117,145.03615241751208,269.1132907337074
gRNA_CDK13_targ_5711,229.0323827993706,131.20657036487873,493.46325584887916,221.87454884570494,209.6732161184397,312.91391630842264,265.13705393323505,106.37568850281248,159.48072245113792,124.39180217705602,196.6881305540996,101.02285508194545,54.67669046559877,385.8943551140748,300.4128949408904,290.1694776972234
gRNA_CDK13_targ_5712,94.26535431103869,132.49582615833557,30.124985365166587,49.26566533050815,63.19446883552412,241.61067339310782,100.97462870877261,76.41823249123438,53.84440236525131,44.180097600244046,137.9931342255315,80.44707147470407,66.46458475054487,16.052177833364176,61.29344601611889,136.23099276395254
gRNA_CDK13_targ_5713,18.853070862207733,9.71900521221324,23.860054780375307,11.0502426909551,48.682642479321956,10.394877808773243,16.293708535492332,34.76699511941803,18.73891824889687,10.991974330896452,10.951836049645358,1.113637772556879,32.62332366682504,1.2383108614309508,19.28814734772972,123.597280585843
gRNA_CDK13_targ_5714,35.00006631002979,14.330574011885847,16.528753032215295,9.668962354585712,60.90432123868596,121.9852957991714,28.679576405968213,54.508109888852495,38.91724131349847,1.4854019366076288,100.34619780487559,11.984863647516887,1.9573994200095026,3.577342488578302,24.110184184662153,79.12559896289908
gRNA_CDK13_targ_5715,48.70935745894241,197.5040702053333,110.32498327685639,54.58615255207913,96.32224743929187,85.63131773281309,39.67451793804841,54.16232603142609,47.766915365609094,29.750478787484223,53.08218035312484,17.500022140179528,14.354262413403019,23.023409349568045,28.664330086209446,143.00448905221612
gRNA_CDK13_targ_5716,28.335516942369157,6.793386296291907,15.240221209811414,6.80408461989365,21.85843844902951,55.28951223693444,5.861760997524681,47.71817232484319,3.09205478929166,44.180097600244046,69.13346506338632,64.803112288786,2.566368128456903,16.69426494669874,67.454937529977,92.26668914012951
gRNA_CDK13_targ_5717,14.738047091571646,20.82643974045694,47.586813165329524,27.52328966543446,34.55628651070641,42.984224452494765,29.308804987623404,11.56804177571956,4.798016052349127,12.477376267504082,13.92936647564269,3.659095538401173,1.2179374168948016,8.897492856207572,21.32411845665675,103.45437402074461
gRNA_CDK13_targ_5718,287.04527226149025,290.57842114066113,375.09605671495035,464.2636686130441,241.1910889858163,370.33859263580786,393.5659191784368,379.1677171161123,354.0669290186303,101.38929218730358,232.760740542619,455.10663638491116,138.54038117178368,302.7899373024865,171.6109332077175,293.69575479111336
gRNA_CDK13_targ_5719,80.57842742174908,180.89250517425458,51.3635443689271,112.9580363964299,191.44273425846075,158.7887820950983,113.79102139827573,89.40084459278921,54.64407170730951,201.29318243799955,65.43722039663102,225.06089079673305,100.39284136404292,207.852771259447,94.72623475218374,156.37389932905094
gRNA_CDK13_targ_5720,71.07361708196463,85.78509702616788,91.70792004971068,60.11127389755668,123.96274170212068,395.56724202034394,31.560780964073565,138.09349869765225,40.62320257655595,28.43483707220318,142.30541967007935,189.4244820749129,38.23453533751895,217.57580468994186,120.28302998792562,150.64052793898514
gRNA_CDK13_targ_5721,596.745539521102,302.57841737206724,396.37904785051785,318.71764798449203,892.8401165653382,422.8748669666348,405.52126222988545,477.11885345617253,303.4745153110823,499.4770111981481,404.5334440837754,484.64455254272934,305.5717983459279,266.0533817467017,445.39546917132543,473.15535308016376
gRNA_CDK13_targ_5722,280.58200123043684,387.8676467853671,389.269906761393,266.4336293263619,233.61772960617327,154.2375112707165,296.8634213661652,238.90521058551266,225.29350930252681,339.90240315115716,416.6831372013507,324.6519258853911,174.60002826484762,296.5525196300936,515.1542687456146,213.0987596307638
gRNA_CDK13_targ_5723,81.62954762403112,70.6611348336932,137.20642302010975,237.7336934484646,300.4174803020664,241.72305045049995,171.81252008563868,267.4795311673852,308.03263056081397,119.72339609057488,77.51846453889605,78.90919074117313,31.666372839264838,51.32110570152718,197.8642448754607,212.61675053159894
gRNA_CDK13_targ_5724,154.82776937018286,83.35534572311457,108.1478088183119,325.52173260438565,197.90503193270703,91.69967883198882,279.64242860507574,415.5378919381437,103.37059028338842,147.26699200081347,214.45063964711815,293.0458252928245,96.91302017291491,249.81775045238476,127.83755436578643,141.96436415401834
gRNA_CDK13_targ_5725,144.2047460492473,425.008130989182,188.4366709936158,329.46093948958725,134.48381581036725,73.9441037640302,236.55682940858077,105.62125099570034,275.6993334969279,144.04154779560835,148.3973784726946,266.05336690085056,51.76234021802907,241.1954377876063,219.18836333211746,192.22015496694013
gRNA_CDK13_targ_5726,123.31652756134454,147.22309426051586,194.83489797382813,57.8091400036077,94.10012402849841,283.358750214289,69.67878609486965,235.6359813880267,141.64809612324035,111.49002535623545,120.77821693499521,64.64402117842074,116.22602778367535,243.85551297142095,262.96174217404854,172.25483070153405
gRNA_CDK13_targ_5727,408.39374497600886,171.02473967818094,339.01716568764164,208.62448932275416,266.5867851091701,210.0327202659156,188.50363614638692,162.1097593407222,184.29712769967705,214.06763909282515,395.22438344157683,313.6746392701876,124.49060311260438,148.5973033717141,264.99771328297555,359.75637027665016
gRNA_CDK13_targ_5728,394.28189715388186,450.3965527680248,245.79855315649195,454.9528159752949,176.0012440263144,149.18054368807006,387.9690965310827,424.52827223123006,202.10309838283936,588.6011273946058,232.62384259199843,421.90962468869185,322.1009490037859,149.05593702409593,283.42860963747285,272.84251902724577
gRNA_CDK13_targ_5729,264.88229097507525,177.76853921318605,218.47279209516827,199.31363668500495,417.9859485159855,232.05862351477563,322.82737968288467,512.9232001478697,292.5190453248851,395.75351596760396,347.4812231626541,186.45478134809457,496.04851079529703,301.96439672819923,299.8771130701202,386.06391953106703
gRNA_CDK13_targ_5730,250.27842944124174,310.61147270052925,243.97683575240373,544.7871963702817,413.15623130681195,316.45379361627516,171.58069902923938,474.10110342772396,398.182021055507,299.8389909180828,493.41443852417854,199.7654042486554,355.72472126306025,229.17923609520227,464.79077289320924,276.7746985204325
gRNA_CDK13_targ_5731,156.21435346681025,204.34704326291205,83.97672911528738,56.939444977004754,205.41036712630535,196.5474733788584,226.62164127718302,252.86230446708737,297.9567968508808,158.98044727234793,426.1290957941698,141.43199711472363,32.14484825304494,169.41927118984933,156.71619720030398,179.66254948869872
gRNA_CDK13_targ_5732,164.46676526770545,42.29750737764231,125.83179727750998,87.37877090810791,145.2769866627926,34.44356809069188,183.70162854954467,66.54767510651715,30.120878550858407,17.570182907301668,61.432955340979426,34.57580131938501,53.50225081359307,131.16922458120442,18.53805272865134,195.69569426091806
gRNA_CDK13_targ_5733,280.0228947398613,360.4461677937655,270.5472505730079,254.30905748489724,203.1202195294672,176.3757915769687,245.0679739078115,153.96812124313698,288.3874203909178,26.60991469294238,224.51263901772984,372.5913804754586,273.99242103644127,183.17828076130436,217.95606502934584,367.7729426627598
gRNA_CDK13_targ_5734,96.05449508088046,38.380153235984935,40.34437568078357,98.37785506808638,118.36208371777391,26.745739659330074,25.43408161637828,41.77697695633505,94.30767107339562,45.45329926019344,78.03183185372316,27.31064061270441,91.17131520755372,20.31747080051523,98.74459878296076,139.37673635850192
gRNA_CDK13_targ_5735,88.67428940528312,127.33880298450816,160.31113155976556,62.36224926052902,93.53325581145927,55.90758605259123,186.88088875159195,55.45115677274268,60.66824741748118,152.27491852994777,90.31842292191905,81.2425270265304,157.33141560387492,76.59181994776621,52.88167064502565,134.70885876658997
gRNA_CDK13_targ_5736,42.31317920675805,100.90905921864255,215.67356779132538,112.59992667959341,25.236973022582827,113.83795913824103,130.283433696396,50.955966626199476,132.39858740010064,143.82934751895013,171.36200968929472,31.181857631592607,123.96862993393516,119.88683673261131,110.42464356575265,180.14455858786351
gRNA_CDK13_targ_5737,19.255627535422136,50.330562706104274,56.828696581191835,74.07755285418048,73.87426604454166,60.23410276218874,84.97897581722222,180.81352253787747,36.35829941891228,101.30441207664029,57.18911887174185,34.0985279882892,74.85965337414119,15.593544180982345,55.29268906349186,184.15284478091837
gRNA_CDK13_targ_5738,78.3867299786929,185.553660735214,90.90814167718412,197.0626613220326,169.5389463520681,103.3868928007717,158.96301010236422,136.4274492027796,181.20507291038535,117.7287134899875,208.80359918401976,143.23502969886334,61.15785743407468,245.00209710237553,45.32714626716484,187.17174387568753
gRNA_CDK13_targ_5739,55.262085528487916,46.85948941602812,28.036675170236162,46.96353143655918,83.0802058892574,31.91508429936866,32.78612083361262,29.831716427059412,58.535795838659354,44.26497771090734,65.2660979583553,14.00001771214362,64.07220768164437,8.759902760493022,14.30537594956621,75.9798553683497
gRNA_CDK13_targ_5740,217.51478909351417,118.66111975931776,129.9639855355638,67.98968766795986,54.011203719489934,35.06164190634867,77.62693659998787,33.32098989745308,101.18482741509605,233.03834382607116,75.29387284131182,78.90919074117313,31.10090189570654,43.34088015008328,184.25538535789585,153.8877471333587
