gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK19_targ_6670,158.78230259275725,53.40451561881815,18.76360220079842,94.15691102901194,93.80168091777485,52.296228249474275,133.12861062844058,73.15048660922868,55.30992516190615,8.926069211469835,0.9229606349332644,69.82722385629913,72.66841740761413,82.07929524371981,112.07952466625562,102.73950406340055,100.32698564984275,386.5362201109031,65.51319586255782,143.01447138717415,303.5734002833727,172.3557442322271,118.48285588722017,88.16817154245251,14.404440113263222,103.82937787417397,96.00469506450322,66.13429727464914,53.62917074174882,103.65125421439687,31.409471331699258
gRNA_CDK19_targ_6671,284.90905684245274,200.3354008982845,214.27187235017024,216.09173660925683,237.76482802155667,328.57547803996613,330.102106173333,303.15651664767483,221.39878959823412,436.1368190309363,307.72780617826663,226.67173516679787,520.4956092726135,197.3811623718024,222.92060154614379,1681.0491845248077,94.92060459095977,165.57764984282838,244.34529653552343,371.03048926019966,293.8452846102474,441.75808540495757,444.19754543582707,202.23265731517108,278.33810434244003,370.02190286001104,314.86376966119366,418.4293118438523,393.4199478014472,308.71039360480125,297.4335006263073
gRNA_CDK19_targ_6672,387.37114099418926,300.40040035585207,192.31986857239403,566.7530692969781,601.2332990750257,477.64846274231365,424.3662363432142,453.8116854976339,362.6697777394786,252.9859819562688,402.8564040339745,485.88603900686246,776.6735334438357,437.75624129983896,537.6684639579457,276.5713017221754,603.9699982923559,625.2958005156642,842.8853885838165,689.6601735280087,668.676254210483,850.8482422184253,418.5375764077209,515.5122214143645,698.4491404150363,684.6068812503304,487.7872395059428,549.3873895327895,501.7045030411654,399.6618976696719,481.13879758990004
gRNA_CDK19_targ_6673,444.93538032446946,446.7493133497287,788.6356112967156,775.9700043116155,749.5787271560562,921.0745035917021,645.1995711569691,751.2903310418305,798.1492652079094,2525.381656026086,710.4250790682871,875.0927892958779,898.0121075856341,586.085253418847,708.9020828906945,382.85529335799487,1837.783389944579,941.7582029456433,891.1416697177914,684.2372262002764,723.3573953767499,709.8327130337996,893.5157682631506,792.3613773591159,632.8535362069453,581.8324724728785,899.0510811113512,630.3118056600849,1076.5742461091677,810.8068029595742,204.2541259487712
gRNA_CDK19_targ_6674,239.95466561693922,177.0565094746971,434.49730870690956,395.4636714580627,378.6760294447546,542.3003932705099,306.51557548716096,233.1758844581794,137.66497192742892,226.51035293919728,1518.4612018379648,296.6767872672132,367.74878519681744,420.31439106054853,482.8125120088458,363.30997617294184,291.63564111917344,46.480415356903194,506.0826794554673,274.3002427399504,273.0545103196694,268.0437505696817,223.69721621304913,431.1297398759127,467.6456884463648,333.71054717605705,350.91495242034625,410.5662106816859,433.3282605433581,424.4530267040764,297.5569170166087
gRNA_CDK19_targ_6675,685.4837831840098,1791.0025920703265,1151.1540490047728,1062.9929708869804,1070.9720838267747,1632.5330813153191,1871.0978879559987,1072.5254679515003,997.8058982228438,1033.0033995917972,901.0641895251924,1232.7053882135795,1404.6981914180983,1076.4601857767134,1147.1304745903115,828.9037365785447,677.2650786477838,1035.849256525271,1131.161473266516,1541.504306671455,989.0367999514508,1311.1325631195018,1438.3445263042406,1319.9439147282653,1046.7595826922895,1443.77625575609,1476.4810422537116,1224.1631600979817,1350.0032002666028,1148.1486692068702,426.8355858572962
gRNA_CDK19_targ_6676,251.8859568730189,240.04645097381592,607.1788808405732,364.8986751792814,345.78283710957265,642.4103159195035,477.1147928024403,425.17849502487866,320.93544302958395,86.20464807958496,348.6563364032383,358.3239118941666,292.1332129696593,378.639606035017,383.2631649458374,340.9290689299536,109.98123754070522,89.80562521338844,511.39943125174085,451.23966368898516,406.5790438547669,668.333945522493,476.5624898329092,515.7865467769733,271.5236961350117,580.2670344583875,303.50567020766204,502.2555867333757,319.0384544339048,319.12875151189763,1049.5329831228703
gRNA_CDK19_targ_6677,329.5524428456514,420.86866347291686,428.8259041319314,256.5740987018981,258.65891768093866,338.0290269927557,253.16574014601622,611.5729016182037,416.3357837450865,134.9500633327304,478.38004495454817,419.14117138191097,365.47526576459774,353.86924729182294,208.4963273284521,394.7040089572239,581.9583039811896,267.3448003861595,476.885601794575,655.9874540744148,345.43590527386084,225.74217952021002,284.2117407457053,175.1293114894265,942.2165884856446,498.96635148841,422.5141110008369,439.4911899567979,539.3703486861499,489.2825895931251,490.6418596431057
gRNA_CDK19_targ_6678,561.1382406621177,1006.812054070155,882.4536223007077,1082.1541577638761,1022.480058013053,1598.4255961877775,1506.53156950542,1215.8655881405366,1087.4790367164042,493.83856135728536,400.1511745867563,1145.68810075938,1044.8084857400652,1138.6059378898156,1116.1328549962318,502.405795622011,1191.4119173475553,515.2403489563098,1416.5088387394035,1165.3031001917896,1298.685882586631,900.313290993063,1529.554824150563,1202.148604024068,971.5794856396043,1195.1438615414997,1162.7315165262503,1276.0221844294122,1162.814209548592,1317.9983216557737,784.3111603652212
gRNA_CDK19_targ_6679,336.9600217771511,615.7266781538867,1351.430813548032,846.7851058724091,810.9306608375373,830.7054718089568,1132.8094135347164,831.1636957060978,879.7618968705877,379.4335861418025,462.0213633560758,805.3841176023228,739.7639278466891,732.8508503903554,693.1300860819559,449.39038864597336,565.5846927742867,746.7005733526413,771.9653264877601,734.9985354889338,616.8749162398705,625.6309727039386,626.4201038812868,966.6677127607161,1118.7263815658625,842.477901885628,690.6515221506662,857.7332851063129,896.606759601598,585.3292029994224,586.2278539315187
gRNA_CDK19_targ_6680,412.95838883009475,993.6663271485997,1553.4005346808365,970.7870170672525,910.810148110663,1208.3302144763145,911.9214170044237,745.8911284587684,1054.2294460390165,1673.350527464123,454.0011537007937,944.8607370708048,945.8682882268014,802.7648215175954,931.6041348274794,6377.799031200402,611.2299957142845,1227.8929584760826,1126.8810374983295,1198.5344169559169,1108.1974370594428,1106.5102920648676,1290.0146281627185,1060.1029312652565,780.4436456751499,983.1971668838939,849.7008578528103,1192.663951275732,976.8414721712873,1162.3313243139758,923.8950977960733
gRNA_CDK19_targ_6681,709.5442781103695,949.9157047377987,1215.5428312938284,919.0169739780399,1022.6365680479547,1432.6867805048282,1747.425754288642,1317.6144316574685,1782.0083654273196,580.9812031506181,559.7278857438387,1318.8928105285702,1215.1259661685713,816.5424175049341,1298.6217788109668,1229.9878231661226,560.8734178515458,970.5788860240879,1249.7070154359722,1120.0908532849976,1375.7381778459692,1172.0931657211288,1023.399911381161,995.9107964148089,1426.593588140492,1188.6098593940592,1168.8778298381299,1207.126440913288,1463.570855955012,1143.928093558375,2650.120148941368
gRNA_CDK19_targ_6682,418.98058086219186,629.7624803357555,1332.9211548356652,571.9788475361314,567.009771443179,609.2223249150294,757.8846998001759,777.0323356152685,1202.1821701058605,630.4225492236408,1215.2845463767828,953.8114253579874,627.9123854097087,701.8268310571638,756.145223447124,929.8203613189869,539.3251276311408,200.19072510860735,932.9097113715678,827.0625250062506,663.5487997401715,861.377319392053,938.3853502681962,785.6129734389406,655.7344353099364,511.21760551486113,587.0268363135405,665.0873066332372,893.1860470808627,724.7222690118872,281.8213272531837
gRNA_CDK19_targ_6683,668.6046815729208,1227.2083819893544,1844.1093970489962,878.0700982641404,906.3235271101465,759.0136644010236,1396.0602403820044,1120.7699555485394,1206.0003049204886,1392.1642183719564,444.2623276908082,1090.6798972460983,1308.227990325024,1056.428929199377,1177.3995954865281,1626.3121692993095,517.3134333199745,954.2848397084966,1061.6381849474467,1441.810356379073,926.8751943867156,896.6389209529995,1466.6921436869998,972.8674659556739,944.8758697373239,1032.0660579449604,1120.6059071606203,1119.6494404841872,883.6080520228041,1178.9094412756328,1567.5732814128808
gRNA_CDK19_targ_6684,844.0116269585094,720.0708855937313,918.9932686917361,652.7809919539737,647.7428644466588,791.3396296651216,691.5253759229734,586.3534005205458,1117.758966982414,247.32776181204892,663.4813916018538,937.9254355502726,628.5579526558946,750.7324111398801,748.3502873799875,533.8504639430419,469.96898204718485,392.422797537056,869.0636325976722,1138.3775361343276,586.1101894180016,894.6936662259069,791.0739293979108,862.149749606782,458.8922209929202,991.0583882175334,770.0144449145836,931.6370751959597,855.0641064331136,864.5335902687974,464.4775848992148
gRNA_CDK19_targ_6685,670.8099913311535,895.621113858667,649.8413868971254,939.5717017187096,966.97116563457,740.0778323040986,903.9134755315981,1085.7622226712656,996.5331866179678,1144.6851672512387,1498.156067869433,929.6267841581828,1019.21034102174,798.2211462451752,941.1474677694874,312.31999066685785,979.095609763708,745.0994242927277,616.8783800235757,915.6583505349012,1146.934301996111,1274.2344774230648,681.8139510224465,1067.948636635867,931.1362499369806,577.6466273471743,812.2478843383167,917.5958231206627,1052.3632030457416,946.3595253639486,608.0725550148616
gRNA_CDK19_targ_6686,737.6761141288514,1032.2818999806682,1600.4365119270485,928.5162775327675,915.6880441984339,1409.1534777925647,913.99856223287,930.3000218441287,892.7541611703645,864.7394304901574,1083.2375231237443,824.7081201296178,1146.2748159557952,914.793288180601,845.9326879587652,525.3943293059853,1182.1438355323273,601.3727498557789,983.4639106547796,1135.2877173080615,661.4416266701805,1006.653882740786,1009.1695206191572,723.2313859817107,1133.020018293639,1286.7900479115917,1191.2345952181827,1016.7738669458442,1003.9791248357868,977.9187847175617,980.9134701153073
gRNA_CDK19_targ_6687,528.7654243393423,619.1500445397083,657.092884289013,832.1529268027797,820.5038579723604,775.5932928075877,721.8626286015956,1043.613608958329,732.7106768571978,738.6549206454292,1352.2328088636048,733.6600591421175,939.2161387769734,811.6567451689983,913.0638429668604,803.8897814246167,651.8550876710337,612.7220711334015,1459.6285969515548,1123.4329022195304,1203.1255838625382,1188.952040022597,415.7084728765074,1241.5417260946845,987.5905748424236,759.1353432445752,1177.1807443120724,1408.524799846632,1058.520485583065,853.2406986687696,981.6539684571156
gRNA_CDK19_targ_6688,442.98452938449435,399.54109088924787,262.0414641185187,485.6489910253181,440.75834328911054,653.9039924578494,495.2351518348066,1427.1311601809994,758.0058200041099,2429.9483601176935,223.38829988264078,745.6931036606477,518.7834526631642,653.5075316547596,670.4737765784099,322.29519140637973,1201.1434032535446,166.09566865632982,703.478354196778,792.1917125383902,517.1002713757958,848.0384298348473,596.5447705916724,830.328007544167,429.5293238389606,379.2103433798494,756.1762541246794,620.9977751168045,576.3520518269873,676.0525678400501,165.31625480868823
gRNA_CDK19_targ_6689,283.9760411755081,268.25498999298657,176.32142880118698,242.4296589345897,262.9368586349195,321.8229430736878,437.293732304465,331.8245406854821,186.18710186332933,435.04753600851967,106.99978119467706,235.14821480300392,413.72440038170424,251.51441185396996,306.40655232126824,58.93976477565217,147.6714369226323,169.62761511202157,274.3534041314406,503.1360084648424,333.284540570246,361.1689609968399,566.5279821254975,282.0064727617958,247.64556656264077,412.016479161791,300.55831528617597,409.3493021684935,312.08300564174317,428.9017415768147,395.11757354984354
gRNA_CDK19_targ_6690,416.5490854877301,632.9462110745698,300.3587149285702,634.2236727847136,639.0043874979784,721.7741524167825,702.7036969550062,807.6510392959887,643.5678348656693,638.9552662325713,302.34917351262106,715.7586825677521,626.2563650825363,736.075394132073,700.7064725397333,400.42582460984306,605.7463806402747,743.8750161880879,704.1542124759653,834.5663707271826,764.2716724857422,655.9213677400932,547.4032422544944,768.4402057396328,361.7176519211368,479.29628252371884,810.4866600559652,476.4664870884135,869.6211386046867,854.0391859536201,399.9925209667477
gRNA_CDK19_targ_6691,406.6534647777114,371.5721875170847,789.5103055346475,771.3713194611605,734.1103187066011,559.5696422693748,615.7095750846867,702.8020084894274,1024.2676936742257,441.91607062209135,367.81572613530125,885.4661035359901,687.4449127644981,710.7187547085667,522.2242915632456,358.8540489390437,1688.567272719409,259.38614770600077,771.5147543016352,698.1729396820072,557.1716792567917,977.7220783076804,798.2881434025052,674.2917412923094,1141.6072806688535,500.5658207640855,971.2253333350586,640.3747029807145,798.5843419240854,848.4117517556264,691.5020348585892
gRNA_CDK19_targ_6692,218.32566606504122,271.43872073180074,509.5799334532624,272.6462699974275,260.3544430590408,342.08054797252265,470.36407080999015,267.83528168493297,437.28249557533854,56.46116999526343,109.80048932826766,392.8818673340837,423.09915952196815,336.1342567123764,198.66159490729873,738.2154902613685,177.7927028221232,185.54492047233896,455.12296520474314,375.5706312089988,213.4917515412566,508.761303782588,310.8336049744241,371.54627111729206,229.58461472831843,289.6060326808327,397.28187740470014,261.9161553778744,254.3489798751121,423.8826786434689,145.75475694592075
gRNA_CDK19_targ_6693,648.5307081325972,1138.7828282435805,1973.4794964334483,1089.0521850395585,1013.3503059771183,1293.096078946616,1077.8743884139683,926.050326907783,1750.7208718074492,2716.036442810735,702.404869413005,1468.2685355861881,1360.9960956654313,1204.073947191354,917.3984102191465,857.3609082313939,701.4393253825034,543.778476318299,1457.2856215837053,1258.2498950880395,1168.7786628216845,1287.171965211188,1135.092918793469,1075.0810960636943,1290.4716290701544,901.6582650856242,1166.5055685598606,1382.6888960280855,1320.9271438403534,1316.6675095143562,2635.618723080957
gRNA_CDK19_targ_6694,707.3672415541654,1222.4499027130623,1612.3154239970277,1532.3607594872028,1497.7488639979968,2349.8246998821464,1918.8448973519924,2343.2190874839066,2032.8916405385162,1552.8032063166797,1263.214846935731,2024.8709396699307,1799.673073519275,1730.9448518986603,1709.9685685594313,934.2256530161362,1585.8460326006323,1008.1587963126478,1304.316364394308,2094.7710491542884,1531.8094632299703,1394.7167622661586,1790.0303862693872,1652.6457145001584,1555.8457373106578,1343.1798476944518,1605.9130553301907,1996.478828412904,1758.9303781620495,1768.9915447801175,1521.2304268547155
gRNA_CDK19_targ_6695,345.2440699715382,439.9368142419436,502.7234592656022,586.3787697951318,500.93645170882877,551.0068532483069,1271.2675415256176,473.1791476665535,453.4035092371022,167.56803828176254,371.5712211326159,480.3733634392599,739.3709738707499,527.9946093445714,501.7170532183961,808.8014284892544,467.03408947236267,280.86038215660653,733.5765762299201,694.7678332204079,585.864352559836,663.4862472343418,380.3163877010269,664.6903536010032,361.16363499370357,566.7906550292912,590.261738056635,534.9717040688179,486.50133628234227,620.1964811045589,182.77967403633244
gRNA_CDK19_targ_6696,521.6971238321861,675.4301879226167,1009.9614694366596,330.61756993043537,327.88852311914064,292.629004666289,519.3682996863593,295.73696729159593,357.6319609701775,340.46146022867316,402.28353191574007,283.93242977221803,210.8478762325212,263.0934552901376,328.55291273630996,86.68803891401762,232.24268348658748,600.1954343705484,320.6722248650784,448.2129023897857,265.96036098403295,314.8533722565424,340.85039344059896,316.7360636680637,328.3658328896581,189.99653119354747,338.4426090330821,253.49140413269623,409.72534415028514,496.16478952445516,1656.4947906250195
gRNA_CDK19_targ_6697,414.8526933660126,467.76878295867385,690.9238001367684,518.6294581346415,498.406206144584,655.3694362164886,451.01382315551757,494.0096195676576,807.3233946930577,328.4490891203561,152.2885047639886,705.4446444090119,584.069948951349,552.1298306840938,539.3804358979243,409.2364080041416,227.45417454871972,2733.9620198024463,650.7614084201668,517.828412271373,802.6222223595787,763.8675665641466,582.5689991474779,385.31740432025134,472.521037407777,615.795671135096,684.5411521914878,601.4336305585573,462.40431696960746,618.295320902534,323.72119176049966
gRNA_CDK19_targ_6698,478.8349495567907,456.77977686018625,271.014134043111,631.0417544790957,640.7781678935315,796.4830499160315,1018.8943962694034,965.9347588923387,912.322102095334,214.98210761862094,453.0781930658604,814.8090145404819,933.9112601017943,735.9288239619949,663.2252145346708,735.9368911076706,690.5493292496104,2632.0535914008874,743.3990498874425,915.2800053725014,715.7364527736157,971.8245600080824,565.2548855364515,1102.184441889439,755.4020805551693,576.35343942216,665.2036284383231,717.7888060891855,843.547707613305,767.1181415170422,992.3911944133348
gRNA_CDK19_targ_6699,266.1921970995031,603.6421948119362,297.79106410109256,530.9158434169177,543.0115660915792,230.82175908133343,512.3715999694878,805.1778561772957,636.4088320882414,156.22134013158902,25.04724205836135,586.29972085115,251.54668088336726,444.6938960168677,397.46888955417006,166.18583160969965,259.8924609020176,300.92183802493554,419.0771903147526,540.4660644883023,533.6415799752252,481.6203687807737,696.0726328197624,398.8690772331236,201.4405548147118,452.95608636684875,357.49258596463835,637.5196483920707,345.9480595970218,363.1215985867536,222.70487629882638
gRNA_CDK19_targ_6700,471.5687366354341,616.6509870780585,741.8253615957764,839.1438568027137,820.112582885106,541.409633338788,646.1834820546542,519.1942871002635,647.9162661823292,538.983291064109,428.09460346508064,629.5119841713895,1080.9883196676103,677.3007559307665,767.5098031337901,415.5658500977468,528.6668335436286,286.3231260080764,720.1044678647861,759.2126258825296,934.2854196828508,736.2634756749293,826.6357607852641,740.1298283184097,1147.6460651778755,594.8664455065752,600.0023866386193,746.0117227605326,598.8147307131486,818.1833045434307,910.0107538871689
gRNA_CDK19_targ_6701,255.53319993471155,282.59889514957933,265.991696160792,266.5843672400096,284.717838492078,317.05306731027423,294.353343557443,293.71662051857913,193.8233714925858,598.8333415735576,1744.8411672269408,232.48079114126077,405.38816246356544,267.83255745599524,308.40992374039206,94.89099586733003,203.5888638745077,101.7671505433311,301.16244920587104,206.63951619742934,322.50283836212526,312.8154863519693,308.31570283164405,240.36388271778745,666.5931670876272,271.9438081260322,307.89075923719,473.4242158054325,393.5719794690355,381.4487829342735,77.81403408501525
gRNA_CDK19_targ_6702,347.5059261338282,148.60833480851895,185.7737697594839,362.2277218570474,363.05111096039775,223.14972999198747,456.999281116435,380.66119888840524,429.2219887444567,124.8439375136425,177.14478944960516,422.6384601828631,460.6824005064391,340.1405080278436,376.30600238124373,205.37773705330343,98.31890125654336,126.443683113764,343.33600582715997,278.0206368368831,466.9144327588431,196.779498027944,211.1925786050856,361.17677241068134,289.47384458384744,302.8782245428215,270.2221256064901,180.14926412606124,397.0306999066678,284.14740379463973,118.97340025052293
gRNA_CDK19_targ_6703,168.0559128581462,21.87531120540051,44.045087271347874,87.44468920183274,97.3492417088809,32.75697813428608,113.3137383833945,27.5533499561428,89.08981234132534,43.329258002795946,572.0128100570882,122.82004060293022,112.16029198950409,173.73450826587361,98.96654810471776,113.67678000115043,17.068717343044842,120.03908687410966,133.14408099990257,160.0400036951711,190.2426086690224,109.5518059003837,51.91404979776719,60.296714701403424,9.639894537337694,178.5960586967109,114.69523846904896,140.59973744730786,98.78257601545371,164.60245029131477,146.31013070227692
gRNA_CDK19_targ_6704,244.53492434557646,60.97015533148405,82.9548728877404,187.45447185869645,191.43785769064226,111.0289153604223,61.84973226281277,49.84683158943154,240.5955229717816,14.19093715315035,130.3284068983351,234.02196925693463,179.579967004216,210.08391044523523,175.0218121616374,64.10458952403407,162.65483585725084,103.03865126738013,222.0870305409543,141.5641482646411,161.16362030314633,118.07387422859843,216.99224084407322,123.3915481014161,143.21337574148242,97.3634382491025,126.62843156579738,107.60279507035978,158.79707679590828,145.5528250670254,48.749474169042074
gRNA_CDK19_targ_6705,459.26989375298234,282.8727644604451,505.37575792255717,355.4690486677424,372.46779806031896,554.3687536357731,239.00835556265915,350.21666303294523,618.7499585705858,368.44998233243456,211.48529031488076,588.0780032923121,376.3095682440644,511.5787502958275,450.57644462839846,159.55257629560137,246.14480620942948,234.05031846383878,278.543725462402,444.74473840111966,329.56186814659515,443.54895483624904,474.9216097848054,326.9409671571092,206.59291223984056,449.4168352036518,363.1356923387031,329.0333402977943,517.0216935506799,328.6345525220221,112.55574795485157
gRNA_CDK19_targ_6706,525.1181812776496,389.1682907402082,102.00063452012975,751.4436851091891,751.2220825225244,496.12454777770483,677.8052850719208,387.14024198807977,632.1664600719878,451.02368700396397,506.5780836631989,672.4871431661405,690.8130897011198,719.1709678497355,679.9442596506317,344.979911869861,429.96176221145083,293.2928336806414,655.852874123378,709.901639716405,751.7691122704622,443.30193836296746,750.4762937249975,618.82315297282,701.9394470578654,633.9683646076653,736.5152401972053,714.3721014175298,545.5276312234733,615.4055573954562,445.2863362073514
gRNA_CDK19_targ_6707,227.4296371182584,226.72955573296963,147.20257546100055,205.84921126051626,207.24537121571777,183.29540659527274,200.00722081275467,85.2029001172254,59.39320822755023,202.09225852002385,110.3097089889205,149.55355330173404,188.73018101537173,301.739123467389,283.02174411985897,243.20248300468845,44.64126074334804,222.0887931338961,242.94852275853628,367.9406704339335,241.02547965580592,248.18980152967424,315.6713720127991,77.52434747323298,195.1247618419733,325.3728881858333,189.74495890884032,221.14972018592866,374.91009227257996,249.54628811778676,100.58435809561846
gRNA_CDK19_targ_6708,341.76646612201733,366.5398389299269,208.82619532046485,309.4822001631929,319.306556205362,105.74182415278314,289.10581876978944,256.6537073032366,473.2896280632909,184.7847616082925,140.73558371292742,485.7674868441183,406.98804650846074,433.21256602741875,387.1970579142988,133.82972362718957,190.61354933318853,95.83348049776899,341.89417483156035,240.6905808134232,317.76169895464545,186.92971615584074,381.589484290073,214.9064890676954,124.76461205795681,357.94080513948273,241.75499026725896,146.91830088119156,502.1605980439301,315.40247751592887,205.42658165663426
gRNA_CDK19_targ_6709,277.9821223454397,52.03516906448948,92.74580516394649,454.24787022827223,450.8271555344557,212.7766869161302,221.7352531366328,251.81184176100672,120.90760246322725,137.00759793062855,215.14530662582303,171.66353165351637,438.92959112409034,263.9240195872467,404.0618027698322,235.50588141886445,144.5048423024294,136.4744110479285,316.79730406440444,356.4011429807356,347.26212193451977,258.6571245849815,227.7994163333087,331.604498321458,292.57633937747335,312.9174465922746,417.84147514970044,253.49140413269623,368.33472264938894,297.455525208814,78.73965701227554
gRNA_CDK19_targ_6710,208.34522574893663,59.15577114699857,5.953564006569123,263.68115710714665,260.38052806485774,113.58625839020429,136.95493078610463,276.7526743382485,133.47562956137853,411.20434096228837,49.426133312115844,167.81058636433178,79.79772525679682,213.89473486726507,334.0895028400704,59.04103584914985,83.18103429167101,31.740425481816363,186.67205671153854,243.21288189608939,112.2069659770217,245.0094644361738,184.25951298793336,188.62611932977705,120.38787833123453,95.5597814063194,252.64582613567697,299.73392763400784,135.0801366521441,303.2730754270101,45.23210704545296
gRNA_CDK19_targ_6711,225.8180646026268,31.974242043574456,118.28123372292778,193.46992325398853,181.26470542202932,280.44570753564227,159.9401825903581,178.591688021674,180.19475139037115,124.90445323711009,16.804248801543572,214.75724281101165,275.20812386313503,261.09032963240395,304.03893155321276,110.63864779621991,194.32078205927974,200.4732808250627,250.29284939237186,180.912045154234,183.2538179868855,184.83007613294723,269.1326189243375,180.3414933789928,82.54852218754692,257.20827203310614,219.7936017669177,101.75227337231934,213.18640587559827,102.81474372550592,51.21780197506952
gRNA_CDK19_targ_6712,330.51373171462467,71.65105845524768,7.053985789773842,214.32658484847613,235.2867524689458,33.590269683316166,95.46668793371852,214.36575933009203,172.98271896274002,70.5310757014786,132.33345931215564,197.98211178271572,128.10299615618032,278.04361263810085,187.3698650904189,63.90204737703869,140.41143950070372,101.29622434923887,189.01503207938794,168.8049999574362,29.219466570542114,167.72418535819736,161.20231920854357,172.22146264577376,155.9003633797027,118.12250757170037,144.74388132712633,244.92624036676497,191.29384574289287,212.09343213789646,32.89046801531573
gRNA_CDK19_targ_6713,230.68105535155027,40.80652731899438,144.80422029247742,104.9336270421993,99.77514724985784,144.61918504373847,187.07972485150393,341.856607420462,76.99905209500261,136.22089352554983,419.1514331748652,103.79241848249556,148.76114803412705,118.4775541464408,222.92060154614379,45.72388968420438,263.7541616583626,63.433758344223506,161.93564369328251,181.4795628978339,178.96923274457046,219.38150533320916,177.78086590145452,77.41461732818948,148.42113485935448,172.64058798940826,150.56670446469636,266.0349226532949,151.87963592064372,214.10866195204287,60.720864028275194
gRNA_CDK19_targ_6714,368.1453636147244,287.2546734342969,373.80481497169546,300.35450750547176,307.3335385353791,258.2916460079804,274.8937724698943,356.97437465303597,190.8006814310051,1573.2877787104596,264.0303940484952,242.55772497451275,204.84129402887908,301.15284278707674,343.3778612378263,172.9709935340445,373.6581651839409,177.53917517277105,256.6909744353452,271.39959649488435,151.92717834635238,358.3591486132619,204.20469288298833,311.8530722136279,274.0721740012044,246.96486241654557,338.62232579658735,207.99774740873372,323.4093648770664,393.0078369625848,155.01098621852364
gRNA_CDK19_targ_6715,246.96641972003818,199.06875533553048,59.281696577259375,209.9137054465244,221.22693433360635,140.59639825531735,86.91212929551241,206.42370649823292,115.39251884209759,217.43299441905842,87.77673900503252,136.27571107439022,166.35987252797565,159.12634798142585,185.91286769469247,74.23169687380246,88.43294732030019,151.16730830360612,196.17912983877358,205.75671081849615,325.34752200661313,140.36711094226163,147.65091329403106,125.09236534959035,35.346279970238214,197.8237212660024,124.39994369833234,82.51575802916237,143.70793378777626,197.83473062270983,361.1163580218155
gRNA_CDK19_targ_6716,332.97350029111504,398.10327700720273,247.36917367578914,334.4498073058145,329.6101335030598,271.0496269655444,458.7757869039218,269.05445646175343,409.5479885190807,164.1488999058436,214.60426073637936,421.0972820671893,382.2600141654294,395.6417457640732,341.1195152744504,348.4737639055311,771.0271730118401,225.47946173136015,316.481903534117,255.5090996740872,229.29554956618927,290.5840037566265,419.3580164317728,393.7666254886009,551.136039410548,396.1919427109582,229.74991046510843,300.67001110569436,370.12109474355066,225.3635303480302,1100.0102867561316
gRNA_CDK19_targ_6717,348.4672150028015,206.94249802292032,273.2149776095204,221.92138255604567,229.83498625320192,124.30411176221192,376.72855038029655,189.6339281431623,387.9649208863906,831.4860404447155,142.89976727070197,406.3375378055438,416.4750782132787,431.11172692296645,330.4834342856475,127.85473029082621,338.20775224069394,190.3012750326705,427.32266132083794,231.98864207822476,336.6560174822316,295.86398087302047,407.13628917693063,258.908277230139,444.0445673377104,261.9726485989483,339.70062637761885,322.2935393016518,296.9558547167141,280.45915300271145,90.1556731151525
gRNA_CDK19_targ_6718,341.8512857281032,243.4698173596376,259.6713248931547,367.8483366742702,379.6933446716159,173.75565506844555,188.4735986232244,402.8501798265379,149.96785077456434,181.5774282645101,88.19047997931295,218.31380769333592,381.22149294330444,269.1028322633385,230.93408722263916,179.75615545838934,267.4613943844538,110.7618408504927,246.68827190337282,404.3248635513936,322.4677188109588,238.9575608407749,285.0604718050693,487.5858995007937,162.71477158713108,278.37571648991906,291.93191063792403,477.2153538657626,364.9900259624479,336.46733255436465,117.49240356690646
gRNA_CDK19_targ_6719,383.6108051243821,303.1048598006512,119.46630333560981,542.0409446460485,566.9315164257281,209.64466005943092,314.6055095347935,329.7345267823613,291.55701681702783,184.20986223535039,244.10717482545303,350.9144017226578,536.9435399797832,427.496329394374,314.49288786754994,293.73674868003286,105.34719663309124,166.94333580569585,337.523624626149,277.1378314579499,276.70694364098716,401.92667908830174,318.1892741555791,362.27407386111634,138.06101831635365,307.778726153402,396.0598034128645,386.274844591422,379.2810027157417,337.0376806149721,140.69468494356445
