gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_targ_6773,929.0,545.0,211.0,6050.0,6482.0,4760.0,774.0,12.0,254.0,389.0,170.0,285.0,10366.0
gRNA_CDK19_targ_6774,366.0,1376.0,898.0,489.0,1262.0,1865.0,22.0,8.0,1.0,68.0,7.0,758.0,6821.0
gRNA_CDK19_targ_6775,529.0,1519.0,668.0,1619.0,1188.0,1184.0,142.0,2.0,2.0,38.0,187.0,366.0,4587.0
gRNA_CDK19_targ_6776,2647.0,5160.0,982.0,169.0,3760.0,4435.0,31.0,423.0,8.0,38.0,23.0,440.0,8998.0
gRNA_CDK19_targ_6777,4812.0,2100.0,3163.0,7128.0,8072.0,9319.0,158.0,156.0,261.0,262.0,107.0,51.0,10158.0
gRNA_CDK19_targ_6778,784.0,2450.0,5506.0,8559.0,9633.0,2061.0,35.0,865.0,177.0,24.0,30.0,391.0,11356.0
gRNA_CDK19_targ_6779,1224.0,451.0,637.0,1702.0,1224.0,721.0,4.0,2.0,5.0,29.0,2.0,2.0,5278.0
gRNA_CDK19_targ_6780,1796.0,4798.0,3542.0,4458.0,7508.0,7018.0,1046.0,334.0,217.0,533.0,190.0,284.0,7811.0
gRNA_CDK19_targ_6781,68.0,850.0,986.0,2744.0,517.0,959.0,676.0,45.0,11.0,4.0,86.0,4.0,2518.0
gRNA_CDK19_targ_6782,836.0,1256.0,6568.0,2732.0,2006.0,4670.0,43.0,65.0,2.0,170.0,13.0,115.0,4508.0
gRNA_CDK19_targ_6783,1522.0,1967.0,883.0,2126.0,2092.0,1153.0,223.0,6.0,121.0,5.0,3.0,424.0,4691.0
gRNA_CDK19_targ_6784,5.0,571.0,3775.0,1881.0,1391.0,2782.0,787.0,7.0,57.0,21.0,18.0,7.0,3519.0
gRNA_CDK19_targ_6785,377.0,5.0,6.0,691.0,953.0,1365.0,19.0,10.0,0.0,1.0,4.0,2.0,3872.0
gRNA_CDK19_targ_6786,1708.0,2028.0,1099.0,1372.0,2143.0,4508.0,32.0,9.0,20.0,114.0,17.0,25.0,6074.0
gRNA_CDK19_targ_6787,4843.0,3416.0,1262.0,4408.0,5256.0,7910.0,142.0,134.0,486.0,15.0,41.0,57.0,5382.0
gRNA_CDK19_targ_6788,129.0,58.0,738.0,2495.0,1231.0,1323.0,17.0,1.0,4.0,1.0,37.0,99.0,3657.0
gRNA_CDK19_targ_6789,225.0,739.0,622.0,5060.0,1802.0,2400.0,152.0,8.0,3.0,133.0,6.0,602.0,3595.0
gRNA_CDK19_targ_6790,7874.0,3887.0,5426.0,4360.0,5509.0,4361.0,1950.0,292.0,16.0,67.0,962.0,1608.0,8208.0
gRNA_CDK19_targ_6791,1378.0,4119.0,7013.0,4400.0,6461.0,6597.0,73.0,1010.0,1834.0,227.0,836.0,615.0,8623.0
gRNA_CDK19_targ_6792,5092.0,9813.0,11777.0,21094.0,7290.0,9088.0,1156.0,200.0,93.0,448.0,100.0,1284.0,14280.0
gRNA_CDK19_targ_6793,7583.0,4464.0,6327.0,7770.0,10405.0,6928.0,1362.0,18392.0,347.0,135.0,151.0,3888.0,9513.0
gRNA_CDK19_targ_6794,3032.0,3717.0,20239.0,9450.0,4935.0,2234.0,413.0,256.0,10.0,16.0,191.0,262.0,6192.0
gRNA_CDK19_targ_6795,643.0,571.0,2599.0,470.0,4215.0,2176.0,11.0,5.0,1684.0,90.0,16.0,524.0,5504.0
gRNA_CDK19_targ_6796,184.0,463.0,1952.0,3132.0,1827.0,1537.0,121.0,256.0,1.0,104.0,137.0,83.0,4383.0
gRNA_CDK19_targ_6797,1416.0,103.0,1590.0,5714.0,3135.0,3946.0,4738.0,32.0,32.0,99.0,10.0,823.0,7916.0
gRNA_CDK19_targ_6798,3534.0,5584.0,4752.0,6796.0,1713.0,7035.0,43.0,23.0,728.0,10.0,1329.0,296.0,7435.0
gRNA_CDK19_targ_6799,219.0,1674.0,3303.0,835.0,1387.0,3707.0,51.0,6.0,2.0,281.0,14.0,353.0,1689.0
gRNA_CDK19_targ_6800,1839.0,1461.0,139.0,5648.0,1726.0,5672.0,39.0,37.0,7.0,187.0,319.0,368.0,4955.0
gRNA_CDK19_targ_6801,3461.0,1440.0,2231.0,4256.0,4834.0,6593.0,38.0,171.0,8.0,23.0,546.0,217.0,8586.0
gRNA_CDK19_targ_6802,1675.0,643.0,5138.0,6180.0,296.0,516.0,347.0,33.0,12.0,9.0,36.0,38.0,5334.0
gRNA_CDK19_targ_6803,3204.0,7393.0,9827.0,6704.0,5708.0,6339.0,2216.0,226.0,468.0,142.0,510.0,1667.0,8879.0
gRNA_CDK19_targ_6804,3226.0,4075.0,2671.0,3317.0,2001.0,1890.0,34.0,137.0,10.0,53.0,1700.0,11.0,7241.0
gRNA_CDK19_targ_6805,2657.0,413.0,112.0,9937.0,1703.0,3356.0,139.0,25.0,12040.0,19.0,66.0,59507.0,7376.0
gRNA_CDK19_targ_6806,5894.0,4464.0,4262.0,5575.0,2508.0,5041.0,99.0,17.0,49.0,11.0,290.0,1605.0,7110.0
gRNA_CDK19_targ_6807,6440.0,1470.0,11013.0,112.0,4324.0,983.0,1210.0,26.0,12.0,79.0,20.0,424.0,5696.0
gRNA_CDK19_targ_6808,1057.0,2165.0,629.0,6854.0,2781.0,2342.0,153.0,8.0,3.0,221.0,24.0,653.0,7616.0
gRNA_CDK19_targ_6809,3342.0,1660.0,5566.0,595.0,1925.0,5089.0,119.0,13.0,8.0,242.0,424.0,81.0,6332.0
gRNA_CDK19_targ_6810,6682.0,747.0,4337.0,13334.0,7395.0,11370.0,3432.0,753.0,87.0,194.0,1382.0,1431.0,13326.0
gRNA_CDK19_targ_6811,8137.0,6774.0,12032.0,12651.0,13447.0,9527.0,647.0,1006.0,63.0,411.0,324.0,2544.0,14619.0
gRNA_CDK19_targ_6812,5071.0,1016.0,5936.0,9894.0,3127.0,3433.0,793.0,115.0,7.0,193.0,538.0,1231.0,10602.0
gRNA_CDK19_targ_6813,5527.0,4392.0,13395.0,9879.0,13615.0,9217.0,331.0,869.0,375.0,211.0,598.0,596.0,16469.0
gRNA_CDK19_targ_6814,2096.0,5425.0,546.0,2993.0,1706.0,6615.0,604.0,6.0,5.0,58.0,42.0,484.0,7897.0
gRNA_CDK19_targ_6815,194.0,644.0,1989.0,1785.0,1928.0,378.0,10.0,0.0,1.0,2.0,355.0,17.0,3928.0
gRNA_CDK19_targ_6816,84.0,713.0,1052.0,75.0,1337.0,613.0,6.0,2.0,1.0,19.0,0.0,109.0,4251.0
gRNA_CDK19_targ_6817,49.0,65.0,1247.0,624.0,2007.0,388.0,134.0,2.0,0.0,44.0,39.0,10.0,2975.0
gRNA_CDK19_targ_6818,1100.0,258.0,228.0,673.0,1189.0,1848.0,78.0,4.0,1.0,13.0,2.0,521.0,3325.0
gRNA_CDK19_targ_6819,1259.0,470.0,2293.0,3294.0,2926.0,292.0,52.0,6.0,34.0,43.0,101.0,127.0,4253.0
gRNA_CDK19_targ_6820,2111.0,518.0,1554.0,1586.0,4886.0,2345.0,390.0,515.0,53.0,96.0,11.0,171.0,5945.0
gRNA_CDK19_targ_6821,401.0,845.0,389.0,2637.0,2367.0,801.0,13.0,4.0,19.0,73.0,24.0,203.0,3672.0
gRNA_CDK19_targ_6822,5075.0,1219.0,2270.0,849.0,2299.0,3613.0,146.0,35.0,14.0,66.0,23.0,337.0,7495.0
gRNA_CDK19_targ_6823,806.0,2257.0,3254.0,1360.0,3347.0,3432.0,38.0,13.0,2.0,340.0,38.0,22.0,3934.0
gRNA_CDK19_targ_6824,904.0,978.0,7.0,128.0,411.0,1839.0,64.0,3.0,2.0,2.0,225.0,1.0,1968.0
gRNA_CDK19_targ_6825,46.0,77.0,7.0,517.0,478.0,1310.0,18.0,0.0,12.0,0.0,91.0,3.0,1751.0
gRNA_CDK19_targ_6826,1005.0,1113.0,3158.0,6824.0,2670.0,6656.0,178.0,320.0,22.0,63.0,20.0,15.0,6132.0
gRNA_CDK19_targ_6827,4316.0,3583.0,7979.0,14062.0,8290.0,6933.0,1469.0,126.0,591.0,217.0,111.0,285.0,8693.0
gRNA_CDK19_targ_6828,1965.0,1446.0,2337.0,2345.0,5945.0,1935.0,2889.0,490.0,391.0,6.0,21.0,360.0,6501.0
gRNA_CDK19_targ_6829,3370.0,1782.0,2623.0,4885.0,2399.0,2498.0,7873.0,21.0,6.0,11.0,51.0,30.0,4769.0
gRNA_CDK19_targ_6830,7626.0,4111.0,4852.0,13032.0,6168.0,6738.0,1216.0,764.0,724.0,288.0,557.0,462.0,10884.0
gRNA_CDK19_targ_6831,1716.0,1168.0,2034.0,2610.0,2512.0,3547.0,33.0,88.0,116.0,315.0,593.0,363.0,7389.0
gRNA_CDK19_targ_6832,945.0,673.0,964.0,5368.0,3710.0,3640.0,330.0,10.0,47.0,117.0,234.0,14.0,5481.0
gRNA_CDK19_targ_6833,1282.0,806.0,2042.0,2576.0,2813.0,4372.0,1140.0,78.0,8.0,7.0,16.0,103.0,6337.0
gRNA_CDK19_targ_6834,3169.0,3228.0,3183.0,803.0,4583.0,2549.0,247.0,10.0,296.0,7.0,245.0,735.0,7322.0
gRNA_CDK19_targ_6835,7198.0,3118.0,6961.0,2158.0,4924.0,6391.0,169.0,17.0,22.0,171.0,314.0,1487.0,8994.0
gRNA_CDK19_targ_6836,1397.0,2006.0,3538.0,7725.0,8931.0,6057.0,34.0,220.0,205.0,93.0,526.0,421.0,7987.0
gRNA_CDK19_targ_6837,2848.0,2463.0,1295.0,1716.0,4012.0,2578.0,151.0,78.0,91.0,82.0,97.0,421.0,9155.0
gRNA_CDK19_targ_6838,955.0,177.0,38.0,2605.0,592.0,1473.0,88.0,1.0,0.0,19.0,4.0,1.0,4846.0
gRNA_CDK19_targ_6839,2229.0,1239.0,284.0,1458.0,2023.0,2239.0,486.0,7.0,29.0,136.0,155.0,396.0,5068.0
gRNA_CDK19_targ_6840,7421.0,1472.0,2397.0,3868.0,4339.0,3441.0,39.0,9.0,12.0,294.0,324.0,418.0,7829.0
gRNA_CDK19_targ_6841,3040.0,3112.0,10210.0,8220.0,5185.0,5684.0,246.0,144.0,69.0,31.0,1560.0,401.0,7329.0
gRNA_CDK19_targ_6842,741.0,2611.0,490.0,703.0,3552.0,259.0,720.0,135.0,367.0,49.0,11.0,463.0,4056.0
gRNA_CDK19_targ_6843,1451.0,4862.0,4119.0,991.0,8261.0,4792.0,12405.0,52.0,70.0,2569.0,108.0,1323.0,9097.0
gRNA_CDK19_targ_6844,150.0,5830.0,3790.0,1891.0,1922.0,5719.0,70.0,166.0,236.0,14.0,23.0,104.0,5123.0
gRNA_CDK19_targ_6845,3630.0,2065.0,14580.0,2222.0,9330.0,2741.0,505.0,648.0,264.0,22.0,3365.0,2623.0,8968.0
gRNA_CDK19_targ_6846,3289.0,8433.0,6982.0,5498.0,6840.0,5015.0,673.0,36.0,9.0,16.0,33.0,436.0,5969.0
gRNA_CDK19_targ_6847,1291.0,1113.0,3205.0,4729.0,5235.0,4925.0,1583.0,156.0,17.0,107.0,818.0,5723.0,6227.0
gRNA_CDK19_targ_6848,4395.0,4001.0,6208.0,3322.0,5164.0,3470.0,86.0,610.0,98.0,30.0,251.0,25.0,7641.0
gRNA_CDK19_targ_6849,419.0,21.0,28.0,894.0,2593.0,3469.0,28.0,1.0,12.0,3.0,380.0,5.0,3458.0
gRNA_CDK19_targ_6850,1702.0,699.0,1096.0,1641.0,1185.0,2035.0,267.0,6.0,12.0,2.0,19.0,748.0,3821.0
gRNA_CDK19_targ_6851,585.0,1285.0,1014.0,1673.0,970.0,2041.0,190.0,4.0,70.0,59.0,26.0,522.0,4801.0
gRNA_CDK19_targ_6852,259.0,1846.0,20.0,1694.0,1026.0,822.0,462.0,173.0,1.0,2.0,2.0,34.0,4498.0
gRNA_CDK19_targ_6853,2391.0,3084.0,82.0,4065.0,2079.0,2095.0,21.0,7.0,187.0,7.0,187.0,50.0,2462.0
gRNA_CDK19_targ_6854,1147.0,3442.0,1261.0,3901.0,1249.0,3317.0,246.0,40.0,17.0,9.0,18.0,14506.0,5613.0
gRNA_CDK19_targ_6855,3192.0,1872.0,2180.0,5149.0,5415.0,4009.0,52.0,7.0,1.0,374.0,16.0,165.0,5194.0
gRNA_CDK19_targ_6856,1367.0,590.0,1069.0,221.0,2201.0,6031.0,40.0,8.0,3.0,4.0,17.0,163.0,7919.0
gRNA_CDK19_targ_6857,3018.0,1240.0,1380.0,5217.0,5211.0,2778.0,621.0,10.0,4.0,4.0,9.0,410.0,7133.0
gRNA_CDK19_targ_6858,640.0,966.0,1166.0,365.0,3014.0,2802.0,33.0,4.0,7.0,91.0,132.0,236.0,7388.0
gRNA_CDK19_targ_6859,1267.0,77.0,1758.0,588.0,1458.0,1864.0,18.0,20.0,1.0,1.0,85.0,2876.0,6464.0
gRNA_CDK19_targ_6860,255.0,1715.0,4931.0,3995.0,2111.0,3828.0,43.0,8.0,4.0,53.0,232.0,260.0,7841.0
gRNA_CDK19_targ_6861,22.0,437.0,51.0,167.0,233.0,542.0,3.0,0.0,0.0,0.0,0.0,86.0,2789.0
gRNA_CDK19_targ_6862,0.0,6.0,1.0,10.0,649.0,190.0,2.0,0.0,0.0,0.0,1.0,35.0,1593.0
gRNA_CDK19_targ_6863,1193.0,1954.0,4576.0,4156.0,911.0,3282.0,179.0,5.0,18.0,114.0,54.0,154.0,7202.0
gRNA_CDK19_targ_6864,2707.0,4064.0,2253.0,6500.0,9330.0,5071.0,115.0,204.0,7.0,21.0,213.0,2758.0,5529.0
gRNA_CDK19_targ_6865,3169.0,1972.0,2055.0,3088.0,3685.0,1600.0,1126.0,8509.0,1193.0,639.0,4167146.0,5947.0,3490.0
gRNA_CDK19_targ_6866,1865.0,4986.0,2420.0,5866.0,4620.0,4988.0,213.0,41.0,8.0,17.0,372.0,1757.0,5189.0
gRNA_CDK19_targ_6867,2066.0,422.0,1436.0,203.0,1324.0,3008.0,611.0,681.0,2.0,138.0,25.0,42.0,4400.0
gRNA_CDK19_targ_6868,7066.0,6284.0,6173.0,3435.0,2587.0,3082.0,24.0,1844.0,18.0,154.0,1120.0,150.0,3522.0
gRNA_CDK19_targ_6869,1807.0,4001.0,5138.0,4746.0,3517.0,5784.0,227.0,271.0,8.0,16.0,45.0,707.0,5659.0
gRNA_CDK19_targ_6870,4819.0,7223.0,7168.0,11656.0,2512.0,5091.0,959.0,15.0,26.0,331.0,544.0,612.0,6047.0
gRNA_CDK19_targ_6871,2753.0,5217.0,4658.0,3689.0,2737.0,2678.0,73.0,23.0,142.0,3.0,461.0,17.0,5015.0
gRNA_CDK19_targ_6872,7381.0,4649.0,10994.0,19309.0,14350.0,8778.0,292.0,1817.0,847.0,146.0,1447.0,1728.0,10794.0
gRNA_CDK19_targ_6873,4930.0,2733.0,4028.0,3712.0,5314.0,5945.0,422.0,56541.0,378.0,24.0,513.0,1322.0,5737.0
gRNA_CDK19_targ_6874,2994.0,11525.0,7949.0,21627.0,6128.0,8494.0,1111.0,9455.0,25.0,52.0,1552.0,1769.0,7429.0
gRNA_CDK19_targ_6875,9430.0,6883.0,11165.0,10163.0,8404.0,6477.0,22458.0,605.0,1613.0,114.0,785.0,338.0,8849.0
gRNA_CDK19_targ_6876,287.0,6776.0,5900.0,2097.0,5163.0,5426.0,56.0,362.0,9022.0,243.0,541.0,522.0,3618.0
gRNA_CDK19_targ_6877,12087.0,9856.0,15723.0,8155.0,13465.0,8510.0,3699.0,1269.0,1498.0,299.0,1793.0,2158.0,9051.0
gRNA_CDK19_targ_6878,2469.0,455.0,10086.0,3366.0,4058.0,1596.0,532.0,146.0,8.0,14.0,53.0,55.0,6854.0
gRNA_CDK19_targ_6879,4781.0,1581.0,23376.0,9237.0,2044.0,5087.0,6245.0,388.0,26.0,610.0,155.0,637.0,7655.0
gRNA_CDK19_targ_6880,3634.0,48.0,5911.0,8915.0,4942.0,3131.0,1684.0,1171.0,6.0,82.0,386.0,323.0,7163.0
gRNA_CDK19_targ_6881,2600.0,2738.0,461.0,3001.0,4254.0,4371.0,37.0,658.0,11.0,14.0,37.0,30.0,6502.0
gRNA_CDK19_targ_6882,6552.0,3391.0,3781.0,3008.0,3395.0,7820.0,912.0,976.0,12.0,13.0,751.0,102.0,7527.0
gRNA_CDK19_targ_6883,4510.0,5845.0,12087.0,10487.0,3924.0,12863.0,274.0,3154.0,121.0,476.0,191.0,5669.0,9073.0
gRNA_CDK19_targ_6884,2511.0,6584.0,13582.0,7052.0,3708.0,9012.0,1033.0,470.0,11.0,64.0,100.0,859.0,7040.0
gRNA_CDK19_targ_6885,7122.0,1658.0,3645.0,13521.0,12195.0,6066.0,1471.0,123.0,135.0,297.0,440.0,1458.0,10450.0
gRNA_CDK19_targ_6886,2687.0,5232.0,18194.0,506.0,11002.0,3963.0,55.0,486.0,15.0,105.0,46.0,3720.0,5346.0
gRNA_CDK19_targ_6887,9552.0,6611.0,14740.0,11221.0,6988.0,2693.0,71.0,1152.0,12.0,153.0,774.0,708.0,8617.0
gRNA_CDK19_targ_6888,2228.0,149.0,6882.0,8192.0,4590.0,2732.0,329.0,644.0,10.0,116.0,15.0,36.0,6755.0
gRNA_CDK19_targ_6889,3638.0,2742.0,3945.0,3807.0,4643.0,4753.0,74.0,967.0,382.0,30.0,185.0,79.0,8216.0
gRNA_CDK19_targ_6890,654.0,6524.0,4645.0,3949.0,4131.0,5457.0,479.0,308.0,71.0,12.0,939.0,317.0,6344.0
gRNA_CDK19_targ_6891,6488.0,2694.0,8446.0,11029.0,7923.0,4434.0,209.0,243.0,151.0,426.0,1271.0,433.0,11158.0
gRNA_CDK19_targ_6892,4923.0,2561.0,9641.0,1816.0,10054.0,4754.0,653.0,22.0,327.0,681.0,149.0,17.0,9598.0
gRNA_CDK19_targ_6893,1222.0,2062.0,1706.0,3636.0,641.0,3453.0,24.0,34.0,3.0,178.0,19.0,9.0,3269.0
gRNA_CDK19_targ_6894,600.0,3887.0,1611.0,1152.0,2420.0,497.0,10.0,13.0,17.0,19.0,5.0,70.0,3133.0
gRNA_CDK19_targ_6895,1343.0,1516.0,2334.0,762.0,1375.0,4761.0,51.0,95.0,3.0,3.0,491.0,1938.0,5756.0
gRNA_CDK19_targ_6896,686.0,2023.0,1142.0,134.0,3165.0,2358.0,241.0,105.0,1.0,89.0,411.0,272.0,5565.0
gRNA_CDK19_targ_6897,4940.0,6050.0,5475.0,2876.0,2964.0,6327.0,761.0,530.0,2664.0,210.0,39.0,123.0,9637.0
gRNA_CDK19_targ_6898,1570.0,25.0,10178.0,2489.0,1495.0,1504.0,1223.0,9.0,3.0,62.0,23.0,896.0,3816.0
gRNA_CDK19_targ_6899,2368.0,5697.0,13245.0,5743.0,5006.0,1743.0,266.0,1365.0,161.0,16.0,91.0,2792.0,4882.0
gRNA_CDK19_targ_6900,2822.0,1502.0,3178.0,3574.0,5221.0,3345.0,1791.0,77.0,10.0,12.0,39.0,4384.0,6630.0
gRNA_CDK19_targ_6901,1498.0,314.0,387.0,2026.0,1146.0,1058.0,197.0,16.0,1.0,101.0,135.0,10.0,2461.0
gRNA_CDK19_targ_6902,22.0,90.0,3159.0,722.0,1031.0,1533.0,12.0,4.0,91.0,1.0,452.0,408.0,3165.0
gRNA_CDK19_targ_6903,1782.0,425.0,1574.0,3363.0,2331.0,5399.0,39.0,227.0,9.0,8.0,18.0,63.0,5867.0
gRNA_CDK19_targ_6904,148.0,351.0,2086.0,93.0,2878.0,42.0,2.0,2.0,0.0,46.0,5.0,57.0,3588.0
gRNA_CDK19_targ_6905,5022.0,1844.0,2087.0,314.0,5825.0,4761.0,965.0,10.0,14.0,19.0,33.0,1516.0,5892.0
gRNA_CDK19_targ_6906,207.0,442.0,4443.0,632.0,2450.0,1836.0,15.0,657.0,92.0,9.0,13.0,11.0,4437.0
gRNA_CDK19_targ_6907,3577.0,3795.0,11176.0,4606.0,4154.0,2617.0,616.0,12.0,44.0,303.0,724.0,1329.0,7112.0
gRNA_CDK19_targ_6908,2473.0,2299.0,272.0,4534.0,1439.0,5531.0,70.0,13.0,28.0,72.0,12.0,54.0,4826.0
gRNA_CDK19_targ_6909,1928.0,4697.0,283.0,5656.0,366.0,2791.0,2176.0,316.0,231.0,110.0,10.0,565.0,6643.0
gRNA_CDK19_targ_6910,2214.0,7143.0,7875.0,3158.0,6352.0,5922.0,426.0,161.0,306.0,105.0,424.0,711.0,7173.0
gRNA_CDK19_targ_6911,695.0,853.0,6321.0,1734.0,1482.0,3475.0,152.0,106.0,83.0,181.0,25.0,738.0,4885.0
gRNA_CDK19_targ_6912,328.0,159.0,42.0,616.0,1236.0,927.0,11.0,2.0,1.0,1.0,7.0,2.0,3791.0
gRNA_CDK19_targ_6913,875.0,258.0,2664.0,1009.0,1028.0,1355.0,97.0,1.0,114.0,12.0,19.0,7.0,2560.0
gRNA_CDK19_targ_6914,1684.0,324.0,1220.0,2819.0,1168.0,2488.0,1892.0,40.0,8.0,180.0,41.0,101.0,4675.0
gRNA_CDK19_targ_6915,3959.0,7835.0,8030.0,6311.0,4545.0,5951.0,775.0,1651.0,190.0,152.0,50.0,1491.0,10022.0
gRNA_CDK19_targ_6916,7854.0,5044.0,5538.0,14498.0,6036.0,7509.0,1287.0,1221.0,40.0,478.0,724.0,1207.0,15053.0
gRNA_CDK19_targ_6917,509.0,3293.0,3729.0,2329.0,2685.0,5717.0,1024.0,40.0,14.0,14.0,86.0,139.0,9240.0
gRNA_CDK19_targ_6918,14170.0,2483.0,5613.0,2397.0,4106.0,3760.0,36.0,13.0,53.0,172.0,33.0,1484.0,9726.0
gRNA_CDK19_targ_6919,3407.0,7500.0,5288.0,6661.0,7112.0,4140.0,3654.0,1294.0,15.0,192.0,715.0,2615.0,8898.0
gRNA_CDK19_targ_6920,12454.0,6517.0,13303.0,12949.0,10823.0,13159.0,1533.0,644.0,1023.0,1001.0,943.0,1369.0,10469.0
gRNA_CDK19_targ_6921,2546.0,2136.0,4678.0,815.0,2381.0,4310.0,62.0,15.0,6.0,98.0,857.0,90.0,3464.0
gRNA_CDK19_targ_6922,8950.0,13850.0,17141.0,13039.0,9189.0,14170.0,1564.0,880.0,42.0,229.0,2240.0,958.0,7380.0
gRNA_CDK19_targ_6923,5470.0,5269.0,9498.0,9459.0,4406.0,6328.0,158.0,68.0,28.0,46.0,739.0,1528.0,2764.0
gRNA_CDK19_targ_6924,8164.0,10225.0,7600.0,8098.0,7737.0,9056.0,1212.0,1737.0,60.0,517.0,192.0,2483.0,6644.0
gRNA_CDK19_targ_6925,5566.0,1703.0,2078.0,5252.0,8195.0,4348.0,776.0,76.0,1813.0,339.0,321.0,1042.0,3079.0
gRNA_CDK19_targ_6926,6352.0,7055.0,6094.0,21031.0,3447.0,5603.0,7295.0,111.0,1221.0,328.0,14438.0,1066.0,3277.0
gRNA_CDK19_targ_6927,6044.0,9438.0,7387.0,7208.0,8987.0,6097.0,1108.0,1744.0,389.0,767.0,24857.0,7430.0,5130.0
gRNA_CDK19_targ_6928,3230.0,8977.0,10202.0,8703.0,4986.0,3695.0,560.0,2452.0,807.0,16.0,581.0,843.0,3111.0
gRNA_CDK19_targ_6929,12059.0,3190.0,24916.0,15352.0,11073.0,13901.0,5498.0,5547.0,2781.0,446.0,158.0,7438.0,5081.0
gRNA_CDK19_targ_6930,19332.0,25941.0,32721.0,21590.0,13130.0,9096.0,3054.0,2980.0,2360.0,75.0,559.0,250.0,14690.0
gRNA_CDK19_targ_6931,13051.0,15837.0,34434.0,27577.0,9441.0,15771.0,4958.0,3426.0,329.0,193.0,403.0,3293.0,15405.0
gRNA_CDK19_targ_6932,39338.0,11958.0,17449.0,28391.0,19042.0,17856.0,7284.0,49181.0,4097.0,672.0,5050.0,4665.0,15802.0
gRNA_CDK19_targ_6933,3572.0,3019.0,8900.0,15173.0,4405.0,10469.0,1391.0,91.0,35.0,304.0,279.0,507.0,1311.0
gRNA_CDK19_targ_6934,7001.0,3846.0,7849.0,11793.0,3461.0,5298.0,6206.0,21.0,867.0,15.0,458.0,80.0,2078.0
gRNA_CDK19_targ_6935,3849.0,1826.0,3421.0,5230.0,4276.0,8824.0,149.0,72.0,821.0,33.0,78.0,81.0,412.0
gRNA_CDK19_targ_6936,242.0,345.0,2430.0,2267.0,758.0,622.0,354.0,844.0,5.0,3.0,7.0,1099.0,1548.0
gRNA_CDK19_targ_6937,272.0,3568.0,3418.0,7970.0,1891.0,1063.0,194.0,13.0,2287.0,243.0,18.0,41.0,4313.0
gRNA_CDK19_targ_6938,5673.0,6806.0,8879.0,12859.0,6893.0,8819.0,890.0,56.0,932.0,310.0,1694.0,1620.0,9642.0
gRNA_CDK19_targ_6939,5820.0,9811.0,17316.0,10284.0,3692.0,6070.0,1340.0,2195.0,41.0,357.0,69.0,1832.0,7331.0
gRNA_CDK19_targ_6940,9701.0,16842.0,8461.0,6003.0,13533.0,10075.0,3354.0,174.0,56.0,597.0,1172.0,968.0,7571.0
gRNA_CDK19_targ_6941,3487.0,1173.0,938.0,4112.0,3026.0,4781.0,214.0,1803.0,8.0,235.0,844.0,907.0,6669.0
gRNA_CDK19_targ_6942,7809.0,6978.0,18690.0,14222.0,5794.0,15340.0,354.0,430.0,396.0,105.0,7312.0,958.0,14807.0
gRNA_CDK19_targ_6943,2826.0,3916.0,455.0,7285.0,3751.0,8803.0,1933.0,25.0,463.0,46.0,56.0,150.0,5989.0
gRNA_CDK19_targ_6944,1796.0,393.0,729.0,3284.0,1723.0,1931.0,473.0,19.0,0.0,22.0,138.0,1313.0,5365.0
gRNA_CDK19_targ_6945,5043.0,2343.0,5286.0,4555.0,5119.0,1705.0,141.0,264.0,108.0,11.0,77.0,514.0,8463.0
gRNA_CDK19_targ_6946,7426.0,8767.0,6037.0,7807.0,1268.0,3919.0,60.0,147.0,29.0,39.0,39.0,17.0,4937.0
gRNA_CDK19_targ_6947,738.0,1909.0,3534.0,2580.0,2172.0,4909.0,37.0,13.0,11.0,67.0,1115.0,890.0,7008.0
gRNA_CDK19_targ_6948,142.0,26.0,5579.0,4025.0,2138.0,1674.0,14.0,5.0,36.0,106.0,179.0,114.0,4744.0
gRNA_CDK19_targ_6949,4756.0,2557.0,3668.0,8097.0,4406.0,2698.0,415.0,25.0,36.0,24.0,80.0,757.0,7026.0
gRNA_CDK19_targ_6950,227.0,329.0,942.0,4936.0,253.0,1906.0,27.0,7.0,21.0,86.0,110.0,3.0,1491.0
gRNA_CDK19_targ_6951,1721.0,4.0,376.0,2.0,2219.0,257.0,589.0,6.0,69.0,496.0,14.0,22.0,217.0
gRNA_CDK19_targ_6952,2.0,2.0,380.0,2413.0,55.0,89.0,8.0,1.0,153.0,1.0,13.0,556.0,65.0
gRNA_CDK19_targ_6953,1747.0,42.0,498.0,1564.0,121.0,342.0,2127.0,143.0,1.0,2.0,168.0,244.0,49.0
gRNA_CDK19_targ_6954,469.0,1.0,22.0,876.0,2778.0,1083.0,9.0,3.0,1.0,0.0,27.0,4.0,25.0
gRNA_CDK19_targ_6955,2953.0,1288.0,14.0,4328.0,191.0,34.0,4.0,5.0,1.0,2.0,3.0,4.0,47.0
gRNA_CDK19_targ_6956,308.0,7.0,2648.0,1086.0,1008.0,872.0,841.0,612.0,48.0,319.0,374.0,5.0,85.0
gRNA_CDK19_targ_6957,4247.0,1924.0,4542.0,5400.0,1797.0,2831.0,6473.0,32.0,132.0,74.0,288.0,1153.0,2795.0
